"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.07268708,0.00018795338,-1.3671524e-7,0.00019191197,"1.8737478E-4 - 1.9191197E-4",0.00018737478,506053,0.0001907955,"CCC",0.0001907955,1397303,902014,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000047953377,0.3425241,"1.4E-4 - 0.001744",-0.0015560467,-0.8922286,0.00014,0.001744,-59.606987,0.00028344,-0.00009548661,-0.33688477,0.00049706,-0.00030910663,-0.62186986,12709268,false,1713398400000,6,67619258368,"CoinMarketCap",506053,506053,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD","REGULAR","[]",1764049980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.10244917,6.528915e-7,6.681944e-10,6.565928e-7,"6.528486E-7 - 6.565928E-7",6.528486e-7,53556,6.560816e-7,"CCC",6.560816e-7,79199,54582,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.291678e-11,0.000065737724,"6.528486E-7 - 5.0E-6",-0.000004347108,-0.86942166,6.528486e-7,0.000005,-50,0.000001,-3.4710848e-7,-0.34710848,0.000001055,-4.0210847e-7,-0.38114548,3825696,false,1675296000000,8,5859619897344,"CoinMarketCap",53556,53556,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","REGULAR","[]",1764050100,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.2028315,0,0.2028315,"{""low"":0.2028315,""high"":0.2028315}",0.2028315,35,0.2028315,"CCC",0.2028315,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2028315,""high"":0.38655}",-0.1837185,-0.47527745,0.2028315,0.38655,-28.853344,0.28735927,-0.08452776,-0.2941536,0.2876253,-0.084793806,-0.29480648,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2694125,0.0002853468,0.0000035768317,0.00028754972,"2.853468E-4 - 2.8754972E-4",0.0002853468,20,0.00028754905,"CCC",0.00028754905,55,125,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009234679,0.47848076,"1.93E-4 - 0.006373",-0.006087653,-0.95522565,0.000193,0.006373,-92.97541,0.00023998,0.00004536679,0.18904404,0.000415705,-0.00013035821,-0.31358346,100518,false,1623369600000,6,352267200,"CoinMarketCap",20,20,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1764049980,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000056594687,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,"REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.0677605,0.120680064,0.005820796,0.12385943,"{""low"":0.11991148,""high"":0.12385943}",0.11991148,1329401,0.120104715,"CCC",0.120104715,1364515,920707,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.060216065,0.9958995,"{""low"":0.060464,""high"":0.423966}",-0.30328593,-0.7153544,0.060464,0.423966,-63.57331,0.11050694,0.010173127,0.09205872,0.14063592,-0.019955859,-0.1418973,45378168,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1329401,1329401,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06928746,0.020596337,0.000014260411,0.020728553,"0.020155892 - 0.020728553",0.020155892,6907883,0.020721318,"CCC",0.020721318,30397913,10073124,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020587336,2287.4817,"9.0E-6 - 0.124688",-0.10409166,-0.834817,0.000009,0.124688,2.5146484,0.03123332,-0.010636983,-0.34056526,0.054556783,-0.033960447,-0.6224789,20596336,false,1749081600000,6,1000000000,"CoinMarketCap",6907883,6907883,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,"REGULAR","[]",1764049980,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.22943085,0.00756519,-0.00001739664,0.007606152,"{""low"":0.00756519,""high"":0.007606152}",0.00756519,153990,0.00757053,"CCC",0.00757053,2974742,197913,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0,0,"{""low"":0.00756519,""high"":0.332416}",-0.3248508,-0.97724175,0.00756519,0.332416,-97.11307,0.03005848,-0.022493292,-0.74831766,0.06691364,-0.059348453,-0.886941,3782578,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",153990,153990,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,9.9886954e-8,0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD","REGULAR","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00011232292,0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD","REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,11.2514105,0.0025978268,0.00026273122,0.0026074022,"{""low"":0.0025237987,""high"":0.0026074022}",0.0025237987,481571,0.0025386186,"CCC",0.0025386186,1462851,958556,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045482675,0.21223833,"{""low"":0.002143,""high"":0.044135}",-0.041537173,-0.94113904,0.002143,0.044135,-94.674934,0.00491214,-0.002314313,-0.47114152,0.00871111,-0.0061132833,-0.7017801,2595059,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",481571,481571,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.920785,0.0013102475,0.000024692737,0.0013223089,"{""low"":0.0012989967,""high"":0.0013223089}",0.0012989967,2285767,0.0013189137,"CCC",0.0013189137,2145341,2181241,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001982475,0.17828013,"{""low"":0.001112,""high"":0.035152}",-0.03384175,-0.96272624,0.001112,0.035152,-94.224236,0.00189264,-0.00058239256,-0.30771437,0.00378283,-0.0024725825,-0.653633,519624,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2285767,2285767,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-26.563616,0.49603638,-0.17942765,0.49635223,"{""low"":0.49589422,""high"":0.49635223}",0.49589422,95,0.49599993,"CCC",0.49599993,9220,164,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.12663138,0.34279823,"{""low"":0.369405,""high"":49.765057}",-49.26902,-0.99003243,0.369405,49.765057,-97.22119,2.7155542,-2.219518,-0.8173351,21.389189,-20.893152,-0.976809,0,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.9260383,0.04991842,0.002343554,0.049997628,"{""low"":0.04793765,""high"":0.049997628}",0.04793765,5415384,0.048271008,"CCC",0.048271008,8918475,5314761,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0045194216,0.09954893,"{""low"":0.045399,""high"":0.544393}",-0.4944746,-0.90830445,0.045399,0.544393,-88.25475,0.06350916,-0.013590738,-0.21399651,0.12580402,-0.0758856,-0.6032049,7127654,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5415384,5415384,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.3537235,0.03197509,0.0016248673,0.032497384,"{""low"":0.030395707,""high"":0.032497384}",0.030395707,47446,0.030395707,"CCC",0.030395707,148058,21083,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.003725091,0.13186163,"{""low"":0.02825,""high"":0.173783}",-0.14180791,-0.81600565,0.02825,0.173783,-60.23958,0.03712286,-0.00514777,-0.13866846,0.054443985,-0.022468895,-0.41269746,1327712,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",47446,47446,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","Serenity USD","Serenity USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,9.489789,0.35366872,0.030653447,0.3632442,"{""low"":0.34034622,""high"":0.3632442}",0.34034622,563245,0.34075573,"CCC",0.34075573,507906,841232,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.10280973,0.40983075,"{""low"":0.250859,""high"":2.09478}",-1.7411113,-0.8311667,0.250859,2.09478,-77.35897,0.4909093,-0.13724059,-0.27956405,0.70638007,-0.35271135,-0.49932235,34855576,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",563245,563245,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","ArcBlock USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.1318057,0.0068821157,0.00014365092,0.0068821157,"{""low"":0.0067036827,""high"":0.0068821157}",0.0067036827,2387511,0.006760228,"CCC",0.006760228,2110956,2058578,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007921159,0.1300683,"{""low"":0.00609,""high"":0.160153}",-0.15327089,-0.95702785,0.00609,0.160153,-92.40592,0.00947968,-0.0025975644,-0.27401394,0.01451658,-0.007634464,-0.5259134,4250198,false,"2023-06-09T00:00:00.000Z",6,617571456,"CoinMarketCap",2387511,2387511,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,"REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3771012,0.036281154,0.0008424148,0.0363123,"{""low"":0.035909172,""high"":0.0363123}",0.035909172,1329630,0.035972774,"CCC",0.035972774,3024463,2428832,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.001732152,0.050136093,"{""low"":0.034549,""high"":0.304387}",-0.26810586,-0.8808059,0.034549,0.304387,-87.65552,0.05540942,-0.019128267,-0.34521687,0.11416808,-0.077886924,-0.6822128,5841553,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1329630,1329630,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.652401,0.113419525,0.0029306188,0.11576032,"{""low"":0.11335372,""high"":0.11576032}",0.11335372,5651344,0.11576032,"CCC",0.11576032,13809341,6888783,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.015457526,0.15779103,"{""low"":0.097962,""high"":0.502099}",-0.38867944,-0.7741092,0.097962,0.502099,-77.54539,0.2013026,-0.08788308,-0.436572,0.2013026,-0.08788308,-0.436572,0,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5651344,5651344,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.996528,0.0034109284,-0.00017939135,0.003490238,"{""low"":0.003375846,""high"":0.003490238}",0.003375846,333843,0.0034801662,"CCC",0.0034801662,403093,422947,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000035082456,0.0103921965,"{""low"":0.003375846,""high"":0.043023}",-0.039612073,-0.9207185,0.003375846,0.043023,-83.89138,0.00515736,-0.0017464315,-0.33862898,0.006567165,-0.0031562364,-0.48060867,2017430,false,"2024-04-11T00:00:00.000Z",6,591460800,"CoinMarketCap",333843,333843,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.3556008,0.013775298,0.000447236,0.01385057,"{""low"":0.0137605965,""high"":0.01385057}",0.0137605965,498953,0.013810452,"CCC",0.013810452,1218333,443879,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0013862988,0.11189756,"{""low"":0.012389,""high"":0.19135}",-0.1775747,-0.9280099,0.012389,0.19135,-88.15134,0.02211818,-0.008342881,-0.37719563,0.033113644,-0.019338345,-0.58399934,1243034,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",498953,498953,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.713406,0.0032866157,-0.00023652264,0.0033959514,"{""low"":0.003271395,""high"":0.0033959514}",0.003271395,516979,0.0033959514,"CCC",0.0033959514,474330,516957,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0018116157,1.2282139,"{""low"":0.001475,""high"":0.007302}",-0.0040153842,-0.54990196,0.001475,0.007302,-51.35511,0.00325708,0.000029535731,0.009068163,0.004593495,-0.0013068791,-0.2845065,13054676,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",516979,516979,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX USD","REDX USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.8404294,0.0008762761,-0.000016429636,0.0008795753,"8.6829887E-4 - 8.795753E-4",0.00086829887,588331,0.00086973765,"CCC",0.00086973765,605457,605557,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000089276116,0.113438524,"7.87E-4 - 0.025536",-0.024659725,-0.9656847,0.000787,0.025536,-90.22531,0.0009376,-0.000061323866,-0.065405145,0.0025992,-0.001722924,-0.662867,618992,false,1510185600000,6,706390336,"CoinMarketCap",588331,588331,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","REGULAR","[]",1764049980,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,60.314526,0.04083896,0.015364686,0.041908473,"{""low"":0.032298792,""high"":0.041908473}",0.032298792,14568585,0.032298792,"CCC",0.032298792,9831177,3690170,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.01627896,0.6628241,"{""low"":0.02456,""high"":0.456234}",-0.41539505,-0.9104868,0.02456,0.456234,-89.10677,0.07419196,-0.033352997,-0.44955003,0.13087225,-0.09003329,-0.6879479,10614863,false,"2025-07-22T00:00:00.000Z",6,259920016,"CoinMarketCap",14568585,14568585,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.9540417,0.002100922,0.0000198544,0.0021178573,"{""low"":0.0020990453,""high"":0.0021178573}",0.0020990453,185236,0.0021154233,"CCC",0.0021154233,616963,336886,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00025592197,0.1387111,"{""low"":0.001845,""high"":0.038994}",-0.036893077,-0.94612193,0.001845,0.038994,-91.38054,0.00260728,-0.000506358,-0.19420929,0.0053413,-0.0032403779,-0.60666466,27938032,false,"2021-09-17T00:00:00.000Z",6,13297986560,"CoinMarketCap",185236,185236,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
