"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.33610734,0.30329916,"REGULAR","CCC",0.30715406,713441,416644,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08014616,0.35915342,"{""low"":0.223153,""high"":1.956736}",-1.6534368,-0.8449974,0.223153,1.956736,-60.76461,0.37668577,-0.07338661,-0.19482182,0.6361734,-0.33287427,-0.52324456,8674104,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",247065,247065,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0010228455,0.3082586,"{""low"":0.29599738,""high"":0.3082586}",0.29599738,247065,0.30715406,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.8774009,0.01334489,"REGULAR","CCC",0.013336934,4686,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00464389,0.5337191,"{""low"":0.008701,""high"":0.170097}",-0.15675211,-0.92154545,0.008701,0.170097,-91.02514,0.01231524,0.0010296507,0.083607845,0.03037226,-0.01702737,-0.56062245,1364736,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102266560,"CoinMarketCap",2878,2878,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0001160698,0.013923237,"{""low"":0.013336934,""high"":0.013923237}",0.013336934,2878,0.013336934,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","[]",1745603340,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5177505e-7,"REGULAR","CCC",2.5177505e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,0,0.000067,-97.4359,0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5177505e-7,"2.5177505E-7 - 2.5177505E-7",2.5177505e-7,877,2.5177505e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4026244,25.77477,"REGULAR","CCC",25.017088,17956,732,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.651964,208.88031,"{""low"":0.122807,""high"":47.75494}",-21.98017,-0.46027008,0.122807,47.75494,-22.614592,25.280376,0.4943943,0.019556446,24.228964,1.5458069,0.063799955,2356419,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",711,711,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.3666649,25.77477,"{""low"":24.967909,""high"":25.77477}",24.967909,711,25.017088,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.24817917,0.022298677,"REGULAR","CCC",0.02230698,1381600,1504453,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004795676,0.27399164,"{""low"":0.017503,""high"":0.186165}",-0.16386633,-0.8802209,0.017503,0.186165,-82.6571,0.02232168,-0.000023003668,-0.0010305527,0.042652424,-0.020353748,-0.47720024,10357312,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1701494,1701494,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000055205077,0.022556843,"{""low"":0.0218415,""high"":0.022556843}",0.0218415,1701494,0.02230698,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.4493973,0.010342796,"REGULAR","CCC",0.011026207,41755,61177,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0044517964,0.7556945,"{""low"":0.005891,""high"":0.052613}",-0.042270206,-0.8034175,0.005891,0.052613,-78.50556,0.0082962,0.0020465963,0.24669081,0.01598146,-0.0056386637,-0.3528253,12672334,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",44686,44686,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00036950968,0.011079123,"{""low"":0.009906164,""high"":0.011079123}",0.009906164,44686,0.011026207,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.319254,0.7345096,"REGULAR","CCC",0.71798843,1018634,687943,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5981186,4.385323,"{""low"":0.136391,""high"":1.804316}",-1.0698065,-0.59291524,0.136391,1.804316,46.42445,0.6906359,0.043873668,0.06352648,0.73918736,-0.0046777725,-0.006328264,65930668,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89761480,"CoinMarketCap",938228,938228,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.062615514,0.7888513,"{""low"":0.69483685,""high"":0.7888513}",0.69483685,938228,0.71798843,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","[]",1745603340,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,4.2841277,0.00028301633,"REGULAR","CCC",0.0002760874,84,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008801633,0.45136577,"1.95E-4 - 0.003245",-0.0029619837,-0.91278386,0.000195,0.003245,-88.13413,0.00028894,-0.0000059236772,-0.020501409,0.00045384,-0.00017082368,-0.37639627,23848,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000011626689,0.00028542563,"2.760874E-4 - 2.8542563E-4",0.0002760874,0,0.0002760874,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.258003,2.96914,"REGULAR","CCC",2.7975092,1614707,779722,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2016621,0.6798738,"{""low"":1.767478,""high"":16.881273}",-13.912133,-0.82411635,1.767478,16.881273,-73.688736,2.5960517,0.37308836,0.14371376,6.17051,-3.2013698,-0.5188177,41044500,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",834215,834215,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.20091748,3.0099804,"{""low"":2.7616699,""high"":3.0099804}",2.7616699,834215,2.7975092,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1745603400,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,9.319736,0.0005387641,"REGULAR","CCC",0.00049442484,254496,234517,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000053764117,0.11085385,"4.85E-4 - 0.115362",-0.11482324,-0.9953298,0.000485,0.115362,-99.510216,0.00059154,-0.000052775897,-0.0892178,0.001904915,-0.0013661508,-0.71717155,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",192524,192524,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000045930734,0.0005616111,"4.9160473E-4 - 5.616111E-4",0.00049160473,192524,0.00049442484,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1745603400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.33698925,3.4615837e-7,"REGULAR","CCC",3.4732884e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4615837e-7,,"0.0 - 1.7E-5",-0.000016653841,-0.9796377,0,0.000017,-75,9e-7,-5.538416e-7,-0.6153796,0.000001505,-0.0000011588417,-0.76999444,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",460,460,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1704628e-9,3.5252995e-7,"3.4615837E-7 - 3.5252995E-7",3.4615837e-7,460,3.4732884e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,11.449792,0.08028863,"REGULAR","CCC",0.07454703,1674498,1576541,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025971632,0.47814924,"{""low"":0.054317,""high"":1.269673}",-1.1893843,-0.9367643,0.054317,1.269673,-89.29454,0.07936772,0.0009209141,0.011603132,0.30343866,-0.22315003,-0.7354041,20181364,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,251360160,"CoinMarketCap",1958428,1958428,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.008248448,0.08603128,"{""low"":0.06963947,""high"":0.08603128}",0.06963947,1958428,0.07454703,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.8327899,0.014828322,"REGULAR","CCC",0.014746004,169228,126356,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0035683224,0.31690252,"{""low"":0.01126,""high"":0.078253}",-0.06342468,-0.8105079,0.01126,0.078253,-76.28765,0.0147675,0.000060822815,0.004118694,0.02658755,-0.011759227,-0.4422832,13596042,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",111165,111165,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00012246799,0.014978602,"{""low"":0.014603858,""high"":0.014978602}",0.014603858,111165,0.014746004,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1745603340,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.8338851,0.0013248876,"REGULAR","CCC",0.0012927114,736,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00052388763,0.654042,"8.01E-4 - 0.014855",-0.013530113,-0.910812,0.000801,0.014855,-64.1729,0.00143084,-0.00010595238,-0.07404908,0.001983485,-0.00065859733,-0.3320405,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",359,359,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00002385932,0.0013249365,"0.0012927114 - 0.0013249365",0.0012927114,359,0.0012927114,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"[]",1745603340,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.6338148,8.411772e-7,"REGULAR","CCC",8.3172574e-7,631236,976710,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8436197e-8,0.022408262,"8.22741E-7 - 4.0E-6",-0.000003158823,-0.78970575,8.22741e-7,0.000004,-66.666664,0.000001,-1.5882279e-7,-0.15882279,0.000001625,-7.8382277e-7,-0.48235247,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",990098,990098,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.352231e-8,8.5875195e-7,"8.22741E-7 - 8.5875195E-7",8.22741e-7,990098,8.3172574e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1745603400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,3.355959,0.00014771127,"REGULAR","CCC",0.00014632217,103570,71821,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009711264,0.07037148,"1.38E-4 - 0.002906",-0.0027582888,-0.94917023,0.000138,0.002906,-90.875,0.00016516,-0.000017448736,-0.10564747,0.000621875,-0.00047416374,-0.76247436,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",71572,71572,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000047961657,0.00015187157,"1.4416578E-4 - 1.5187157E-4",0.00014416578,71572,0.00014632217,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.242891,0.007820306,"REGULAR","CCC",0.008233898,47914,115482,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0027543064,0.54368466,"{""low"":0.005066,""high"":0.46003}",-0.45220968,-0.98300046,0.005066,0.46003,-93.1875,0.00889934,-0.0010790341,-0.12124877,0.0429031,-0.035082795,-0.81772166,664726,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",204816,204816,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00052816235,0.008515904,"{""low"":0.007169376,""high"":0.008515904}",0.007169376,204816,0.008233898,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-04-25T17:49:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,12.805384,0.001850819,"REGULAR","CCC",0.0016909504,2678113,1230674,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000708819,0.6206822,"{""low"":0.001142,""high"":0.098101}",-0.09625018,-0.9811335,0.001142,0.098101,-89.528114,0.00267444,-0.00082362094,-0.30796015,0.019299144,-0.017448325,-0.9040984,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2089466,2089466,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00021010044,0.001850819,"{""low"":0.0015877924,""high"":0.001850819}",0.0015877924,2089466,0.0016909504,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,6.285215,592.065,"REGULAR","CCC",563.24194,2485149,1600736,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",137.94138,0.30375293,"{""low"":454.12363,""high"":6260.3228}",-5668.258,-0.9054258,454.12363,6260.3228,-88.02219,577.8255,14.239502,0.024643257,1333.6343,-741.5693,-0.55605143,5920649,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1628051,1628051,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",35.011963,597.56006,"{""low"":555.22974,""high"":597.56006}",555.22974,1628051,563.24194,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]",1745603340,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6167545,1.4591873e-8,"REGULAR","CCC",1.4658162e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.8800163e-10,0.027316611,"1.4203871E-8 - 1.4824052E-8",-2.3217961e-10,-0.015662357,1.4203871e-8,1.4824052e-8,,,,,,,,14591873,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2543623,2543623,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.055423e-11,1.4824052e-8,"1.4203871E-8 - 1.4824052E-8",1.4203871e-8,2543623,1.4658162e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1745603400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,11.577995,2.7496887e-9,"REGULAR","CCC",2.574071e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9327806e-10,0.07560525,"2.5564106E-9 - 2.9231477E-9",-1.7345902e-10,-0.059339806,2.5564106e-9,2.9231477e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",23437,23437,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.853242e-10,2.9231477e-9,"2.5564106E-9 - 2.9231477E-9",2.5564106e-9,23437,2.574071e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,9.776236,0.04041845,"REGULAR","CCC",0.037231736,619842,76906,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01754545,0.7670813,"{""low"":0.022873,""high"":0.9064}",-0.8659816,-0.95540774,0.022873,0.9064,-95.430855,0.02969974,0.010718711,0.36090252,0.09637392,-0.055955473,-0.580608,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",89619,89619,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0035995059,0.04128196,"{""low"":0.036632493,""high"":0.04128196}",0.036632493,89619,0.037231736,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.076958336,"REGULAR","CCC",0.076958336,3082,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017418336,0.29254848,"{""low"":0.05954,""high"":0.951872}",-0.87491363,-0.91915053,0.05954,0.951872,-89.525604,0.0852033,-0.0082449615,-0.0967681,0.17867155,-0.10171322,-0.56927484,849068,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",422,422,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.076958336,"{""low"":0.076958336,""high"":0.076958336}",0.076958336,422,0.076958336,"GSWAP"
