"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.775214,0.0068810387,0.00156166,0.005319379,3.4062338,0.00700225,-0.00012121117,-0.017310318,0,15,0,false,false,"BONDX USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",2461571,2461571,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00012436043,0.0070115924,"0.005764499 - 0.0070115924",0.005764499,2461571,0.0070106303,"CCC",0.0070106303,317600,826150,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006721039,42.006493,"1.6E-4 - 0.039671",-0.03278996,-0.8265474,0.00016,0.039671,9.907508,1764366780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.9395332,0.094660446,0.15831862,-0.06365818,-0.402089,0.47887337,-0.3842129,-0.80232674,8381795,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",792175,792175,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0018010437,0.0956034,"0.0908661 - 0.0956034",0.0908661,792175,0.09314664,"CCC",0.09314664,1348633,734316,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.094605446,1720.099,"5.5E-5 - 2.408866",-2.3142054,-0.9607033,0.000055,2.408866,-94.03901,1764366780,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.07385059,0.012595109,0.01141828,0.0011768285,0.103065304,0.01936591,-0.0067708017,-0.34962475,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",271399,271399,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000009294599,0.012611257,"{""low"":0.012571126,""high"":0.012611257}",0.012571126,271399,0.012577085,"CCC",0.012577085,413447,372777,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027591083,0.2805112,"{""low"":0.009836,""high"":0.158291}",-0.1456959,-0.9204307,0.009836,0.158291,-60.006355,"2025-11-28T21:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.4373122,0.042327892,0.05319822,-0.010870326,-0.20433629,0.07675286,-0.034424964,-0.44851705,17440676,15,0,false,false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,412037408,"CoinMarketCap",2482521,2482521,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00059976056,0.04279845,"{""low"":0.041465506,""high"":0.04279845}",0.041465506,2482521,0.04165298,"CCC",0.04165298,2518088,2589842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0059398934,0.1632377,"{""low"":0.036388,""high"":0.454787}",-0.4124591,-0.9069281,0.036388,0.454787,-80.7942,"2025-11-28T21:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.39192584,0.026224436,0.03081072,-0.004586283,-0.1488535,0.045419067,-0.01919463,-0.42261174,5357277,15,0,false,false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1173084,1173084,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00010237843,0.026253145,"{""low"":0.026043607,""high"":0.026253145}",0.026043607,1173084,0.026134113,"CCC",0.026134113,2168806,1339532,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00074443594,0.029216481,"{""low"":0.02548,""high"":0.154102}",-0.12787756,-0.82982415,0.02548,0.154102,-62.27281,"2025-11-28T21:53:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.251142,0.044858582,0.0600892,-0.015230618,-0.2534668,0.08549246,-0.04063388,-0.47529197,22141340,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2410294,2410294,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00056835636,0.04550823,"{""low"":0.04429247,""high"":0.04550823}",0.04429247,2410294,0.04515616,"CCC",0.04515616,7211041,4232892,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002347581,0.055222906,"{""low"":0.042511,""high"":0.342027}",-0.29716843,-0.8688449,0.042511,0.342027,-82.25645,"2025-11-28T21:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.7423643,0.002600685,0.0033259,-0.00072521507,-0.21805076,0.00589093,-0.003290245,-0.5585273,1763825,15,0,false,false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",979294,979294,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000046117,0.0026533199,"{""low"":0.0025980691,""high"":0.0026533199}",0.0025980691,979294,0.0026469603,"CCC",0.0026469603,968456,942782,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000090684975,0.03612947,"{""low"":0.00251,""high"":0.046567}",-0.043966316,-0.94415176,0.00251,0.046567,-93.26789,"2025-11-28T21:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.8843744,0.0063007837,0.0078022,-0.0015014163,-0.192435,0.01268021,-0.0063794265,-0.503101,110666192,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",16581194,16581194,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00018713623,0.006465442,"{""low"":0.0061550005,""high"":0.006465442}",0.0061550005,16581194,0.0063717715,"CCC",0.0063717715,24136204,18413061,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0016257837,0.34776124,"{""low"":0.004675,""high"":0.038854}",-0.032553215,-0.83783436,0.004675,0.038854,-66.893684,"2025-11-28T21:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-12.563741,0.028538477,0.0454604,-0.016921923,-0.37223434,0.08569051,-0.057152037,-0.66695875,14580951,15,0,false,false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,510922528,"CoinMarketCap",3634119,3634119,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0041007027,0.035549942,"{""low"":0.028493814,""high"":0.035549942}",0.028493814,3634119,0.029939465,"CCC",0.029939465,2377143,1392829,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0063314773,0.28511178,"{""low"":0.022207,""high"":0.228996}",-0.20045751,-0.8753756,0.022207,0.228996,-33.24412,"2025-11-28T21:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.6009524,0.08874818,0.13116737,-0.042419188,-0.32339743,0.07089242,0.017855756,0.25187114,25231932,15,0,false,false,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",173587,173587,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0013984293,0.08970403,"{""low"":0.08672269,""high"":0.08970403}",0.08672269,173587,0.08737999,"CCC",0.08737999,450246,293488,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06672518,3.0297952,"{""low"":0.022023,""high"":0.219255}",-0.13050681,-0.59522843,0.022023,0.219255,-57.102024,"2025-11-28T21:53:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.06851604,0.03202168,0.06165528,-0.0296336,-0.48063362,0.1442166,-0.11219492,-0.7779612,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000021927059,0.03202168,"{""low"":0.03199378,""high"":0.03202168}",0.03199378,2282,0.03199934,"CCC",0.03199934,10296,2741,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000041678548,0.0013032692,"{""low"":0.03198,""high"":1.198453}",-1.1664313,-0.97328085,0.03198,1.198453,-96.78733,"2025-11-28T21:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",6.3126116,0.022351488,0.02761264,-0.005261151,-0.19053416,0.0544524,-0.032100912,-0.5895224,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0013271831,0.022353519,"{""low"":0.021024305,""high"":0.022353519}",0.021024305,307,0.021024305,"CCC",0.021024305,16,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005732488,0.34493577,"{""low"":0.016619,""high"":0.320075}",-0.29772353,-0.93016803,0.016619,0.320075,-89.04652,"2025-11-28T21:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.5256331,0.07230948,0.12005492,-0.047745444,-0.39769667,0.12926385,-0.05695437,-0.44060555,18485092,15,0,false,false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2680171,2680171,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0010866001,0.07455116,"{""low"":0.06924263,""high"":0.07455116}",0.06924263,2680171,0.07137197,"CCC",0.07137197,10020805,2442697,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.011755478,0.19413213,"{""low"":0.060554,""high"":1.010443}",-0.9381335,-0.9284378,0.060554,1.010443,-73.95011,"2025-11-28T21:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-9.818665,0.4597497,0.5585713,-0.09882158,-0.17691848,0.8713669,-0.41161722,-0.47238106,20267054,15,0,false,false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",23963626,23963626,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0500561,0.5474697,"{""low"":0.4559015,""high"":0.5474697}",0.4559015,23963626,0.53182393,"CCC",0.53182393,16038957,30691605,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13338271,0.40868932,"{""low"":0.326367,""high"":8.823183}",-8.363434,-0.947893,0.326367,8.823183,-91.59129,"2025-11-28T21:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.1949338,0.4065604,0.44601965,-0.03945926,-0.08846977,0.40252334,0.0040370524,0.0100293625,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",207733,207733,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00079098344,0.42407128,"{""low"":0.4065012,""high"":0.42407128}",0.4065012,207733,0.41642967,"CCC",0.41642967,297273,470904,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2988984,2.7762666,"{""low"":0.107662,""high"":0.587489}",-0.18092862,-0.30796936,0.107662,0.587489,53.11165,"2025-11-28T21:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.0355915,0.00016648242,0.00024902,-0.000082537576,-0.3314496,0.000450155,-0.0002836726,-0.6301665,180509,15,0,false,false,"Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",138485,138485,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000017421116,0.00016857924,"1.6637966E-4 - 1.6857924E-4",0.00016637966,138485,0.0001664239,"CCC",0.0001664239,104044,104652,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",4.824251e-7,0.0029061753,"1.66E-4 - 0.001617",-0.0014505176,-0.8970424,0.000166,0.001617,-87.02111,1764366780,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.6565382,0.0062605026,0.00645388,-0.00019337749,-0.029962981,0.008628405,-0.002367902,-0.27443105,6215915,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",593129,593129,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00023760553,0.006964606,"{""low"":0.006138492,""high"":0.006964606}",0.006138492,593129,0.006408771,"CCC",0.006408771,632216,558237,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010065027,0.19156884,"{""low"":0.005254,""high"":0.092109}",-0.0858485,-0.93203163,0.005254,0.092109,-85.905304,"2025-11-28T21:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.7893012,0.0047439975,0.00728402,-0.0025400226,-0.34871164,0.006282815,-0.0015388173,-0.24492483,4743699,15,0,false,false,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",337826,337826,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013612118,0.0049089044,"{""low"":0.0046901326,""high"":0.0049089044}",0.0046901326,337826,0.0047643487,"CCC",0.0047643487,309625,298120,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027469974,1.375562,"{""low"":0.001997,""high"":0.015024}",-0.010280002,-0.6842387,0.001997,0.015024,12.226152,"2025-11-28T21:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-15.4525385,0.0043303766,0.00795326,-0.0036228835,-0.45552182,0.01308415,-0.008753773,-0.66903645,7002791,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",714650,714650,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0007914528,0.0050740754,"{""low"":0.0042084986,""high"":0.0050740754}",0.0042084986,714650,0.0050699483,"CCC",0.0050699483,959035,735466,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0005503767,0.14560232,"{""low"":0.00378,""high"":0.047421}",-0.043090623,-0.9086823,0.00378,0.047421,-58.699905,"2025-11-28T21:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.9286883,0.0120148575,0.01296224,-0.0009473823,-0.073087856,0.005777075,0.0062377825,1.0797476,3585064,15,0,false,false,"Defactor USD","Defactor USD",false,1637798400000,6,298385952,"CoinMarketCap",91061,91061,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0001126267,0.012229455,"0.011859747 - 0.012229455",0.011859747,91061,0.012070232,"CCC",0.012070232,103405,98778,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011959857,217.45195,"5.5E-5 - 0.061855",-0.04984014,-0.8057577,0.000055,0.061855,8907.462,1764366900,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
