"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",248842,248842,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000019716565,0.007593046,"{""low"":0.0075731194,""high"":0.007593046}",0.0075731194,248842,0.007591108,"CCC",0.007591108,263495,222532,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006418573,0.09253997,"{""low"":0.006936,""high"":0.047287}",-0.03970914,-0.8397475,0.006936,0.047287,-76.23357,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.26086396,0.0075778575,"[]","2026-05-05T16:20:04.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR",0.00799666,-0.00041880226,-0.05237215,0.012003575,-0.004425718,-0.36869997,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,421728,"CoinMarketCap",4522893,4522893,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.37300873,66.94746,"{""low"":65.684906,""high"":66.94746}",65.684906,4522893,65.84069,"CCC",65.84069,7884564,4439060,"2025-09-03T00:00:00.000Z",0,421728,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",30.114334,0.8313775,"{""low"":36.222214,""high"":109.687706}",-43.35116,-0.3952235,36.222214,109.687706,76.77519,"USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.56548464,66.33655,"[]","2026-05-05T16:21:05.000Z","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",67.393234,-1.0566864,-0.015679413,65.483215,0.8533325,0.013031317,27976030,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",3466151,3466151,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00060000084,0.02618282,"{""low"":0.024792891,""high"":0.02618282}",0.024792891,3466151,0.025961109,"CCC",0.025961109,3071749,4346791,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.007143,0.393402,"{""low"":0.018157,""high"":0.137701}",-0.11240101,-0.8162686,0.018157,0.137701,-66.8105,"USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.3166056,0.0253,"[]","2026-05-05T16:22:11.000Z","Boba Network USD","Boba Network USD","REGULAR",0.02253934,0.00276066,0.122481845,0.03624041,-0.01094041,-0.3018843,12515357,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1753717,1753717,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00024496252,0.0036133423,"{""low"":0.0033789878,""high"":0.0036133423}",0.0033789878,1753717,0.003387865,"CCC",0.003387865,1836164,1281787,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00053570326,0.17541037,"{""low"":0.003054,""high"":0.020706}",-0.017116297,-0.82663465,0.003054,0.020706,-74.414566,"USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,7.323813,0.0035897032,"[]","2026-05-05T16:21:05.000Z","Velo USD","Velo USD","REGULAR",0.0035184,0.00007130322,0.020265808,0.005269405,-0.0016797017,-0.31876498,63049104,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",302451,302451,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.001422964,0.053866595,"{""low"":0.051448725,""high"":0.053866595}",0.051448725,302451,0.052529737,"CCC",0.052529737,563076,331970,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.031118888,1.4130177,"{""low"":0.022023,""high"":0.19579}",-0.1426481,-0.7285771,0.022023,0.19579,79.91626,"USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,2.7513394,0.05314189,"[]","2026-05-05T16:21:05.000Z","Mey Network USD","Mey Network USD","REGULAR",0.075006,-0.021864112,-0.29149818,0.10006309,-0.046921205,-0.4689162,15108732,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",833620,833620,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-1.4828765e-7,0.000038796592,"{""low"":3.8366197,""high"":5}",0.000038366197,833620,0.00003862392,"CCC",0.00003862392,13557665,3315285,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000025778245,0.07160623,"{""low"":3.6,""high"":5}",-0.0009724222,-0.96184194,0.000036,0.001011,-94.73685,"USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.38291788,0.000038577826,"[]","2026-05-05T16:21:05.000Z","Dent USD","Dent USD","REGULAR",0.00014182,-0.00010324217,-0.7279804,0.000234525,-0.00019594717,-0.83550656,3857782,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011416499,"{""low"":0.011416499,""high"":0.011416499}",0.011416499,11,0.011416499,"CCC",0.011416499,32,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010498799,0.0009204629,"{""low"":0.011406,""high"":0.899439}",-0.8880225,-0.9873071,0.011406,0.899439,-98.70206,"USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011416499,"[]","2026-05-05T16:21:05.000Z","Mithila Coin USD","Mithila Coin USD","REGULAR",0.01141918,-0.0000026812777,-0.00023480476,0.0286255,-0.017209,-0.60117733,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",380098,380098,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000010000076,0.0038392716,"{""low"":0.0036791142,""high"":0.0038392716}",0.0036791142,380098,0.0037264554,"CCC",0.0037264554,1667659,405019,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",-0.00026599993,-0.073765926,"{""low"":0.003606,""high"":0.047913}",-0.044573,-0.93029034,0.003606,0.047913,-86.765175,"USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.3003026,0.00334,"[]","2026-05-05T16:22:41.000Z","Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.00695204,-0.0036120398,-0.51956546,0.01191937,-0.00857937,-0.71978384,2553249,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29500,29500,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000012786128,0.004205429,"{""low"":0.004115838,""high"":0.004205429}",0.004115838,29500,0.004186897,"CCC",0.004186897,31306,30588,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040700883,50.876106,"{""low"":8,""high"":5}",-0.05770491,-0.93290615,0.00008,0.061855,5069.1357,"USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.309048,0.0041500884,"[]","2026-05-05T16:21:05.000Z","Defactor USD","Defactor USD","REGULAR",0.00498648,-0.00083639147,-0.16773185,0.00875165,-0.004601562,-0.5257936,1238328,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",627999,627999,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000009985117,0.00087053486,"{""low"":7.8237033,""high"":4}",0.00078237033,627999,0.0008162416,"CCC",0.0008162416,790589,621483,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008156098,0.10443147,"{""low"":7.81,""high"":4}",-0.011272439,-0.92891955,0.000781,0.012135,-91.3385,"USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.1711751,0.000862561,"[]","2026-05-05T16:21:05.000Z","Creo Engine USD","Creo Engine USD","REGULAR",0.00093756,-0.000074999,-0.079993814,0.00171168,-0.000849119,-0.49607345,594206,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3445920,3445920,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000057202764,0.0012637182,"{""low"":0.001208019,""high"":0.0012637182}",0.001208019,3445920,0.0012222347,"CCC",0.0012222347,4484747,3913698,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0007732867,1.6920935,"{""low"":4.57,""high"":4}",-0.008808713,-0.8774493,0.000457,0.010039,125.046036,"USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4429727,0.0012302867,"[]","2026-05-05T16:21:05.000Z","XPIN Network USD","XPIN Network USD","REGULAR",0.00126332,-0.000033033313,-0.026148017,0.002350925,-0.0011206383,-0.47667974,28274182,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",2713249,2713249,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0017361939,0.1497906,"{""low"":0.14718342,""high"":0.1497906}",0.14718342,2713249,0.14718342,"CCC",0.14718342,6299068,3813624,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.016352192,0.123542376,"{""low"":0.132361,""high"":0.852402}",-0.7036888,-0.8255363,0.132361,0.852402,-78.02947,"USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1812711,0.14871319,"[]","2026-05-05T16:21:05.000Z","Creditcoin USD","Creditcoin USD","REGULAR",0.14873052,-0.00001733005,-0.000116519805,0.24239622,-0.093683034,-0.3864872,80403096,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",13097923,13097923,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.06300926,6.307742,"{""low"":5.9033556,""high"":6.307742}",5.9033556,13097923,6.2604275,"CCC",6.2604275,39398633,19849698,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.8055005,4.2240105,"{""low"":1.137663,""high"":87.78522}",-81.84206,-0.93229884,1.137663,87.78522,202.4714,"USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0490791,5.9431634,"[]","2026-05-05T16:21:05.000Z","River USD","River USD","REGULAR",12.201956,-6.2587924,-0.51293355,12.984657,-7.041494,-0.54229337,116486008,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00014358386,0.010638225,"{""low"":0.008967808,""high"":0.010638225}",0.008967808,1,0.010493889,"CCC",0.010493889,7573,22,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.003960414,0.59385425,"{""low"":0.006669,""high"":0.134667}",-0.12403758,-0.9210689,0.006669,0.134667,33.749676,"USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.3693141,0.010629414,"[]","2026-05-05T16:21:05.000Z","AI Network USD","AI Network USD","REGULAR",0.0103431,0.0002863137,0.027681615,0.01091222,-0.00028280634,-0.025916481,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",3,353876352,"Coinbase",41323108,41323108,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.004999995,0.52815884,"{""low"":0.50714797,""high"":0.52815884}",0.50714797,41323108,0.51806855,"CCC",0.51806855,52468427,36179446,"2025-02-06T00:00:00.000Z",0,1027403456,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.042329013,0.08974267,"{""low"":0.471671,""high"":14.891916}",-14.377916,-0.9654846,0.471671,14.891916,-85.812386,"USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.9823173,0.514,"[]","2026-05-05T16:22:31.000Z","Story USD","Story USD","REGULAR",0.5629986,-0.048998594,-0.08703147,1.8732852,-1.3592851,-0.7256157,181823456,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,205846416,"CoinMarketCap",112971,112971,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000014088349,0.002577554,"{""low"":0.002518454,""high"":0.002577554}",0.002518454,112971,0.0025296363,"CCC",0.0025296363,135941,92155,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010638242,0.04358149,"{""low"":0.002441,""high"":0.049669}",-0.047121618,-0.9487128,0.002441,0.049669,-91.946266,"USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.55612844,0.0025473824,"[]","2026-05-05T16:21:05.000Z","Humanode USD","Humanode USD","REGULAR",0.00292948,-0.00038209767,-0.1304319,0.005566695,-0.0030193124,-0.54238874,524369,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"[]","2026-05-05T16:21:05.000Z","TagCoin USD","TagCoin USD","REGULAR",0.0040527,-0.00034181122,-0.0843416,0.004340175,-0.0006292863,-0.144991,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",13075606,13075606,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0022561103,0.1590169,"{""low"":0.12004937,""high"":0.1590169}",0.12004937,13075606,0.1590169,"CCC",0.1590169,3707035,9334366,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.123841695,14.8260145,"{""low"":0.008353,""high"":0.162966}",-0.0307713,-0.18882038,0.008353,0.162966,345.5596,"USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.7362902,0.1321947,"[]","2026-05-05T16:21:05.000Z","Naoris Protocol USD","Naoris Protocol USD","REGULAR",0.07052602,0.06166868,0.87441033,0.04329408,0.08890062,2.053413,79218992,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-05-05T16:21:05.000Z","Theresa May Coin USD","Theresa May Coin USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1535023,1535023,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00039999932,0.05620288,"{""low"":0.05451176,""high"":0.05620288}",0.05451176,1535023,0.054602332,"CCC",0.054602332,3518959,1534872,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0051460005,0.10260399,"{""low"":0.050154,""high"":0.182033}",-0.126733,-0.69620895,0.050154,0.182033,-65.09768,"USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.7285962,0.0553,"[]","2026-05-05T16:22:11.000Z","Aergo USD","Aergo USD","REGULAR",0.05469162,0.0006083809,0.011123841,0.060361505,-0.0050615035,-0.08385317,27271384,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,70733920,"CoinMarketCap",777179,777179,"SD","USD=X","https://coinmarketcap.com/",0.00008457899,0.13484457,"{""low"":0.13295236,""high"":0.13484457}",0.13295236,777179,0.1330759,"CCC",0.1330759,1361839,1196168,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0105399415,0.08559455,"{""low"":0.123138,""high"":1.425606}",-1.291928,-0.9062308,0.123138,1.425606,-72.573875,"USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.06331555,0.13367794,"[]","2026-05-05T16:21:05.000Z","Stader USD","Stader USD","REGULAR",0.1343102,-0.00063225627,-0.004707433,0.22065522,-0.08697727,-0.3941773,9455564,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,10853,"CoinMarketCap",3374553,3374553,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-6.9663696,614.3665,"{""low"":603.2143,""high"":614.3665}",603.2143,3374553,610.9218,"CCC",610.9218,2774668,3356568,"2025-09-03T00:00:00.000Z",0,10853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",82.07074,0.15748201,"{""low"":521.14355,""high"":783.5142}",-180.29993,-0.23011698,521.14355,783.5142,-17.077805,"USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-1.1416886,603.2143,"[]","2026-05-05T16:21:05.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR",618.47217,-15.257874,-0.024670267,645.5078,-42.293518,-0.065519765,6546719,15,0,false,false,"METAON"
