"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131700,"REGULAR",-11.034464,0.00017447978,"VITE USD","VITE USD",0.00017852,-0.000004040223,-0.022631766,0.00574609,-0.0055716103,-0.96963507,194362,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",14613,14613,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000021640866,0.00020181888,"1.7447978E-4 - 2.0181888E-4",0.00017447978,14613,0.00019585394,"CCC",0.00019585394,376553,49800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006847978,0.6460357,"1.06E-4 - 0.027304",-0.02712952,-0.9936097,0.000106,0.027304,-99.24257,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR",0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",0.20261683,0.010909501,"Ren USD","Ren USD",0.0113349,-0.00042539835,-0.03752996,0.02249693,-0.011587428,-0.5150671,10902197,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",909215,909215,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000022060238,0.010909501,"{""low"":0.01043493,""high"":0.010909501}",0.01043493,909215,0.010480246,"CCC",0.010480246,2219592,1916498,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023365011,0.27254182,"{""low"":0.008573,""high"":0.092109}",-0.0811995,-0.8815588,0.008573,0.092109,-85.98815,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-3.459257,0.3971144,"OriginTrail USD","OriginTrail USD",0.4200766,-0.022962213,-0.054661963,0.5915509,-0.19443649,-0.32868937,198496432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2864256,2864256,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014229447,0.4058901,"{""low"":0.39633113,""high"":0.4058901}",0.39633113,2864256,0.4014106,"CCC",0.4014106,3542218,2846944,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09490439,0.31403458,"{""low"":0.30221,""high"":1.213194}",-0.8160796,-0.6726703,0.30221,1.213194,-54.48662,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",23.626242,0.3182135,"Braintrust USD","Braintrust USD",0.2762378,0.041975707,0.15195498,0.3403086,-0.022095114,-0.0649267,76800120,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",5163019,5163019,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.060813874,0.43728954,"{""low"":0.26145846,""high"":0.43728954}",0.26145846,5163019,0.26145846,"CCC",0.26145846,224351,315866,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0834395,0.3554035,"{""low"":0.234774,""high"":0.95026}",-0.63204646,-0.66513,0.234774,0.95026,-65.64443,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-4.14778,0.34995893,"Ocean Protocol USD","Ocean Protocol USD",0.32711557,0.02284336,0.06983269,0.4207843,-0.07082537,-0.16831751,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",159886,159886,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.015143663,0.35507238,"{""low"":0.34884363,""high"":0.35507238}",0.34884363,159886,0.35294545,"CCC",0.35294545,533108,540088,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18789093,1.159334,"{""low"":0.162068,""high"":0.948251}",-0.5982921,-0.63094276,0.162068,0.948251,-59.481163,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",2.7474782,0.0138199385,"OAX USD","OAX USD",0.01582296,-0.0020030215,-0.12658957,0.0320042,-0.018184261,-0.5681836,1324119,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",88601,88601,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000369546,0.013825156,"{""low"":0.013585589,""high"":0.013825156}",0.013585589,88601,0.013711926,"CCC",0.013711926,136977,155007,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004319939,0.45473042,"{""low"":0.0095,""high"":0.259868}",-0.24604806,-0.9468194,0.0095,0.259868,-94.3556,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-1.8619955,0.059007253,"Symbiosis USD","Symbiosis USD",0.05688592,0.002121333,0.037291,0.085944794,-0.02693754,-0.3134284,3621156,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83676,83676,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011195578,0.060494203,"{""low"":0.05872165,""high"":0.060494203}",0.05872165,83676,0.059926253,"CCC",0.059926253,88665,106137,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014048252,0.31246808,"{""low"":0.044959,""high"":0.2933}",-0.23429275,-0.798816,0.044959,0.2933,-78.879,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",3.1195512,0.21775721,"Polkastarter USD","Polkastarter USD",0.2233169,-0.005559683,-0.024895934,0.3126539,-0.09489669,-0.30351993,21603614,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2459630,2459630,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00658755,0.21950768,"{""low"":0.2119443,""high"":0.21950768}",0.2119443,2459630,0.21350043,"CCC",0.21350043,2665731,2612081,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07080421,0.48181534,"{""low"":0.146953,""high"":0.768042}",-0.5502848,-0.71647745,0.146953,0.768042,-70.19239,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",0.2431538,0.00029818495,"Bloktopia USD","Bloktopia USD",0.00032136,-0.00002317506,-0.07211557,0.00051491,-0.00021672502,-0.42089885,7392628,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",272336,272336,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",7.232884e-7,0.00029948595,"2.9713745E-4 - 2.9948595E-4",0.00029713745,272336,0.0002972815,"CCC",0.0002972815,229619,296822,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009184965,0.031781886,"2.89E-4 - 0.001424",-0.0011258151,-0.7906005,0.000289,0.001424,-78.415695,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-7.960881,0.000020050467,"PiggyPiggy USD","PiggyPiggy USD",0.00011376,-0.00009370953,-0.82374763,0.000480269,-0.00046021852,-0.9582516,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",45966,45966,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.0000017342554,0.00002077281,"1.8684383E-5 - 2.077281E-5",0.000018684383,45966,0.000018684383,"CCC",0.000018684383,231484,190167,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000013660847,0.07311372,"1.8684383E-5 - 0.002996",-0.0029759496,-0.9933076,0.000018684383,0.002996,-99.22607,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-3.2727404,0.0030717494,"B3 (Base) USD","B3 (Base) USD",0.00461126,-0.0015395104,-0.33385897,0.0045492714,-0.0014775221,-0.32478213,65405748,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9709417,9709417,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000103931874,0.0031148137,"{""low"":0.0030002194,""high"":0.0031148137}",0.0030002194,9709417,0.0030514435,"CCC",0.0030514435,18884091,35685179,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00007153,0.02384159,"{""low"":0.0030002194,""high"":0.006549}",-0.0034772505,-0.530959,0.0030002194,0.006549,-48.928333,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-4.416803,0.002535578,"Eliza (elizawakesup) USD",,0.0035816,-0.0010460219,-0.29205436,0.025575144,-0.023039566,-0.90085775,2535544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",861790,861790,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000117166666,0.0025526746,"{""low"":0.0024731795,""high"":0.0025526746}",0.0024731795,861790,0.0025038626,"CCC",0.0025038626,1013409,905337,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000442578,0.21145627,"{""low"":0.002093,""high"":0.166611}",-0.16407542,-0.98478144,0.002093,0.166611,-88.55262,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-0.45297948,0.22320555,"aelf USD","aelf USD",0.23634304,-0.01313749,-0.05558653,0.33659837,-0.113392815,-0.3368787,168542880,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",5439399,5439399,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001015678,0.2254723,"{""low"":0.2225193,""high"":0.2254723}",0.2225193,5439399,0.22284877,"CCC",0.22284877,12052164,5009663,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022256553,0.110757224,"{""low"":0.200949,""high"":0.823444}",-0.60023844,-0.72893655,0.200949,0.823444,-53.97122,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-2.7876248,0.0488728,"NAVI Protocol USD","NAVI Protocol USD",0.05660728,-0.0077344812,-0.13663404,0.08968708,-0.04081428,-0.45507425,28153050,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",8016387,8016387,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0014014579,0.049906332,"{""low"":0.0488728,""high"":0.049906332}",0.0488728,8016387,0.049508486,"CCC",0.049508486,10217367,36721429,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.019733798,0.6772297,"{""low"":0.029139,""high"":0.26077}",-0.2118972,-0.81258273,0.029139,0.26077,-64.55326,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-2.5291035,0.000094767696,"Stooges USD","Stooges USD",0.00010222,-0.000007452305,-0.072904564,0.000162395,-0.0000676273,-0.4164371,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",13,13,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024589608,0.000094767696,"9.093757E-5 - 9.4767696E-5",0.00009093757,13,0.00009093757,"CCC",0.00009093757,8965,276,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000757677,3.9877737,"1.9E-5 - 0.00117",-0.0010752323,-0.919002,0.000019,0.00117,-83.24126,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",5.3651066,0.027650649,"Gora Network USD","Gora Network USD",0.0303899,-0.0027392507,-0.09013688,0.053536996,-0.025886348,-0.4835226,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4097,4097,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0014079493,0.027650649,"{""low"":0.019519178,""high"":0.027650649}",0.019519178,4097,0.025776898,"CCC",0.025776898,4586,2761,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0081314705,0.41658878,"{""low"":0.019519178,""high"":0.380203}",-0.35255235,-0.927274,0.019519178,0.380203,-92.76433,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",0.55852324,0.001500328,"Silly Dragon USD","Silly Dragon USD",0.00192868,-0.00042835204,-0.22209597,0.00526488,-0.003764552,-0.7150309,1500291,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1883028,1883028,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000008333125,0.0015924535,"{""low"":0.0014976225,""high"":0.0015924535}",0.0014976225,1883028,0.0015550498,"CCC",0.0015550498,2922357,2206695,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000146328,0.10807091,"{""low"":0.001354,""high"":0.032638}",-0.031137671,-0.9540313,0.001354,0.032638,-94.7969,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,"REGULAR",0,2.9343053e-7,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",1.9339485,0.0032267263,"Scaleswap USD","Scaleswap USD",0.00295388,0.00027284632,0.09236879,0.00605033,-0.0028236038,-0.46668592,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006121909,0.0032267263,"{""low"":0.0032267263,""high"":0.0032267263}",0.0032267263,1,0.0032267263,"CCC",0.0032267263,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010827263,0.5050029,"{""low"":0.002144,""high"":0.067539}",-0.06431227,-0.95222425,0.002144,0.067539,-91.03735,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-6.0173044,0.017776955,"pippin USD","pippin USD",0.02224084,-0.004463885,-0.20070668,0.019672431,-0.0018954761,-0.0963519,17776888,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12163551,12163551,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011381805,0.018351592,"{""low"":0.017538872,""high"":0.018351592}",0.017538872,12163551,0.0178013,"CCC",0.0178013,13315397,12701913,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008347955,0.88534886,"{""low"":0.009429,""high"":0.054298}",-0.036521044,-0.67260385,0.009429,0.054298,-43.223476,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"REGULAR",8.313973,1.4277115e-9,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
