"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-29.199207,0.0053828107,false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",963438,963438,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0022199443,0.0057271053,"{""low"":0.00531251,""high"":0.0057271053}",0.00531251,963438,0.0056038243,"CCC",0.0056038243,1142066,819899,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0010208106,0.23402351,"{""low"":0.004362,""high"":0.052355}",-0.04697219,-0.89718634,0.004362,0.052355,-75.40176,0.01347872,-0.008095909,-0.60064375,0.010131135,-0.004748324,-0.46868628,4181546,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-0.23062621,0.0000139817475,false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.2320713e-8,0.0000139817475,"1.39817475E-5 - 1.39817475E-5",0.0000139817475,10,0.0000139817475,"CCC",0.0000139817475,37939,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000059817476,0.74771845,"8.0E-6 - 1.23E-4",-0.000109018256,-0.88632727,0.000008,0.000123,-86.79245,0.00001822,-0.0000042382526,-0.2326154,0.0000381034,-0.000024121653,-0.6330578,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1643358540,-0.6829308,4.3916933e-7,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-01-06T18:30:00.000Z",0,0.3473841,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-9.643173,1.581118,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12884202,12884202,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.16874206,1.6756585,"{""low"":1.5554391,""high"":1.6756585}",1.5554391,12884202,1.6447895,"CCC",1.6447895,18643420,6707552,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.025678873,0.016509082,"{""low"":1.5554391,""high"":6.820273}",-5.239155,-0.76817375,1.5554391,6.820273,-58.93156,2.493593,-0.912475,-0.3659278,2.8331409,-1.2520229,-0.44192043,392569152,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-3.1587613,0.0009238704,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",114112,114112,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000030134746,0.0009313304,"9.221069E-4 - 9.313304E-4",0.0009221069,114112,0.0009293565,"CCC",0.0009293565,137593,139474,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067487045,2.710323,"2.49E-4 - 0.001057",-0.0001331296,-0.12595041,0.000249,0.001057,48.307693,0.00091554,0.000008330448,0.009098944,0.00072794,0.00019593042,0.26915738,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-19.624834,0.24455114,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",115263,115263,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.059710935,0.25156668,"{""low"":0.23242988,""high"":0.25156668}",0.23242988,115263,0.2511889,"CCC",0.2511889,207009,94716,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.01212126,0.052150182,"{""low"":0.23242988,""high"":1.348458}",-1.1039069,-0.8186438,0.23242988,1.348458,-67.89981,0.48955813,-0.245007,-0.5004656,0.7009684,-0.45641726,-0.6511239,60098700,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-11.771672,0.0030118572,false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",76445536,76445536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00040185056,0.0030730066,"0.0028894993 - 0.0030730066",0.0028894993,76445536,0.0030281679,"CCC",0.0030281679,147167523,55946169,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026558572,7.4602733,"3.56E-4 - 0.014361",-0.0113491425,-0.7902752,0.000356,0.014361,830.6123,0.00565892,-0.0026470628,-0.4677682,0.00690292,-0.003891063,-0.5636836,207818144,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-12.82977,0.0015377996,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",32726510,32726510,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00022633432,0.0016093081,"0.0014406608 - 0.0016093081",0.0014406608,32726510,0.0014790446,"CCC",0.0014790446,14114153,40392253,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00084579963,1.2222538,"6.92E-4 - 0.037029",-0.035491202,-0.9584704,0.000692,0.037029,-94.56854,0.00104796,0.0004898396,0.467422,0.001046315,0.00049148465,0.46972916,113948544,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-26.89892,0.2077079,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",124626,124626,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.07643004,0.24982153,"{""low"":0.2077079,""high"":0.24982153}",0.2077079,124626,0.24982153,"CCC",0.24982153,98723,179061,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1510329,2.6648946,"{""low"":0.056675,""high"":1.342492}",-1.1347841,-0.84528184,0.056675,1.342492,-75.45337,0.13622195,0.07148595,0.52477556,0.13513517,0.07257272,0.53703797,1736438,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-13.292441,0.000012856136,false,"Bonk USD","Bonk USD",false,1672358400000,6,77413060968448,"CoinMarketCap",184487056,184487056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000019708714,0.000013257766,"1.2405209E-5 - 1.3257766E-5",0.000012405209,184487056,0.000013165658,"CCC",0.000013165658,377603832,99764277,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",4.5092656e-7,0.036349773,"1.2405209E-5 - 5.9E-5",-0.000046143865,-0.78209937,0.000012405209,0.000059,6.666672,0.0000237,-0.000010843864,-0.457547,0.000026165,-0.000013308864,-0.50865144,995232832,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-18.509455,2.4996545,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",450033920,450033920,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.56776214,3.0285492,"{""low"":2.4996545,""high"":3.0285492}",2.4996545,450033920,2.9882383,"CCC",2.9882383,133337549,96423882,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5479735,1.6265676,"{""low"":0.951681,""high"":8.645929}",-6.1462746,-0.71088654,0.951681,8.645929,337.7082,5.7424507,-3.2427962,-0.56470597,3.8615024,-1.3618479,-0.35267305,727019456,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-7.955274,0.00049310713,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2532882,2532882,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000042618427,0.0005075031,"4.7310002E-4 - 5.075031E-4",0.00047310002,2532882,0.0004991433,"CCC",0.0004991433,8919570,3145323,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000020007108,0.042289384,"4.7310002E-4 - 0.006813",-0.0063198926,-0.92762256,0.00047310002,0.006813,-84.764244,0.00074032,-0.00024721288,-0.33392707,0.000969105,-0.00047599786,-0.49117264,44024604,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.1301255,3.4175448,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",8670830,8670830,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.22318101,3.4676685,"{""low"":3.237843,""high"":3.4676685}",3.237843,8670830,3.3767087,"CCC",3.3767087,24793480,6466609,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.54771686,0.19085355,"{""low"":2.869828,""high"":10.107904}",-6.6903596,-0.66189384,2.869828,10.107904,-57.80873,4.24769,-0.83014536,-0.19543454,6.320915,-2.9033704,-0.45932752,606253952,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-0.23807374,0.113311835,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15462,15462,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00027041137,0.113801025,"{""low"":0.11259144,""high"":0.113801025}",0.11259144,15462,0.11306595,"CCC",0.11306595,28150,17815,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07147384,1.7083473,"{""low"":0.041838,""high"":0.214051}",-0.10073916,-0.4706316,0.041838,0.214051,26.805614,0.12806588,-0.0147540495,-0.11520671,0.10091276,0.012399077,0.122869276,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-19.639284,0.076675095,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17646200,17646200,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01873856,0.08379165,"{""low"":0.0763365,""high"":0.08379165}",0.0763365,17646200,0.083153434,"CCC",0.083153434,15809649,12533205,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.057231095,2.9433808,"{""low"":0.019444,""high"":0.247787}",-0.17111191,-0.6905605,0.019444,0.247787,136.81323,0.11204712,-0.035372026,-0.31568885,0.10754465,-0.030869558,-0.28703946,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-7.867374,0.05815029,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",957278,957278,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0049655586,0.061458312,"{""low"":0.057785936,""high"":0.061458312}",0.057785936,957278,0.061311446,"CCC",0.061311446,1481984,1023333,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035355292,1.5510108,"{""low"":0.022795,""high"":0.119592}",-0.061441712,-0.51376104,0.022795,0.119592,-44.52607,0.06367598,-0.005525686,-0.086778186,0.059894614,-0.0017443225,-0.029123195,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-0.2817718,0.19419268,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,243871328,"CoinMarketCap",1236545,1236545,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00054872036,0.19848418,"{""low"":0.1939865,""high"":0.19848418}",0.1939865,1236545,0.19771966,"CCC",0.19771966,1147740,1148343,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.047342673,0.32238796,"{""low"":0.14685,""high"":0.601686}",-0.40749332,-0.6772525,0.14685,0.601686,-62.951626,0.21483254,-0.020639867,-0.09607421,0.28060195,-0.08640927,-0.3079425,47358028,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-7.072258,2.4753695,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,297999232,"CoinMarketCap",70735960,70735960,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.18838787,2.546126,"{""low"":2.4084725,""high"":2.546126}",2.4084725,70735960,2.50519,"CCC",2.50519,94529386,121188364,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.79981947,0.47734743,"{""low"":1.67555,""high"":5.281934}",-2.8065643,-0.5313517,1.67555,5.281934,16.19457,2.8658888,-0.39051938,-0.13626467,2.7158883,-0.24051881,-0.0885599,737658240,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1672338600,0,0.00008435931,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,84.3145,0.0017939761,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",174,174,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0008206527,0.0018500848,"9.7332336E-4 - 0.0018500848",0.00097332336,174,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00083897606,0.878509,"9.55E-4 - 0.005664",-0.0038700239,-0.68326694,0.000955,0.005664,-57.36196,0.00219658,-0.00040260388,-0.1832867,0.001904565,-0.00011058897,-0.05806521,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-13.6736765,0.12348911,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",32852316,32852316,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.019560084,0.12933937,"{""low"":0.11806787,""high"":0.12933937}",0.11806787,32852316,0.12846687,"CCC",0.12846687,30032575,13935483,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008527115,0.07417334,"{""low"":0.114962,""high"":0.839365}",-0.71587586,-0.8528779,0.114962,0.839365,-75.07434,0.21930704,-0.09581792,-0.4369122,0.26279584,-0.13930672,-0.53009486,26443906,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1720055760,0,0.00010271112,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-13.399272,0.00014826837,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",513,513,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000022940789,0.00016382543,"1.4826837E-4 - 1.6382543E-4",0.00014826837,513,0.00016375173,"CCC",0.00016375173,11854,528,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001026837,0.07440847,"1.38E-4 - 0.001587",-0.0014387316,-0.9065731,0.000138,0.001587,-88.62468,0.00021496,-0.00006669163,-0.31025136,0.000403065,-0.00025479664,-0.6321478,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-2.3888075,0.03409809,false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0008344725,0.03439775,"{""low"":0.03378517,""high"":0.03439775}",0.03378517,4,0.034048337,"CCC",0.034048337,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02090209,1.5839716,"{""low"":0.013196,""high"":194.44559}",-194.41148,-0.9998246,0.013196,194.44559,-59.34838,0.06613962,-0.032041535,-0.48445293,0.70254856,-0.6684505,-0.95146513,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-13.044535,0.19868019,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",78119728,78119728,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.02980481,0.20767649,"{""low"":0.19082367,""high"":0.20767649}",0.19082367,78119728,0.20652407,"CCC",0.20652407,111764085,80752394,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.026877195,0.15644194,"{""low"":0.171803,""high"":1.150148}",-0.9514679,-0.82725686,0.171803,1.150148,-66.39002,0.27353966,-0.07485947,-0.27366954,0.33817685,-0.13949665,-0.41249618,720213312,15,0,false,false,"PYTH"
