"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","REGULAR","USD","MileVerse USD","https://coinmarketcap.com/currencies/mileverse",0.000067473855,0.0037876673,"{""low"":0.0037577425,""high"":0.0037876673}",0.0037577425,626448,0.003766853,"CCC",0.003766853,609509,632361,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0016652474,0.78623575,"{""low"":0.002118,""high"":0.011591}",-0.007807752,-0.6736047,0.002118,0.011591,-31.36788,0.00394432,-0.0001610727,-0.04083662,0.004496985,-0.0007137377,-0.15871471,10445660,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",626448,626448,"MVC","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.8158755,0.0037832474,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","REGULAR","USD","Polaris Share USD","https://coinmarketcap.com/currencies/polaris-share",0.00016325153,0.016563913,"{""low"":0.016021008,""high"":0.016563913}",0.016021008,4532505,0.016518174,"CCC",0.016518174,681860,1116521,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0061269132,0.5870378,"{""low"":0.010437,""high"":0.036894}",-0.020330088,-0.5510405,0.010437,0.036894,-49.89109,0.01605414,0.00050977245,0.03175333,0.017587095,-0.0010231826,-0.058178034,8467153,15,0,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",4532505,4532505,"POLA","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.99539286,0.016563913,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","REGULAR","USD","dKargo USD","https://coinmarketcap.com/currencies/dkargo",0.0005018329,0.015421392,"{""low"":0.015342569,""high"":0.015421392}",0.015342569,1931932,0.015396257,"CCC",0.015396257,2241710,1862418,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013978146,0.099815376,"{""low"":0.014004,""high"":0.032655}",-0.017253187,-0.52834743,0.014004,0.032655,-27.31123,0.016746,-0.0013441844,-0.08026899,0.020032145,-0.00463033,-0.231145,72183176,15,0,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1931932,1931932,"DKA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.3680043,0.015401815,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","REGULAR","USD","Electric Vehicle Zone USD","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000018823426,0.0022565005,"{""low"":0.0022384024,""high"":0.0022565005}",0.0022384024,574109,0.0022565005,"CCC",0.0022565005,411202,575067,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014458806,0.06852515,"{""low"":0.00211,""high"":0.009638}",-0.007383412,-0.76607305,0.00211,0.009638,-55.343437,0.00240636,-0.00015177205,-0.06307121,0.00340435,-0.001149762,-0.33773318,5093953,15,0,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",574109,574109,"EVZ","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8279809,0.002254588,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","REGULAR","USD","Factom USD","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","REGULAR","USD","ZTX USD","https://coinmarketcap.com/currencies/ztx",0.000036129728,0.0022007409,"{""low"":0.0021559005,""high"":0.0022007409}",0.0021559005,515190,0.0021559005,"CCC",0.0021559005,1214589,1126630,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004487409,0.25613067,"{""low"":0.001752,""high"":0.011332}",-0.009131258,-0.80579406,0.001752,0.011332,-76.700806,0.00238758,-0.00018683914,-0.07825461,0.00379658,-0.0015958392,-0.42033598,9254005,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",515190,515190,"ZTX","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.6691111,0.0022007409,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","REGULAR","USD","Pundi AI USD","https://coinmarketcap.com/currencies/pundi-ai",0.56939983,7.5662217,"{""low"":7.459574,""high"":7.5662217}",7.459574,26950320,7.459574,"CCC",7.459574,7447165,8058074,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.199205,0.7325836,"{""low"":4.367017,""high"":18.389347}",-10.823126,-0.5885541,4.367017,18.389347,17.124308,9.475059,-1.9088368,-0.20145911,8.193569,-0.62734747,-0.07656583,53399460,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",26950320,26950320,"PUNDIAI","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,8.137979,7.5662217,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","USD","Render USD","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","REGULAR","USD","Clear Water USD","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","JFIN Coin USD","https://coinmarketcap.com/currencies/jfin",0.008288458,0.12999451,"{""low"":0.12534285,""high"":0.12999451}",0.12534285,305138,0.12719852,"CCC",0.12719852,117618,150239,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.021893509,0.20252827,"{""low"":0.108101,""high"":0.382667}",-0.2526725,-0.6602934,0.108101,0.382667,-28.712385,0.1417269,-0.011732385,-0.082781635,0.18115714,-0.05116263,-0.28242126,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",305138,305138,"JFIN","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6.8102274,0.12999451,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","REGULAR","USD","MRHB DeFi Network USD","https://coinmarketcap.com/currencies/marhabadefi",0.00000941474,0.0030972988,"{""low"":0.0030972988,""high"":0.0030972988}",0.0030972988,62,0.0030972988,"CCC",0.0030972988,3085,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0015072988,0.94798666,"{""low"":0.00159,""high"":0.00664}",-0.003542701,-0.53353935,0.00159,0.00664,60.165977,0.00416222,-0.001064921,-0.2558541,0.0040078,-0.0009105012,-0.2271823,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MRHB","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.30488926,0.0030972988,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","REGULAR","USD","Linework Coin USD","https://coinmarketcap.com/currencies/linework-coin",-0.0000017406419,0.00653506,"{""low"":0.0065338574,""high"":0.00653506}",0.0065338574,54,0.0065340083,"CCC",0.0065340083,18363,103,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0041838577,1.780365,"{""low"":0.00235,""high"":0.01278}",-0.006246143,-0.48874357,0.00235,0.01278,-40.66273,0.00558838,0.0009454773,0.16918628,0.00588868,0.00064517744,0.10956232,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LWC","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02663067,0.0065338574,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","REGULAR","USD","Bitvolt USD","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.000984545,-0.0000018206192,-0.0018491986,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","[]",1750814220,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","REGULAR","USD","Evanesco Network USD","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31530,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.73259,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","REGULAR","USD","Mobile Liquidity USD","https://coinmarketcap.com/currencies/mobile-liquidity",-0.000027071685,0.03209861,"{""low"":0.03204694,""high"":0.03209861}",0.03204694,523,0.032096263,"CCC",0.032096263,3844,390,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011620458,0.56873816,"{""low"":0.020432,""high"":0.391554}",-0.35950154,-0.9181404,0.020432,0.391554,-85.50104,0.04398848,-0.011936024,-0.2713443,0.07076549,-0.03871303,-0.5470609,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"MOLI","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.08439215,0.032052457,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","REGULAR","USD","WELD USD","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","REGULAR","USD","XActRewards USD","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","REGULAR","USD","Viral Inu USD","https://coinmarketcap.com/currencies/viral-inu",4.586731e-10,1.665443e-8,"1.6500383E-8 - 1.665443E-8",1.6500383e-8,42645,1.6641577e-8,"CCC",1.6641577e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0619594e-10,0.006435968,"1.6500383E-8 - 1.5E-5",-0.000014983393,-0.9988929,1.6500383e-8,0.000015,600,0.0000051,-0.0000050833937,-0.99674386,0.000004555,-0.0000045383936,-0.9963542,0,15,0,false,1637539200000,8,0,"CoinMarketCap",42645,42645,"VINU","USD=X","[]",1750814280,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.840446,1.660658e-8,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","REGULAR","USD","Giant Mammoth USD","https://coinmarketcap.com/currencies/giant-mammoth",0.00034540426,0.004461301,"{""low"":0.0044448893,""high"":0.004461301}",0.0044448893,823842,0.004461301,"CCC",0.004461301,902962,903301,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0007004095,0.1868257,"{""low"":0.003749,""high"":0.023713}",-0.019263592,-0.81236416,0.003749,0.023713,-81.61013,0.00553846,-0.0010890504,-0.19663416,0.00762008,-0.0031706705,-0.41609412,7625162,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",823842,823842,"GMMT","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,8.416268,0.0044494094,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","REGULAR","USD","Purple Pepe USD","https://coinmarketcap.com/currencies/purple-pepe",0.0000026953348,0.000049912924,"4.934737E-5 - 4.9912924E-5",0.00004934737,821447,0.000049671242,"CCC",0.000049671242,1362289,935928,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000047887115,23.943558,"2.0E-6 - 3.16E-4",-0.00026611288,-0.8421294,0.000002,0.000316,51.6129,0.00006778,-0.000017892882,-0.2639847,0.00007037,-0.000020482883,-0.2910741,20813594,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",821447,821447,"PURPE","USD=X","[]",1750814280,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.7114463,0.000049887116,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","REGULAR","USD","Cheelee USD","https://coinmarketcap.com/currencies/cheelee",0.05866766,5.35538,"{""low"":5.3231335,""high"":5.35538}",5.3231335,3373136,5.3231335,"CCC",5.3231335,4180793,4327115,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.40497208,0.081805795,"{""low"":4.950408,""high"":22.456474}",-17.101093,-0.76152176,4.950408,22.456474,-72.92688,5.22013,0.13525009,0.025909334,7.3559313,-2.0005512,-0.27196437,304306400,15,0,false,"2023-02-17T00:00:00.000Z",4,56822560,"CoinMarketCap",3373136,3373136,"CHEEL","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.1076187,5.35538,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Green Candle Man USD","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","REGULAR","USD","MATH USD","https://coinmarketcap.com/currencies/math",0.00006406754,0.092727065,"{""low"":0.09214309,""high"":0.092727065}",0.09214309,401999,0.0924,"CCC",0.0924,536687,559348,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0074530914,0.08800439,"{""low"":0.08469,""high"":0.756243}",-0.66409993,-0.8781568,0.08469,0.756243,-68.227455,0.11880542,-0.026662335,-0.22442019,0.1740528,-0.081909716,-0.4706027,10537130,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",401999,401999,"MATH","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.06958757,0.09214309,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","REGULAR","USD","Reality Metaverse USD","https://coinmarketcap.com/currencies/reality-metaverse",0.00001187413,0.0023996648,"{""low"":0.002377979,""high"":0.0023996648}",0.002377979,21003,0.00239359,"CCC",0.00239359,48453,38858,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00048666482,0.25439876,"{""low"":0.001913,""high"":0.018369}",-0.015969336,-0.86936337,0.001913,0.018369,-85.62044,0.00246726,-0.00006759516,-0.027396852,0.003770645,-0.0013709802,-0.363593,599659,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",21003,21003,"RMV","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.49728665,0.0023996648,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","REGULAR","USD","TRAVA.FINANCE USD","https://coinmarketcap.com/currencies/trava-finance",8.933348e-7,0.000088184504,"8.76582E-5 - 8.8184504E-5",0.0000876582,66920,0.0000876582,"CCC",0.0000876582,46711,64832,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000010793759,0.1401787,"7.7E-5 - 5.02E-4",-0.00041420624,-0.82511204,0.000077,0.000502,-37.857143,0.0001054,-0.000017606246,-0.16704218,0.000201315,-0.00011352124,-0.56389856,355680,15,0,false,1628812800000,6,4051314944,"CoinMarketCap",66920,66920,"TRAVA","USD=X","[]",1750814280,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0280024,0.00008779376,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru Chain USD","REGULAR","USD","Nibiru Chain USD","https://coinmarketcap.com/currencies/nibiru-chain",-0.00035978947,0.012424037,"{""low"":0.012313283,""high"":0.012424037}",0.012313283,1061288,0.012313283,"CCC",0.012313283,754851,879059,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004915148,0.041401178,"{""low"":0.011872,""high"":0.120318}",-0.10795449,-0.897243,0.011872,0.120318,-89.251625,0.01596196,-0.003598445,-0.2254388,0.02654139,-0.014177875,-0.5341798,8736669,15,0,false,"2024-03-12T00:00:00.000Z",6,706649280,"CoinMarketCap",1061288,1061288,"NIBI","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.8278005,0.012363515,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","REGULAR","USD","K9 Finance USD","https://coinmarketcap.com/currencies/k9-finance",-5.1271627e-8,0.000002943671,"2.929556E-6 - 2.943671E-6",0.000002929556,159921,0.000002929556,"CCC",0.000002929556,189607,190422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.4251095e-7,0.47125548,"2.0E-6 - 2.9E-5",-0.000026057489,-0.89853406,0.000002,0.000029,-86.95653,0.00000362,-6.7748897e-7,-0.18715166,0.0000033,-3.5748894e-7,-0.10832999,1183690,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",159921,159921,"KNINE","USD=X","[]",1750814280,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.712605,0.000002942511,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Carnomaly USD","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,"CARR"
