"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eesee USD","[]","2026-03-31T06:17:00.000Z",false,"2024-04-11T00:00:00.000Z",6,797366848,"CoinMarketCap",329584,329584,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012400048,0.0057727736,"{""low"":0.005726337,""high"":0.0057727736}",0.005726337,329584,0.0057367133,"CCC",0.0057367133,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,807874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0049887737,6.363232,"{""low"":7.84,""high"":4}",-0.0075442265,-0.566511,0.000784,0.013317,-40.98522,0.00230408,0.0034686937,1.5054572,0.003594235,0.0021785386,0.6061202,4603018,15,0,2.1951795,0.0057727736,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","YEE USD","[]","2023-04-24T18:30:00.000Z",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,0,0.0000050252556,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VGX Token USD","[]","2026-03-31T06:17:00.000Z",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",60228,60228,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000031288946,0.00018661692,"{""low"":1.8616882,""high"":4}",0.00018616882,60228,0.00018634993,"CCC",0.00018634993,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",3.3469405e-10,0.0000017977986,"{""low"":1.8616882,""high"":4}",-0.007363831,-0.97534186,0.00018616882,0.00755,-96.26391,0.00043198,-0.00024581084,-0.5690329,0.000799985,-0.00061381585,-0.76728415,170669,15,0,1.7094065,0.00018616916,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MobileGo USD","[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,0,0.0057568727,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yala USD","[]","2026-03-31T06:17:00.000Z",false,"2025-07-22T00:00:00.000Z",6,283759200,"CoinMarketCap",150451,150451,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000103296654,0.0005959853,"{""low"":5.057265,""high"":4}",0.0005057265,150451,0.0005679114,"CCC",0.0005679114,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00012983647,0.2810313,"{""low"":4.62,""high"":4}",-0.45564216,-0.99870276,0.000462,0.456234,-99.74407,0.0026357,-0.0020438635,-0.7754538,0.047162235,-0.046570398,-0.987451,167939,15,0,21.143965,0.00059183646,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Irys USD","[]","2026-03-31T06:17:00.000Z",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4047995,4047995,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0019223951,0.019584287,"{""low"":0.019036328,""high"":0.019584287}",0.019036328,4047995,0.019584287,"CCC",0.019584287,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006527059,0.5188029,"{""low"":0.012581,""high"":0.068885}",-0.04977694,-0.72260934,0.012581,0.068885,-31.261707,0.02887216,-0.009764101,-0.33818397,0.034255307,-0.015147248,-0.4421869,41846288,15,0,-9.14101,0.019108059,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Checkmate USD","[]","2026-03-31T06:17:00.000Z",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",21449886,21449886,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0007901378,0.035600122,"{""low"":0.035022717,""high"":0.035600122}",0.035022717,21449886,0.03529191,"CCC",0.03529191,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.029564716,5.416767,"{""low"":0.005458,""high"":0.107906}",-0.07288328,-0.67543304,0.005458,0.107906,215.30817,0.06250704,-0.027484324,-0.43969965,0.052125216,-0.017102499,-0.32810414,11554429,15,0,2.308144,0.035022717,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dynex USD","[]","2026-03-31T06:17:00.000Z",false,"2022-12-03T00:00:00.000Z",6,106845048,"CoinMarketCap",74415,74415,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.000018876046,0.021027965,"{""low"":0.02009806,""high"":0.021027965}",0.02009806,74415,0.020748675,"CCC",0.020748675,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106845048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0,0,"{""low"":0.02009806,""high"":0.09025}",-0.07015194,-0.7773068,0.02009806,0.09025,-59.373486,0.0297769,-0.009678839,-0.32504523,0.036605723,-0.016507663,-0.45095852,2147378,15,0,0.09400755,0.02009806,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KIP Protocol USD","[]","2026-03-31T06:18:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",28443,28443,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000015685728,0.00006937615,"{""low"":6.875011,""high"":5}",0.00006875011,28443,0.000069028974,"CCC",0.000069028974,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000004221176,0.06494117,"{""low"":6.5,""high"":5}",-0.0029157787,-0.9768103,0.000065,0.002985,-95.5684,0.00008008,-0.000010858821,-0.13559967,0.00019516,-0.00012593882,-0.64531064,0,15,0,2.3185687,0.000069221176,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Velora USD","[]","2026-03-31T06:17:00.000Z",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",75115,75115,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000011001073,0.0005237985,"{""low"":5.138921,""high"":4}",0.0005138921,75115,0.00051437423,"CCC",0.00051437423,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007609904,0.17256017,"{""low"":4.41,""high"":4}",-0.0671159,-0.99235433,0.000441,0.067633,-97.98357,0.00084678,-0.00032968097,-0.38933486,0.0057710535,-0.0052539543,-0.91039777,0,15,0,2.1737087,0.00051709905,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeepNode USD","[]","2026-03-31T06:17:00.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1700854,1700854,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00068995357,0.10161997,"{""low"":0.09992115,""high"":0.10161997}",0.09992115,1700854,0.10005078,"CCC",0.10005078,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0096851885,0.10565506,"{""low"":0.091668,""high"":1.862877}",-1.7615238,-0.9455932,0.091668,1.862877,-91.93021,0.13361593,-0.032262735,-0.24145876,0.21695235,-0.11559916,-0.532832,2280446,15,0,0.6854111,0.10135319,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Astra Nova USD","[]","2026-03-31T06:17:00.000Z",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",505886,505886,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",3.1135278e-7,0.000173657,"{""low"":1.7295152,""high"":4}",0.00017295152,505886,0.00017295152,"CCC",0.00017295152,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000079804595,0.04836642,"{""low"":1.65,""high"":4}",-0.03027602,-0.994319,0.000165,0.030449,-97.87755,0.00064358,-0.0004705995,-0.7312215,0.0037725742,-0.0035995939,-0.95414793,625992,15,0,0.180316,0.00017298046,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SentismAI USD","[]","2026-03-31T06:18:00.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2506044,2506044,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0005744286,0.05021879,"{""low"":0.04657722,""high"":0.05021879}",0.04657722,2506044,0.0496371,"CCC",0.0496371,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.019912219,0.7467549,"{""low"":0.026665,""high"":0.513331}",-0.46675378,-0.90926474,0.026665,0.513331,6.8149686,0.03200062,0.014576599,0.4555099,0.075582236,-0.029005017,-0.38375443,9617678,15,0,1.2486802,0.04657722,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Talus USD","[]","2026-03-31T06:18:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4672994,4672994,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00059194,0.004092066,"{""low"":0.003815299,""high"":0.004092066}",0.003815299,4672994,0.0039034514,"CCC",0.0039034514,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0013165236,0.49160704,"{""low"":0.002678,""high"":0.026401}",-0.022406477,-0.8486981,0.002678,0.026401,-80.81183,0.00386856,0.00012596347,0.032560818,0.0063191582,-0.0023246347,-0.36787096,8787952,15,0,17.39679,0.0039945235,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EDENA USD","[]","2026-03-31T06:17:00.000Z",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",89553,89553,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0005437955,0.09100807,"{""low"":0.08925063,""high"":0.09100807}",0.08925063,89553,0.0896036,"CCC",0.0896036,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0012005717,0.013451688,"{""low"":0.08925063,""high"":10.001515}",-9.911064,-0.99095625,0.08925063,10.001515,-98.03123,0.20888633,-0.11843512,-0.5669836,2.0341494,-1.9436982,-0.9555336,682748,15,0,-0.59761524,0.0904512,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OLAXBT USD","[]","2026-03-31T06:17:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1055120,1055120,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.006474316,0.086305134,"{""low"":0.082917534,""high"":0.086305134}",0.082917534,1055120,0.082917534,"CCC",0.082917534,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031819806,0.6113198,"{""low"":0.052051,""high"":0.205489}",-0.12161819,-0.5918477,0.052051,0.205489,45.07637,0.08934566,-0.0054748505,-0.06127719,0.11741286,-0.033542052,-0.28567615,19311254,15,0,-7.1662054,0.083870806,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Edge Network USD","[]","2026-03-31T06:17:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00036996603,0.11667959,"{""low"":0.11630962,""high"":0.11667959}",0.11630962,769,0.11630962,"CCC",0.11630962,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08136359,2.303873,"{""low"":0.035316,""high"":1.195127}",-1.0784475,-0.9023706,0.035316,1.195127,-90.912315,0.06821212,0.048467465,0.71054035,0.16845807,-0.051778488,-0.3073672,0,15,0,0.31808907,0.11667959,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crypto Fight Club USD","[]","2026-03-31T06:18:00.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059801172,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.000059801172,"CCC",0.000059801172,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.333336,0.00010784,-0.00004803883,-0.44546393,0.00012755,-0.00006774883,-0.53115505,0,15,0,0,0.000059801172,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vertus USD","[]","2026-03-31T06:17:00.000Z",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",191301,191301,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000011774828,0.00082835695,"{""low"":8.251097,""high"":4}",0.0008251097,191301,0.00082626066,"CCC",0.00082626066,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022644765,0.37804282,"{""low"":5.99,""high"":4}",-0.0013125523,-0.6139159,0.000599,0.002138,58.21371,0.0011546,-0.00032915227,-0.28507906,0.00123094,-0.00040549232,-0.3294168,435175,15,0,-0.14244053,0.00082544767,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-31T06:17:00.000Z",false,"2025-09-03T00:00:00.000Z",2,51282,"CoinMarketCap",2548278,2548278,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.5454102,641.98157,"{""low"":633.6063,""high"":641.98157}",633.6063,2548278,633.83203,"CCC",633.83203,3650937,3148648,"2025-09-03T00:00:00.000Z",0,51282,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",6.1499634,0.009706285,"{""low"":633.6063,""high"":701.2259}",-61.469604,-0.0876602,633.6063,701.2259,1.7029405,682.18854,-42.43225,-0.06220018,677.8165,-38.06024,-0.056151245,32808412,15,0,0.24215068,639.7563,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swell Network USD","[]","2026-03-31T06:17:00.000Z",false,"2024-11-07T00:00:00.000Z",6,4423104512,"CoinMarketCap",1979542,1979542,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0001669348,0.0012558039,"{""low"":0.0011186849,""high"":0.0012558039}",0.0011186849,1979542,0.001120127,"CCC",0.001120127,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013980386,0.12527227,"{""low"":0.001116,""high"":0.02047}",-0.019214196,-0.93865144,0.001116,0.02047,-89.86463,0.00129824,-0.00004243618,-0.032687467,0.0037948,-0.0025389963,-0.6690725,5554551,15,0,15.331034,0.0012558039,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lido Staked ETH USD","[]","2026-03-31T06:18:00.000Z",false,"2020-12-23T00:00:00.000Z",2,9204364,"CoinMarketCap",9457226,9457226,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",12.849487,2077.8384,"{""low"":2018.6208,""high"":2077.8384}",2018.6208,9457226,2023.1378,"CCC",2023.1378,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9204364,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",667.85376,0.4801427,"{""low"":1390.9485,""high"":4939.702}",-2880.9,-0.58321327,1390.9485,4939.702,1.2779593,2057.0781,1.7241211,0.0008381408,3169.4214,-1110.6191,-0.350417,18949967872,15,0,0.62804127,2058.8022,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AKEDO USD","[]","2026-03-31T06:17:00.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",791990,791990,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000004979054,0.00020610561,"{""low"":1.856635,""high"":4}",0.0001856635,791990,0.0001856635,"CCC",0.0001856635,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000018533683,0.09982405,"{""low"":1.856635,""high"":4}",-0.003039803,-0.9370539,0.0001856635,0.003244,-59.887005,0.00025318,-0.000048982824,-0.19347034,0.00072295,-0.0005187528,-0.71755004,4654930,15,0,2.4992938,0.00020419719,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Recall USD","[]","2026-03-31T06:17:00.000Z",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",3313577,3313577,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0025270544,0.038445134,"{""low"":0.037022322,""high"":0.038445134}",0.037022322,3313577,0.038445134,"CCC",0.038445134,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00069210306,0.018694209,"{""low"":0.037022322,""high"":0.84483}",-0.80711555,-0.95535856,0.037022322,0.84483,-90.22581,0.05146592,-0.013751496,-0.26719615,0.12719311,-0.08947869,-0.7034869,9288115,15,0,-6.2797236,0.037714425,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ink Finance USD","[]","2026-03-31T06:17:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",24545,24545,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0000025506597,0.0026045644,"{""low"":0.0026034876,""high"":0.0026045644}",0.0026034876,24545,0.002603818,"CCC",0.002603818,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012461337,0.91762424,"{""low"":0.001358,""high"":0.441008}",-0.43840387,-0.9940951,0.001358,0.441008,-98.383415,0.00269126,-0.00008712639,-0.032373827,0.00312028,-0.0005161464,-0.16541669,0,15,0,-0.09784816,0.0026041337,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","QUILL"
