"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313940,"CCC","finmb_ASP_CCC","ccc_market","UTC","UTC",0,false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_SIS_CCC","ccc_market","UTC","UTC",0,false,0.39164397,0.07430327,0.06692016,0.007383108,0.11032711,0.06144937,0.012853898,0.20917867,4559842,15,0,false,false,0.00028986484,0.07454002,"{""low"":0.073475376,""high"":0.07454002}",0.073475376,203466,0.07362939,"CCC",0.07362939,301381,241330,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029344268,0.6526895,"{""low"":0.044959,""high"":0.266897}",-0.19259372,-0.7216032,0.044959,0.266897,-57.18888,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",203466,203466,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_POLS_CCC","ccc_market","UTC","UTC",0,false,-1.9243625,0.1913628,0.19937012,-0.008007318,-0.04016308,0.20833702,-0.016974226,-0.08147484,18985032,15,0,false,false,-0.0037547648,0.19605288,"{""low"":0.1903703,""high"":0.19605288}",0.1903703,1684347,0.19552334,"CCC",0.19552334,2280835,2186500,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.044409797,0.30220407,"{""low"":0.146953,""high"":0.768042}",-0.5766792,-0.75084335,0.146953,0.768042,-42.471813,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1684347,1684347,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BLOK_CCC","ccc_market","UTC","UTC",0,false,1.976979,0.00021841885,0.00021908,-6.611517e-7,-0.003017855,0.0002844,-0.00006598116,-0.23200126,5415059,15,0,false,false,0.0000042343745,0.00021872195,"2.1551175E-4 - 2.1872195E-4",0.00021551175,134515,0.0002159012,"CCC",0.0002159012,224916,197009,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000019418847,0.09758215,"1.99E-4 - 0.0014",-0.001181581,-0.8439865,0.000199,0.0014,-62.564995,false,1633478400000,6,24792088576,"CoinMarketCap",134515,134515,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:51:00.000Z","CCC","finmb_B3_CCC","ccc_market","UTC","UTC",0,false,-6.3464727,0.0029682335,0.00292874,0.000039493432,0.013484785,0.0035426533,-0.00057441974,-0.16214393,63201616,15,0,false,false,-0.00020114379,0.0031468708,"{""low"":0.0029570824,""high"":0.0031468708}",0.0029570824,4821749,0.003084213,"CCC",0.003084213,7752066,9853244,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005592336,0.23214346,"{""low"":0.002409,""high"":0.006549}",-0.0035807663,-0.5467654,0.002409,0.006549,-48.359005,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4821749,4821749,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","UTC","UTC",0,false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_HEMI_CCC","ccc_market","UTC","UTC",0,false,2.2787268,0.056058675,0.040930953,0.015127722,0.36959127,0.040930953,0.015127722,0.36959127,54797356,15,0,false,false,0.0012489595,0.06478447,"{""low"":0.05515419,""high"":0.06478447}",0.05515419,500555680,0.062633105,"CCC",0.062633105,107756802,218767828,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.040708676,2.652031,"{""low"":0.01535,""high"":0.077085}",-0.021026328,-0.27276808,0.01535,0.077085,203.17621,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",500555680,500555680,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","ccc_market","UTC","UTC",0,false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_TRADOOR_CCC","ccc_market","UTC","UTC",0,false,33.436268,2.7336116,1.8923864,0.84122515,0.44453138,1.8923864,0.84122515,0.44453138,39224592,15,0,false,false,0.68498445,3.6424608,"{""low"":2.047776,""high"":3.6424608}",2.047776,1380879488,2.0541682,"CCC",2.0541682,482979930,694528081,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.2567716,4.7327647,"{""low"":0.47684,""high"":3.6424608}",-0.90884924,-0.24951518,0.47684,3.6424608,48.960888,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",1380879488,1380879488,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_VELVET_CCC","ccc_market","UTC","UTC",0,false,-12.633799,0.1656737,0.07913528,0.08653843,1.0935506,0.07396792,0.091705784,1.2398049,14870815,15,0,false,false,-0.02395764,0.18785396,"{""low"":0.16009906,""high"":0.18785396}",0.16009906,6916780,0.18689625,"CCC",0.18689625,13072479,11553899,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1336087,4.166808,"{""low"":0.032065,""high"":0.221657}",-0.05598329,-0.25256723,0.032065,0.221657,208.54097,false,"2025-07-10T00:00:00.000Z",6,89759656,"CoinMarketCap",6916780,6916780,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_NAVX_CCC","ccc_market","UTC","UTC",0,false,0.08810178,0.042449895,0.0455231,-0.0030732043,-0.067508675,0.05086305,-0.008413155,-0.16540799,25659166,15,0,false,false,0.000037368387,0.045656726,"{""low"":0.041943148,""high"":0.045656726}",0.041943148,2175405,0.04530672,"CCC",0.04530672,2631146,2198412,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.013310894,0.4568068,"{""low"":0.029139,""high"":0.26077}",-0.2183201,-0.8372133,0.029139,0.26077,-56.790127,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2175405,2175405,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_TJRM_CCC","ccc_market","UTC","UTC",0,false,-1.6722077,0.006029241,0.00615118,-0.000121938996,-0.019823676,0.01560923,-0.009579989,-0.6137387,3888588,15,0,false,false,-0.00010253629,0.0061041056,"{""low"":0.006027771,""high"":0.0061041056}",0.006027771,482358,0.006097927,"CCC",0.006097927,407464,413043,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001310241,0.27765226,"{""low"":0.004719,""high"":0.038703}",-0.032673758,-0.8442177,0.004719,0.038703,-83.35517,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",482358,482358,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:51:00.000Z","CCC","finmb_FIR_CCC","ccc_market","UTC","UTC",0,false,0.41006443,0.086345725,0.10695305,-0.020607322,-0.19267635,0.10695305,-0.020607322,-0.19267635,18487484,15,0,false,false,0.00035262853,0.0935171,"{""low"":0.085246794,""high"":0.0935171}",0.085246794,14846502,0.08537998,"CCC",0.08537998,36256615,16206650,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.007932723,0.101165906,"{""low"":0.078413,""high"":0.132275}",-0.045929275,-0.34722567,0.078413,0.132275,-26.321829,false,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",14846502,14846502,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_XEN_CCC","ccc_market","UTC","UTC",0,false,-0.6846541,3.3569446e-8,3.2e-7,-2.8643055e-7,-0.89509547,4.05e-7,-3.7143056e-7,-0.91711247,0,15,0,false,false,-2.3142022e-10,3.6131443e-8,"3.314939E-8 - 3.6131443E-8",3.314939e-8,501728,3.6131443e-8,"CCC",3.6131443e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3569446e-8,,"0.0 - 1.0E-5",-0.00000996643,-0.99664307,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",501728,501728,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_KARRAT_CCC","ccc_market","UTC","UTC",0,false,-4.1609917,0.048111327,0.05821844,-0.010107111,-0.17360671,0.06230096,-0.0141896345,-0.22775948,21329916,15,0,false,false,-0.0020888261,0.049827933,"{""low"":0.047606986,""high"":0.049827933}",0.047606986,1233178,0.049752712,"CCC",0.049752712,1870131,1313706,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.017810326,0.5877801,"{""low"":0.030301,""high"":0.760009}",-0.7118977,-0.9366964,0.030301,0.760009,-84.107315,false,"2024-04-22T00:00:00.000Z",6,443344992,"CoinMarketCap",1233178,1233178,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GORA_CCC","ccc_market","UTC","UTC",0,false,-4.747199,0.01968703,0.02292146,-0.0032344293,-0.14110921,0.02895175,-0.009264719,-0.3200055,0,15,0,false,false,-0.0009811595,0.019697165,"{""low"":0.016114794,""high"":0.019697165}",0.016114794,163,0.017645381,"CCC",0.017645381,5531,570,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035722367,0.22167437,"{""low"":0.016114794,""high"":0.142986}",-0.12329897,-0.862315,0.016114794,0.142986,-69.86028,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_PLENA_CCC","ccc_market","UTC","UTC",0,false,-0.70931053,0.0008569156,0.00118706,-0.00033014442,-0.27811942,0.001474435,-0.00061751937,-0.41881764,0,15,0,false,false,-0.0000061216415,0.0008671561,"8.534005E-4 - 8.671561E-4",0.0008534005,124204,0.0008630713,"CCC",0.0008630713,79607,70221,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004079156,0.9084979,"4.49E-4 - 0.056204",-0.05534708,-0.98475343,0.000449,0.056204,-96.6097,false,1732665600000,6,0,"CoinMarketCap",124204,124204,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_SILLY_CCC","ccc_market","UTC","UTC",0,false,8.949726,0.0013507373,0.00122544,0.00012529735,0.10224683,0.00158513,-0.0002343927,-0.1478697,1350704,15,0,false,false,0.00011095684,0.0014457164,"{""low"":0.0012265188,""high"":0.0014457164}",0.0012265188,1489379,0.0012330733,"CCC",0.0012330733,1500609,1365363,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00031973724,0.3101234,"{""low"":0.001031,""high"":0.026677}",-0.025326261,-0.9493669,0.001031,0.026677,-89.38442,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1489379,1489379,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_MEA_CCC","ccc_market","UTC","UTC",0,false,12.401131,0.014424936,0.017327264,-0.002902328,-0.16750066,0.017327264,-0.002902328,-0.16750066,3000383,15,0,false,false,0.0015914915,0.01491325,"{""low"":0.014063119,""high"":0.01491325}",0.014063119,35021,0.014063119,"CCC",0.014063119,42156,37721,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011153936,3.409947,"{""low"":0.003271,""high"":0.028903}",-0.014478064,-0.5009191,0.003271,0.028903,-49.74808,false,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",35021,35021,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754496300,"CCC","finmb_SCA_CCC","ccc_market","UTC","UTC",0,false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1710458820,"CCC","finmb_IRON_CCC","ccc_market","UTC","UTC",0,false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_PIPPIN_CCC","ccc_market","UTC","UTC",0,false,-4.3665566,0.01914588,0.01768602,0.0014598593,0.08254312,0.01838972,0.0007561594,0.041118592,19145808,15,0,false,false,-0.0008741878,0.020194227,"{""low"":0.018903343,""high"":0.020194227}",0.018903343,5844299,0.020103568,"CCC",0.020103568,9323732,8254606,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00971688,1.0305313,"{""low"":0.009429,""high"":0.054298}",-0.03515212,-0.6473925,0.009429,0.054298,-35.808266,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5844299,5844299,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1641381960,"CCC","finmb_MILK_CCC","ccc_market","UTC","UTC",0,false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_AGENT_CCC","ccc_market","UTC","UTC",0,false,-42.185722,0.0007044374,0.0016533,-0.00094886264,-0.5739204,0.003383695,-0.0026792577,-0.7918142,457084,15,0,false,false,-0.0005140115,0.0014409332,"6.8719464E-4 - 0.0014409332",0.00068719464,263936,0.0007275812,"CCC",0.0007275812,452419,255640,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000036437355,0.054546937,"6.68E-4 - 0.097737",-0.09703256,-0.99279255,0.000668,0.097737,-94.21442,false,1726704000000,6,648864704,"CoinMarketCap",263936,263936,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_VEMP_CCC","ccc_market","UTC","UTC",0,false,0.24149995,0.0007206228,0.0007805,-0.00005987723,-0.076716505,0.000783525,-0.000062902225,-0.08028107,283187,15,0,false,false,0.0000017360435,0.00072214386,"7.203643E-4 - 7.2214386E-4",0.0007203643,74082,0.0007217578,"CCC",0.0007217578,103583,68760,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021362276,0.42134663,"5.07E-4 - 0.013498",-0.012777377,-0.9466126,0.000507,0.013498,-79.31825,false,1630454400000,6,392975808,"CoinMarketCap",74082,74082,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CHEX_CCC","ccc_market","UTC","UTC",0,false,6.4838057,0.10704089,0.11973516,-0.012694269,-0.106019564,0.16792347,-0.060882576,-0.36256146,106818024,15,0,false,false,0.006517723,0.1143385,"{""low"":0.10592148,""high"":0.1143385}",0.10592148,1836703,0.10839629,"CCC",0.10839629,2332614,1437306,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.026698887,0.33231544,"{""low"":0.080342,""high"":0.802574}",-0.6955331,-0.866628,0.080342,0.802574,-19.887352,false,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1836703,1836703,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_LAIR_CCC","ccc_market","UTC","UTC",0,false,-2.811233,0.0053773466,0.01021406,-0.004836713,-0.47353482,0.022222962,-0.016845616,-0.75802743,0,15,0,false,false,-0.00015554251,0.005613612,"{""low"":0.005369296,""high"":0.005613612}",0.005369296,68460,0.005451126,"CCC",0.005451126,325028,79617,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000008050818,0.0014994178,"{""low"":0.005369296,""high"":0.043142}",-0.037764654,-0.8753571,0.005369296,0.043142,-78.99564,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",68460,68460,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_EYWA_CCC","ccc_market","UTC","UTC",0,false,-2.8645244,0.0028194508,0.00368622,-0.0008667691,-0.23513766,0.009503815,-0.0066843648,-0.70333487,281704,15,0,false,false,-0.00008314545,0.002912126,"{""low"":0.0028194508,""high"":0.002912126}",0.0028194508,206823,0.0029110084,"CCC",0.0029110084,253951,206967,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":0.0028194508,""high"":0.228071}",-0.22525156,-0.9876378,0.0028194508,0.228071,-96.54882,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",206823,206823,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,"EYWA"
