"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.0000050848994,-0.9970391,0.000004555,-0.0000045398992,-0.9966848,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",45007,45007,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.838086e-11,1.5429517e-8,"1.4539764E-8 - 1.5429517E-8",1.4539764e-8,45007,1.527545e-8,"CCC",1.527545e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.611147e-10,0.038591735,"1.4539764E-8 - 1.5E-5",-0.000014984898,-0.9989933,1.4539764e-8,0.000015,600,"[]",1757976600,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",-0.58186257,1.5100879e-8,"Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000031854623,-0.13166332,0.0009162335,-0.00070614816,-0.7707076,210067,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",19031,19031,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000001473134,0.00021959758,"1.9688898E-4 - 2.1959758E-4",0.00019688898,19031,0.00020618286,"CCC",0.00020618286,273106,22510,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000107085376,1.0396639,"1.03E-4 - 0.004062",-0.0038519148,-0.9482803,0.000103,0.004062,-94.84355,"[]",1757976660,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD",0.7061551,0.00021008537,"YachtsCoin USD","REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02408378,-0.0025012996,-0.10385826,0.01386374,0.007718741,0.5567575,125046840,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1535214,1535214,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00020462461,0.021792127,"{""low"":0.020829553,""high"":0.021792127}",0.020829553,1535214,0.02159328,"CCC",0.02159328,1946014,1392251,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.018238481,5.454091,"{""low"":0.003344,""high"":0.036149}",-0.014566518,-0.40295774,0.003344,0.036149,364.26572,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD",0.9571741,0.02158248,"Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10578642,-0.009161666,-0.08660531,0.11788963,-0.021264873,-0.18037951,11049636,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",216540,216540,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0009730384,0.09822031,"{""low"":0.09559124,""high"":0.09822031}",0.09559124,216540,0.09781996,"CCC",0.09781996,489617,252752,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.011934757,0.14092287,"{""low"":0.08469,""high"":0.756243}",-0.65961826,-0.8722306,0.08469,0.756243,-38.808434,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",-0.9969885,0.096624754,"MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03334352,0.0036669485,0.109974846,0.052961964,-0.015951496,-0.30118775,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000008657575,0.03702786,"{""low"":0.03699954,""high"":0.03702786}",0.03699954,10,0.037013084,"CCC",0.037013084,537,379,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.01701947,0.8513566,"{""low"":0.019991,""high"":0.19903}",-0.16201952,-0.8140457,0.019991,0.19903,-44.783913,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",-0.023387,0.03701047,"Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",430,430,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.5051738e-11,3.583103e-9,"3.5541616E-9 - 3.583103E-9",3.5541616e-9,430,3.554374e-9,"CCC",3.554374e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.5795587e-11,0.0044442513,"3.5541616E-9 - 3.583103E-9",-1.3145707e-11,-0.0036688051,3.5541616e-9,3.583103e-9,,"[]",1757976660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",0.4234044,3.5699572e-9,"Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6384348,-0.291345,-0.1778191,1.3934216,-0.046331882,-0.03325044,76290120,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,56633288,"CoinMarketCap",6751537,6751537,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.039599657,1.3917011,"{""low"":1.3290198,""high"":1.3917011}",1.3290198,6751537,1.3814014,"CCC",1.3814014,6888407,7703769,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.62625176,0.86878294,"{""low"":0.720838,""high"":1.972488}",-0.6253983,-0.31706062,0.720838,1.972488,-23.903126,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",-2.8556974,1.3470898,"Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001096,-0.0000066554057,-0.060724504,0.000119615,-0.000016670405,-0.13936718,436151,15,0,false,false,false,1628812800000,6,4236764416,"CoinMarketCap",59683,59683,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-7.8835e-7,0.00010443037,"1.01782185E-4 - 1.0443037E-4",0.000101782185,59683,0.00010312165,"CCC",0.00010312165,64250,63022,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000025944595,0.33694282,"7.7E-5 - 5.02E-4",-0.0003990554,-0.7949311,0.000077,0.000502,-43.406593,"[]",1757976660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",-0.7599743,0.00010294459,"TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271216,0.0003303031,0.12178599,0.0055726,-0.0025301366,-0.45403165,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17146,17146,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000056601595,0.0031203474,"{""low"":0.003040005,""high"":0.0031203474}",0.003040005,17146,0.0031018078,"CCC",0.0031018078,65239,32963,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016524632,1.1888225,"{""low"":0.00139,""high"":0.051983}",-0.048940536,-0.94147193,0.00139,0.051983,-89.24369,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD",-1.8264118,0.0030424632,"OrangeDX USD","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03595834,0.002324991,0.064657904,0.041606147,-0.0033228174,-0.079863615,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",108925,108925,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0013541989,0.039504245,"{""low"":0.03793753,""high"":0.039504245}",0.03793753,108925,0.039373837,"CCC",0.039373837,63691,72432,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00992433,0.34995344,"{""low"":0.028359,""high"":0.165028}",-0.12674467,-0.7680192,0.028359,0.165028,-62.70236,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",-3.4164622,0.03828333,"ONINO USD","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0,0.007683653,,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00675622,-0.0006689653,-0.09901473,0.006575095,-0.00048784027,-0.07419517,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33406,33406,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0004798593,0.006636928,"{""low"":0.0058663846,""high"":0.006636928}",0.0058663846,33406,0.00640404,"CCC",0.00640404,35439,32867,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0020952546,0.52486336,"{""low"":0.003992,""high"":0.011559}",-0.0054717455,-0.47337532,0.003992,0.011559,45.57854,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD",-7.3070064,0.0060872547,"Pulsara USD","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",0,0.012041031,,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01839096,-0.0062520755,-0.33995375,0.02255504,-0.010416157,-0.4618106,25849534,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2129481984,"CoinMarketCap",961170,961170,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0014564488,0.014439253,"{""low"":0.011529123,""high"":0.014439253}",0.011529123,961170,0.013622665,"CCC",0.013622665,682374,390569,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0006097602,0.052888684,"{""low"":0.011529123,""high"":0.059922}",-0.047783114,-0.7974219,0.011529123,0.059922,-74.71416,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD",-10.712865,0.012138884,"Redbelly Network USD","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012786,-0.000051381,-0.40185362,0.000150975,-0.000074496005,-0.49343273,229884,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",353,353,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000023705798,0.000080746104,"7.620447E-5 - 8.0746104E-5",0.00007620447,353,0.000078849574,"CCC",0.000078849574,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",2.7452188e-7,0.003602438,"7.620447E-5 - 8.83E-4",-0.000806521,-0.9133873,0.00007620447,0.000883,-64.57399,"[]",1757976600,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD",-3.0064592,0.000076478995,"Safe Haven USD","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",-6.4296656,0.017670609,"THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0930309,-0.0064802766,-0.06965725,0.09129817,-0.004747547,-0.052000463,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1008661,1008661,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000454776,0.08793298,"{""low"":0.080118164,""high"":0.08793298}",0.080118164,1008661,0.084307015,"CCC",0.084307015,1693310,1005840,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.066474624,3.311149,"{""low"":0.020076,""high"":0.248608}",-0.16205737,-0.65185905,0.020076,0.248608,-60.046352,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",-0.5226951,0.08655062,"VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439198,0.00043357676,0.09872012,0.00422116,0.0006043967,0.1431826,4041949,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",95515,95515,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00019418029,0.004894327,"0.0043801987 - 0.004894327",0.0043801987,95515,0.004606899,"CCC",0.004606899,81099,82158,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040675565,5.3661695,"7.58E-4 - 0.009705",-0.004879443,-0.5027762,0.000758,0.009705,3.597927,"[]",1757976600,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",4.1927094,0.0048255567,"Emorya Finance USD","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002526,-0.000012477409,-0.049395915,0.000268905,-0.000028782393,-0.10703555,2320534,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",204011,204011,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000066268985,0.00024788265,"2.3270202E-4 - 2.4788265E-4",0.00023270202,204011,0.00024715447,"CCC",0.00024715447,344920,198098,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000050122588,0.2638031,"1.9E-4 - 0.002478",-0.0022378773,-0.9030982,0.00019,0.002478,-79.7541,"[]",1757976600,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",-2.6856847,0.0002401226,"DUKO USD","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD",0,0.9900108,"USD mars USD","REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"AOL Coin USD",1e-8,7.76285e-11,,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06409218,-0.018159918,-0.28334063,0.03767472,0.008257542,0.2191799,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",193976,193976,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.001930669,0.04944418,"{""low"":0.04572895,""high"":0.04944418}",0.04572895,193976,0.049043566,"CCC",0.049043566,634002,273109,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.035278264,3.3112695,"{""low"":0.010654,""high"":0.159209}",-0.113276735,-0.71149707,0.010654,0.159209,317.3602,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD",-4.0337415,0.045932263,"Dork Lord USD","REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",-0.0000028,7.1649406e-14,"AiAkita USD","REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074052,-0.0005058182,-0.68305814,0.0010061081,-0.00077140634,-0.7667231,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",21391,21391,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000014296864,0.00025076704,"2.3389568E-4 - 2.5076704E-4",0.00023389568,21391,0.00024728713,"CCC",0.00024728713,149721,50228,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000837018,0.5543166,"1.51E-4 - 9.487472",-9.487237,-0.99997526,0.000151,9.487472,-94.65946,"[]",1757976660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD",-5.741746,0.0002347018,"ORCA USD","REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8163478,0.11151123,0.061393104,1.817955,0.10990405,0.06045477,204621904,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5416360,5416360,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0057685375,1.9436976,"{""low"":1.9222399,""high"":1.9436976}",1.9222399,5416360,1.92946,"CCC",1.92946,6201894,5394972,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1289761,1.4131932,"{""low"":0.798883,""high"":2.199855}",-0.27199602,-0.1236427,0.798883,2.199855,47.015774,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD",-0.29832998,1.9278591,"Legacy Token USD","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044018,-0.0018409991,-0.41823778,0.00640191,-0.0038411089,-0.5999942,5478257,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",65819,65819,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000048661605,0.002567639,"{""low"":0.0025537128,""high"":0.002567639}",0.0025537128,65819,0.002566227,"CCC",0.002566227,269442,201117,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000015801052,0.0062086647,"{""low"":0.002545,""high"":0.018933}",-0.016372198,-0.864744,0.002545,0.018933,-83.91021,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",-0.18967079,0.002560801,"Funtico USD","REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510262,0.0019219085,0.3766513,0.0069838497,0.000040678773,0.005824692,7010211,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",9001978,9001978,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00022288924,0.00766246,"{""low"":0.0060181073,""high"":0.00766246}",0.0060181073,9001978,0.0065479586,"CCC",0.0065479586,2672648,5073051,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0035335284,1.0121822,"{""low"":0.003491,""high"":0.022666}",-0.015641471,-0.69008523,0.003491,0.022666,15.8239,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",3.2769911,0.0070245285,"Alon USD","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.12409,1.0119095,0.019048035,35.25979,18.87621,0.5353466,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",763966,763966,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.4252472,56.047333,"{""low"":53.673874,""high"":56.047333}",53.673874,763966,55.33168,"CCC",55.33168,815965,846734,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.46109,13.731253,"{""low"":3.674908,""high"":59.32242}",-5.1864204,-0.08742766,3.674908,59.32242,782.7628,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD",-2.5651836,54.135998,"Bazaars USD","REGULAR","BZR"
