"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",68198,68198,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00000955537,0.01642548,"{""low"":0.016149184,""high"":0.01642548}",0.016149184,68198,0.01617064,"CCC",0.01617064,723802,89276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005983033,0.5732522,"{""low"":0.010437,""high"":0.035355}",-0.018934969,-0.5355669,0.010437,0.035355,-25.822342,false,false,"REGULAR","Polaris Share USD","Polaris Share USD",0.05822589,0.016420033,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0168661,-0.00044606626,-0.026447507,0.016197795,0.00022223778,0.013720249,8538331,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",61367,61367,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00009264983,0.019808466,"{""low"":0.019590441,""high"":0.019808466}",0.019590441,61367,0.019701,"CCC",0.019701,357693,124485,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003727898,0.23192099,"{""low"":0.016074,""high"":0.054521}",-0.034719102,-0.6368024,0.016074,0.054521,-36.889637,false,false,"REGULAR","Gracy USD",,-0.4657091,0.019801898,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.02021028,-0.00040838122,-0.02020661,0.02233277,-0.0025308728,-0.11332552,3345696,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",229468,229468,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000002178247,0.0015248614,"{""low"":0.0015212877,""high"":0.0015248614}",0.0015212877,229468,0.0015221098,"CCC",0.0015221098,565174,326465,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025650032,0.20260689,"{""low"":0.001266,""high"":43.877335}",-43.875813,-0.9999653,0.001266,43.877335,-26.682579,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.14327265,0.0015225003,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00156516,-0.000042659696,-0.027255805,0.00188946,-0.00036695972,-0.19421408,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",466418,466418,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00018985895,0.0057272464,"{""low"":0.0056753447,""high"":0.0057272464}",0.0056753447,466418,0.0056830407,"CCC",0.0056830407,1016068,1210109,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00038826885,0.07309278,"{""low"":0.005312,""high"":0.014464}",-0.008763731,-0.6058996,0.005312,0.014464,-34.55285,false,false,"REGULAR","MediBloc USD","MediBloc USD",-3.2233422,0.005700269,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0059247,-0.00022443105,-0.037880577,0.00711694,-0.0014166711,-0.19905621,57459220,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",252261,252261,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0004887134,0.058339782,"{""low"":0.05799806,""high"":0.058339782}",0.05799806,252261,0.058321778,"CCC",0.058321778,750123,1245078,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017733663,0.4380954,"{""low"":0.040479,""high"":0.113508}",-0.055295337,-0.48714924,0.040479,0.113508,-39.024467,false,false,"REGULAR","SuperWalk USD","SuperWalk USD",-0.83253807,0.058212664,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05916732,-0.0009546578,-0.016134882,0.0557676,0.0024450645,0.043843817,41805796,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",36457,36457,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000024027657,0.0015363755,"{""low"":0.0015243054,""high"":0.0015363755}",0.0015243054,36457,0.0015343772,"CCC",0.0015343772,587494,122238,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041823008,0.37408772,"{""low"":0.001118,""high"":0.003705}",-0.00216877,-0.58536303,0.001118,0.003705,-4.0917516,false,false,"REGULAR","TEMCO USD","TEMCO USD",-1.5399802,0.0015362301,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00158208,-0.00004584994,-0.028980797,0.0015926,-0.00005636993,-0.035394907,6103836,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12503750656,"CoinMarketCap",759171,759171,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000667111,0.002858638,"{""low"":0.0028359042,""high"":0.002858638}",0.0028359042,759171,0.0028456743,"CCC",0.0028456743,2817200,1721896,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004857087,0.2056345,"{""low"":0.002362,""high"":0.006411}",-0.0035632914,-0.55580896,0.002362,0.006411,-11.478895,false,false,"REGULAR","ThunderCore USD","ThunderCore USD",-2.2889962,0.0028477088,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00286896,-0.000021251151,-0.0074072666,0.00298171,-0.00013400125,-0.044941075,35607040,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1255379,1255379,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0022123083,0.09431436,"{""low"":0.09274399,""high"":0.09431436}",0.09274399,1255379,0.09336608,"CCC",0.09336608,8842167,1618207,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023399055,0.3330447,"{""low"":0.070258,""high"":0.19772}",-0.10406295,-0.52631474,0.070258,0.19772,9.427393,false,false,"REGULAR","BORA USD","BORA USD",-2.3076298,0.093657054,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.10152654,-0.0078694895,-0.077511646,0.09678457,-0.0031275153,-0.032314193,102999344,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",135930,135930,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000003112029,0.00021679737,"2.160242E-4 - 2.1679737E-4",0.0002160242,135930,0.00021654752,"CCC",0.00021654752,1228601,766395,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005147257,0.31195495,"1.65E-4 - 8.62E-4",-0.0006455274,-0.7488717,0.000165,0.000862,-47.630333,false,false,"REGULAR","Cratos USD","Cratos USD",-1.4172287,0.00021647257,"[]",1754965560,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0002223,-0.000005827431,-0.026214262,0.000244075,-0.000027602422,-0.11308992,10672028,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",106900,106900,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000015105703,0.001591026,"{""low"":0.0015713567,""high"":0.001591026}",0.0015713567,106900,0.0015779891,"CCC",0.0015779891,743443,149133,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005535437,0.53689975,"{""low"":0.001031,""high"":0.007605}",-0.006020456,-0.79164445,0.001031,0.007605,19.626867,false,false,"REGULAR","Observer USD","Observer USD",-0.9443126,0.0015845437,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00162028,-0.000035736244,-0.022055598,0.001861545,-0.0002770013,-0.14880182,9835391,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",382384,382384,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000022310298,0.0042149653,"{""low"":0.0041906303,""high"":0.0042149653}",0.0041906303,382384,0.0042149653,"CCC",0.0042149653,1274512,536846,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011295266,0.36816382,"{""low"":0.003068,""high"":0.011591}",-0.007393473,-0.6378633,0.003068,0.011591,-5.8665457,false,false,"REGULAR","MileVerse USD","MileVerse USD",-0.5287044,0.0041975267,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00407402,0.00012350688,0.030315729,0.00413488,0.00006264681,0.015150817,11589497,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",604406,604406,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000068524154,0.0032321173,"{""low"":0.003211472,""high"":0.0032321173}",0.003211472,604406,0.0032223722,"CCC",0.0032223722,1086531,1058624,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005951172,0.22567964,"{""low"":0.002637,""high"":0.009402}",-0.006169883,-0.65623087,0.002637,0.009402,-11.728883,false,false,"REGULAR","MVL USD","MVL USD",-2.0760841,0.0032321173,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00319866,0.000033457298,0.010459785,0.00344772,-0.0002156028,-0.06253489,87438336,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1955988,1955988,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00019849138,0.005272313,"{""low"":0.0051668705,""high"":0.005272313}",0.0051668705,1955988,0.0051832767,"CCC",0.0051832767,1976470,955128,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019286866,0.5779702,"{""low"":0.003337,""high"":0.016733}",-0.011467313,-0.68531126,0.003337,0.016733,19.966805,false,false,"REGULAR","ELYSIA USD","ELYSIA USD",3.9171836,0.0052656867,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00474806,0.00051762676,0.10901858,0.004812195,0.0004534917,0.09423801,25735752,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",291815,291815,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00003288407,0.004556254,"{""low"":0.0043597785,""high"":0.004556254}",0.0043597785,291815,0.0044210134,"CCC",0.0044210134,303112,33437,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.002170961,0.96230537,"{""low"":0.002256,""high"":0.013012}",-0.0085850395,-0.6597786,0.002256,0.013012,-39.184296,false,false,"REGULAR","Project WITH USD","Project WITH USD",0.7483774,0.004426961,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.004261,0.00016596075,0.038948778,0.004592835,-0.00016587414,-0.03611585,4661696,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,561065792,"CoinMarketCap",123199,123199,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00003037043,0.008153317,"{""low"":0.008136903,""high"":0.008153317}",0.008136903,123199,0.008141081,"CCC",0.008141081,777793,201071,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020944155,0.3458985,"{""low"":0.006055,""high"":0.021575}",-0.013425585,-0.62227505,0.006055,0.021575,-39.570324,false,false,"REGULAR","BOSagora USD","BOSagora USD",-0.37129152,0.008149415,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00825524,-0.00010582432,-0.012819049,0.008898365,-0.00074895006,-0.08416715,4572358,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3273678,3273678,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0431906,1.4359766,"{""low"":1.4113705,""high"":1.4359766}",1.4113705,3273678,1.4353751,"CCC",1.4353751,16514157,16962045,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.53994423,0.61464304,"{""low"":0.878468,""high"":3.368115}",-1.9497027,-0.5788706,0.878468,3.368115,-7.906401,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD",-2.9550128,1.4184122,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.2516342,0.16677797,0.13324817,1.244015,0.17439723,0.140189,62185252,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",40224,40224,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000016675098,0.0013177567,"{""low"":0.0013033756,""high"":0.0013177567}",0.0013033756,40224,0.0013081924,"CCC",0.0013081924,444069,65928,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00019637553,0.17739433,"{""low"":0.001107,""high"":0.003615}",-0.0023116246,-0.63945353,0.001107,0.003615,-40.781647,false,false,"REGULAR","LABEL AI USD","LABEL AI USD",-1.2632165,0.0013033756,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00137096,-0.00006758445,-0.04929717,0.00157964,-0.00027626439,-0.17489073,3516389,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,526497120,"CoinMarketCap",257170,257170,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00024812296,0.019895878,"{""low"":0.019586237,""high"":0.019895878}",0.019586237,257170,0.019887665,"CCC",0.019887665,1958329,324231,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027254466,0.16107841,"{""low"":0.01692,""high"":0.059059}",-0.039413556,-0.667359,0.01692,0.059059,-57.566364,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-1.2472504,0.019645447,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02011698,-0.00047153234,-0.023439521,0.02298742,-0.0033419728,-0.14538269,10343271,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",188397,188397,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000035953242,0.004310732,"{""low"":0.0042862883,""high"":0.004310732}",0.0042862883,188397,0.0043097795,"CCC",0.0043097795,467623,237558,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007508872,0.21211503,"{""low"":0.00354,""high"":0.012369}",-0.008078113,-0.65309346,0.00354,0.012369,-5.7136655,false,false,"REGULAR","Blocery USD","Blocery USD",-0.83092934,0.004290887,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0044248,-0.00013391301,-0.030264193,0.004625085,-0.00033419766,-0.07225763,4183614,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",2379040,2379040,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.02895677,1.0981761,"{""low"":1.0085311,""high"":1.0981761}",1.0085311,2379040,1.0085311,"CCC",1.0085311,4962674,2749413,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0020945072,0.00207679,"{""low"":1.0085311,""high"":5.122527}",-4.1119013,-0.8027095,1.0085311,5.122527,-32.22667,false,false,"REGULAR","Fellaz USD","Fellaz USD",-2.7854204,1.0106256,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.3491291,-0.33850348,-0.2509052,1.4650205,-0.45439494,-0.31016284,476888896,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",617377,617377,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000029525138,0.0008912407,"8.8295597E-4 - 8.912407E-4",0.00088295597,617377,0.00088295597,"CCC",0.00088295597,5900523,5159937,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004404779,0.9810198,"4.49E-4 - 0.002457",-0.0015675222,-0.63798213,0.000449,0.002457,65.81818,false,false,"REGULAR","AMO Coin USD","AMO Coin USD",-3.2127388,0.0008894779,"[]",1754965560,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.000984,-0.00009452214,-0.096059084,0.00079033,0.0000991479,0.12545127,18856932,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",60450,60450,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00001868722,0.0022886405,"{""low"":0.0022669751,""high"":0.0022886405}",0.0022669751,60450,0.0022807145,"CCC",0.0022807145,463680,100464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017743581,0.0840928,"{""low"":0.00211,""high"":0.009638}",-0.0073505645,-0.7626649,0.00211,0.009638,-73.38747,false,false,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.8103288,0.0022874358,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00232792,-0.000040484127,-0.017390687,0.002836335,-0.0005488992,-0.19352409,5168168,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8099741696,"CoinMarketCap",283383,283383,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000009877491,0.0010760119,"0.0010636689 - 0.0010760119",0.0010636689,283383,0.0010677368,"CCC",0.0010677368,437011,861542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019452535,0.22256905,"8.74E-4 - 0.00341",-0.0023414744,-0.6866494,0.000874,0.00341,-29.845959,false,false,"REGULAR","BioPassport Token USD","BioPassport Token USD",-0.91593397,0.0010685254,"[]",1754965560,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00111386,-0.000045334687,-0.040700525,0.001276045,-0.00020751962,-0.1626272,8654780,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",2254340,2254340,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0017428696,0.06620643,"{""low"":0.0654628,""high"":0.06620643}",0.0654628,2254340,0.06620643,"CCC",0.06620643,2634650,1272718,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016644433,0.33786198,"{""low"":0.049264,""high"":0.20337}",-0.13746157,-0.67591864,0.049264,0.20337,16.722012,false,false,"REGULAR","Moss Coin USD","Moss Coin USD",-2.5762498,0.06590843,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06651904,-0.0006106049,-0.0091794,0.07254681,-0.006638378,-0.09150475,28504718,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",420575,420575,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010273326,0.010542879,"{""low"":0.010463928,""high"":0.010542879}",0.010463928,420575,0.010477029,"CCC",0.010477029,1788307,340571,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021198671,0.25375473,"{""low"":0.008354,""high"":0.024644}",-0.0141701335,-0.57499325,0.008354,0.024644,-32.02135,false,false,"REGULAR","ROA CORE USD","ROA CORE USD",-0.9713221,0.010473867,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.01065778,-0.00018391293,-0.017256213,0.011609925,-0.001136058,-0.09785231,6148160,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00007522479,0.036629032,"{""low"":0.036604833,""high"":0.036629032}",0.036604833,3,0.03661677,"CCC",0.03661677,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018763833,1.0517254,"{""low"":0.017841,""high"":0.05935}",-0.022745166,-0.38323784,0.017841,0.05935,-20.481564,false,false,"REGULAR","Skycoin USD","Skycoin USD",-0.20508854,0.036604833,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.03888056,-0.0022757277,-0.058531247,0.041480396,-0.004875563,-0.11753897,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11472349184,"CoinMarketCap",307541,307541,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000029359217,0.0003859395,"3.7743372E-4 - 3.859395E-4",0.00037743372,307541,0.0003837678,"CCC",0.0003837678,1264114,1936211,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016143372,0.74737835,"2.16E-4 - 0.003094",-0.0027165664,-0.8780111,0.000216,0.003094,-58.970474,false,false,"REGULAR","Quiztok USD","Quiztok USD",8.434743,0.00037743372,"[]",1754965560,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00079862,-0.00042118627,-0.52739257,0.00115436,-0.0007769263,-0.6730364,4330051,15,0,"QTCON"
