"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","regularMarketChangePercent","marketState","esgPopulated","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD",30.209675,"REGULAR",false,"Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",0.4553817,0.1065482,0.3488335,3.2739503,0.15129358,0.30408812,2.0099208,6188126,15,0,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1457819,1457819,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.10565215,"2024-11-15T14:52:00.000Z",false,0.49264655,"{""low"":0.4172828,""high"":0.49264655}",0.4172828,1457819,0.43600786,"CCC",0.43600786,421527,1138800,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.40799668,8.6102495,"{""low"":0.047385,""high"":2.8567}",-2.4013183,-0.8405917,0.047385,2.8567,-67.39683,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",0.01205376,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.000012771728,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,1.538865e-9,1731682320,false,0.000012778242,"1.2768321E-5 - 1.2778242E-5",0.000012768321,5,0.00001277181,"CCC",0.00001277181,,,,,,3.4069672e-9,0.0002668297,"1.2768321E-5 - 1.2778242E-5",-6.5147105e-9,-0.0005098284,0.000012768321,0.000012778242,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD",-4.7388606,"REGULAR",false,"Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",0.034000948,0.03837402,-0.0043730736,-0.11395922,0.06932284,-0.03532189,-0.5095275,974275,15,0,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",24319,24319,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0016914122,"2024-11-15T14:52:00.000Z",false,0.035085842,"{""low"":0.033478264,""high"":0.035085842}",0.033478264,24319,0.035032865,"CCC",0.035032865,92987,66500,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010793949,0.46511608,"{""low"":0.023207,""high"":0.232652}",-0.19865105,-0.8538549,0.023207,0.232652,-80.74947,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD",34.856636,"REGULAR",false,"TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",7.0721336e-7,0.00000102,-3.1278665e-7,-0.3066536,3.8e-7,3.2721337e-7,0.86108786,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",3884173,3884173,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8279468e-7,1731682320,false,7.5539634e-7,"5.554545E-7 - 7.5539634E-7",5.554545e-7,3884173,5.554545e-7,"CCC",5.554545e-7,3601154,6150864,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.0721336e-7,,"0.0 - 2.0E-6",-0.0000012927867,-0.64639336,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD",-0.44798082,"REGULAR",false,"PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",14.690988,14.849723,-0.15873528,-0.010689444,14.864176,-0.17318821,-0.011651384,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06610966,"2024-11-15T14:52:00.000Z",false,14.729682,"{""low"":14.67317,""high"":14.729682}",14.67317,781,14.676562,"CCC",14.676562,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.492033,11.2531595,"{""low"":1.198955,""high"":17.0975}",-2.4065123,-0.14075229,1.198955,17.0975,-13.660568,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD",-3.916276,"REGULAR",false,"dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",0.015356201,0.01094944,0.0044067604,0.40246445,0.01435918,0.0009970209,0.06943439,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",493326,493326,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006259037,"2024-11-15T14:52:00.000Z",false,0.015928991,"{""low"":0.015356201,""high"":0.015928991}",0.015356201,493326,0.015575852,"CCC",0.015575852,394868,524752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009774201,1.7510213,"{""low"":0.005582,""high"":0.074478}",-0.0591218,-0.7938156,0.005582,0.074478,-21.642017,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD",-6.434685,"REGULAR",false,"Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",0.026176851,0.03419994,-0.008023087,-0.23459361,0.04969552,-0.02351867,-0.47325534,2533603,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",90331,90331,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018002372,"2024-11-15T14:52:00.000Z",false,0.0271689,"{""low"":0.025761135,""high"":0.0271689}",0.025761135,90331,0.026725695,"CCC",0.026725695,60362,75166,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011638515,0.046529863,"{""low"":0.025013,""high"":0.307847}",-0.28167015,-0.914968,0.025013,0.307847,-10.681462,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",-8.465427,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.022978636,,,,,,,22978634,15,0,false,false,,6,1000000000,"CoinMarketCap",2547992,2547992,"KLAUS","USD=X",,-0.0021251421,"2024-11-15T14:51:00.000Z",false,0.024453005,"{""low"":0.021856528,""high"":0.024453005}",0.021856528,2547992,0.023921233,"CCC",0.023921233,,,,,,0.0011221077,0.05133971,"{""low"":0.021856528,""high"":0.024453005}",-0.0014743693,-0.060293995,0.021856528,0.024453005,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",0,"REGULAR",false,,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,false,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD",-6.9039416,"REGULAR",false,"Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",28.521055,25.355625,3.16543,0.12484133,19.888353,8.632702,0.43405816,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.1151028,"2024-11-15T14:52:00.000Z",false,29.271803,"{""low"":28.521055,""high"":29.271803}",28.521055,0,29.271803,"CCC",29.271803,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",16.447754,1.3623245,"{""low"":12.073301,""high"":37.14218}",-8.621126,-0.23211147,12.073301,37.14218,37.949787,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD",-1.6636508,"REGULAR",false,"LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",0.0927724,0.1264451,-0.033672698,-0.2663029,0.17453733,-0.08176493,-0.4684667,71581768,15,0,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",845805,845805,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.001569517,"2024-11-15T14:52:00.000Z",false,0.095448315,"{""low"":0.089610666,""high"":0.095448315}",0.089610666,845805,0.09151378,"CCC",0.09151378,877434,1047261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053094402,1.338132,"{""low"":0.039678,""high"":0.400826}",-0.3080536,-0.76854694,0.039678,0.400826,113.578224,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD",0.07501933,"REGULAR",false,"LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",0.021702936,0.02662688,-0.0049239434,-0.18492378,0.094979905,-0.07327697,-0.7714997,0,15,0,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000016268343,"2024-11-15T14:52:00.000Z",false,0.023608644,"{""low"":0.021598658,""high"":0.023608644}",0.021598658,2407,0.021603063,"CCC",0.021603063,4658,1505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010139365,0.04900848,"{""low"":0.020689,""high"":2.017174}",-1.9954711,-0.98924094,0.020689,2.017174,-97.64025,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD",0.07320013,"REGULAR",false,"OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",0.13642432,0.1501043,-0.013679981,-0.09113651,0.21400784,-0.07758352,-0.36252654,6956914,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",339652,339652,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000099778175,"2024-11-15T14:52:00.000Z",false,0.13716888,"{""low"":0.13577473,""high"":0.13716888}",0.13577473,339652,0.13686135,"CCC",0.13686135,261458,398780,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008775324,0.06874573,"{""low"":0.127649,""high"":0.777959}",-0.6415347,-0.8246382,0.127649,0.777959,-51.862274,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD",-3.2708395,"REGULAR",false,"Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",3.0653079,2.9175894,0.14771843,0.0506303,3.2678986,-0.2025907,-0.061994184,62198412,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11445153,11445153,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.10365152,"2024-11-15T14:52:00.000Z",false,3.128433,"{""low"":2.9864902,""high"":3.128433}",2.9864902,11445153,3.0839522,"CCC",3.0839522,6972091,12595755,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.94914675,0.44852293,"{""low"":2.116161,""high"":10.063328}",-6.99802,-0.6953982,2.116161,10.063328,-15.518295,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD",-2.7479146,"REGULAR",false,"UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",284.72073,293.84265,-9.121918,-0.031043546,337.00052,-52.279785,-0.15513265,13261092,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2347,2347,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.044952,"2024-11-15T14:52:00.000Z",false,288.79785,"{""low"":281.06915,""high"":288.79785}",281.06915,2347,288.79727,"CCC",288.79727,10811,20339,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.549194,0.28732988,"{""low"":221.17154,""high"":429.64932}",-144.92859,-0.33731833,221.17154,429.64932,20.815504,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD",0.25440133,"REGULAR",false,"inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",0.0029355965,0.00329524,-0.00035964348,-0.1091403,0.00434968,-0.0014140836,-0.3251006,78644816,15,0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",514658,514658,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000074494164,"2024-11-15T14:52:00.000Z",false,0.0029396722,"{""low"":0.0027874205,""high"":0.0029396722}",0.0027874205,514658,0.0028297007,"CCC",0.0028297007,398229,393373,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016705965,1.3206297,"{""low"":0.001265,""high"":0.009903}",-0.006967403,-0.7035649,0.001265,0.009903,-42.2449,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",-3.4587572,"REGULAR",false,,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",false,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",0,"REGULAR",false,,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,false,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD",-4.807411,"REGULAR",false,"pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",0.0000018077536,0.00000192,-1.1224631e-7,-0.05846162,0.0000050118,-0.0000032040466,-0.6393006,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",2808264,2808264,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.129508e-8,1731682320,false,0.0000018618543,"1.6592825E-6 - 1.8618543E-6",0.0000016592825,2808264,0.0000016703374,"CCC",0.0000016703374,1999255,2446473,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.077536e-7,0.8077536,"1.0E-6 - 9.8E-5",-0.00009619224,-0.9815535,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",0.14613988,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.110685565,,,,,,,204802544,15,0,false,false,,6,1850309376,"CoinMarketCap",5921302,5921302,"AVAIL","USD=X",,0.00016152114,"2024-11-15T14:52:00.000Z",false,0.11111067,"{""low"":0.10173758,""high"":0.11111067}",0.10173758,5921302,0.10528175,"CCC",0.10528175,,,,,,0.008947983,0.0879516,"{""low"":0.10173758,""high"":0.11111067}",-0.00042510778,-0.0038259851,0.10173758,0.11111067,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",-18.38813,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.0000044942244,,,,,,,1890675,15,0,false,false,,8,420690001920,"CoinMarketCap",115829,115829,"MATT","USD=X",,-0.0000010126023,1731682260,false,0.000004926382,"4.298264E-6 - 4.926382E-6",0.000004298264,115829,0.000004900769,"CCC",0.000004900769,,,,,,1.9596064e-7,0.04559065,"4.298264E-6 - 4.926382E-6",-4.3215778e-7,-0.08772315,0.000004298264,0.000004926382,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD",-4.6462255,"REGULAR",false,"Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",0.0029274225,0.00443732,-0.0015098974,-0.34027237,0.09689869,-0.09397127,-0.96978885,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",152907,152907,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00014264206,"2024-11-15T14:52:00.000Z",false,0.0029603266,"{""low"":0.002752684,""high"":0.0029603266}",0.002752684,152907,0.002827928,"CCC",0.002827928,628176,181398,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011534225,0.65018183,"{""low"":0.001774,""high"":3.082413}",-3.0794854,-0.99905026,0.001774,3.082413,-99.867836,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD",1.2e-7,"REGULAR",false,"Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",2.517476e-12,,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,false,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD",-11.165319,"REGULAR",false,"Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",7.6901925e-9,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",6312,6312,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.665531e-10,1731682320,false,8.12995e-9,"7.662604E-9 - 8.12995E-9",7.662604e-9,6312,8.040768e-9,"CCC",8.040768e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7588598e-11,0.0036004207,"7.662604E-9 - 8.12995E-9",-4.3975756e-10,-0.054091055,7.662604e-9,8.12995e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD",2.1857083,"REGULAR",false,"QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",0.009044635,0.0088358,0.00020883512,0.023635112,0.009338015,-0.00029337965,-0.031417776,63840440,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7058376704,"CoinMarketCap",4479932,4479932,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00019345991,"2024-11-15T14:52:00.000Z",false,0.00915505,"{""low"":0.008730669,""high"":0.00915505}",0.008730669,4479932,0.008962135,"CCC",0.008962135,7426703,9307963,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035566352,0.6480749,"{""low"":0.005488,""high"":0.021842}",-0.012797364,-0.58590627,0.005488,0.021842,-26.430923,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",-12.281148,"REGULAR",false,,,"UTC","UTC",0,"ccc_market",0.0003803752,,,,,,,380375,15,0,false,false,,6,1000000000,"CoinMarketCap",196872,196872,"JANET","USD=X",,-0.000053254742,1731682320,false,0.00044044072,"3.7155134E-4 - 4.4044072E-4",0.00037155134,196872,0.00043659811,"CCC",0.00043659811,,,,,,0.000008823845,0.023748655,"3.7155134E-4 - 4.4044072E-4",-0.000060065533,-0.13637598,0.00037155134,0.00044044072,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD",-8.5031,"REGULAR",false,"Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",0.015013186,0.01433644,0.0006767465,0.04720464,0.017890096,-0.0028769094,-0.16081017,2481433,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110784,110784,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0013952237,"2024-11-15T14:52:00.000Z",false,0.015203499,"{""low"":0.014749683,""high"":0.015203499}",0.014749683,110784,0.014963609,"CCC",0.014963609,182251,136358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004121186,0.37836817,"{""low"":0.010892,""high"":0.044213}",-0.029199814,-0.660435,0.010892,0.044213,-39.95904,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD",-3.4216106,"REGULAR",false,"NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",24.843782,25.694435,-0.8506527,-0.033106495,21.65654,3.1872425,0.14717229,3927592,15,0,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",709,709,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8801727,"2024-11-15T14:52:00.000Z",false,25.626211,"{""low"":24.843782,""high"":25.626211}",24.843782,709,25.483511,"CCC",25.483511,1860,453,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.722188,1.2338328,"{""low"":11.121594,""high"":47.62396}",-22.780176,-0.47833437,11.121594,47.62396,19.86401,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD",1.3822334,"REGULAR",false,"QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",0.024095783,0.0260342,-0.0019384176,-0.07445658,0.03267113,-0.008575348,-0.26247478,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",208048,208048,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00032851845,"2024-11-15T14:52:00.000Z",false,0.025066525,"{""low"":0.023710944,""high"":0.025066525}",0.023710944,208048,0.024072373,"CCC",0.024072373,432037,255241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006135782,0.34163597,"{""low"":0.01796,""high"":0.101452}",-0.07735622,-0.7624908,0.01796,0.101452,3.616321,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD",1.1978583,"REGULAR",false,"Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",0.013509615,0.01748822,-0.0039786054,-0.22750202,0.043392677,-0.02988306,-0.688666,434469,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",612719,612719,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00015991088,"2024-11-15T14:52:00.000Z",false,0.01377979,"{""low"":0.013208794,""high"":0.01377979}",0.013208794,612719,0.013354885,"CCC",0.013354885,677599,649631,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00064761564,0.050351087,"{""low"":0.012862,""high"":0.1617}",-0.14819038,-0.9164526,0.012862,0.1617,-90.64567,"EXVG"
