"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD","REGULAR",-0.03637691,0.1531983,"{""low"":0.1401889,""high"":0.1531983}",0.1401889,216084464,0.14254178,"CCC",0.14254178,84345417,124165643,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.09758192,1.8993678,"{""low"":0.051376,""high"":0.230952}",-0.08199407,-0.35502648,0.051376,0.230952,215.17668,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",216084464,216084464,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.15132043,-0.0023625046,-0.015612596,0.15132043,-0.0023625046,-0.015612596,24453926,15,0,false,false,-19.627672,0.14895792,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD","Oracle AI USD","REGULAR",6.275732e-7,0.00003892845,"3.892845E-5 - 3.892845E-5",0.00003892845,55,0.00003892845,"CCC",0.00003892845,150,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000029284492,0.08134581,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-11.111111,false,1708905600000,6,0,"CoinMarketCap",55,55,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0.0000639,-0.000024971549,-0.39079106,0.000117495,-0.00007856655,-0.6686799,0,15,0,false,false,1.6385286,0.00003892845,"[]",1766114340,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","REGULAR",0.0068388283,0.085348986,"{""low"":0.08313157,""high"":0.085348986}",0.08313157,4176495,0.0841448,"CCC",0.0841448,8452975,4900237,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0263982,0.46201587,"{""low"":0.057137,""high"":1.010443}",-0.9269078,-0.9173281,0.057137,1.010443,-71.343735,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4176495,4176495,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0864474,-0.002912201,-0.033687547,0.11285814,-0.029322937,-0.2598212,21354818,15,0,false,false,8.916757,0.0835352,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"REGULAR",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR",-0.004452646,0.19790661,"{""low"":0.19407213,""high"":0.19790661}",0.19407213,14292978,0.19776367,"CCC",0.19776367,15949015,14337099,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.003834486,0.019758046,"{""low"":0.19407213,""high"":4.296547}",-4.0986404,-0.95393825,0.19407213,4.296547,-93.855705,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",14292978,14292978,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.42124298,-0.22333637,-0.5301842,0.80112064,-0.603214,-0.75296277,9057542,15,0,false,false,-2.2003644,0.19790661,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",-0.010699153,0.4516036,"{""low"":0.4366578,""high"":0.4516036}",0.4366578,393528,0.44367197,"CCC",0.44367197,318099,308433,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33043516,3.0691903,"{""low"":0.107662,""high"":0.587489}",-0.14939186,-0.25428876,0.107662,0.587489,64.61736,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",393528,393528,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.42463398,0.013463169,0.03170535,0.41460955,0.023487598,0.05664992,0,15,0,false,false,-2.3839667,0.43809715,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","REGULAR",-0.0000070999668,0.0001312322,"1.2996387E-4 - 1.312322E-4",0.00012996387,100108,0.00012996387,"CCC",0.00012996387,109229,105195,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",8.03484e-7,0.0061823647,"1.2996387E-4 - 0.001617",-0.0014862326,-0.91912967,0.00012996387,0.001617,-89.288506,false,1743465600000,6,1084253184,"CoinMarketCap",100108,100108,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.00018688,-0.00005611265,-0.30026034,0.00038298,-0.00025221266,-0.65855306,141784,15,0,false,false,-5.1498547,0.00013076735,"[]",1766114400,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",0.0004992499,0.006338396,"{""low"":0.0061866837,""high"":0.006338396}",0.0061866837,597885,0.0062099616,"CCC",0.0062099616,635205,592842,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010518013,0.20019057,"{""low"":0.005254,""high"":0.04224}",-0.0359342,-0.8507149,0.005254,0.04224,-85.60018,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",597885,597885,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00650482,-0.00019901898,-0.030595616,0.008003845,-0.0016980437,-0.2121535,6260891,15,0,false,false,8.598038,0.006305801,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR",-0.00042063138,0.0036486327,"{""low"":0.003604757,""high"":0.0036486327}",0.003604757,317736,0.0036486327,"CCC",0.0036486327,327084,327596,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016239388,0.81318915,"{""low"":0.001997,""high"":0.015024}",-0.011403061,-0.7589897,0.001997,0.015024,-5.2532377,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",317736,317736,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00594748,-0.002326541,-0.391181,0.006335745,-0.0027148062,-0.42849043,3620711,15,0,false,false,-10.407625,0.0036209389,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",0.000041264575,0.0042263563,"{""low"":0.0041736644,""high"":0.0042263563}",0.0041736644,595812,0.00419188,"CCC",0.00419188,861127,588286,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00044635637,0.1180837,"{""low"":0.00378,""high"":0.040134}",-0.035907645,-0.89469385,0.00378,0.040134,-88.257095,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",595812,595812,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00583164,-0.0016052839,-0.27527142,0.0116388,-0.0074124434,-0.63687354,6834576,15,0,false,false,0.98599195,0.0042263563,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",-0.00015744194,0.011635123,"0.011552778 - 0.011635123",0.011552778,73746,0.01162325,"CCC",0.01162325,108757,64569,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011554146,210.07538,"5.5E-5 - 0.061855",-0.05024585,-0.8123167,0.000055,0.061855,7888.5903,false,1637798400000,6,298385952,"CoinMarketCap",73746,73746,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0123454,-0.00073625334,-0.05963787,0.007046455,0.0045626913,0.64751583,3464006,15,0,false,false,-1.3380425,0.011609146,"[]",1766114340,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",-0.00009171665,0.011640865,"{""low"":0.011590276,""high"":0.011640865}",0.011590276,1980198,0.011604183,"CCC",0.011604183,6671422,2031707,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0011249864,0.107366525,"{""low"":0.010478,""high"":0.806345}",-0.794742,-0.98561037,0.010478,0.806345,-98.04938,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1980198,1980198,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.01960736,-0.008004373,-0.40823308,0.12680757,-0.11520459,-0.9084993,3540878,15,0,false,false,-0.78425306,0.011602987,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",-0.000120466226,0.001909819,"{""low"":0.0018976633,""high"":0.001909819}",0.0018976633,927886,0.0018986298,"CCC",0.0018986298,1144174,957038,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000008606701,0.0045354203,"{""low"":0.0018976633,""high"":0.041558}",-0.039651733,-0.95412993,0.0018976633,0.041558,-95.00652,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",927886,927886,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00255498,-0.00064871006,-0.25390023,0.00514034,-0.0032340698,-0.62915486,1143762,15,0,false,false,-5.9438543,0.00190627,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,186051,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.47314,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,-2.9133198,0.0005615781,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",-0.0012057396,0.0128682,"{""low"":0.012418746,""high"":0.0128682}",0.012418746,103872,0.012821513,"CCC",0.012821513,345558,126666,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00016929209,0.01363198,"{""low"":0.012418746,""high"":0.200884}",-0.18829596,-0.9373368,0.012418746,0.200884,-92.60366,false,"2022-12-15T00:00:00.000Z",6,410888800,"CoinMarketCap",103872,103872,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.02303694,-0.010448902,-0.45357162,0.048200916,-0.035612877,-0.7388423,5172284,15,0,false,false,-8.741182,0.012588038,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",-0.000067847664,0.0018159614,"0.0017363426 - 0.0018159614",0.0017363426,4719995,0.0018110371,"CCC",0.0018110371,29050308,5806418,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0012945719,2.8327613,"4.57E-4 - 0.010039",-0.008287428,-0.82552326,0.000457,0.010039,247.32964,false,1755820800000,6,17662199808,"CoinMarketCap",4719995,4719995,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00307828,-0.0013267081,-0.43099007,0.0024424237,-0.0006908518,-0.28285503,30936614,15,0,false,false,-3.729081,0.0017515719,"[]",1766114340,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",-0.0069181174,0.23342648,"{""low"":0.2186698,""high"":0.23342648}",0.2186698,10884981,0.23044859,"CCC",0.23044859,16238088,9555920,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.057607174,0.33280092,"{""low"":0.173098,""high"":1.482203}",-1.2514979,-0.84434986,0.173098,1.482203,-81.00691,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",10884981,10884981,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.3427914,-0.11208624,-0.3269809,0.55144864,-0.32074347,-0.581638,117776800,15,0,false,false,-2.9113848,0.23070517,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","REGULAR",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","REGULAR",0.114032745,4.998743,"{""low"":4.9123445,""high"":4.998743}",4.9123445,1826970,4.9285307,"CCC",4.9285307,261194,763439,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6041622,0.13760726,"{""low"":4.390482,""high"":5.258615}",-0.26397085,-0.05019779,4.390482,5.258615,8.573723,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1826970,1826970,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",4.840215,0.15442896,0.03190539,4.7859797,0.20866442,0.043599103,7991430,15,0,false,false,2.336447,4.994644,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",0.002685964,0.15133286,"{""low"":0.14828187,""high"":0.15133286}",0.14828187,1286819,0.14943866,"CCC",0.14943866,2179142,1478011,"2020-06-25T00:00:00.000Z",175000000,150460960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.02441886,0.19240479,"{""low"":0.126914,""high"":1.069125}",-0.9177922,-0.85845166,0.126914,1.069125,-84.67114,false,"2020-06-25T00:00:00.000Z",6,150460960,"CoinMarketCap",1286819,1286819,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.15798768,-0.006654829,-0.042122453,0.24364345,-0.09231059,-0.37887573,22769688,15,0,false,false,1.8069373,0.15133286,"[]","2025-12-19T03:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",-0.000009585638,0.0028319594,"{""low"":0.0028236695,""high"":0.0028319594}",0.0028236695,86199,0.0028272304,"CCC",0.0028272304,137184,83719,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035846955,0.14524698,"{""low"":0.002468,""high"":0.051459}",-0.04863253,-0.94507337,0.002468,0.051459,-93.46768,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",86199,86199,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00423214,-0.0014056703,-0.33214176,0.008431035,-0.0056045656,-0.66475415,1074138,15,0,false,false,-0.33799613,0.0028264695,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","REGULAR",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","REGULAR",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"CYS"
