"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9449278,0.002220749,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00267446,-0.00045371102,-0.16964585,0.01153827,-0.009317521,-0.8075319,392270,15,0,false,false,"Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1163374,1163374,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000044048764,0.0022343677,"{""low"":0.0022197207,""high"":0.0022343677}",0.0022197207,1163374,0.0022340831,"CCC",0.0022340831,1787647,1303821,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00018974883,0.0934263,"{""low"":0.002031,""high"":0.264367}",-0.26214626,-0.99159974,0.002031,0.264367,-99.010155,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3442514,0.014349805,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0185184,-0.0041685943,-0.22510554,0.017790925,-0.0034411196,-0.19341993,6981226,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",143012,143012,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0003286898,0.014368735,"{""low"":0.014344015,""high"":0.014368735}",0.014344015,143012,0.014367968,"CCC",0.014367968,410775,224400,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0057398053,0.66664404,"{""low"":0.00861,""high"":0.115689}",-0.1013392,-0.87596226,0.00861,0.115689,-80.98926,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3546126,0.0050388896,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.00739956,-0.0023606704,-0.31902847,0.022783674,-0.017744785,-0.77883774,1462790,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",262324,262324,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0001159166,0.005059517,"{""low"":0.0049906373,""high"":0.005059517}",0.0049906373,262324,0.0050061536,"CCC",0.0050061536,447502,365177,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004218896,0.09137743,"{""low"":0.004617,""high"":0.155576}",-0.15053712,-0.96761143,0.004617,0.155576,-95.900566,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15209475,0.000024430408,"[]",1766284320,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0.00002938,-0.000004949592,-0.16846807,0.000052065,-0.00002763459,-0.53077096,0,15,0,false,false,"The Professor USD","The Professor USD","REGULAR",false,1716508800000,6,0,"CoinMarketCap",125,125,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",3.7101927e-8,0.000024430408,"2.4393308E-5 - 2.4430408E-5",0.000024393308,125,0.000024393308,"CCC",0.000024393308,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",4.3040745e-7,0.017933642,"2.4E-5 - 0.001344",-0.0013195695,-0.98182255,0.000024,0.001344,-97.15302,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78851724,0.0001110634,"[]",1766284380,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00016686,-0.000055796605,-0.33439174,0.00023649,-0.0001254266,-0.53036743,173714,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",166323,166323,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-8.827119e-7,0.00011201619,"1.110634E-4 - 1.1201619E-4",0.0001110634,166323,0.000111970214,"CCC",0.000111970214,306802,176197,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",6.339542e-8,0.0005711299,"1.11E-4 - 6.58E-4",-0.0005469366,-0.8312106,0.000111,0.000658,-81.364395,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93267846,0.62512356,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.7653127,-0.14018911,-0.18317887,1.0640304,-0.43890685,-0.41249466,42720916,15,0,false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,68339960,"CoinMarketCap",2367014,2367014,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0058852434,0.62866163,"{""low"":0.62512356,""high"":0.62866163}",0.62512356,2367014,0.6279117,"CCC",0.6279117,5258406,2832631,"2020-06-24T00:00:00.000Z",96150704,70954240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.013939559,0.022807468,"{""low"":0.611184,""high"":3.362941}",-2.7378175,-0.81411403,0.611184,3.362941,-74.31319,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62084275,0.0022379898,"[]",1766284320,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00276526,-0.00052727014,-0.19067653,0.008015924,-0.0057779346,-0.720807,151353,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",86255,86255,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000013981247,0.002242316,"0.0022343379 - 0.002242316",0.0022343379,86255,0.002239989,"CCC",0.002239989,105669,109798,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020229898,9.409255,"2.15E-4 - 0.061609",-0.05937101,-0.9636743,0.000215,0.061609,-96.09767,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.671816,0.0008717046,"[]",1766284380,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.0037812,-0.0029094953,-0.7694635,0.005641,-0.0047692955,-0.8454699,250070,15,0,false,false,"SnapX USD","SnapX USD","REGULAR",false,1761523200000,6,286875008,"CoinMarketCap",390553,390553,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00020461,0.0008717548,"8.0340676E-4 - 8.717548E-4",0.00080340676,390553,0.0008034826,"CCC",0.0008034826,1389992,500113,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00056370464,1.83021,"3.08E-4 - 0.087687",-0.0868153,-0.9900589,0.000308,0.087687,-98.41409,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9592949,0.07095688,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.07998128,-0.009024404,-0.11283145,0.09546616,-0.02450928,-0.25673267,13323517,15,0,false,false,"Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",191718,191718,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0014180392,0.07144862,"{""low"":0.0707605,""high"":0.07144862}",0.0707605,191718,0.07144862,"CCC",0.07144862,909333,754478,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.046821877,1.9399991,"{""low"":0.024135,""high"":0.213815}",-0.14285812,-0.66813886,0.024135,0.213815,-2.3730755,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6774068,0.0028283629,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00376248,-0.00093411724,-0.24827167,0.00472819,-0.0018998273,-0.40180856,79865280,15,0,false,false,"XPR Network USD","XPR Network USD","REGULAR",false,"2020-04-06T00:00:00.000Z",6,28237283328,"CoinMarketCap",3112556,3112556,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010032114,0.0028462918,"{""low"":0.0028182445,""high"":0.0028462918}",0.0028182445,3112556,0.0028449905,"CCC",0.0028449905,3835429,2518089,"2020-04-06T00:00:00.000Z",0,31177029632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0015883629,1.2809378,"{""low"":0.00124,""high"":0.008252}",-0.0054236376,-0.65725124,0.00124,0.008252,106.37328,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73574656,6.0497847,"[]",1766284440,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,4.563883,1.4859018,0.32557842,3.7212632,2.3285215,0.62573415,103300328,15,0,false,false,"Dohrnii USD","Dohrnii USD","REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",526917,526917,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.04484129,6.0898414,"6.044069 - 6.0898414",6.044069,526917,6.089411,"CCC",6.089411,394208,596372,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.0492725,11814.985,"5.12E-4 - 55.737545",-49.68776,-0.8914594,0.000512,55.737545,948159.75,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24302198,0.04309564,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.05968726,-0.01659162,-0.2779759,0.1331373,-0.09004166,-0.6763068,42618112,15,0,false,false,"Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",993120,993120,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00010447577,0.04309564,"{""low"":0.04300171,""high"":0.04309564}",0.04300171,993120,0.043048043,"CCC",0.043048043,542999,1199159,"2022-10-04T00:00:00.000Z",8000000000,7332755456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0084596425,0.24424422,"{""low"":0.034636,""high"":0.245929}",-0.20283335,-0.82476383,0.034636,0.245929,-26.212645,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3228984,0.0099996235,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0145264,-0.0045267763,-0.3116241,0.022642516,-0.012642892,-0.5583696,641961,15,0,false,false,"Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",152739,152739,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00050536916,0.010024978,"{""low"":0.009886487,""high"":0.010024978}",0.009886487,152739,0.009886487,"CCC",0.009886487,203206,140672,"2021-11-22T00:00:00.000Z",599990208,488185248,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0005676234,0.060180597,"{""low"":0.009432,""high"":0.127504}",-0.11750438,-0.92157406,0.009432,0.127504,-90.78142,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587071,0.00032438847,"[]",1766284380,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00049362,-0.00016923153,-0.34283766,0.00082964,-0.0005052516,-0.609001,475110,15,0,false,false,"5ire USD","5ire USD","REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",180036,180036,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000015595288,0.00032632082,"3.2367796E-4 - 3.2632082E-4",0.00032367796,180036,0.0003261,"CCC",0.0003261,280034,226561,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012388482,0.039706673,"3.12E-4 - 0.009228",-0.008903612,-0.96484745,0.000312,0.009228,-95.774475,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35219714,0.012278914,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.01433514,-0.0020562252,-0.1434395,0.016249634,-0.00397072,-0.2443575,0,15,0,false,false,"STAU USD","STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",591768,591768,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000043093227,0.0123127075,"{""low"":0.012269504,""high"":0.0123127075}",0.012269504,591768,0.012309511,"CCC",0.012309511,634502,568605,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014199149,0.13075927,"{""low"":0.010859,""high"":0.020847}",-0.008568086,-0.4109985,0.010859,0.020847,-32.522614,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5566041,0.012985802,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.01481952,-0.0018337173,-0.12373663,0.028367124,-0.015381322,-0.5422235,37314032,15,0,false,false,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",8164374,8164374,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00032372028,0.013058838,"{""low"":0.012970857,""high"":0.013058838}",0.012970857,8164374,0.013034532,"CCC",0.013034532,2128990,5798955,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0016698027,0.14756122,"{""low"":0.011316,""high"":0.08928}",-0.0762942,-0.8545497,0.011316,0.08928,-78.7822,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.852089,0.0021706622,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0035558,-0.0013851379,-0.38954324,0.010323523,-0.00815286,-0.7897363,369012,15,0,false,false,"Taker USD","Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",322001,322001,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00008051447,0.0021781723,"{""low"":0.002006472,""high"":0.0021781723}",0.002006472,322001,0.002006472,"CCC",0.002006472,1382994,351226,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0008946621,0.7011458,"{""low"":0.001276,""high"":0.08073}",-0.07855934,-0.9731121,0.001276,0.08073,-94.78494,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8529668,2.410325,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,2.4618642,-0.051539183,-0.020935023,1.6687541,0.74157095,0.444386,184426480,15,0,false,false,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,76515192,"CoinMarketCap",30881720,30881720,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.043849945,2.4182024,"{""low"":2.4099257,""high"":2.4182024}",2.4099257,30881720,2.4182024,"CCC",2.4182024,2687894,11915652,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.342225,34.39391,"{""low"":0.0681,""high"":3.156382}",-0.74605703,-0.23636462,0.0681,3.156382,1484.2141,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2948637,0.3961589,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.42855677,-0.032397866,-0.07559761,0.42855677,-0.032397866,-0.07559761,69327808,15,0,false,false,"Pieverse USD","Pieverse USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",31793946,31793946,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.023460805,0.41861615,"{""low"":0.39505786,""high"":0.41861615}",0.39505786,31793946,0.41861615,"CCC",0.41861615,107940410,50317283,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2816779,2.4604774,"{""low"":0.114481,""high"":0.99466}",-0.5985011,-0.60171425,0.114481,0.99466,184.46007,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.999699,0.0028179802,"[]",1766284320,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00300446,-0.00018647965,-0.062067613,0.006937345,-0.0041193645,-0.59379554,0,15,0,false,false,"BONDX USD","BONDX USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",32289,32289,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0006185684,0.0028784177,"0.0028179802 - 0.0028784177",0.0028179802,32289,0.002878044,"CCC",0.002878044,180221,73856,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0026579802,16.612377,"1.6E-4 - 0.039671",-0.03685302,-0.9289662,0.00016,0.039671,-46.135757,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1935711,0.10370895,"[]",1766284380,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.11524728,-0.011538327,-0.100118,0.41172364,-0.3080147,-0.7481103,9183004,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",474028,474028,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0012232363,0.10447988,"0.10370895 - 0.10447988",0.10370895,474028,0.104278706,"CCC",0.104278706,1184697,479233,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10365395,1884.6173,"5.5E-5 - 2.063129",-1.95942,-0.9497322,0.000055,2.063129,-92.72705,"SFUND"
