"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR","[]",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6097524,"Bridge AI USD","Bridge AI USD",1766653020,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00012988798,false,1600387200000,6,8002167296,"CoinMarketCap",6069,6069,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000033035467,0.00013289254,"1.2977207E-4 - 1.3289254E-4",0.00012977207,6069,0.0001328835,"CCC",0.0001328835,664237,111431,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009788798,3.0589995,"3.2E-5 - 4.5E-4",-0.000320112,-0.71136004,0.000032,0.00045,0.8000016,"REGULAR","[]",0.0001491,-0.00001921202,-0.12885326,0.00020861,-0.00007872202,-0.37736455,1039385,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10666143,"Flare USD","Flare USD","2025-12-25T08:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01122817,false,"2023-01-10T00:00:00.000Z",6,80537673728,"CoinMarketCap",3548309,3548309,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0000119628385,0.011370829,"{""low"":0.011225093,""high"":0.011370829}",0.011225093,3548309,0.011350225,"CCC",0.011350225,9394452,5710505,"2020-12-11T00:00:00.000Z",0,104594898944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00038516987,0.035522442,"{""low"":0.010843,""high"":0.032523}",-0.021294829,-0.65476215,0.010843,0.032523,-57.333332,"REGULAR","[]",0.01345432,-0.0022261497,-0.16545984,0.018894546,-0.0076663755,-0.40574542,904290752,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Light USD","Light USD","2025-12-25T08:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0046015824,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046015824,"{""low"":0.0046015824,""high"":0.0046015824}",0.0046015824,1,0.0046015824,"CCC",0.0046015824,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00029858248,0.06938937,"{""low"":0.004303,""high"":0.008242}",-0.0036404175,-0.44169104,0.004303,0.008242,-40.924263,"REGULAR","[]",0.00466266,-0.00006107753,-0.0130992895,0.005532943,-0.00093136076,-0.16833007,295742,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7426755,"Sologenic USD","Sologenic USD","2025-12-25T08:57:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.14106633,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1834536,1834536,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0037657022,0.14237791,"{""low"":0.14051862,""high"":0.14237791}",0.14051862,1834536,0.14051862,"CCC",0.14051862,11348698,3672844,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.016575329,0.1331448,"{""low"":0.124491,""high"":0.653349}",-0.51228267,-0.78408736,0.124491,0.653349,-69.257866,"REGULAR","[]",0.1803054,-0.03923908,-0.21762563,0.2766564,-0.13559006,-0.49010277,56253868,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4838229,"MultiVAC USD","MultiVAC USD",1766653020,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00032525085,false,1554940800000,6,3587369472,"CoinMarketCap",225346,225346,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000001566048,0.00032525085,"3.22746E-4 - 3.2525085E-4",0.000322746,225346,0.00032339012,"CCC",0.00032339012,343269,337112,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000101250844,0.4520127,"2.24E-4 - 0.001096",-0.0007707491,-0.70323825,0.000224,0.001096,-62.296986,"REGULAR","[]",0.00032674,-0.0000014891557,-0.0045576165,0.000373615,-0.000048364163,-0.1294492,1166794,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.124982,"Dupe USD","Dupe USD","2025-12-25T08:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.009298367,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2091251,2091251,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00045330822,0.009302477,"{""low"":0.009196986,""high"":0.009302477}",0.009196986,2091251,0.009201018,"CCC",0.009201018,5848296,2965831,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0052203676,1.2801294,"{""low"":0.004078,""high"":0.034713}",-0.025414633,-0.7321359,0.004078,0.034713,-47.499443,"REGULAR","[]",0.01520732,-0.005908953,-0.3885598,0.012390185,-0.0030918177,-0.24953765,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38316008,"Keeta USD","Keeta USD","2025-12-25T08:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.22458623,false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3238592,3238592,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0008638352,0.22758222,"{""low"":0.22443047,""high"":0.22758222}",0.22443047,3238592,0.22733738,"CCC",0.22733738,8301587,4546856,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14001924,1.6557195,"{""low"":0.084567,""high"":1.691692}",-1.4671057,-0.8672416,0.084567,1.691692,18.516361,"REGULAR","[]",0.29093897,-0.06635274,-0.22806412,0.70376676,-0.4791805,-0.6808797,103758896,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Newsolution USD",,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","[]",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Numitor USD","Numitor USD","2025-12-25T08:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042686}",-0.00066451356,-0.015567482,0.041998,0.042686,-1.5209734,"REGULAR","[]",0.042021,4.8801303e-7,0.000011613552,0.04204045,-0.000018961728,-0.00045103533,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0812416,"HashKey Platform Token USD",,"2025-12-25T08:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.24008547,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",4852349,4852349,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0071764737,0.24888587,"{""low"":0.23766205,""high"":0.24888587}",0.23766205,4852349,0.24883743,"CCC",0.24883743,6732342,6280477,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.007900462,0.034026578,"{""low"":0.232185,""high"":2.486355}",-2.2462697,-0.9034388,0.232185,2.486355,-88.183136,"REGULAR","[]",0.28708392,-0.046998456,-0.16370982,0.4151498,-0.17506434,-0.42168957,78820064,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BOSCore USD",,1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","[]",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100858,"Klickl Token USD","Klickl Token USD","2025-12-25T08:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.4041276,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",386618,386618,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.000004082918,0.4076565,"{""low"":0.39964157,""high"":0.4076565}",0.39964157,386618,0.40750256,"CCC",0.40750256,768004,441047,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.052247584,0.14848125,"{""low"":0.35188,""high"":0.631953}",-0.2278254,-0.36051005,0.35188,0.631953,-24.59057,"REGULAR","[]",0.41546687,-0.011339277,-0.027292855,0.44898558,-0.04485798,-0.09990962,40412760,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,"WELL USD",,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","[]",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.078313,"BONDEX USD","BONDEX USD","2025-12-25T08:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.014547196,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1749329,1749329,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0008335579,0.0146294525,"{""low"":0.014203592,""high"":0.0146294525}",0.014203592,1749329,0.014440595,"CCC",0.014440595,12002091,3341632,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007724196,1.1320821,"{""low"":0.006823,""high"":0.921933}",-0.9073858,-0.98422104,0.006823,0.921933,-77.10982,"REGULAR","[]",0.04180386,-0.027256664,-0.6520131,0.0384141,-0.023866903,-0.6213058,2327551,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.061143,"Azuro Protocol USD","Azuro Protocol USD","2025-12-25T08:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0030119997,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",99860,99860,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00003230432,0.0030142777,"{""low"":0.0029879538,""high"":0.0030142777}",0.0029879538,99860,0.0029979877,"CCC",0.0029979877,119071,57910,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000057999743,0.019634308,"{""low"":0.002954,""high"":0.067515}",-0.064503,-0.95538765,0.002954,0.067515,-94.986824,"REGULAR","[]",0.00545212,-0.0024401206,-0.44755444,0.006448425,-0.0034364252,-0.5329093,604638,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0338523,"Anoma USD","Anoma USD","2025-12-25T08:56:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.01605521,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6309360,6309360,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00032003038,0.016243389,"{""low"":0.015780445,""high"":0.016243389}",0.015780445,6309360,0.015898738,"CCC",0.015898738,70498141,15471815,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0024482096,0.1799228,"{""low"":0.013607,""high"":0.255158}",-0.2391028,-0.9370774,0.013607,0.255158,-93.516716,"REGULAR","[]",0.02537978,-0.009324571,-0.36740157,0.040848397,-0.024793187,-0.6069562,40138024,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3908627,"Aleo USD",,"2025-12-25T08:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.13576956,false,"2024-09-18T00:00:00.000Z",6,753611584,"CoinMarketCap",6114289,6114289,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0031702667,0.14158612,"{""low"":0.13191319,""high"":0.14158612}",0.13191319,6114289,0.14095746,"CCC",0.14095746,422023131,7322419,"2024-07-15T00:00:00.000Z",0,1891612032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.03307756,0.32210454,"{""low"":0.102692,""high"":1.113445}",-0.9776755,-0.87806356,0.102692,1.113445,-86.60596,"REGULAR","[]",0.16785815,-0.032088593,-0.19116493,0.22572379,-0.08995423,-0.3985146,102317520,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.131496,"moonpig USD","moonpig USD",1766652960,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0004976021,false,1746403200000,6,999931264,"CoinMarketCap",961671,961671,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000026915572,0.0005335917,"4.958362E-4 - 5.335917E-4",0.0004958362,961671,0.000527746,"CCC",0.000527746,1046970,988098,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000001765904,0.0035614665,"4.958362E-4 - 0.123993",-0.1234954,-0.9959869,0.0004958362,0.123993,-89.29281,"REGULAR","[]",0.00073816,-0.00024055789,-0.32588854,0.00314944,-0.002651838,-0.842003,497567,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.795954,"Marinade USD","Marinade USD","2025-12-25T08:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.04336838,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1941389,1941389,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0027597435,0.043510575,"{""low"":0.04141142,""high"":0.043510575}",0.04141142,1941389,0.04160722,"CCC",0.04160722,2693257,2552387,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0060533807,0.16222379,"{""low"":0.037315,""high"":0.201913}",-0.15854461,-0.7852125,0.037315,0.201913,-69.0926,"REGULAR","[]",0.06722014,-0.023851756,-0.35483053,0.11013576,-0.06676738,-0.606228,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.682866,"Theoriq USD","Theoriq USD","2025-12-25T08:56:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.05485615,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",67838424,67838424,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.007967889,0.056892455,"{""low"":0.05016061,""high"":0.056892455}",0.05016061,67838424,0.056892455,"CCC",0.056892455,27717277,27717277,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.018884152,0.5249681,"{""low"":0.035972,""high"":0.179988}",-0.12513185,-0.6952233,0.035972,0.179988,-31.290668,"REGULAR","[]",0.055343,-0.000486847,-0.008796903,0.055343,-0.000486847,-0.008796903,7548415,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4134923,"TORSY USD","TORSY USD",1766652960,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00026682016,false,1721260800000,6,699999680,"CoinMarketCap",46,46,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000003825553,0.00026773498,"2.6679732E-4 - 2.6773498E-4",0.00026679732,46,0.00026764805,"CCC",0.00026764805,2259,367,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000013820158,0.054625127,"2.53E-4 - 0.004608",-0.00434118,-0.9420963,0.000253,0.004608,-90.6961,"REGULAR","[]",0.00036084,-0.00009401984,-0.26055825,0.000632275,-0.00036545485,-0.57799983,186774,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"KingPad USD",,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","[]",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60095876,"GAIA Everworld USD","GAIA Everworld USD",1766652960,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00017270644,false,1635811200000,6,0,"CoinMarketCap",76,76,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000010316871,0.00017475903,"1.7270644E-4 - 1.7475903E-4",0.00017270644,76,0.00017475903,"CCC",0.00017475903,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000081706436,0.8978729,"9.1E-5 - 0.006765",-0.0065922937,-0.9744706,0.000091,0.006765,-93.45688,"REGULAR","[]",0.00027824,-0.000105533574,-0.37928972,0.000500005,-0.00032729853,-0.65459055,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Arty's World USD",,1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","[]",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5376462,"Think Protocol USD","Think Protocol USD","2025-12-25T08:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.002399967,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",241521,241521,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000012973091,0.0024023429,"{""low"":0.0023955177,""high"":0.0024023429}",0.0023955177,241521,0.0023986725,"CCC",0.0023986725,637831,273525,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009239671,0.62599397,"{""low"":0.001476,""high"":0.06448}",-0.062080033,-0.9627797,0.001476,0.06448,-92.49602,"REGULAR","[]",0.00296724,-0.000567273,-0.19117866,0.010581562,-0.008181595,-0.7731935,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2350856,"RSS3 USD","RSS3 USD","2025-12-25T08:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.010822201,false,"2022-02-12T00:00:00.000Z",6,887495360,"CoinMarketCap",1866595,1866595,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00013203174,0.010822201,"{""low"":0.010489258,""high"":0.010822201}",0.010489258,1866595,0.010489258,"CCC",0.010489258,4103155,5690409,"2022-02-07T00:00:00.000Z",1000000000,1027300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00040020142,0.038399678,"{""low"":0.010422,""high"":0.149183}",-0.1383608,-0.92745686,0.010422,0.149183,-91.54146,"REGULAR","[]",0.0158299,-0.005007699,-0.31634432,0.033927314,-0.023105113,-0.68101805,9604653,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.878066,"ROGin AI USD","ROGin AI USD","2025-12-25T08:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.23003635,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",771,771,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00928089,0.23005225,"{""low"":0.22953638,""high"":0.23005225}",0.22953638,771,0.22988842,"CCC",0.22988842,133466,17644,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.088856354,0.62938344,"{""low"":0.14118,""high"":0.723028}",-0.49299166,-0.6818431,0.14118,0.723028,-50.470245,"REGULAR","[]",0.2502018,-0.020165443,-0.080596715,0.23045263,-0.00041627884,-0.0018063532,15410106,15,0,false,false,"ROG"
