"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.296932,209.21516,"Monero USD","Monero USD",2.67865,209.97908,"{""low"":204.2718,""high"":209.97908}",204.2718,79306640,205.66049,"CCC",205.66049,78406051,62963471,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.07632,1.0685935,"{""low"":101.13885,""high"":231.47563}",-22.260468,-0.09616765,101.13885,231.47563,30.414867,193.05026,16.164902,0.08373416,167.9224,41.29277,0.2459039,3859338496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79306640,79306640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.7713494,0.026284233,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.00070878677,0.02639604,"{""low"":0.025689952,""high"":0.02639604}",0.025689952,621602,0.025689952,"CCC",0.025689952,355828,502514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004071232,0.1832815,"{""low"":0.022213,""high"":0.033736}",-0.007451769,-0.22088477,0.022213,0.033736,12.129545,0.02560814,0.0006760936,0.026401512,0.028172694,-0.0018884614,-0.06703162,2901012,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",621602,621602,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.542874,0.64635307,"Celo USD","Celo USD",0.02808708,0.64635307,"{""low"":0.604623,""high"":0.64635307}",0.604623,33654912,0.61814463,"CCC",0.61814463,77879883,50504889,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28460705,0.7867593,"{""low"":0.361746,""high"":1.796863}",-1.1505098,-0.640288,0.361746,1.796863,-14.986009,0.77636546,-0.1300124,-0.16746287,0.6297567,0.016596377,0.026353633,361667328,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",33654912,33654912,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.2789112,191.43452,"Enegra (EGX) USD","Enegra (EGX) USD",2.4173584,191.53635,"{""low"":186.99573,""high"":191.53635}",186.99573,239632,186.99573,"CCC",186.99573,358253,263245,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.459717,0.023851966,"{""low"":186.97481,""high"":201.60573}",-10.171204,-0.050450966,186.97481,201.60573,-6.814325,198.3423,-6.907776,-0.03482755,199.95349,-8.518967,-0.04260474,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",239632,239632,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.3525381,2672.5903,"Tether Gold USD","Tether Gold USD",35.665283,2672.5903,"{""low"":2635.3582,""high"":2672.5903}",2635.3582,5644516,2641.7195,"CCC",2641.7195,6024618,6258125,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",686.7107,0.34579673,"{""low"":1985.8796,""high"":2817.5752}",-144.98486,-0.05145732,1985.8796,2817.5752,31.591606,2643.911,28.679443,0.010847356,2576.3848,96.20557,0.037341304,658857664,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5644516,5644516,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.2810265,1.0145743,"Tether EURt USD","Tether EURt USD",-0.013165593,1.0209321,"{""low"":1.0142357,""high"":1.0209321}",1.0142357,898296,1.0196017,"CCC",1.0196017,1502873,914040,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0143892765,0.014386615,"{""low"":1.000185,""high"":1.180519}",-0.1659447,-0.14056927,1.000185,1.180519,-6.185448,1.0414788,-0.026904464,-0.025832945,1.0625083,-0.047934055,-0.04511405,36917660,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",898296,898296,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.889112,0.07987872,"Oasis USD","Oasis USD",0.004442528,0.07987872,"{""low"":0.07363523,""high"":0.07987872}",0.07363523,35976356,0.0760732,"CCC",0.0760732,71992573,58691747,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03133572,0.645525,"{""low"":0.048543,""high"":0.185345}",-0.10546628,-0.5690268,0.048543,0.185345,-35.06313,0.09709638,-0.017217666,-0.17732552,0.078205235,0.0016734824,0.021398598,564273856,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",35976356,35976356,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-12.2678795,0.010124386,"Limoverse USD","Limoverse USD",-0.0014157277,0.011405368,"{""low"":0.009931018,""high"":0.011405368}",0.009931018,278293,0.011380414,"CCC",0.011380414,301680,289542,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008815386,6.7344437,"{""low"":0.001309,""high"":0.022517}",-0.012392613,-0.550367,0.001309,0.022517,-15.459478,0.00691788,0.0032065064,0.46350998,0.00425122,0.0058731665,1.381525,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",278293,278293,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.1676392,0.0011721207,"PlayNity USD","PlayNity USD",-0.0000019682338,0.0011740235,"{""low"":0.0011721207,""high"":0.0011740235}",0.0011721207,14,0.0011740235,"CCC",0.0011740235,165,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000017120736,0.014823148,"{""low"":0.001155,""high"":0.003609}",-0.0024368793,-0.6752229,0.001155,0.003609,-52.94589,0.00122034,-0.000048219343,-0.03951304,0.00135717,-0.00018504937,-0.13634944,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.1127076,0.0012227617,"Bitcoin Cats USD","Bitcoin Cats USD",0.000059475424,0.0012295512,"{""low"":0.0011256536,""high"":0.0012295512}",0.0011256536,612243,0.0011716514,"CCC",0.0011716514,4998496,697803,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00017776166,0.17010684,"{""low"":0.001045,""high"":0.012301}",-0.0110782385,-0.90059656,0.001045,0.012301,-82.7723,0.0016349,-0.0004121383,-0.25208777,0.001877065,-0.00065430335,-0.3485779,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",612243,612243,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.93461394,0.085839055,"Acala Token USD","Acala Token USD",0.0007948354,0.08599267,"{""low"":0.08017536,""high"":0.08599267}",0.08017536,14399491,0.085787036,"CCC",0.085787036,49458187,30819128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.040889055,0.90965635,"{""low"":0.04495,""high"":0.235879}",-0.15003994,-0.6360886,0.04495,0.235879,-13.210064,0.10099734,-0.015158288,-0.15008602,0.07257813,0.013260923,0.18271238,97749224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",14399491,14399491,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3439517,0.5404448,"Usual USD","Usual USD",-0.012971818,0.5589957,"{""low"":0.49997798,""high"":0.5589957}",0.49997798,162330432,0.5388685,"CCC",0.5388685,254183706,194132068,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3349868,1.6304393,"{""low"":0.205458,""high"":1.635617}",-1.0951722,-0.66957736,0.205458,1.635617,89.49242,0.77285016,-0.23240536,-0.30071205,0.7070296,-0.16658479,-0.2356122,281092384,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,520113056,"CoinMarketCap",162330432,162330432,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:47:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.873264,0.112025954,"BlackCardCoin USD","BlackCardCoin USD",-0.009573869,0.123709686,"{""low"":0.10536122,""high"":0.123709686}",0.10536122,508963,0.1187639,"CCC",0.1187639,766004,604452,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.024212956,0.27573317,"{""low"":0.087813,""high"":31.272564}",-31.160538,-0.99641776,0.087813,31.272564,-95.346,0.1739826,-0.06195665,-0.3561083,1.1986356,-1.0866096,-0.9065387,1120259,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",508963,508963,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.6334987,16.636635,"Arweave USD","Arweave USD",1.0349379,16.788671,"{""low"":15.17826,""high"":16.788671}",15.17826,58865792,15.775122,"CCC",15.775122,143394656,71705657,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.865721,1.1408852,"{""low"":7.770914,""high"":49.417557}",-32.780922,-0.66334563,7.770914,49.417557,62.00994,19.983105,-3.3464699,-0.16746496,21.26022,-4.6235847,-0.21747588,1092236160,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",58865792,58865792,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1396409,5.411794,"Gas USD","Gas USD",-0.062386036,5.465194,"{""low"":5.135257,""high"":5.465194}",5.135257,29789864,5.4222765,"CCC",5.4222765,43094259,125949637,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9190803,1.1710451,"{""low"":2.492714,""high"":8.328961}",-2.9171672,-0.3502438,2.492714,8.328961,-11.179602,5.4031053,0.008688927,0.0016081358,4.188661,1.2231331,0.29201052,351725120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29789864,29789864,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.164397,0.00309468,"Lition USD","Lition USD",0.00012372248,0.0030948902,"0.002931259 - 0.0030948902",0.002931259,6,0.0029665192,"CCC",0.0029665192,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030296799,46.61046,"6.5E-5 - 0.00465",-0.0015553201,-0.33447745,0.000065,0.00465,134.731,0.00328068,-0.00018600002,-0.05669557,0.001153205,0.0019414749,1.6835469,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,130.21078,0.00098504,-0.0000023156172,-0.002350785,0.00074084,0.00024188438,0.32650018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4725337,0.00029297353,"Bitcicoin USD","Bitcicoin USD",-0.000013716839,0.00030633877,"2.8225302E-4 - 3.0633877E-4",0.00028225302,140676,0.00030149723,"CCC",0.00030149723,433802,296498,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010720512,0.037981924,"2.8225302E-4 - 0.002443",-0.0021500264,-0.8800763,0.00028225302,0.002443,-82.95583,0.00073462,-0.00044164644,-0.6011903,0.0007712,-0.00047822646,-0.62010694,2258482,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",140676,140676,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.3088053,0.025829824,"Spain National Fan Token USD","Spain National Fan Token USD",0.0003336966,0.026139546,"{""low"":0.025709402,""high"":0.026139546}",0.025709402,5558,0.026061097,"CCC",0.026061097,53202,19247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011802823,0.841436,"{""low"":0.014027,""high"":0.198539}",-0.17270918,-0.8699005,0.014027,0.198539,-77.46563,0.02611128,-0.00028145686,-0.010779128,0.022048466,0.0037813578,0.17150208,591592,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",5558,5558,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.283806,0.008302011,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.00019403268,0.00889754,"{""low"":0.008099817,""high"":0.00889754}",0.008099817,3904,0.008697445,"CCC",0.008697445,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033020107,0.6604022,"{""low"":0.005,""high"":0.069938}",-0.061635986,-0.8812947,0.005,0.069938,-52.174866,0.0100206,-0.0017185891,-0.17150562,0.013395325,-0.0050933147,-0.38023075,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.3776927,0.25545838,"SCARCITY USD","SCARCITY USD",-0.014518529,0.2717656,"{""low"":0.25545838,""high"":0.2717656}",0.25545838,2840052,0.26280788,"CCC",0.26280788,3214324,2942984,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09406339,0.58281475,"{""low"":0.161395,""high"":0.42734}",-0.17188162,-0.4022128,0.161395,0.42734,-7.9967737,0.21598972,0.03946866,0.18273398,0.24092637,0.014532015,0.060317244,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2840052,2840052,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.3236566,0.000020203815,"Kendu Inu USD","Kendu Inu USD",-6.94592e-7,0.000022346743,"1.994086E-5 - 2.2346743E-5",0.00001994086,898637,0.000022281256,"CCC",0.000022281256,797338,898853,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000042038155,0.26273847,"1.6E-5 - 2.68E-4",-0.00024779618,-0.9246126,0.000016,0.000268,-33.333332,0.00002968,-0.000009476185,-0.31927848,0.000062835,-0.00004263119,-0.67846245,19161866,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",898637,898637,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.6092257,0.0012916919,"TERA USD","TERA USD",0.000032846117,0.0012944463,"0.0012549374 - 0.0012944463",0.0012549374,33,0.0012553883,"CCC",0.0012553883,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00079069193,1.5782275,"5.01E-4 - 0.001407",-0.000115308096,-0.08195316,0.000501,0.001407,125.71943,0.0012667,0.000024991925,0.019729948,0.000959755,0.00033193693,0.3458559,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736966760,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5492527,0.0005532769,"ICB Network USD",,-0.000014473393,0.0005681485,"5.479074E-4 - 5.681485E-4",0.0005479074,958723,0.00055605074,"CCC",0.00055605074,360720,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043327693,3.6106412,"1.2E-4 - 8.85E-4",-0.00033172307,-0.37482834,0.00012,0.000885,10.317457,0.00070774,-0.00015446311,-0.21824837,0.0006630808,-0.00010980386,-0.16559651,10674047,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",958723,958723,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
