"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.0029238854,"{""low"":13.960265,""high"":15.123755}",-1.1226721,-0.07423236,13.960265,15.123755,-6.25242,14.603588,-0.60250473,-0.041257307,14.733789,-0.73270607,-0.04972964,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.002538681,14.037668,"{""low"":13.991755,""high"":14.037668}",13.991755,781,14.003867,"CCC",14.003867,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040818214,-0.0181249,14.001083,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.36345065,"{""low"":0.002902,""high"":0.058198}",-0.054241266,-0.9320125,0.002902,0.058198,-92.3597,0.00652366,-0.0025669262,-0.39347947,0.00977456,-0.0058178264,-0.59520084,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54783,54783,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00002657855,0.004006293,"{""low"":0.0039012346,""high"":0.004006293}",0.0039012346,54783,0.0039481833,"CCC",0.0039481833,151754,112769,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010547338,-0.667247,0.0039567337,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.10895857,"{""low"":37.63019,""high"":86.38722}",-44.6569,-0.5169387,37.63019,86.38722,-43.967342,54.953327,-13.223003,-0.24062243,62.23185,-20.501526,-0.32943782,35269164,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,845168,"CoinMarketCap",1985013,1985013,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9250717,42.324123,"{""low"":41.25554,""high"":42.324123}",41.25554,1985013,41.742798,"CCC",41.742798,4542660,3757260,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.100132,2.2670383,41.730324,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.10242705,"{""low"":0.008944,""high"":0.307847}",-0.2979869,-0.9679708,0.008944,0.307847,-86.505165,0.01648778,-0.0066276714,-0.4019748,0.02806562,-0.018205512,-0.64867663,954339,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2050,2050,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012757163,0.010354091,"{""low"":0.009853855,""high"":0.010354091}",0.009853855,2050,0.010354091,"CCC",0.010354091,81086,2077,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00091610756,-1.2772903,0.009860108,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.1465042,"9.86E-4 - 0.051903",-0.050772544,-0.97821987,0.000986,0.051903,-81.07921,0.00198986,-0.0008594069,-0.43189314,0.009428316,-0.0082978625,-0.8801002,1130453,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",722676,722676,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000026336289,0.0011588298,"0.0011207545 - 0.0011588298",0.0011207545,722676,0.0011520451,"CCC",0.0011520451,802290,696721,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014445314,2.3852868,0.0011304532,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"REGULAR",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.8641848,"{""low"":0.080774,""high"":0.401055}",-0.25047734,-0.6245461,0.080774,0.401055,-33.45771,0.19693305,-0.04635538,-0.2353865,0.19003697,-0.039459303,-0.20764014,116183432,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2612112,2612112,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.002420187,0.15471345,"{""low"":0.15056781,""high"":0.15471345}",0.15056781,2612112,0.15343013,"CCC",0.15343013,1928509,2205696,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06980366,-1.5818399,0.15057766,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.052084826,"{""low"":0.110617,""high"":0.620422}",-0.5040435,-0.8124204,0.110617,0.620422,-80.83713,0.15917411,-0.04279565,-0.2688606,0.19507357,-0.07869511,-0.40341246,5934681,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",139815,139815,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00043009222,0.117126286,"{""low"":0.116199516,""high"":0.117126286}",0.116199516,139815,0.117045864,"CCC",0.117045864,347933,216981,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005761467,-0.36819983,0.116378464,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.1053008,"{""low"":80.744446,""high"":429.64932}",-259.65796,-0.6043486,80.744446,429.64932,-58.91292,201.55919,-31.56784,-0.15661822,273.95526,-103.96391,-0.3794923,7923400,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",147,147,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",32.95453,170.1007,"{""low"":133.61104,""high"":170.1007}",133.61104,147,133.61913,"CCC",133.61913,14931,121,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.2469,24.047937,169.99135,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.0708152,"8.84E-4 - 0.007282",-0.0054513994,-0.74861294,0.000884,0.007282,-75.14318,0.00239284,-0.00056223955,-0.23496746,0.003130795,-0.0013001944,-0.4152921,49041904,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",378327,378327,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000032164156,0.0018922403,"0.0018304246 - 0.0018922403",0.0018304246,378327,0.0018921992,"CCC",0.0018921992,268953,32000,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009466006,-1.7266876,0.0018306006,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","REGULAR",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",,"0.0 - 9.8E-5",-0.000097581804,-0.9957327,0,0.000098,-92.85714,9.6e-7,-5.4180634e-7,-0.5643816,0.00000158,-0.0000011618064,-0.7353205,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1641658,1641658,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.7540888e-9,4.2935628e-7,"4.1423422E-7 - 4.2935628E-7",4.1423422e-7,1641658,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1819362e-7,-1.357262,4.1819362e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",,"0.0 - 3.6E-5",-0.00003557485,-0.98819023,0,0.000036,-94.117645,9.8e-7,-5.5484776e-7,-0.56617117,0.00000257,-0.000002144848,-0.8345711,178857,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.116121e-9,4.301326e-7,"4.2509922E-7 - 4.301326E-7",4.2509922e-7,5267,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2515222e-7,2.1911848,4.2515222e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.24348263,"{""low"":0.001428,""high"":3.082413}",-3.0806372,-0.9994239,0.001428,3.082413,-99.91102,0.00207582,-0.00030012673,-0.14458226,0.003510265,-0.0017345716,-0.49414265,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",70549,70549,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0001245212,0.0019051818,"{""low"":0.0017639338,""high"":0.0019051818}",0.0017639338,70549,0.0019019238,"CCC",0.0019019238,89046,93073,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00034769322,-6.553007,0.0017756933,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"REGULAR",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.0034211308,"1.0110204E-8 - 1.0211213E-8",-6.642065e-11,-0.0065046772,1.0110204e-8,1.0211213e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10132,10132,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.5865625e-10,1.0211213e-8,"1.0110204E-8 - 1.0211213E-8",1.0110204e-8,10132,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4588332e-11,-6.957949,1.0144793e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.34456044,"{""low"":0.010892,""high"":0.078554}",-0.06390905,-0.81356835,0.010892,0.078554,-54.421204,0.01920486,-0.004559908,-0.2374351,0.019800585,-0.0051556323,-0.26037776,2420570,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",90787,90787,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000028423965,0.014825498,"{""low"":0.014403124,""high"":0.014825498}",0.014403124,90787,0.014653593,"CCC",0.014653593,260107,127781,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037529524,-0.19371085,0.0146449525,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0,0.0906448,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.40757573,"{""low"":0.021605,""high"":0.101452}",-0.07104133,-0.70024574,0.021605,0.101452,-62.184196,0.03592752,-0.0055168457,-0.15355487,0.03744044,-0.007029768,-0.18775868,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",136573,136573,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00068559125,0.030694215,"{""low"":0.02996287,""high"":0.030694215}",0.02996287,136573,0.030694215,"CCC",0.030694215,516632,309522,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008805674,2.306438,0.030410673,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.24621059,"{""low"":0.004517,""high"":0.1617}",-0.15607086,-0.9651878,0.004517,0.1617,-96.048805,0.01027524,-0.0046461066,-0.45216528,0.0179937,-0.012364566,-0.68716085,181032,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",253406,253406,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00021618279,0.0056291334,"{""low"":0.0053816936,""high"":0.0056291334}",0.0053816936,253406,0.0054819486,"CCC",0.0054819486,472017,314722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011121333,3.9938047,0.0056291334,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.055048726,"{""low"":0.014669,""high"":0.12837}",-0.11289349,-0.8794383,0.014669,0.12837,-87.60118,0.01943396,-0.0039574504,-0.20363581,0.02685062,-0.01137411,-0.423607,1263969,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103379,103379,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018424913,0.01555079,"{""low"":0.015413772,""high"":0.01555079}",0.015413772,103379,0.015518146,"CCC",0.015518146,518755,102501,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00080750976,-1.1765074,0.01547651,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",3.7575614,"{""low"":0.001193,""high"":0.012797}",-0.007121229,-0.5564765,0.001193,0.012797,26.557827,0.00793268,-0.002256909,-0.28450775,0.0045728,0.0011029709,0.24120253,532841856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1977764,1977764,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000016728882,0.0057584844,"{""low"":0.0056385295,""high"":0.0057584844}",0.0056385295,1977764,0.0057159066,"CCC",0.0057159066,5993362,6509702,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004482771,0.29561678,0.005675771,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.04136642,"{""low"":1.241806,""high"":6.014504}",-4.7213287,-0.78499055,1.241806,6.014504,-51.331688,1.6190877,-0.3259126,-0.20129398,1.9378126,-0.64463747,-0.33266243,23871174,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",504481,504481,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0010724068,1.3184947,"{""low"":1.2920532,""high"":1.3184947}",1.2920532,504481,1.3174309,"CCC",1.3174309,994506,555462,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05136907,0.08299709,1.2931751,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.40942347,"8.0E-6 - 1.18E-4",-0.00010672462,-0.9044459,0.000008,0.000118,-89.71963,0.00001704,-0.000005764612,-0.33829883,0.000030035,-0.000018759612,-0.6245917,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5109,5109,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.4658373e-7,0.000011275388,"1.1275388E-5 - 1.1275388E-5",0.000011275388,5109,0.000011275388,"CCC",0.000011275388,39225,6472,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032753878,4.124038,0.000011275388,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.7204502,"7.32E-4 - 0.01215",-0.01089063,-0.8963482,0.000732,0.01215,-75.465,0.00200412,-0.0007447505,-0.37160972,0.00291562,-0.0016562506,-0.5680612,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",433516,433516,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009662146,0.0012681773,"0.0012469335 - 0.0012681773",0.0012469335,433516,0.001263568,"CCC",0.001263568,627185,280200,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00052736956,8.309741,0.0012593695,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.75028247,"{""low"":0.081041,""high"":0.982918}",-0.8410734,-0.8556903,0.081041,0.982918,-81.90984,0.1799765,-0.038131848,-0.21187127,0.23398311,-0.09213847,-0.39378256,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",471250,471250,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00611265,0.1443577,"{""low"":0.13894428,""high"":0.1443577}",0.13894428,471250,0.1443577,"CCC",0.1443577,331847,342920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.060803644,4.5034676,0.14184465,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.4665702,"{""low"":0.211466,""high"":1.319948}",-1.0098182,-0.765044,0.211466,1.319948,-70.25169,0.4566354,-0.14650565,-0.3208373,0.6281278,-0.31799808,-0.5062633,360758752,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1163251200,"CoinMarketCap",33598932,33598932,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03798926,0.34220266,"{""low"":0.27789766,""high"":0.34220266}",0.27789766,33598932,0.27789766,"CCC",0.27789766,40824488,21709388,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09866373,13.959438,0.31012973,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
