"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,"REGULAR","Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7791195,0.00019021182,false,1739836800000,6,0,"CoinMarketCap",17768,17768,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000011666809,0.0002015952,"1.9021182E-4 - 2.015952E-4",0.00019021182,17768,0.00019720622,"CCC",0.00019720622,76247,60467,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00005921183,0.45199874,"1.31E-4 - 0.001954",-0.0017637882,-0.9026552,0.000131,0.001954,-86.891624,0.00029126,-0.000101048165,-0.3469346,0.000591395,-0.0004011832,-0.67836756,0,15,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,"REGULAR","Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.6014798,0.0009276544,false,1725840000000,6,0,"CoinMarketCap",12138,12138,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000146220555,0.0009685783,"9.132919E-4 - 9.685783E-4",0.0009132919,12138,0.00091747334,"CCC",0.00091747334,13752,8541,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000016654376,0.018281423,"9.11E-4 - 0.05131",-0.050382346,-0.9819206,0.000911,0.05131,-93.65715,0.00107592,-0.00014826556,-0.13780352,0.002020055,-0.0010924006,-0.5407777,0,15,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.3717848,0.035188746,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",155349,155349,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00048942864,0.03562198,"{""low"":0.03510275,""high"":0.03562198}",0.03510275,155349,0.03521134,"CCC",0.03521134,155454,142199,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0056647453,0.19186917,"{""low"":0.029524,""high"":0.75449}",-0.7193013,-0.9533609,0.029524,0.75449,-93.43022,0.04581598,-0.0106272325,-0.23195472,0.091852166,-0.05666342,-0.616898,1724789,15,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,"REGULAR","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,10.496178,0.002200201,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",43744,43744,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00020899996,0.0022809007,"{""low"":0.0019830875,""high"":0.0022809007}",0.0019830875,43744,0.0020058851,"CCC",0.0020058851,82595,30318,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00087420095,0.6592767,"{""low"":0.001326,""high"":0.010748}",-0.008547799,-0.795292,0.001326,0.010748,-71.80241,0.00211134,0.00008886098,0.04208748,0.0028493,-0.000649099,-0.22781,1968006,15,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,4.012628,1.1849016,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",6348800,6348800,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.045711517,1.2504227,"{""low"":1.1727054,""high"":1.2504227}",1.1727054,6348800,1.2346358,"CCC",1.2346358,61883818,9260442,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.23864257,0.25219584,"{""low"":0.946259,""high"":13.612972}",-12.428071,-0.9129579,0.946259,13.612972,-83.240654,4.0505586,-2.8656569,-0.707472,4.080114,-2.8952122,-0.70959103,7841646,15,"REGULAR","EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5614877,0.012515853,false,"2024-03-25T00:00:00.000Z",6,219537760,"CoinMarketCap",193529,193529,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003290195,0.012829057,"{""low"":0.012285867,""high"":0.012829057}",0.012285867,193529,0.012501663,"CCC",0.012501663,183157,151973,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00022998638,0.01871959,"{""low"":0.012285867,""high"":0.55673}",-0.5442141,-0.97751904,0.012285867,0.55673,-96.042305,0.0185626,-0.006046747,-0.32574892,0.034897506,-0.022381652,-0.6413539,2747702,15,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.0347433,0.11664354,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",15402020,15402020,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0024226904,0.12923163,"{""low"":0.11467362,""high"":0.12923163}",0.11467362,15402020,0.12266663,"CCC",0.12266663,9202519,19678161,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.070073545,1.5046928,"{""low"":0.04657,""high"":0.443176}",-0.32653245,-0.73680085,0.04657,0.443176,69.386246,0.13059726,-0.013953723,-0.106845446,0.2036314,-0.08698786,-0.42718294,39101584,15,"REGULAR","CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.69349366,0.7402941,false,"2021-08-10T00:00:00.000Z",6,10169491,"CoinMarketCap",3674240,3674240,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0050985217,0.7759663,"{""low"":0.7388162,""high"":0.7759663}",0.7388162,3674240,0.76144063,"CCC",0.76144063,2345784,2525439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15559208,0.26610494,"{""low"":0.584702,""high"":1.125045}",-0.38475084,-0.34198707,0.584702,1.125045,-18.213188,0.74047416,-0.00018006563,-0.00024317611,0.8216752,-0.08138108,-0.099042885,7528414,15,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.01359156,0.04099426,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",146,146,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000005569309,0.041011088,"{""low"":0.04098583,""high"":0.041011088}",0.04098583,146,0.04100021,"CCC",0.04100021,493,111,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03513126,5.9920278,"{""low"":0.005863,""high"":0.314375}",-0.27338076,-0.8696008,0.005863,0.314375,8.516192,0.0505126,-0.00951834,-0.18843497,0.04612502,-0.0051307604,-0.11123595,1136978,15,"REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,"REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,10.384991,0.005202355,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4634765,4634765,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004894361,0.0055179396,"{""low"":0.0051951553,""high"":0.0055179396}",0.0051951553,4634765,0.0055179396,"CCC",0.0055179396,2643567,8294482,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016313549,0.4568342,"{""low"":0.003571,""high"":0.046846}",-0.041643642,-0.88894767,0.003571,0.046846,-9.68523,0.00596014,-0.00075778505,-0.12714216,0.009848815,-0.0046464605,-0.47177863,52023548,15,"REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.8758687,0.09568849,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",9266657,9266657,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0017619357,0.09681473,"{""low"":0.0947282,""high"":0.09681473}",0.0947282,9266657,0.09565917,"CCC",0.09565917,8009950,6958374,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009675495,0.11248876,"{""low"":0.086013,""high"":0.468678}",-0.3729895,-0.7958332,0.086013,0.468678,-78.24028,0.18329097,-0.08760248,-0.47794214,0.18556058,-0.08987209,-0.4843275,53833864,15,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,3.401914,0.000055700864,false,1741824000000,6,0,"CoinMarketCap",12447,12447,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000018325518,0.000057835863,"5.561594E-5 - 5.7835863E-5",0.00005561594,12447,0.000056551904,"CCC",0.000056551904,20319,9750,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011700864,0.26592872,"4.4E-5 - 0.002479",-0.0024232992,-0.97753096,0.000044,0.002479,-97.27453,0.0000903,-0.000034599132,-0.3831576,0.00046301,-0.00040730913,-0.87969834,0,15,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,"REGULAR","THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,"REGULAR","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.33374175,0.0037259622,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1208503,1208503,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000012393575,0.0038655193,"{""low"":0.0037172353,""high"":0.0038655193}",0.0037172353,1208503,0.0038149196,"CCC",0.0038149196,1787860,1416209,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013509623,0.56882626,"{""low"":0.002375,""high"":0.010882}",-0.007156038,-0.6576032,0.002375,0.010882,21.025646,0.00393388,-0.00020791776,-0.052853104,0.0050373008,-0.0013113385,-0.26032564,9873800,15,"REGULAR","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.35729578,0.43178093,false,"2020-10-29T00:00:00.000Z",6,458872800,"CoinMarketCap",3131386,3131386,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0015482605,0.44247645,"{""low"":0.43178093,""high"":0.44247645}",0.43178093,3131386,0.4383414,"CCC",0.4383414,3648131,4197226,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23936693,1.2440203,"{""low"":0.192414,""high"":1.347584}",-0.9158031,-0.67958885,0.192414,1.347584,-65.24366,0.5749728,-0.14319187,-0.24904113,0.60502636,-0.17324543,-0.2863436,198132528,15,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.251234,0.28756917,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",24462412,24462412,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.026738375,0.29661855,"{""low"":0.260457,""high"":0.29661855}",0.260457,24462412,0.29661855,"CCC",0.29661855,9448210,8600891,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.19132316,1.9878558,"{""low"":0.096246,""high"":0.608274}",-0.32070482,-0.5272374,0.096246,0.608274,-18.46783,0.23318397,0.0543852,0.23322873,0.24985917,0.037709996,0.15092501,48089088,15,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.6473599,0.0009934731,false,1614297600000,6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000063899206,0.0009934731,"9.916605E-4 - 9.934731E-4",0.0009916605,17,0.0009916605,"CCC",0.0009916605,15,24,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018473133,0.018946802,"9.75E-4 - 0.003581",-0.002587527,-0.7225711,0.000975,0.003581,-71.43271,0.00120886,-0.00021538686,-0.17817354,0.00173481,-0.00074133684,-0.4273303,0,15,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.552556,0.01224077,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",293771,293771,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00045087747,0.012596257,"{""low"":0.012190813,""high"":0.012596257}",0.012190813,293771,0.012355008,"CCC",0.012355008,509070,531872,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00085477065,0.07507208,"{""low"":0.011386,""high"":0.086297}",-0.07405623,-0.85815537,0.011386,0.086297,-76.191696,0.01680782,-0.0045670504,-0.27172175,0.01758464,-0.0053438703,-0.3038942,7864607,15,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,"REGULAR","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.5772283,0.021008117,false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",343710,343710,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0005278252,0.021041444,"{""low"":0.02030708,""high"":0.021041444}",0.02030708,343710,0.02045782,"CCC",0.02045782,660705,946228,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0032921173,0.18582734,"{""low"":0.017716,""high"":0.121788}",-0.10077988,-0.82750255,0.017716,0.121788,-69.283066,0.02616742,-0.0051593035,-0.19716516,0.039934315,-0.018926198,-0.4739332,10500692,15,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.2851872,54.177677,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",16013223,16013223,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.2262192,54.746857,"{""low"":53.51958,""high"":54.746857}",53.51958,16013223,54.270805,"CCC",54.270805,30530152,21973864,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.79094,2.7658067,"{""low"":14.38674,""high"":144.03613}",-89.85846,-0.62386054,14.38674,144.03613,8.506036,61.063126,-6.8854485,-0.112759516,44.191727,9.98595,0.22596878,53434208,15,"REGULAR","tokenbot USD",,"CLANKER"
