"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.063237,0.1910634,false,"2022-01-11T00:00:00.000Z",6,944485696,"CoinMarketCap",19413706,19413706,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.012604937,0.19904116,"{""low"":0.17481342,""high"":0.19904116}",0.17481342,19413706,0.1776322,"CCC",0.1776322,20142942,11139887,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.061305404,0.47245952,"{""low"":0.129758,""high"":0.727861}",-0.5367976,-0.73750013,0.129758,0.727861,-53.699993,-0.53699994,0.25736162,-0.06629822,-0.25760725,0.2055057,-0.014442295,-0.07027686,180456656,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1737838320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.1612524,3.1581632e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",571155,571155,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.6253223e-12,3.1842465e-10,"3.041102E-10 - 3.1842465E-10",3.041102e-10,571155,3.1081007e-10,"CCC",3.1081007e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1706108e-11,0.03849298,"3.041102E-10 - 3.1842465E-10",-2.6083302e-12,-0.008191357,3.041102e-10,3.1842465e-10,,,,,,,,,29413900,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.16640982,0.005303793,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1949884,1949884,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008811243,0.005316893,"{""low"":0.0052398457,""high"":0.005316893}",0.0052398457,1949884,0.0052653034,"CCC",0.0052653034,3289749,3136002,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00060979323,0.12990908,"{""low"":0.004694,""high"":0.286558}",-0.2812542,-0.9814913,0.004694,0.286558,-84.23559,-0.84235585,0.00573694,-0.00043314695,-0.07550139,0.00781022,-0.002506427,-0.3209163,444571,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.54946,-0.82549465,0.0889781,0.007004723,0.07872412,0.15881613,-0.06283331,-0.39563558,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1737838320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.2368067,0.00009796414,false,1637020800000,6,0,"CoinMarketCap",754,754,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.3144094e-7,0.000097968674,"9.689258E-5 - 9.7968674E-5",0.00009689258,754,0.00009774321,"CCC",0.00009774321,31159,131749,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002896414,0.41977012,"6.9E-5 - 7.82E-4",-0.0006840359,-0.8747262,0.000069,0.000782,-80.59406,-0.8059406,0.00012016,-0.000022195862,-0.18471922,0.0001423,-0.000044335866,-0.31156614,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.6092727,0.08292482,false,"2018-05-28T00:00:00.000Z",6,783604224,"CoinMarketCap",7198914,7198914,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0021087155,0.08306607,"{""low"":0.07920604,""high"":0.08306607}",0.07920604,7198914,0.08043046,"CCC",0.08043046,10226648,11120858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03463082,0.7170833,"{""low"":0.048294,""high"":0.219574}",-0.13664919,-0.62233776,0.048294,0.219574,-26.118952,-0.26118952,0.09914374,-0.016218923,-0.16358998,0.08161285,0.0013119727,0.016075566,64980240,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.8739529,0.039879736,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",394968,394968,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00076159835,0.040354893,"{""low"":0.039344244,""high"":0.040354893}",0.039344244,394968,0.040317193,"CCC",0.040317193,752853,460384,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011137351,0.028729688,"{""low"":0.038766,""high"":0.261142}",-0.22126225,-0.8472871,0.038766,0.261142,-79.11066,-0.7911066,0.0592663,-0.019386563,-0.3271094,0.057267874,-0.017388139,-0.30362815,12741240,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.9098165,0.0026323567,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00002416945,0.002658542,"{""low"":0.0025845114,""high"":0.002658542}",0.0025845114,541,0.0026584745,"CCC",0.0026584745,64564,22290,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016535679,0.06702748,"{""low"":0.002467,""high"":0.041508}",-0.038875643,-0.9365819,0.002467,0.041508,-82.74698,-0.8274698,0.00391,-0.0012776433,-0.32676297,0.00521247,-0.0025801132,-0.49498862,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.628012,0.18699855,false,"2024-03-07T00:00:00.000Z",6,42035212,"CoinMarketCap",211131,211131,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01992236,0.19849716,"{""low"":0.18699855,""high"":0.19849716}",0.18699855,211131,0.19849716,"CCC",0.19849716,768699,523388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13961354,2.9463658,"{""low"":0.047385,""high"":2.8567}",-2.6697013,-0.93454033,0.047385,2.8567,-85.22388,-0.8522388,0.31646934,-0.1294708,-0.40911007,0.18482718,0.0021713674,0.011748096,7860524,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5422006,0.028044574,false,"2024-06-10T00:00:00.000Z",6,201583728,"CoinMarketCap",34815,34815,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0022877213,0.030486768,"{""low"":0.027856521,""high"":0.030486768}",0.027856521,34815,0.030364098,"CCC",0.030364098,104338,49405,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0048375744,0.20845325,"{""low"":0.023207,""high"":0.232652}",-0.20460743,-0.879457,0.023207,0.232652,-83.40837,-0.83408374,0.0482373,-0.020192727,-0.4186123,0.05347287,-0.025428295,-0.47553638,5653329,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1737838320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.3301158,3.6750464e-7,false,1705017600000,8,0,"CoinMarketCap",498528,498528,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2659939e-8,3.7399315e-7,"3.5974787E-7 - 3.7399315E-7",3.5974787e-7,498528,3.7399315e-7,"CCC",3.7399315e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6750464e-7,,"0.0 - 2.0E-6",-0.0000016324954,-0.8162477,0,0.000002,0,0,7.6e-7,-3.9249534e-7,-0.5164412,6.3e-7,-2.6249535e-7,-0.4166593,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03491599,14.674195,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.005125046,14.688162,"{""low"":14.6661005,""high"":14.688162}",14.6661005,781,14.6790695,"CCC",14.6790695,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04364395,0.0029830695,"{""low"":14.630551,""high"":16.353949}",-1.6797533,-0.1027124,14.630551,16.353949,-10.189688,-0.10189688,14.673733,0.00046253204,0.00003152109,14.815481,-0.1412859,-0.009536369,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.28642783,0.00885088,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126040,126040,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000025278889,0.008886215,"{""low"":0.0087358905,""high"":0.008886215}",0.0087358905,126040,0.0087928,"CCC",0.0087928,330295,123290,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0032688798,0.58561087,"{""low"":0.005582,""high"":0.074478}",-0.06562712,-0.88116115,0.005582,0.074478,-55.765163,-0.55765164,0.01154114,-0.0026902603,-0.23310177,0.010600765,-0.0017498853,-0.16507159,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.5578375,0.024323149,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3302,3302,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0014313944,0.025734894,"{""low"":0.02423836,""high"":0.025734894}",0.02423836,3302,0.025734894,"CCC",0.025734894,145800,91369,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0035921484,0.17327425,"{""low"":0.020731,""high"":0.307847}",-0.28352386,-0.9209895,0.020731,0.307847,-15.818912,-0.15818912,0.03226564,-0.007942492,-0.24615945,0.03602112,-0.011697972,-0.32475314,2354187,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,16.625172,0.0035419737,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",881439,881439,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00050491584,0.0036501861,"{""low"":0.0029645502,""high"":0.0036501861}",0.0029645502,881439,0.0030786784,"CCC",0.0030786784,1352751,736463,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005774235,0.19477609,"{""low"":0.0029645502,""high"":0.051903}",-0.048361026,-0.93175787,0.0029645502,0.051903,-46.74853,-0.4674853,0.0061951,-0.0026531264,-0.42826208,0.0128771225,-0.009335149,-0.7249406,3541973,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.1595577,0.25202906,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4425167,4425167,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0028889328,0.28602007,"{""low"":0.23979224,""high"":0.28602007}",0.23979224,4425167,0.24396361,"CCC",0.24396361,3098158,2423517,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17125505,2.1201754,"{""low"":0.080774,""high"":0.401055}",-0.14902595,-0.3715848,0.080774,0.401055,24.799084,0.24799085,0.2725055,-0.02047643,-0.07514135,0.17857312,0.073455945,0.41134942,194461776,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-5.556273,0.012469361,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00073359255,0.012840603,"{""low"":0.012288911,""high"":0.012840603}",0.012288911,696,0.012679549,"CCC",0.012679549,1200,2615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0068703606,1.2270693,"{""low"":0.005599,""high"":1.168524}",-1.1560546,-0.9893289,0.005599,1.168524,-96.15142,-0.9615142,0.01011184,0.0023575202,0.23314452,0.02408203,-0.011612669,-0.48221305,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.6197472,0.2353724,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",3427117,3427117,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0060087442,0.276578,"{""low"":0.22671865,""high"":0.276578}",0.22671865,3427117,0.22845678,"CCC",0.22845678,482377,415719,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1077234,0.84390324,"{""low"":0.127649,""high"":0.777959}",-0.54258657,-0.6974488,0.127649,0.777959,-45.64867,-0.4564867,0.30840933,-0.07303694,-0.23681818,0.20085078,0.03452161,0.17187689,12002739,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6737018,3.923335,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11045875,11045875,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06458378,3.9704473,"{""low"":3.848376,""high"":3.9704473}",3.848376,11045875,3.866468,"CCC",3.866468,17358775,20333276,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.807174,0.8539869,"{""low"":2.116161,""high"":10.063328}",-6.1399927,-0.61013544,2.116161,10.063328,16.2611,0.16261101,4.0636377,-0.14030266,-0.03452637,3.2652588,0.6580763,0.20153879,79642376,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.79291,282.2772,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",4469,4469,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.153351,287.43057,"{""low"":277.34286,""high"":287.43057}",277.34286,4469,287.43057,"CCC",287.43057,18451,21816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.437256,0.23892763,"{""low"":227.83994,""high"":429.64932}",-147.37213,-0.34300563,227.83994,429.64932,17.226744,0.17226744,293.0277,-10.750519,-0.03668772,321.1808,-38.903595,-0.12112678,13153639,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,7.355044,0.0034312229,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",502190,502190,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00023507793,0.0034330916,"{""low"":0.0032188667,""high"":0.0034330916}",0.0032188667,502190,0.003243633,"CCC",0.003243633,357361,309927,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021662228,1.7124292,"{""low"":0.001265,""high"":0.009903}",-0.006471777,-0.6535168,0.001265,0.009903,-16.110683,-0.16110682,0.00304016,0.00039106281,0.1286323,0.003568,-0.00013677706,-0.038334377,91922672,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
