"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41529658,0.9826448,"Fei USD USD","Fei USD USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98125786,0.0013869405,0.0014134313,0.98063123,0.002013564,0.0020533346,4668649,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",21239,21239,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004097879,0.99238884,"{""low"":0.9785625,""high"":0.99238884}",0.9785625,21239,0.9906611,"CCC",0.9906611,38676,33199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26049381,0.36071932,"{""low"":0.722151,""high"":1.297823}",-0.31517816,-0.24285142,0.722151,1.297823,-0.36117435,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1950643,0.032222487,"SKALE USD","SKALE USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04229612,-0.010073632,-0.23816918,0.04356198,-0.011339493,-0.2603071,186112336,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",29587656,29587656,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00038053095,0.034108926,"{""low"":0.03220774,""high"":0.034108926}",0.03220774,29587656,0.03267579,"CCC",0.03267579,56026676,30936832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038794875,0.13687639,"{""low"":0.028343,""high"":0.13485}",-0.10262751,-0.7610494,0.028343,0.13485,-65.57384,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.406017,12.611337,"Horizen USD","Horizen USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,17.989534,-5.3781977,-0.2989626,13.541834,-0.93049717,-0.068712786,200339744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15885688,"CoinMarketCap",34926020,34926020,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.97790813,13.295591,"{""low"":12.094908,""high"":13.295591}",12.094908,34926020,12.094908,"CCC",12.094908,83584959,28424747,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.576822,1.0898675,"{""low"":6.034515,""high"":45.99787}",-33.386536,-0.7258278,6.034515,45.99787,6.1217546,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05272897,0.003601722,"Bibox Token USD","Bibox Token USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00379118,-0.00018945802,-0.049973365,0.00439609,-0.00079436786,-0.18069874,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000018980354,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-16.662811,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9465008,0.006114439,"Position Exchange USD","Position Exchange USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00657314,-0.00045870105,-0.06978416,0.00661515,-0.0005007107,-0.07569151,488121,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79830992,"CoinMarketCap",869,869,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000058426056,0.0062281624,"{""low"":0.006114159,""high"":0.0062281624}",0.006114159,869,0.0062119444,"CCC",0.0062119444,5185,4720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009194389,0.17698534,"{""low"":0.005195,""high"":0.020601}",-0.0144865615,-0.703197,0.005195,0.020601,-55.199768,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2596822,0.03398679,"ARPA USD","ARPA USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04073632,-0.006749533,-0.16568834,0.045449905,-0.011463117,-0.2522143,51645872,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13419938,13419938,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00042280182,0.035232816,"{""low"":0.03391403,""high"":0.035232816}",0.03391403,13419938,0.034058977,"CCC",0.034058977,24846575,16235499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0067977887,0.25001982,"{""low"":0.027189,""high"":0.122119}",-0.08813222,-0.72169125,0.027189,0.122119,-50.578926,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.656097,11.604682,"Enzyme USD","Enzyme USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15.027616,-3.4229336,-0.22777623,16.893465,-5.288783,-0.3130668,30949402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9271114,9271114,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.40931416,12.175346,"{""low"":11.429878,""high"":12.175346}",11.429878,9271114,11.727576,"CCC",11.727576,11039750,10985566,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.66303253,0.06059713,"{""low"":10.941649,""high"":34.580112}",-22.97543,-0.66441166,10.941649,34.580112,-40.948326,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3462129,0.0015776852,"ForTube USD","ForTube USD","[]",1740592380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00206284,-0.00048515468,-0.23518775,0.003014265,-0.0014365799,-0.47659373,1254259,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",146851,146851,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005462044,0.0017520362,"0.0014908455 - 0.0017520362",0.0014908455,146851,0.001589441,"CCC",0.001589441,545205,175771,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007186852,0.8366533,"8.59E-4 - 0.05723",-0.055652313,-0.97243255,0.000859,0.05723,-93.72804,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.746495,2160.4385,"cVault.finance USD","cVault.finance USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2957.4814,-797.04297,-0.26950058,4106.614,-1946.1753,-0.47391242,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",744,744,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",97.89844,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,744,2160.4385,"CCC",2160.4385,4100,4473,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",97.89819,0.047464862,"{""low"":2062.5403,""high"":7915.86}",-5755.4214,-0.7270747,2062.5403,7915.86,-69.728386,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1740592380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.000412,4.23257e-7,0.0010273228,0.00030799,0.000104433246,0.33907998,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.993673,0.34846228,"Swarm USD","Swarm USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.34715483,0.0013074577,0.0037662091,0.36291167,-0.014449388,-0.039815165,18329346,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2076003,2076003,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.028753549,0.39269772,"{""low"":0.32285225,""high"":0.39269772}",0.32285225,2076003,0.3306033,"CCC",0.3306033,1848640,3200875,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13442229,0.62802416,"{""low"":0.21404,""high"":0.825617}",-0.47715473,-0.5779371,0.21404,0.825617,-34.892075,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2706561,0.49583617,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.71083444,-0.21499828,-0.302459,0.9198291,-0.4239929,-0.46094748,26154268,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7927509,7927509,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0062212944,0.517312,"{""low"":0.49583617,""high"":0.517312}",0.49583617,7927509,0.5030852,"CCC",0.5030852,8334030,7015339,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.030040175,0.06449213,"{""low"":0.465796,""high"":3.775129}",-3.2792928,-0.8686571,0.465796,3.775129,-52.69227,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.023841,0.0021978223,"Lumenswap USD","Lumenswap USD","[]",1740592380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00336082,-0.0011629977,-0.34604582,0.006107285,-0.003909463,-0.64013106,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00020023505,0.0027872461,"0.0021968991 - 0.0027872461",0.0021968991,7,0.0027868815,"CCC",0.0027868815,213,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017778224,4.2329106,"4.2E-4 - 0.058094",-0.055896178,-0.96216786,0.00042,0.058094,-80.530914,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5662515,0.0066029723,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00911154,-0.002508568,-0.27531767,0.011355775,-0.004752803,-0.41853622,37870428,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5735360512,"CoinMarketCap",12776611,12776611,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00010182476,0.0067772986,"{""low"":0.0064703007,""high"":0.0067772986}",0.0064703007,12776611,0.006658844,"CCC",0.006658844,20486366,12842856,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009429725,0.16660292,"{""low"":0.00566,""high"":0.032886}",-0.026283026,-0.7992163,0.00566,0.032886,-68.24686,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2566887,0.035958868,"Flamingo USD","Flamingo USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.05138814,-0.015429273,-0.3002497,0.061654184,-0.025695316,-0.41676518,23298898,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,647931904,"CoinMarketCap",4070502,4070502,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00044628233,0.03749595,"{""low"":0.035712954,""high"":0.03749595}",0.035712954,4070502,0.036921564,"CCC",0.036921564,3351968,2840708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0040548667,0.12709586,"{""low"":0.031904,""high"":0.163343}",-0.12738413,-0.7798567,0.031904,0.163343,-62.715973,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.941002,0.0013866874,"Wall Street Memes USD","Wall Street Memes USD","[]",1740592320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00098976,0.00039692735,0.40103394,0.001749975,-0.00036328763,-0.2075959,2610612,15,0,false,false,false,1695686400000,6,1882624896,"CoinMarketCap",1385167,1385167,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006529025,0.0014131984,"0.001370515 - 0.0014131984",0.001370515,1385167,0.0013870673,"CCC",0.0013870673,953863,1274239,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010026874,2.611165,"3.84E-4 - 0.019527",-0.018140312,-0.9289862,0.000384,0.019527,-86.53398,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.862246,0.0032392791,"KINE USD","KINE USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00499324,-0.0017539607,-0.35126707,0.0371724,-0.03393312,-0.912858,65472,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",25775,25775,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00023866515,0.0035484417,"{""low"":0.0032046721,""high"":0.0035484417}",0.0032046721,25775,0.0034818745,"CCC",0.0034818745,34857,15710,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000034607016,0.0107989255,"{""low"":0.0032046721,""high"":0.485482}",-0.48224273,-0.99332774,0.0032046721,0.485482,-97.70071,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1450336,0.0012451839,"KardiaChain USD","KardiaChain USD","[]",1740592200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017022,-0.00045701617,-0.26848558,0.002290475,-0.0010452911,-0.45636433,5945753,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",106566,106566,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027295086,0.0038959119,"0.001240227 - 0.0038959119",0.001240227,106566,0.0013576737,"CCC",0.0013576737,164910,105362,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011051839,7.8941703,"1.4E-4 - 0.011584",-0.010338816,-0.89250827,0.00014,0.011584,-76.99347,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2345096,0.022415245,"Orbs USD","Orbs USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02615232,-0.0037370753,-0.1428965,0.02754691,-0.0051316656,-0.18628824,89429576,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5589013,5589013,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028017722,0.02301909,"{""low"":0.022218563,""high"":0.02301909}",0.022218563,5589013,0.022680689,"CCC",0.022680689,10581160,8986724,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046002455,0.25822318,"{""low"":0.017815,""high"":0.055353}",-0.032937758,-0.5950492,0.017815,0.055353,-43.51778,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33090547,0.000106985935,"RACA USD","RACA USD","[]",1740592380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0001382,-0.00003121407,-0.22586156,0.00017944,-0.000072454066,-0.4037788,43935952,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5928214,5928214,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.551977e-7,0.00011326012,"1.06985935E-4 - 1.1326012E-4",0.000106985935,5928214,0.000109794455,"CCC",0.000109794455,8545978,5224108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011985932,0.1261677,"9.5E-5 - 6.85E-4",-0.00057801406,-0.84381616,0.000095,0.000685,-42.708332,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5784547,0.06327181,"PowerPool USD","PowerPool USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11642604,-0.05315423,-0.45654932,0.09157316,-0.028301343,-0.3090572,2774877,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",617140,617140,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0003681332,0.07044898,"{""low"":0.06321215,""high"":0.07044898}",0.06321215,617140,0.064775854,"CCC",0.064775854,1113567,471750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.040002815,1.7191464,"{""low"":0.023269,""high"":0.67171}",-0.6084382,-0.9058049,0.023269,0.67171,-86.178604,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2894244,16.581589,"Illuvium USD","Illuvium USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,27.665648,-11.084059,-0.40064338,38.947796,-22.366207,-0.5742612,92702128,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5590666,"CoinMarketCap",28742382,28742382,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.37112617,17.267616,"{""low"":16.396408,""high"":17.267616}",16.396408,28742382,16.83741,"CCC",16.83741,33096332,26207769,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5990019,0.10672402,"{""low"":14.982587,""high"":161.27226}",-144.69067,-0.89718264,14.982587,161.27226,-85.78708,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.537454,21.788683,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,29.835215,-8.046532,-0.26969913,25.038876,-3.2501926,-0.12980585,775355904,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",91277800,91277800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5672722,23.278812,"{""low"":21.788683,""high"":23.278812}",21.788683,91277800,23.237873,"CCC",23.237873,392137056,106276010,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.974252,1.0147785,"{""low"":10.814431,""high"":50.22721}",-28.438528,-0.56619763,10.814431,50.22721,9.51022,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2277915,0.0075576566,"Reserve Rights USD","Reserve Rights USD","[]","2025-02-26T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01100332,-0.0034456635,-0.3131476,0.00910115,-0.001543493,-0.16959319,418558496,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",30049162,30049162,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016469974,0.007912416,"{""low"":0.0074726692,""high"":0.007912416}",0.0074726692,30049162,0.0076702307,"CCC",0.0076702307,114559350,29523393,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004452657,1.434028,"{""low"":0.003105,""high"":0.026694}",-0.019136343,-0.71687806,0.003105,0.026694,120.30442,"RSR"
