"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2927854,0.0005088341,65873,65873,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000064941705,1731232440,0.0005149779,"5.0183735E-4 - 5.149779E-4",0.00050183735,65873,0.00050265825,"CCC",0.00050265825,290034,79023,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00010483409,0.25949034,"4.04E-4 - 0.001393",-0.00088416593,-0.6347207,0.000404,0.001393,0.6024122,0.00052926,-0.000020425941,-0.038593397,0.000590555,-0.00008172094,-0.13837989,9718732,15,0,false,false,"CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,19100000256,"CoinMarketCap","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9807034,0.003886963,500644,500644,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00011250563,"2024-11-10T09:49:00.000Z",0.0039122687,"{""low"":0.003761349,""high"":0.0039122687}",0.003761349,500644,0.0037844046,"CCC",0.0037844046,447941,331906,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00037496304,0.106766246,"{""low"":0.003512,""high"":0.013089}",-0.009202037,-0.7030359,0.003512,0.013089,-30.109293,0.00412976,-0.00024279696,-0.05879203,0.00490974,-0.0010227768,-0.2083159,6711405,15,0,false,false,"CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap","REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6735265,0.0003090404,1634230,1634230,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000008047151,1731232140,0.0003090404,"3.0195303E-4 - 3.090404E-4",0.00030195303,1634230,0.0003025659,"CCC",0.0003025659,3888893,2107638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001620404,1.1023157,"1.47E-4 - 0.001773",-0.0014639596,-0.82569635,0.000147,0.001773,67.03911,0.00035138,-0.000042339612,-0.12049522,0.0005014,-0.00019235958,-0.38364497,15235592,15,0,false,false,"CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5473933,0.0012380204,141449,141449,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000307539,1731232140,0.0012380204,"0.0012101273 - 0.0012380204",0.0012101273,141449,0.0012244314,"CCC",0.0012244314,432512,334660,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00038802036,0.45649454,"8.5E-4 - 0.005276",-0.00403798,-0.76534873,0.00085,0.005276,22.042465,0.00134258,-0.000104559585,-0.0778796,0.00189966,-0.0006616396,-0.3482937,8428051,15,0,false,false,"CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,6807684096,"CoinMarketCap","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.296688,0.0033277771,1894464,1894464,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00013709371,"2024-11-10T09:53:00.000Z",0.0033277771,"{""low"":0.0032058598,""high"":0.0033277771}",0.0032058598,1894464,0.0032176082,"CCC",0.0032176082,1341811,720363,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00065677706,0.24589181,"{""low"":0.002671,""high"":0.008869}",-0.0055412226,-0.62478554,0.002671,0.008869,-37.514633,0.00333288,-0.000005102949,-0.0015310929,0.003626875,-0.00029909797,-0.082467124,37863340,15,0,false,false,"CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,11377967104,"CoinMarketCap","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4627516,0.0036554793,91894,91894,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00008786167,"2024-11-10T09:48:00.000Z",0.0036554793,"{""low"":0.0035366178,""high"":0.0036554793}",0.0035366178,91894,0.0035537267,"CCC",0.0035537267,518390,164353,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006764792,0.22708264,"{""low"":0.002979,""high"":0.013628}",-0.009972521,-0.731767,0.002979,0.013628,-43.668396,0.003618,0.000037479214,0.010359097,0.00442374,-0.00076826056,-0.17366767,5471795,15,0,false,false,"CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.595048,0.0043426305,555179,555179,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00023009814,"2024-11-10T09:53:00.000Z",0.004353125,"{""low"":0.004188773,""high"":0.004353125}",0.004188773,555179,0.0042125876,"CCC",0.0042125876,661473,401094,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0027446304,1.717541,"{""low"":0.001598,""high"":0.017768}",-0.013425369,-0.7555926,0.001598,0.017768,93.77632,0.00442752,-0.00008488959,-0.019173168,0.00573437,-0.0013917396,-0.24270138,19476010,15,0,false,false,"CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4484841472,"CoinMarketCap","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.037916735,17,17,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,"2024-11-10T09:53:00.000Z",0.037916735,"{""low"":0.037912093,""high"":0.037916735}",0.037912093,17,0.037916735,"CCC",0.037916735,6198,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.020075735,1.1252583,"{""low"":0.017841,""high"":0.073671}",-0.035754263,-0.48532346,0.017841,0.073671,-9.769159,0.03387494,0.0040417947,0.119315185,0.04366462,-0.0057478845,-0.13163711,0,15,0,false,false,"CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4039267,0.004023731,307943,307943,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00005570799,"2024-11-10T09:49:00.000Z",0.0040473063,"{""low"":0.0039343336,""high"":0.0040473063}",0.0039343336,307943,0.0039658016,"CCC",0.0039658016,1436765,1160531,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.004023731,,"{""low"":0,""high"":0.026114}",-0.02209027,-0.84591675,0,0.026114,94.97342,0.00427972,-0.0002559889,-0.059814405,0.00486719,-0.0008434588,-0.17329481,11109642,15,0,false,false,"CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0174723,0.0022406098,179132,179132,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00008653919,"2024-11-10T09:49:00.000Z",0.0022406098,"{""low"":0.0021804085,""high"":0.0022406098}",0.0021804085,179132,0.002189793,"CCC",0.002189793,911173,177897,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0010036099,0.81132567,"{""low"":0.001237,""high"":1.38231}",-1.3800694,-0.99837905,0.001237,1.38231,56.698048,0.00228276,-0.000042150263,-0.018464604,0.002522095,-0.00028148526,-0.11160771,0,15,0,false,false,"CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5888779,0.021949649,295224,295224,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00034329854,"2024-11-10T09:54:00.000Z",0.021992562,"{""low"":0.021341724,""high"":0.021992562}",0.021341724,295224,0.02149907,"CCC",0.02149907,796592,630486,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.009627649,0.78133816,"{""low"":0.012322,""high"":0.07973}",-0.057780348,-0.7247002,0.012322,0.07973,68.56495,0.02320418,-0.0012545306,-0.054064855,0.030066386,-0.008116737,-0.26996052,10649547,15,0,false,false,"CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,485180736,"CoinMarketCap","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0211442,0.096735165,554575,554575,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.0019164234,"2024-11-10T09:49:00.000Z",0.09729422,"{""low"":0.0948622,""high"":0.09729422}",0.0948622,554575,0.09531327,"CCC",0.09531327,452717,708483,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.08677416,8.7113905,"{""low"":0.009961,""high"":0.370118}",-0.27338284,-0.738637,0.009961,0.370118,-12.67308,0.10704296,-0.010307796,-0.09629588,0.12708236,-0.030347198,-0.23879945,4865500,15,0,false,false,"CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap","REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8828855,0.004604957,133767,133767,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00008510379,"2024-11-10T09:55:00.000Z",0.004604957,"{""low"":0.004461288,""high"":0.004604957}",0.004461288,133767,0.0045035253,"CCC",0.0045035253,928954,181632,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000991957,0.27455217,"{""low"":0.003613,""high"":0.019377}",-0.014772044,-0.7623493,0.003613,0.019377,-9.390813,0.0049153,-0.00031034276,-0.06313811,0.00549594,-0.0008909828,-0.16211654,4185138,15,0,false,false,"CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap","REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7575138,0.005037191,212538,212538,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00013517356,"2024-11-10T09:50:00.000Z",0.005042197,"{""low"":0.004864111,""high"":0.005042197}",0.004864111,212538,0.004897726,"CCC",0.004897726,3141928,374394,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0017391909,0.52734715,"{""low"":0.003298,""high"":0.015535}",-0.010497808,-0.6757521,0.003298,0.015535,-30.892164,0.00528978,-0.00025258912,-0.047750402,0.006068725,-0.0010315343,-0.16997544,11199549,15,0,false,false,"CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2223372032,"CoinMarketCap","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9016722,0.0027370686,261109,261109,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002445886,"2024-11-10T09:49:00.000Z",0.002749787,"{""low"":0.002676787,""high"":0.002749787}",0.002676787,261109,0.0026966783,"CCC",0.0026966783,1265425,506517,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0012700686,0.8657591,"{""low"":0.001467,""high"":0.009466}",-0.0067289313,-0.7108527,0.001467,0.009466,29.437017,0.00267986,0.000057208585,0.021347603,0.00324736,-0.00051029143,-0.15714039,6107447,15,0,false,false,"CCC","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap","REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7593422,0.0014827575,67828,67828,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00003981567,"2024-11-10T09:53:00.000Z",0.0014827575,"{""low"":0.0013306487,""high"":0.0014827575}",0.0013306487,67828,0.0014460966,"CCC",0.0014460966,367438,409614,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00045175746,0.43817404,"{""low"":0.001031,""high"":0.004082}",-0.0025992424,-0.6367571,0.001031,0.004082,-7.927227,0.00141884,0.00006391748,0.045049112,0.00154073,-0.000057972502,-0.037626646,9055320,15,0,false,false,"CCC","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6107080704,"CoinMarketCap","REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.568167,0.0012117784,443175,443175,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000018709223,"2024-11-10T09:48:00.000Z",0.001235956,"{""low"":0.0011937614,""high"":0.001235956}",0.0011937614,443175,0.0011937614,"CCC",0.0011937614,418066,981468,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009077834,0.08097978,"{""low"":0.001121,""high"":0.003579}",-0.0023672218,-0.66141987,0.001121,0.003579,-32.737427,0.00153532,-0.00032354158,-0.21073234,0.00167646,-0.00046468165,-0.27718028,4814706,15,0,false,false,"CCC","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap","REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9085997,0.0013550294,54869,54869,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000012424658,"2024-11-10T09:49:00.000Z",0.0013804632,"{""low"":0.0012412173,""high"":0.0013804632}",0.0012412173,54869,0.0013784188,"CCC",0.0013784188,106047,53360,"2020-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00027102942,0.25002715,"{""low"":0.001084,""high"":0.003217}",-0.0018619706,-0.57879096,0.001084,0.003217,-11.660081,0.00138038,-0.0000253506,-0.018364944,0.00150749,-0.00015246053,-0.10113536,13603356,15,0,false,false,"CCC","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-28T00:00:00.000Z",6,10039158784,"CoinMarketCap","REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.681892,0.59161764,269082,269082,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.009785771,"2024-11-10T09:53:00.000Z",0.59161764,"{""low"":0.5766544,""high"":0.59161764}",0.5766544,269082,0.5813996,"CCC",0.5813996,5838497,1049754,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.30237463,1.0453999,"{""low"":0.289243,""high"":3.06377}",-2.4721525,-0.80689883,0.289243,3.06377,73.44057,0.58815783,0.0034598112,0.0058824536,0.8467863,-0.25516868,-0.30133775,8455605,15,0,false,false,"CCC","Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,14292347,"CoinMarketCap","REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"2023-05-14T18:30:00.000Z",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.627906,0.21332644,3487381,3487381,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.009435862,"2024-11-10T09:49:00.000Z",0.21332644,"{""low"":0.20464754,""high"":0.21332644}",0.20464754,3487381,0.20663801,"CCC",0.20663801,2687846,1980963,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026093438,0.13936345,"{""low"":0.187233,""high"":0.512574}",-0.29924756,-0.58381337,0.187233,0.512574,-37.896866,0.21225484,0.0010716021,0.0050486582,0.2594974,-0.046170965,-0.17792457,85774712,15,0,false,false,"CCC","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,402081984,"CoinMarketCap","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5083077,0.14097482,360631,360631,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0047781914,"2024-11-10T09:49:00.000Z",0.14583991,"{""low"":0.13477826,""high"":0.14583991}",0.13477826,360631,0.13518749,"CCC",0.13518749,802759,283836,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.044856817,0.46668485,"{""low"":0.096118,""high"":0.256308}",-0.11533317,-0.44997883,0.096118,0.256308,-6.3956203,0.13702466,0.0039501637,0.028828124,0.13508646,0.0058883578,0.043589547,57591084,15,0,false,false,"CCC","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,408520352,"CoinMarketCap","REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0771794,0.01455582,857668,857668,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000570219,"2024-11-10T09:49:00.000Z",0.01456717,"{""low"":0.014092529,""high"":0.01456717}",0.014092529,857668,0.014351857,"CCC",0.014351857,695821,398284,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00208682,0.16736066,"{""low"":0.012469,""high"":0.423958}",-0.4094022,-0.96566683,0.012469,0.423958,-93.622536,0.01507822,-0.0005223993,-0.034645956,0.02173349,-0.0071776705,-0.33025852,6212425,15,0,false,false,"CCC","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,426800064,"CoinMarketCap","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.337433,0.27327713,165255,165255,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0062417686,"2024-11-10T09:49:00.000Z",0.27723628,"{""low"":0.2646981,""high"":0.27723628}",0.2646981,165255,0.26732752,"CCC",0.26732752,208006,130621,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.14997514,1.2163236,"{""low"":0.123302,""high"":0.528446}",-0.25516888,-0.4828665,0.123302,0.528446,56.18303,0.2618137,0.0114634335,0.043784697,0.20330591,0.06997122,0.34416714,0,15,0,false,false,"CCC","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5257614,0.020348491,80442,80442,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0003058035,"2024-11-10T09:49:00.000Z",0.020387834,"{""low"":0.019864168,""high"":0.020387834}",0.019864168,80442,0.019954614,"CCC",0.019954614,314942,102778,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0057824915,0.39698556,"{""low"":0.014566,""high"":0.072806}",-0.05245751,-0.72051084,0.014566,0.072806,0.2798438,0.02834116,-0.007992668,-0.28201628,0.04443965,-0.02409116,-0.54210955,10204056,15,0,false,false,"CCC","Sabai Protocol USD","Sabai Protocol USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,501465024,"CoinMarketCap","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4221925,0.0033091858,682,682,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000014030375,1731232500,0.003316304,"0.0032309021 - 0.003316304",0.0032309021,682,0.0032931948,"CCC",0.0032931948,80978,1516,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0027401857,4.815792,"5.69E-4 - 0.010379",-0.007069814,-0.6811653,0.000569,0.010379,138.94508,0.00284832,0.0004608659,0.16180272,0.00217834,0.0011308459,0.51913196,0,15,0,false,false,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5794462,0.06047473,1096994,1096994,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0003524609,"2024-11-10T09:49:00.000Z",0.061061297,"{""low"":0.060410388,""high"":0.061061297}",0.060410388,1096994,0.0608612,"CCC",0.0608612,1142337,1256115,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026442733,0.7769962,"{""low"":0.034032,""high"":0.064016}",-0.0035412684,-0.05531849,0.034032,0.064016,51.023197,0.05767074,0.0028039925,0.048620716,0.051675584,0.008799147,0.17027667,20647736,15,0,false,false,"CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,341427520,"CoinMarketCap","REGULAR","SRX"
