"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.306514,0.0000024773142,"Hasaki USD","Hasaki USD","[]",1744714440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,40963,0.0000024355359,"CCC",0.0000024355359,39887,27260,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.773142e-7,0.2386571,"2.0E-6 - 1.1E-5",-0.000008522686,-0.7747896,0.000002,0.000011,-75,0.00000296,-4.826859e-7,-0.16306956,0.000004875,-0.0000023976856,-0.49183297,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",40963,40963,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.2795015e-8,0.000002478928,"2.4042954E-6 - 2.478928E-6",0.0000024042954,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2122912,0.110770255,"Civic USD","Civic USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,57949084,0.101751216,"CCC",0.101751216,19137289,24499838,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.039472252,0.55362356,"{""low"":0.071298,""high"":0.251639}",-0.14086875,-0.5598049,0.071298,0.251639,-34.954178,0.09953668,0.011233576,0.11285865,0.13847868,-0.027708426,-0.20009163,110770256,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57949084,57949084,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0074516386,0.11573518,"{""low"":0.101751216,""high"":0.11573518}",0.101751216,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3623738,0.0076311445,"Marlin USD","Marlin USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4985097,0.007458119,"CCC",0.007458119,11467585,5661267,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005461443,0.077084586,"{""low"":0.007085,""high"":0.034431}",-0.026799854,-0.7783641,0.007085,0.034431,-65.01207,0.01040016,-0.0027690157,-0.26624742,0.015094225,-0.007463081,-0.49443284,62464888,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185520640,"CoinMarketCap",4985097,4985097,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00018463843,0.0076620914,"{""low"":0.007435598,""high"":0.0076620914}",0.007435598,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0392092,0.9889646,"Fei USD USD","Fei USD USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,107664,0.9916526,"CCC",0.9916526,31013,58065,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15544063,0.1864861,"{""low"":0.833524,""high"":1.297823}",-0.30885834,-0.23798187,0.833524,1.297823,4.384327,0.9737252,0.015239418,0.015650636,0.97799075,0.010973871,0.011220833,3180874,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",107664,107664,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00038790703,0.99262375,"{""low"":0.9883711,""high"":0.99262375}",0.9883711,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2960007,0.020015692,"SKALE USD","SKALE USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,24411126,0.020269496,"CCC",0.020269496,40546582,19794901,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036306921,0.22158633,"{""low"":0.016385,""high"":0.103669}",-0.08365331,-0.8069269,0.016385,0.103669,-79.348946,0.02608364,-0.0060679484,-0.23263426,0.041725945,-0.021710252,-0.5203058,117379072,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24411126,24411126,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00026280992,0.0204271,"{""low"":0.019986086,""high"":0.0204271}",0.019986086,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4356045,8.304993,"Horizen USD","Horizen USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11697310,8.225093,"CCC",8.225093,34151331,21039843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2704778,0.3762486,"{""low"":6.034515,""high"":45.99787}",-37.69288,-0.81944835,6.034515,45.99787,-4.0145516,9.7349,-1.4299078,-0.14688468,13.913424,-5.608431,-0.40309495,132639320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15971034,"CoinMarketCap",11697310,11697310,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1209631,8.472251,"{""low"":8.178421,""high"":8.472251}",8.178421,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040792753,"Bibox Token USD","Bibox Token USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,20,0.0040792753,"CCC",0.0040792753,34,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-16.992266,0.00374836,0.0003309152,0.08828266,0.00431236,-0.0002330849,-0.054050423,0,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1649265,0.0033537268,"Position Exchange USD","Position Exchange USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,39924,0.0035159423,"CCC",0.0035159423,6544,25624,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0033537268,""high"":0.014955}",-0.011601273,-0.77574545,0.0033537268,0.014955,-75.57438,0.0050402,-0.0016864731,-0.3346044,0.00628607,-0.0029323434,-0.46648276,267525,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79769656,"CoinMarketCap",39924,39924,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014575082,0.0035197907,"{""low"":0.0033537268,""high"":0.0035197907}",0.0033537268,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10675611,0.021071773,"ARPA USD","ARPA USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,17324562,0.02055829,"CCC",0.02055829,24215207,11351502,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0027717724,0.15146297,"{""low"":0.0183,""high"":0.083762}",-0.06269023,-0.7484328,0.0183,0.083762,-71.347046,0.02758052,-0.006508747,-0.23599073,0.042784844,-0.02171307,-0.50749445,32020386,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17324562,17324562,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000022470951,0.022419065,"{""low"":0.02055829,""high"":0.022419065}",0.02055829,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7426631,8.465005,"Enzyme USD","Enzyme USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9903727,8.488739,"CCC",8.488739,15138916,24419852,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.444417,0.05540953,"{""low"":8.020588,""high"":29.765951}",-21.300945,-0.71561444,8.020588,29.765951,-60.87084,10.063886,-1.5988808,-0.15887311,15.509762,-7.044757,-0.4542144,25120362,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967554,"CoinMarketCap",9903727,9903727,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15013218,8.546524,"{""low"":8.346868,""high"":8.546524}",8.346868,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.732758,0.00094138493,"ForTube USD","ForTube USD","[]",1744714440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,155570,0.0010564901,"CCC",0.0010564901,468719,106555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000088907196,0.10429269,"8.5247774E-4 - 0.023953",-0.023011615,-0.96069866,0.00085247774,0.023953,-94.94666,0.00131642,-0.0003750351,-0.28489015,0.002227575,-0.0012861901,-0.5773947,748401,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",155570,155570,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007889583,0.0010564901,"8.5247774E-4 - 0.0010564901",0.00085247774,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3910885,4950.8765,"cVault.finance USD","cVault.finance USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,488,4954.7505,"CCC",4954.7505,5284,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3205.794,1.8370444,"{""low"":1745.0825,""high"":7894.6704}",-2943.794,-0.3728837,1745.0825,7894.6704,-21.509796,4744.7417,206.13477,0.043444887,4121.4883,829.3882,0.20123512,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",488,488,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",115.615234,4954.7505,"{""low"":4948.769,""high"":4954.7505}",4948.769,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1744714440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,59.073364,0.000412,4.23257e-7,0.0010273228,0.00037354,0.00003888324,0.10409392,159455,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3381525,0.13997918,"Swarm USD","Swarm USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,312168,0.1365225,"CCC",0.1365225,1173479,303655,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017999187,0.14755851,"{""low"":0.12198,""high"":0.825617}",-0.68563783,-0.83045506,0.12198,0.825617,-68.868546,0.22322376,-0.08324458,-0.3729199,0.3498481,-0.20986891,-0.5998858,7362997,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",312168,312168,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001898542,0.14129025,"{""low"":0.1365225,""high"":0.14129025}",0.1365225,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2526307,0.40627158,"Aavegotchi USD","Aavegotchi USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6008306,0.40865543,"CCC",0.40865543,8724397,8878418,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052301586,0.14775711,"{""low"":0.35397,""high"":2.391285}",-1.9850134,-0.8301032,0.35397,2.391285,-76.371796,0.46922344,-0.06295186,-0.1341618,0.8209525,-0.4146809,-0.5051217,21429932,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6008306,6008306,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009362727,0.4128792,"{""low"":0.40627158,""high"":0.4128792}",0.40627158,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02604893,0.0014998366,"Lumenswap USD","Lumenswap USD","[]",1744714440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,5,0.0014997271,"CCC",0.0014997271,73,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010798366,2.5710397,"4.2E-4 - 0.058094",-0.056594163,-0.9741826,0.00042,0.058094,-81.26952,0.00160546,-0.00010562339,-0.06579011,0.005216775,-0.0037169384,-0.71249735,0,15,0,false,false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.905734e-7,0.001500051,"0.0014992286 - 0.001500051",0.0014992286,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18657191,0.0045242817,"Alien Worlds USD","Alien Worlds USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,18731026,0.004545305,"CCC",0.004545305,14427787,12076254,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007912817,0.21196938,"{""low"":0.003733,""high"":0.024401}",-0.019876719,-0.8145862,0.003733,0.024401,-72.17809,0.00562434,-0.0011000582,-0.19558886,0.010089775,-0.005565493,-0.55159736,26144274,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5778657280,"CoinMarketCap",18731026,18731026,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000008456875,0.004646293,"{""low"":0.0044859187,""high"":0.004646293}",0.0044859187,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1176288,0.014377595,"Flamingo USD","Flamingo USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2173910,0.014220719,"CCC",0.014220719,3147283,5014695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00036759488,0.026238035,"{""low"":0.01401,""high"":0.11142}",-0.097042404,-0.87096035,0.01401,0.11142,-84.39963,0.03032952,-0.015951924,-0.5259537,0.05534588,-0.040968288,-0.7402229,7823263,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,544128768,"CoinMarketCap",2173910,2173910,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00031105056,0.014566509,"{""low"":0.014031612,""high"":0.014566509}",0.014031612,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9346168,0.0028464328,"KINE USD","KINE USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,58909,0.0028826997,"CCC",0.0028826997,21367,40292,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009743287,0.035443023,"{""low"":0.002749,""high"":0.248597}",-0.24575056,-0.98855,0.002749,0.248597,-98.27,0.0033361,-0.00048966706,-0.1467783,0.01186309,-0.009016657,-0.7600598,57531,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",58909,58909,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00002685422,0.0029442369,"{""low"":0.0028250623,""high"":0.0029442369}",0.0028250623,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.732342,0.0009238891,"KardiaChain USD","KardiaChain USD","[]",1744714440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,79403,0.0009131519,"CCC",0.0009131519,155391,63788,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007838891,5.5992074,"1.4E-4 - 0.011584",-0.010660111,-0.9202444,0.00014,0.011584,-76.269066,0.00139902,-0.00047513086,-0.33961692,0.002146725,-0.001222836,-0.5696286,4411570,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",79403,79403,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004174607,0.0009238891,"8.745604E-4 - 9.238891E-4",0.0008745604,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17935853,0.019098993,"Orbs USD","Orbs USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3614586,0.018889772,"CCC",0.018889772,7783576,7376369,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023279935,0.13881066,"{""low"":0.016771,""high"":0.042774}",-0.023675006,-0.5534906,0.016771,0.042774,-51.671497,0.01997354,-0.0008745473,-0.043785293,0.02636352,-0.0072645266,-0.2755522,76198800,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3614586,3614586,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00003419444,0.019098993,"{""low"":0.01881884,""high"":0.019098993}",0.01881884,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3152687,0.00008627283,"RACA USD","RACA USD","[]",1744714440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5121036,0.00008557825,"CCC",0.00008557825,6887687,5909110,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000927283,0.120426364,"7.7E-5 - 3.39E-4",-0.00025272716,-0.74550784,0.000077,0.000339,-64.462814,0.00009328,-0.0000070071765,-0.075119816,0.00016634,-0.00008006718,-0.4813465,35429692,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5121036,5121036,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.7113856e-7,0.00008846234,"8.5359476E-5 - 8.846234E-5",0.000085359476,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.465284,0.01692047,"PowerPool USD","PowerPool USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,77262,0.016903928,"CCC",0.016903928,628866,141615,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00068846904,0.042414304,"{""low"":0.016232,""high"":0.632485}",-0.6155645,-0.97324765,0.016232,0.632485,-95.735855,0.0369832,-0.02006273,-0.54248226,0.08301843,-0.06609796,-0.7961842,744948,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",77262,77262,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011695735,0.017377954,"{""low"":0.016828699,""high"":0.017377954}",0.016828699,"CVP"
