"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022759661,0.04885725,"{""low"":0.04842968,""high"":0.04885725}",0.04842968,3919823,0.048506085,"CCC",0.048506085,8427738,5959177,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009273052,0.23566769,"{""low"":0.039348,""high"":0.277227}",-0.22860596,-0.82461643,0.039348,0.277227,-62.567375,"Delysium USD","Delysium USD",0.04887542,-0.00025437027,-0.005204462,0.05592189,-0.007300839,-0.13055423,74501432,15,0,false,false,"2023-04-11T00:00:00.000Z",6,1532287488,"CoinMarketCap",3919823,3919823,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,-0.46592337,0.04862105,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8137207,3705.7708,"{""low"":3703.8914,""high"":3705.7708}",3703.8914,164764,3704.4788,"CCC",3704.4788,471634,382156,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1138.1973,0.44343343,"{""low"":2566.7827,""high"":3722.249}",-17.269043,-0.004639411,2566.7827,3722.249,39.578724,"Matrixdock Gold USD","Matrixdock Gold USD",3484.4524,220.52759,0.063289024,3314.3372,390.64282,0.11786454,46192328,15,0,false,false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",164764,164764,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,0.02197464,3704.98,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002792269,0.20409696,"0.19985434 - 0.20409696",0.19985434,85001,0.20144384,"CCC",0.20144384,212753,110490,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1997427,771.2074,"2.59E-4 - 1.887809",-1.6878073,-0.8940562,0.000259,1.887809,4863.445,"Bellscoin USD",,0.1818622,0.018139496,0.09974308,0.1968212,0.0031805038,0.016159356,12209499,15,0,false,false,1729641600000,6,61046976,"CoinMarketCap",85001,85001,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,-1.3768991,0.2000017,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000038240105,0.000704878,"7.0115883E-4 - 7.04878E-4",0.00070115883,105877,0.00070387364,"CCC",0.00070387364,212542,105188,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004212864,1.4992399,"2.81E-4 - 0.001058",-0.00035571365,-0.33621326,0.000281,0.001058,-4.0540514,"KAN USD","KAN USD",0.00072714,-0.000024853623,-0.03417997,0.00072285,-0.000020563602,-0.028447954,6801460,15,0,false,false,1532908800000,6,9684738048,"CoinMarketCap",105877,105877,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,-0.5415621,0.0007022864,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6643581,14.582164,"{""low"":13.374097,""high"":14.582164}",13.374097,1007228,14.020892,"CCC",14.020892,1354736,1095997,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.09420109,0.0070435475,"{""low"":13.374097,""high"":421.54565}",-408.07736,-0.96805024,13.374097,421.54565,-94.40399,"Doge Killer USD","Doge Killer USD",71.58361,-58.11531,-0.81185216,121.28756,-107.81926,-0.88895565,36613860,15,0,false,false,"2021-04-19T00:00:00.000Z",2,2718521,"CoinMarketCap",1007228,1007228,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,-16.515314,13.468298,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8222656,4846.62,"{""low"":4832.213,""high"":4846.62}",4832.213,293694,4846.387,"CCC",4846.387,1165358,863276,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3307.7363,2.1697524,"{""low"":1524.4764,""high"":5325.2524}",-493.03955,-0.0925852,1524.4764,5325.2524,77.00373,"Liquid Staked ETH USD","Liquid Staked ETH USD",4667.7876,164.4253,0.03522553,3082.4119,1749.801,0.56767267,1614204032,15,0,false,false,"2023-03-07T00:00:00.000Z",2,334050,"CoinMarketCap",293694,293694,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,0.05843103,4832.213,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010514166,0.0039319657,"{""low"":0.0038545206,""high"":0.0039319657}",0.0038545206,273961,0.0038842855,"CCC",0.0038842855,330327,281083,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0021218865,1.1736097,"{""low"":0.001808,""high"":0.042895}",-0.038965113,-0.90838355,0.001808,0.042895,27.328194,"XDAG USD","XDAG USD",0.0044103,-0.00048041344,-0.10892988,0.003459865,0.0004700215,0.13584967,5035772,15,0,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",273961,273961,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",false,-0.26682502,0.0039298865,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.939655e-7,0.00019332151,"1.8770923E-4 - 1.9332151E-4",0.00018770923,47156,0.0001922701,"CCC",0.0001922701,34213,43475,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000118241136,1.6653681,"7.1E-5 - 0.001062",-0.0008727589,-0.82180685,0.000071,0.001062,-75.92357,"Raptoreum USD","Raptoreum USD",0.00020122,-0.00001197886,-0.05953116,0.00025625,-0.00006700886,-0.261498,0,15,0,false,false,1633392000000,6,0,"CoinMarketCap",47156,47156,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,0.3148553,0.00018924114,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003254175,0.0007316924,"6.859262E-4 - 7.316924E-4",0.0006859262,838052,0.0007316924,"CCC",0.0007316924,1171392,902333,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014205009,0.26064235,"5.45E-4 - 0.010719",-0.010031951,-0.93590355,0.000545,0.010719,-90.05156,"MXC USD","MXC USD",0.00105766,-0.00037060987,-0.35040548,0.0016462,-0.00095914985,-0.5826448,2087447,15,0,false,false,1544140800000,6,3038275072,"CoinMarketCap",838052,838052,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,-4.522254,0.0006870501,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021988034,1.1336983,"{""low"":1.1266471,""high"":1.1336983}",1.1266471,204902,1.1336983,"CCC",1.1336983,441664,333650,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.57424897,1.0307863,"{""low"":0.557098,""high"":2.251731}",-1.120384,-0.49756566,0.557098,2.251731,-18.47961,"Energy Web Token USD","Energy Web Token USD",1.3305312,-0.1991843,-0.14970283,1.2014279,-0.070080996,-0.05833142,34010708,15,0,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",204902,204902,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,-1.9064707,1.131347,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00088346004,1.1647724,"{""low"":1.1633837,""high"":1.1647724}",1.1633837,264,1.1647475,"CCC",1.1647475,147026,357394,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08977723,0.08360602,"{""low"":1.073813,""high"":1.189669}",-0.02607882,-0.021921072,1.073813,1.189669,2.3570895,"EURØP USD","EURØP USD",1.1672034,-0.0036132336,-0.0030956331,1.1649686,-0.001378417,-0.0011832224,0,15,0,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",264,264,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",false,-0.0758682,1.1635902,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010923445,0.026459228,"{""low"":0.026180105,""high"":0.026459228}",0.026180105,87930,0.026415477,"CCC",0.026415477,120188,89758,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0035182443,0.15375598,"{""low"":0.022882,""high"":0.168609}",-0.14220876,-0.8434233,0.022882,0.168609,-59.135334,"Karura USD","Karura USD",0.02765712,-0.0012568757,-0.045444924,0.03331845,-0.006918205,-0.20763886,3080028,15,0,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",87930,87930,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,4.316226,0.026400244,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029208139,0.016481463,"{""low"":0.016474018,""high"":0.016481463}",0.016474018,36534,0.016474593,"CCC",0.016474593,72915,103417,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010533,1.771741,"{""low"":0.005945,""high"":0.021928}",-0.005449999,-0.24854064,0.005945,0.021928,69.26322,"Bit2Me USD","Bit2Me USD",0.01447336,0.0020046402,0.13850552,0.012543835,0.0039341655,0.31363338,0,15,0,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",36534,36534,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,0.17757533,0.016478,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0066537857,0.9873674,"{""low"":0.9760614,""high"":0.9873674}",0.9760614,2574333,0.9767693,"CCC",0.9767693,5471686,7079001,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22763634,0.30212572,"{""low"":0.753449,""high"":4.817183}",-3.8360977,-0.7963363,0.753449,4.817183,-66.24913,"Badger DAO USD","Badger DAO USD",0.9775593,0.003526032,0.0036069748,1.164958,-0.18387264,-0.15783629,19681896,15,0,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",2574333,2574333,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,-0.6736377,0.98108536,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00038134586,0.013078079,"{""low"":0.012676814,""high"":0.013078079}",0.012676814,108592,0.013012592,"CCC",0.013012592,191392,343296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0047147386,0.5741279,"{""low"":0.008212,""high"":0.050093}",-0.03716626,-0.7419452,0.008212,0.050093,-62.502617,"Serum USD","Serum USD",0.0128117,0.00011503883,0.008979201,0.014192375,-0.0012656366,-0.08917722,3402895,15,0,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",108592,108592,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,-2.8655214,0.012926739,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008230321,0.06312017,"{""low"":0.061815504,""high"":0.06312017}",0.061815504,6231,0.06279652,"CCC",0.06279652,75848,36146,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0012944229,0.021222483,"{""low"":0.060993,""high"":0.693678}",-0.6313906,-0.910207,0.060993,0.693678,-43.039288,"JUNO USD","JUNO USD",0.07336312,-0.011075694,-0.15097088,0.08759047,-0.025303047,-0.288879,0,15,0,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6231,6231,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,-1.3041168,0.062287424,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006110817,0.17350915,"{""low"":0.17326008,""high"":0.17350915}",0.17326008,18759,0.17328575,"CCC",0.17328575,56129,22091,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013566673,0.08484474,"{""low"":0.1599,""high"":1.606362}",-1.4328953,-0.8920127,0.1599,1.606362,-54.927677,"Kintsugi USD","Kintsugi USD",0.1789527,-0.0054860264,-0.030656295,0.20323539,-0.02976872,-0.1464741,0,15,0,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18759,18759,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,-0.35103944,0.17346667,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007392913,0.036413267,"{""low"":0.034752317,""high"":0.036413267}",0.034752317,22029,0.03628053,"CCC",0.03628053,46690,25810,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00020207465,0.005816269,"{""low"":0.034743,""high"":0.297544}",-0.26259893,-0.88255495,0.034743,0.297544,-76.81883,"Shiden Network USD","Shiden Network USD",0.04123524,-0.006290164,-0.15254341,0.05516975,-0.020224676,-0.36658993,2352912,15,0,false,false,"2021-08-30T00:00:00.000Z",6,67331728,"CoinMarketCap",22029,22029,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,-2.071753,0.034945074,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032413378,0.050891444,"{""low"":0.049833607,""high"":0.050891444}",0.049833607,24277,0.05063281,"CCC",0.05063281,116548,70491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010126233,0.24954984,"{""low"":0.040578,""high"":0.18208}",-0.13137576,-0.7215277,0.040578,0.18208,8.595573,"Step Finance USD","Step Finance USD",0.06782584,-0.017121606,-0.25243485,0.07523032,-0.02452609,-0.32601336,11226343,15,0,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",24277,24277,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,-0.63520604,0.050704233,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006623566,0.08074485,"{""low"":0.080708124,""high"":0.08074485}",0.080708124,9911,0.080708124,"CCC",0.080708124,19093,11348,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021580849,0.3647632,"{""low"":0.059164,""high"":62.724884}",-62.64414,-0.9987127,0.059164,62.724884,2.2330523,"Keep Network USD","Keep Network USD",0.08723156,-0.006486714,-0.074362,0.0894111,-0.008666255,-0.09692594,78143816,15,0,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9911,9911,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,-0.00820361,0.08074485,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000012342643,0.00029784645,"2.9454633E-4 - 2.9784645E-4",0.00029454633,161753,0.0002950244,"CCC",0.0002950244,304200,166891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000067842775,0.023556517,"2.88E-4 - 0.005525",-0.005230216,-0.94664544,0.000288,0.005525,-93.980934,"SelfKey USD","SelfKey USD",0.00033712,-0.000042335712,-0.12558055,0.0004323,-0.00013751572,-0.3181025,1768705,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",161753,161753,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,-0.4169608,0.0002947843,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007555843,0.0018155725,"{""low"":0.0017387377,""high"":0.0018155725}",0.0017387377,5547,0.0018155725,"CCC",0.0018155725,10350,12128,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00033091754,0.22727853,"{""low"":0.001456,""high"":0.016582}",-0.014795082,-0.8922375,0.001456,0.016582,-59.53026,"Covalent USD","Covalent USD",0.00188346,-0.00009654241,-0.05125801,0.00269997,-0.00091305247,-0.33817133,0,15,0,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5547,5547,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,-4.0568814,0.0017869176,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027692318,1.1743937,"{""low"":1.1737069,""high"":1.1743937}",1.1737069,13167339,1.1742013,"CCC",1.1742013,39583173,42631922,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16843641,0.16752356,"{""low"":1.005449,""high"":1.191027}",-0.01714158,-0.014392268,1.005449,1.191027,5.2004695,"EURC USD",,1.1686307,0.0052547455,0.004496498,1.1413096,0.032575846,0.028542513,260534256,15,0,false,false,"2023-09-21T00:00:00.000Z",4,221941808,"CoinMarketCap",13167339,13167339,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",false,0.02359052,1.1738855,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084784627,0.12920846,"{""low"":0.12610954,""high"":0.12920846}",0.12610954,19541,0.12904131,"CCC",0.12904131,66216,31927,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002210945,0.01770569,"{""low"":0.124872,""high"":0.398262}",-0.27117905,-0.6809062,0.124872,0.398262,-51.388763,"MonaCoin USD","MonaCoin USD",0.1435461,-0.01646316,-0.11468901,0.18396653,-0.05688359,-0.3092062,8353121,15,0,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19541,19541,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",false,0.6716334,0.12708294,"MONA"
