"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17108318,-0.035691246,-0.20861925,0.16128212,-0.025890186,-0.16052732,13434538,15,0,false,false,"REGULAR","PIVX USD","PIVX USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,7.5730433,0.13539194,false,"2017-11-09T00:00:00.000Z",6,99227024,"CoinMarketCap",3059751,3059751,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009531468,0.13539194,"{""low"":0.12769303,""high"":0.13539194}",0.12769303,3059751,0.12921199,"CCC",0.12921199,11292114,2975806,"2016-02-13T00:00:00.000Z",0,99227024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031398937,0.30193317,"{""low"":0.103993,""high"":0.41542}",-0.28002805,-0.6740842,0.103993,0.41542,-60.775112,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08302314,-0.015780523,-0.1900738,0.17570736,-0.10846474,-0.6173034,29333774,15,0,false,false,"REGULAR","Dymension USD","Dymension USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.4981275,0.067242615,false,"2024-01-29T00:00:00.000Z",6,436237888,"CoinMarketCap",3713642,3713642,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0028944612,0.06736553,"{""low"":0.06513746,""high"":0.06736553}",0.06513746,3713642,0.06519795,"CCC",0.06519795,17155934,3449687,"2024-02-06T00:00:00.000Z",0,1058956928,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039150614,1.3936571,"{""low"":0.028092,""high"":1.57276}",-1.5055174,-0.95724547,0.028092,1.57276,-95.43901,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989299,-0.00013959408,-0.00013974361,0.9995985,-0.0008081794,-0.000808504,47511912,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04747094,0.9987903,false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",1417062,1417062,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00047391653,0.99887145,"{""low"":0.9982232,""high"":0.99887145}",0.9982232,1417062,0.9985219,"CCC",0.9985219,3825678,2334995,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014487326,0.01471836,"{""low"":0.984303,""high"":1.014173}",-0.015382707,-0.015167735,0.984303,1.014173,-0.14620423,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9977816,0.000202775,0.00020322585,0.99797356,0.000010788441,0.000010810347,515272448,15,0,false,false,"REGULAR","First Digital USD USD",,"[]","2026-01-01T17:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00278507,0.99798435,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2421031936,2421031936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000027775764,0.99854755,"{""low"":0.99727076,""high"":0.99854755}",0.99727076,2421031936,0.9978345,"CCC",0.9978345,5184080454,2627497026,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11687434,0.13264443,"{""low"":0.88111,""high"":1.003144}",-0.005159676,-0.0051435046,0.88111,1.003144,0.06347895,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000518,-0.000008221261,-0.1587116,0.000057315,-0.000013736259,-0.23966254,0,15,0,false,false,"REGULAR","Game.com USD","Game.com USD","[]",1767289980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00004136,0.00004357874,false,1514937600000,6,0,"CoinMarketCap",11925,11925,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.8189894e-11,0.00004491213,"4.3559307E-5 - 4.491213E-5",0.000043559307,11925,0.00004490015,"CCC",0.00004490015,11572,6981,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018578741,0.74314964,"2.5E-5 - 4.63E-4",-0.00041942127,-0.9058775,0.000025,0.000463,-89.97723,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06089002,-0.0050980523,-0.08372558,0.10736464,-0.051572673,-0.48035064,56662444,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD","[]","2026-01-01T17:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.8084111,0.055791967,false,"2022-05-30T00:00:00.000Z",6,1015602240,"CoinMarketCap",21718194,21718194,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0016121417,0.06217473,"{""low"":0.054876287,""high"":0.06217473}",0.054876287,21718194,0.059058253,"CCC",0.059058253,7624553,34303849,"2022-05-30T00:00:00.000Z",0,1232454144,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010122966,0.22165947,"{""low"":0.045669,""high"":0.312334}",-0.25654203,-0.8213708,0.045669,0.312334,-78.48365,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27688068,-0.012535602,-0.04527438,0.37559888,-0.1112538,-0.29620376,50862664,15,0,false,false,"REGULAR","Ark USD","Ark USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.088223,0.26434508,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1816898,1816898,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010382563,0.26446208,"{""low"":0.25703216,""high"":0.26446208}",0.25703216,1816898,0.25891265,"CCC",0.25891265,4905339,3981335,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.024239078,0.100951575,"{""low"":0.240106,""high"":0.711237}",-0.44689193,-0.6283305,0.240106,0.711237,-50.2194,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20580278,-0.11165483,-0.54253316,0.31735522,-0.22320727,-0.70333576,153423984,15,0,false,false,"REGULAR","Flow USD","Flow USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.1897764,0.09414795,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",27479300,27479300,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.004645005,0.09507939,"{""low"":0.08438849,""high"":0.09507939}",0.08438849,27479300,0.087809674,"CCC",0.087809674,19129881,56462379,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012635954,0.15501955,"{""low"":0.081512,""high"":0.850483}",-0.756335,-0.8893006,0.081512,0.850483,-88.15863,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07178272,-0.00555595,-0.077399544,0.10997526,-0.04374849,-0.397803,35492884,15,0,false,false,"REGULAR","Steem USD","Steem USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.7823975,0.06622677,false,"2017-11-09T00:00:00.000Z",6,535929536,"CoinMarketCap",5537831,5537831,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0011597499,0.06634642,"{""low"":0.06503293,""high"":0.06634642}",0.06503293,5537831,0.06524357,"CCC",0.06524357,13777984,8750950,"2016-04-18T00:00:00.000Z",0,535929536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0059987716,0.09960104,"{""low"":0.060228,""high"":0.363303}",-0.29707623,-0.81770927,0.060228,0.363303,-73.59984,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5776372,-0.009655297,-0.016715158,0.92969847,-0.36171657,-0.3890687,11437096,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.54452235,0.5679819,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2431050,2431050,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0030760765,0.5713524,"{""low"":0.56177914,""high"":0.5713524}",0.56177914,2431050,0.5643743,"CCC",0.5643743,4240383,2515796,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04311788,0.08215058,"{""low"":0.524864,""high"":2.535772}",-1.9677901,-0.77601224,0.524864,2.535772,-74.859116,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07350884,-0.017408695,-0.23682453,0.1275149,-0.071414754,-0.56005025,348255392,15,0,false,false,"REGULAR","Kaia USD",,"[]","2026-01-01T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.7039036,0.05610014,false,"2024-10-29T00:00:00.000Z",6,6207745024,"CoinMarketCap",6446601,6446601,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00093987957,0.056137,"{""low"":0.054799642,""high"":0.056137}",0.054799642,6446601,0.055259462,"CCC",0.055259462,31277262,8617758,"2024-10-29T00:00:00.000Z",0,6207745024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0052901395,0.104116105,"{""low"":0.05081,""high"":0.265359}",-0.20925887,-0.78858775,0.05081,0.265359,-74.83792,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07070234,-0.019838493,-0.28059176,0.13412863,-0.08326478,-0.6207831,38518908,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.0030265,0.050863843,false,"2021-10-05T00:00:00.000Z",6,757294464,"CoinMarketCap",2656686,2656686,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.001957722,0.051207017,"{""low"":0.049645837,""high"":0.051207017}",0.049645837,2656686,0.04985729,"CCC",0.04985729,5994073,2228505,"2021-09-30T00:00:00.000Z",1000000000,987522176,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008982845,0.21448497,"{""low"":0.041881,""high"":0.638729}",-0.5878651,-0.92036706,0.041881,0.638729,-89.082275,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0462123,-0.003832098,-0.08292377,0.075586244,-0.033206042,-0.4393133,42380204,15,0,false,false,"REGULAR","Civic USD","Civic USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.69800717,0.042380203,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4897491,4897491,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00029376522,0.042380203,"{""low"":0.041501693,""high"":0.042380203}",0.041501693,4897491,0.04233599,"CCC",0.04233599,11362562,16927059,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004229203,0.11085431,"{""low"":0.038151,""high"":0.199418}",-0.1570378,-0.7874806,0.038151,0.199418,-77.187256,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0139729,-0.001343308,-0.09613667,0.019329386,-0.006699794,-0.34661183,19191758,15,0,false,false,"REGULAR","ARPA USD","ARPA USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.491761,0.012629592,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5843070,5843070,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000769902,0.01266653,"{""low"":0.012174876,""high"":0.01266653}",0.012174876,5843070,0.012344924,"CCC",0.012344924,14027828,5494394,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0018425919,0.17081597,"{""low"":0.010787,""high"":0.061004}",-0.04837441,-0.79297113,0.010787,0.061004,-75.79791,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10903868,-0.0045626834,-0.041844632,0.12857468,-0.024098687,-0.18742949,83235488,15,0,false,false,"REGULAR","Request USD","Request USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.6916296,0.104476,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1649971,1649971,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027383938,0.104476,"{""low"":0.10289646,""high"":0.104476}",0.10289646,1649971,0.10343848,"CCC",0.10343848,2873713,1795695,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025991,0.33115885,"{""low"":0.078485,""high"":0.173316}",-0.068840005,-0.39719358,0.078485,0.173316,-20.673477,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141826,-0.000050812145,-0.0358271,0.00261294,-0.0012454921,-0.4766631,7078537,15,0,false,false,"REGULAR","Contentos USD","Contentos USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,15.139005,0.0013674479,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15366555,15366555,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017979834,0.0016340862,"{""low"":0.0012126913,""high"":0.0016340862}",0.0012126913,15366555,0.0012236421,"CCC",0.0012236421,1550044,808255,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00022944785,0.20162375,"{""low"":0.001138,""high"":0.00837}",-0.007002552,-0.8366251,0.001138,0.00837,-84.474884,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7053933,-0.058703005,-0.08322024,0.94063824,-0.29394794,-0.3124984,56261920,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.1861343,0.6466903,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3542472,3542472,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.019968212,0.64726084,"{""low"":0.62975955,""high"":0.64726084}",0.62975955,3542472,0.6355472,"CCC",0.6355472,8362378,3218847,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05701828,0.0966949,"{""low"":0.589672,""high"":2.607993}",-1.9613025,-0.7520352,0.589672,2.607993,-74.770424,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01441754,-0.0014082491,-0.097676106,0.02348507,-0.010475779,-0.44606122,9160000,15,0,false,false,"REGULAR","xMoney USD","xMoney USD","[]","2026-01-01T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,7.62285,0.013009291,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3140256,3140256,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00092143845,0.015462538,"{""low"":0.012442924,""high"":0.015462538}",0.012442924,3140256,0.012605298,"CCC",0.012605298,3323042,626967,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003852291,0.42069358,"{""low"":0.009157,""high"":0.103727}",-0.0907177,-0.8745814,0.009157,0.103727,-85.7728,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00891308,-0.0009939689,-0.111518,0.016264444,-0.008345333,-0.5131029,35784460,15,0,false,false,"REGULAR","WAX USD","WAX USD","[]","2026-01-01T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.8521996,0.007919111,false,"2017-12-21T00:00:00.000Z",6,4518746624,"CoinMarketCap",2162526,2162526,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00043781986,0.007922839,"{""low"":0.0076030884,""high"":0.007922839}",0.0076030884,2162526,0.0076543223,"CCC",0.0076543223,2716203,2122943,"2017-12-21T00:00:00.000Z",0,4524096512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00092611136,0.13243406,"{""low"":0.006993,""high"":0.051673}",-0.04375389,-0.84674567,0.006993,0.051673,-81.83199,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
