"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","{""low"":0.001623,""high"":0.018219}",-0.0135600725,-0.74428195,0.001623,0.018219,-62.302113,0.0033386,0.0013203272,0.3954733,0.002879795,0.0017791323,0.61779827,4167254,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",105661,105661,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00020043412,0.004676428,"{""low"":0.004524508,""high"":0.004676428}",0.004524508,105661,0.004524508,"CCC",0.004524508,84120,133833,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0030359272,1.870565,-4.1247015,0.004658927,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Fluence USD","Fluence USD","{""low"":0.025344,""high"":0.55673}",-0.53082126,-0.9534627,0.025344,0.55673,-93.02047,0.03447534,-0.008566618,-0.24848537,0.043910976,-0.018002253,-0.4099716,5535062,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,213637008,"CoinMarketCap",205416,205416,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015897993,0.027006052,"{""low"":0.025907272,""high"":0.027006052}",0.025907272,205416,0.026913693,"CCC",0.026913693,287999,183116,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005647242,0.022282364,-5.7813983,0.025908723,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CROSS USD","CROSS USD","{""low"":0.04657,""high"":0.443176}",-0.21954589,-0.49539208,0.04657,0.443176,272.59546,0.2465861,-0.022955984,-0.093095206,0.24390991,-0.020279795,-0.08314461,74965928,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",9312898,9312898,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.010790676,0.23038793,"{""low"":0.21955962,""high"":0.23038793}",0.21955962,9312898,0.21955962,"CCC",0.21955962,74900294,8113368,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17706011,3.802021,-4.603126,0.22363012,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","{""low"":0.584702,""high"":1.125045}",-0.2835003,-0.2519902,0.584702,1.125045,10.482418,0.94002867,-0.09848404,-0.10476706,0.78394794,0.057596684,0.07347003,7674458,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2855169,2855169,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.023550928,0.8592608,"{""low"":0.84114367,""high"":0.8592608}",0.84114367,2855169,0.8417093,"CCC",0.8417093,2204411,2257898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2568426,0.43927094,-2.7223454,0.8415446,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ghiblification USD","Ghiblification USD","{""low"":0.001274,""high"":0.015951}",-0.014608887,-0.91586024,0.001274,0.015951,-84.044586,0.0019528,-0.0006106872,-0.31272388,0.002925192,-0.0015830792,-0.5411881,1341945,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7759711,7759711,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008936587,0.0013637971,"{""low"":0.0013247568,""high"":0.0013637971}",0.0013247568,7759711,0.0013247568,"CCC",0.0013247568,7928915,6749869,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00006811274,0.05346369,-6.2429075,0.0013421128,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MetaPlanetZone USD",,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,0,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SafeCoin USD","SafeCoin USD","{""low"":0.005863,""high"":0.314375}",-0.2781973,-0.8849217,0.005863,0.314375,-44.655853,0.04554738,-0.009369668,-0.20571254,0.040373646,-0.0041959323,-0.10392751,1003391,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008741364,0.047462124,"{""low"":0.035981704,""high"":0.047462124}",0.035981704,1,0.04725367,"CCC",0.04725367,322,46,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030314714,5.170512,-19.460249,0.036177713,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TOKE.N USD",,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SwftCoin USD","SwftCoin USD","{""low"":0.002762,""high"":0.046846}",-0.039182432,-0.8364094,0.002762,0.046846,127.98152,0.00970402,-0.0020404528,-0.21026883,0.011613605,-0.0039500375,-0.34012157,76635672,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1754867,1754867,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015350664,0.00813851,"{""low"":0.007663567,""high"":0.00813851}",0.007663567,1754867,0.0077673276,"CCC",0.0077673276,2425844,1590370,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004901567,1.774644,-1.963735,0.007663567,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOMB USD","BOMB USD","{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metaplex USD","Metaplex USD","{""low"":0.094148,""high"":0.550894}",-0.29805288,-0.5410349,0.094148,0.550894,-47.2413,0.2260884,0.02675274,0.11832867,0.18379456,0.06904659,0.37567264,149330720,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",8311768,8311768,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.004175991,0.2536499,"{""low"":0.24973287,""high"":0.2536499}",0.24973287,8311768,0.24973287,"CCC",0.24973287,62353105,7752123,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15869313,1.685571,-1.6247947,0.25284114,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Yuliverse USD","Yuliverse USD","1.6344363E-4 - 0.002479",-0.0023144055,-0.9336045,0.00016344363,0.002479,-90.43608,0.00023892,-0.00007432539,-0.31108904,0.0008426633,-0.00067806867,-0.8046733,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",19392,19392,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000024503897,0.00017163316,"1.6344363E-4 - 1.7163316E-4",0.00016344363,19392,0.00016974764,"CCC",0.00016974764,76912,26599,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000011509692,0.0070419945,-12.958272,0.0001645946,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","THE Ape USD",,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Public Index Network USD","Public Index Network USD","2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CESS Network USD","CESS Network USD","{""low"":0.002375,""high"":0.010882}",-0.006190371,-0.56886333,0.002375,0.010882,64.551285,0.00570378,-0.0010121502,-0.17745253,0.0057200547,-0.0010284251,-0.17979287,12432818,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1794545,1794545,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0001869346,0.0049756803,"{""low"":0.0046402067,""high"":0.0049756803}",0.0046402067,1794545,0.004930284,"CCC",0.004930284,3221936,1757241,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0023166297,0.9754231,-3.831756,0.0046916297,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WEMIX USD","WEMIX USD","{""low"":0.192414,""high"":1.398045}",-0.71213967,-0.50938255,0.192414,1.398045,-21.553654,0.7683034,-0.08239812,-0.107246846,0.5968644,0.089040875,0.14918108,312904896,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456192576,"CoinMarketCap",2424942,2424942,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008390188,0.6884397,"{""low"":0.6767597,""high"":0.6884397}",0.6767597,2424942,0.6771331,"CCC",0.6771331,6110329,3227246,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4934913,2.5647368,-1.2084502,0.6859053,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","{""low"":0.171279,""high"":0.608274}",-0.4113274,-0.6762206,0.171279,0.608274,-34.884315,0.27452093,-0.07757434,-0.2825808,0.26234338,-0.065396786,-0.24927935,32934622,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5271685,5271685,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0032213777,0.20140965,"{""low"":0.19303817,""high"":0.20140965}",0.19303817,5271685,0.19303817,"CCC",0.19303817,21881005,5316666,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.025667593,0.14985839,1.6628582,0.19694659,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","{""low"":0.0011941671,""high"":0.004913}",-0.003718833,-0.7569373,0.0011941671,0.004913,-74.14124,0.00143628,-0.0002421129,-0.16856943,0.0022499,-0.001055733,-0.4692355,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000017346116,0.0011977528,"{""low"":0.0011941671,""high"":0.0011977528}",0.0011941671,29,0.0011977528,"CCC",0.0011977528,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0,0,-1.431776,0.0011941671,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","cheqd USD","cheqd USD","{""low"":0.012414,""high"":0.086297}",-0.061984856,-0.7182736,0.012414,0.086297,-41.807938,0.01973538,0.004576763,0.23190652,0.017549055,0.0067630876,0.38538188,15620377,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",568152,568152,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0021602735,0.024345135,"{""low"":0.023069965,""high"":0.024345135}",0.023069965,568152,0.023069965,"CCC",0.023069965,460652,408312,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011898142,0.9584455,9.752106,0.024312142,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Solar Company USD",,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chainbounty USD",,"{""low"":0.0333,""high"":0.121788}",-0.08455478,-0.69427836,0.0333,0.121788,-42.6722,0.04245172,-0.0052184947,-0.122927755,0.046278246,-0.00904502,-0.19544864,18521958,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",548143,548143,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0017759837,0.03792746,"{""low"":0.036939915,""high"":0.03792746}",0.036939915,548143,0.03792746,"CCC",0.03792746,1398216,377274,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003933225,0.11811486,-4.5527287,0.037233226,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","tokenbot USD",,"{""low"":14.38674,""high"":104.69539}",-74.51459,-0.7117275,14.38674,104.69539,-36.308243,44.955948,-14.77515,-0.3286584,41.021526,-10.840729,-0.26426926,30180798,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",21064850,21064850,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.13743782,30.475538,"{""low"":29.168016,""high"":30.475538}",29.168016,21064850,29.260374,"CCC",29.260374,8813431,20267979,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.794058,1.0978205,-0.45331642,30.180798,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Simpsons AI USD","Simpsons AI USD","0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Apertum USD","Apertum USD","{""low"":0.720838,""high"":1.972488}",-0.710464,-0.36018673,0.720838,1.972488,-29.213488,1.5446837,-0.28265965,-0.18298869,1.3889837,-0.12695968,-0.09140473,73061192,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,57892072,"CoinMarketCap",7621205,7621205,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016883135,1.2649883,"{""low"":1.2525011,""high"":1.2649883}",1.2525011,7621205,1.2602721,"CCC",1.2602721,7215283,7438728,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.54118603,0.75077343,-1.3201188,1.262024,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tripio USD",,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EGO USD",,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758873000,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","3.27E-4 - 0.001967",-0.001457182,-0.7408144,0.000327,0.001967,32.60341,0.00052202,-0.0000122019555,-0.0233745,0.0005498,-0.00003998197,-0.07272094,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00003568089,0.000512755,"5.0892914E-4 - 5.12755E-4",0.00050892914,0,0.00050892914,"CCC",0.00050892914,4,2,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018281804,0.5590766,-6.540964,0.000509818,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-26T07:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","World Mobile Token USD","World Mobile Token USD","{""low"":0.131795,""high"":0.606189}",-0.3853643,-0.6357164,0.131795,0.606189,-23.226547,0.19552474,0.025299996,0.12939537,0.17743726,0.043387473,0.2445229,155189888,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9461325,9461325,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.011677727,0.23038329,"{""low"":0.21995093,""high"":0.23038329}",0.21995093,9461325,0.21995093,"CCC",0.21995093,4953889,6185670,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08902973,0.6755167,-5.0226297,0.22082473,"WMTX"
