"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","csas (Ordinals) USD","USD","[]",1746021300,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2706045,0.00016704544,false,1700524800000,6,0,"CoinMarketCap",16146,16146,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000002149798,0.00017133898,"1.5940555E-4 - 1.7133898E-4",0.00015940555,16146,0.00017022374,"CCC",0.00017022374,10075,32266,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000097045435,1.3863633,"7.0E-5 - 0.005022",-0.004854955,-0.96673733,0.00007,0.005022,-96.145996,0.00015892,0.00000812544,0.051129125,0.000459365,-0.00029231957,-0.63635576,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","Sommelier USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.532803,0.0021559792,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",19268,19268,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00018763798,0.002284752,"{""low"":0.0020392083,""high"":0.002284752}",0.0020392083,19268,0.0020402432,"CCC",0.0020402432,268486,86014,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00023597921,0.12290584,"{""low"":0.00192,""high"":0.100584}",-0.09842802,-0.97856534,0.00192,0.100584,-97.83435,0.00448246,-0.002326481,-0.51901877,0.01248353,-0.010327551,-0.8272941,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","Arcade Protocol USD","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"USD","[]",1746021240,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.841139,0.24507454,false,1729641600000,6,59636496,"CoinMarketCap",548226,548226,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0020442307,0.24637382,"0.22339559 - 0.24637382",0.22339559,548226,0.23827057,"CCC",0.23827057,570163,574654,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24481554,945.23376,"2.59E-4 - 1.887809",-1.6427345,-0.8701804,0.000259,1.887809,5731.2456,0.1949031,0.050171435,0.25741732,0.52090913,-0.2758346,-0.52952534,14615387,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","Liquid Staked ETH USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0933106,1899.7836,false,"2023-03-07T00:00:00.000Z",2,114552,"CoinMarketCap",1982997,1982997,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-60.641968,1952.1683,"{""low"":1899.7836,""high"":1952.1683}",1899.7836,1982997,1931.5923,"CCC",1931.5923,600334,1983320,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",375.30713,0.24618755,"{""low"":1524.4764,""high"":4328.9067}",-2429.123,-0.56114006,1524.4764,4328.9067,-37.78444,1925.6055,-25.8219,-0.013409756,2913.8425,-1014.05896,-0.34801432,217625712,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5550579,3305.1858,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",11417,11417,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.447998,3338.703,"{""low"":3299.5486,""high"":3338.703}",3299.5486,11417,3332.0498,"CCC",3332.0498,456523,449454,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",738.4031,0.2876765,"{""low"":2566.7827,""high"":3528.8179}",-223.63208,-0.06337309,2566.7827,3528.8179,25.55462,3150.0317,155.15405,0.04925476,2896.427,408.7588,0.14112519,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","Sqts (Ordinals) USD","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","PRIMAL USD","USD","[]",1746021300,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.157846,0.000029034938,false,1670457600000,6,0,"CoinMarketCap",25379,25379,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",8.88811e-7,0.000031585143,"2.8193606E-5 - 3.1585143E-5",0.000028193606,25379,0.000031013667,"CCC",0.000031013667,17723,37472,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000014034938,0.93566257,"1.5E-5 - 4.57E-4",-0.00042796505,-0.9364662,0.000015,0.000457,-91.014496,0.00002402,0.0000050149374,0.20878173,0.00006051,-0.00003147506,-0.520163,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.390028,0.0030207762,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",80705,80705,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00007051206,0.003054883,"{""low"":0.002972143,""high"":0.003054883}",0.002972143,80705,0.0029762436,"CCC",0.0029762436,76665,96267,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006777763,0.28927714,"{""low"":0.002343,""high"":0.020198}",-0.017177224,-0.8504418,0.002343,0.020198,-79.87013,0.0026838,0.00033697626,0.12555937,0.00560508,-0.002584304,-0.46106458,3020776,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","Energy Web Token USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8928351,0.64474076,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",111545,111545,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.026115298,0.68139243,"{""low"":0.64407086,""high"":0.68139243}",0.64407086,111545,0.67972016,"CCC",0.67972016,166147,125876,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.08764279,0.15732025,"{""low"":0.557098,""high"":3.905724}",-3.2609832,-0.8349241,0.557098,3.905724,-75.43186,0.7488392,-0.10409844,-0.13901307,1.1296824,-0.48494166,-0.42927256,19382286,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","[]","2025-04-30T13:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06243371,1.1330668,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",535068,535068,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00070786476,1.1398934,"{""low"":1.1265429,""high"":1.1398934}",1.1265429,535068,1.132748,"CCC",1.132748,396029,784127,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.113901734,0.11175985,"{""low"":1.019165,""high"":1.463431}",-0.33036423,-0.22574636,1.019165,1.463431,3.2834768,1.1059098,0.027156949,0.024556207,1.0661839,0.06688285,0.06273106,10144711,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5356436,0.0020470517,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3116847,3116847,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000053256284,0.0032135735,"{""low"":0.0020470517,""high"":0.0032135735}",0.0020470517,3116847,0.002059895,"CCC",0.002059895,2373887,2651447,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00051505165,0.3361956,"{""low"":0.001532,""high"":0.007159}",-0.005111948,-0.714059,0.001532,0.007159,-29.038923,0.00227672,-0.00022966834,-0.100876845,0.0029905,-0.0009434484,-0.3154818,18179416,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Karura USD","Karura USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0849676,0.03292182,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",146607,146607,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0018883757,0.035794776,"{""low"":0.030489525,""high"":0.035794776}",0.030489525,146607,0.03128328,"CCC",0.03128328,102645,113816,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006157821,0.2300785,"{""low"":0.026764,""high"":0.168609}",-0.13568717,-0.8047446,0.026764,0.168609,-74.558426,0.03742116,-0.0044993386,-0.120235145,0.064271055,-0.031349234,-0.48776597,3840879,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9478235,0.012716137,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",12474503,12474503,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0008041635,0.013452955,"{""low"":0.012689529,""high"":0.013452955}",0.012689529,12474503,0.01331382,"CCC",0.01331382,18650702,16543057,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005651137,0.7998778,"{""low"":0.007065,""high"":0.038854}",-0.026137862,-0.67272,0.007065,0.038854,-29.64235,0.01274426,-0.000028123148,-0.0022067304,0.01854628,-0.0058301426,-0.31435645,93978296,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LAOS Network USD",,"USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01551362,0.009161489,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.0000014211982,0.009166096,"{""low"":0.00910144,""high"":0.009166096}",0.00910144,123,0.009143017,"CCC",0.009143017,639,116,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.002516489,0.37870413,"{""low"":0.006645,""high"":0.069414}",-0.06025251,-0.8680167,0.006645,0.069414,-83.00084,0.01364172,-0.0044802306,-0.32842124,0.038746346,-0.029584857,-0.7635522,0,15,0,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.074049,0.011488792,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",140812,140812,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0030676266,0.013906689,"{""low"":0.011488792,""high"":0.013906689}",0.011488792,140812,0.013408181,"CCC",0.013408181,200849,184836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000030791387,0.0026873264,"{""low"":0.011458,""high"":0.07811}",-0.066621214,-0.8529153,0.011458,0.07811,-70.26421,0.01603962,-0.0045508277,-0.28372416,0.026141806,-0.014653014,-0.56052035,3024363,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.556597,0.090262614,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",79731,79731,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0043092594,0.09358511,"{""low"":0.090262614,""high"":0.09358511}",0.090262614,79731,0.09140979,"CCC",0.09140979,111627,84142,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.025642611,0.39682156,"{""low"":0.06462,""high"":0.693678}",-0.6034154,-0.86987823,0.06462,0.693678,-56.29306,0.10398268,-0.013720065,-0.13194568,0.152048,-0.061785392,-0.40635452,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kintsugi USD","Kintsugi USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0283358,0.2052208,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31533,31533,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0064088553,0.22152531,"{""low"":0.2052208,""high"":0.22152531}",0.2052208,31533,0.22133903,"CCC",0.22133903,57018,40628,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.030177802,0.17240222,"{""low"":0.175043,""high"":1.606362}",-1.4011412,-0.87224495,0.175043,1.606362,-71.176384,0.23736902,-0.032148212,-0.13543558,0.4193854,-0.2141646,-0.510663,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6023316,0.057814997,false,"2021-08-30T00:00:00.000Z",6,65787500,"CoinMarketCap",31086,31086,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0027892068,0.059354994,"{""low"":0.054182075,""high"":0.059354994}",0.054182075,31086,0.059209105,"CCC",0.059209105,83714,41147,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008825995,0.18016279,"{""low"":0.048989,""high"":0.297544}",-0.239729,-0.8056926,0.048989,0.297544,-73.37432,0.06371178,-0.0058967806,-0.09255401,0.11896877,-0.061153773,-0.5140322,3803504,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.878947,0.12794197,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",389812,389812,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.007104002,0.12794197,"{""low"":0.12544899,""high"":0.12794197}",0.12544899,389812,0.12746605,"CCC",0.12746605,416453,281664,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07322496,1.3382488,"{""low"":0.054717,""high"":0.387619}",-0.25967702,-0.66992855,0.054717,0.387619,23.080635,0.1193849,0.008557066,0.071676284,0.16112892,-0.033186957,-0.20596524,49231052,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","USD","[]",1746021240,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3407725,0.0010335683,false,1628294400000,6,0,"CoinMarketCap",116756,116756,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000035341363,0.0010441459,"9.7392115E-4 - 0.0010441459",0.00097392115,116756,0.0009819433,"CCC",0.0009819433,120919,140277,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003325683,0.47441986,"7.01E-4 - 0.004244",-0.003210432,-0.75646365,0.000701,0.004244,-58.99791,0.0010913,-0.000057731755,-0.052901816,0.0018262,-0.00079263176,-0.43403336,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.932394,0.033024915,false,"2022-10-24T00:00:00.000Z",6,796923584,"CoinMarketCap",2793296,2793296,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0020827241,0.036107235,"{""low"":0.03267082,""high"":0.036107235}",0.03267082,2793296,0.03299098,"CCC",0.03299098,844387,3725082,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008282915,0.33477142,"{""low"":0.024742,""high"":0.182376}",-0.14935109,-0.8189186,0.024742,0.182376,-76.267746,0.03289524,0.00012967363,0.003942018,0.06972173,-0.036696814,-0.52633256,26318334,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1559997,0.012204128,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",12828,12828,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0002689194,0.012313938,"{""low"":0.012081279,""high"":0.012313938}",0.012081279,12828,0.012083815,"CCC",0.012083815,620,1349,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004107128,0.50724065,"{""low"":0.008097,""high"":0.021928}",-0.009723871,-0.4434454,0.008097,0.021928,47.762287,0.012273,-0.000068871304,-0.0056116115,0.0146382,-0.002434072,-0.16628219,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD","[]","2025-04-30T13:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.84048,0.073834606,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",39224,39224,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0013843924,0.076043464,"{""low"":0.073834606,""high"":0.076043464}",0.073834606,39224,0.075886026,"CCC",0.075886026,112886,73866,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.061621606,5.0455747,"{""low"":0.012213,""high"":0.18208}",-0.108245395,-0.5944936,0.012213,0.18208,15.301979,0.08119984,-0.007365234,-0.09070504,0.09369951,-0.019864902,-0.21200646,16347601,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILT Protocol USD","KILT Protocol USD","USD","[]","2025-04-30T13:55:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73566407,0.045605473,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",94983,94983,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00033798814,0.048578937,"{""low"":0.043788083,""high"":0.048578937}",0.043788083,94983,0.04576525,"CCC",0.04576525,183533,95842,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.014954474,0.48789513,"{""low"":0.030651,""high"":0.330339}",-0.28473353,-0.8619434,0.030651,0.330339,-83.972755,0.03953808,0.0060673915,0.1534569,0.10849292,-0.062887445,-0.57964563,2253829,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
