"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.14779547,0.2969168,0.33225605,-0.035339236,-0.106361456,0.7922443,-0.4953275,-0.62522066,34862536,15,0,6,117415160,"CoinMarketCap",5177899,5177899,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",0.00043818355,0.3002934,"{""low"":0.2937755,""high"":0.3002934}",0.2937755,5177899,0.2937755,"CCC",0.2937755,7837439,6507219,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06461482,0.27815008,"{""low"":0.232302,""high"":2.595168}",-2.2982514,-0.88558865,0.232302,2.595168,-80.377426,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.1777024,0.21474877,0.23247106,-0.017722294,-0.07623441,0.36437935,-0.14963058,-0.41064507,156380160,15,0,6,728200512,"CoinMarketCap",7513965,7513965,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",-0.004780695,0.21631491,"{""low"":0.21338597,""high"":0.21631491}",0.21338597,7513965,0.2137489,"CCC",0.2137489,9012806,7475632,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017588764,0.08921061,"{""low"":0.19716,""high"":0.856527}",-0.64177823,-0.7492797,0.19716,0.856527,-74.41626,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,1.322735,0.14539799,0.15720034,-0.0118023455,-0.075078376,0.21268196,-0.06728397,-0.31635955,139893728,15,0,6,962143488,"CoinMarketCap",3387160,3387160,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",0.0018981248,0.14539799,"{""low"":0.14283766,""high"":0.14539799}",0.14283766,3387160,0.14364634,"CCC",0.14364634,7449921,3681471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03892099,0.36553425,"{""low"":0.106477,""high"":0.526906}",-0.38150802,-0.72405326,0.106477,0.526906,-68.33994,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","Nirvana USD","Nirvana USD",false,false,false,1709078400000,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.98923177,0.0004780074,0.00056092,-0.00008291259,-0.14781536,0.00127784,-0.00079983263,-0.6259255,20075950,15,0,6,41999245312,"CoinMarketCap",3958135,3958135,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LeverFi USD","LeverFi USD",false,false,false,1657670400000,-0.0000047758513,0.00048256427,"4.7191753E-4 - 4.8256427E-4",0.00047191753,3958135,0.00047493732,"CCC",0.00047493732,13798585,7741853,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009500739,0.24806106,"3.83E-4 - 0.004218",-0.0037399926,-0.8866744,0.000383,0.004218,-86.69635,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.1636178,0.115001805,0.11432534,0.000676468,0.005917044,0.15806715,-0.043065347,-0.2724497,693968896,15,0,6,6034417664,"CoinMarketCap",23145298,23145298,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",0.002435498,0.115001805,"{""low"":0.11257733,""high"":0.115001805}",0.11257733,23145298,0.11477582,"CCC",0.11477582,17452388,12646343,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.024216808,0.26674902,"{""low"":0.090785,""high"":0.415024}",-0.3000222,-0.72290325,0.090785,0.415024,-9.929699,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:19:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0999153,166.07434,165.37328,0.70106506,0.0042392886,185.33617,-19.261826,-0.103929125,1381547392,15,0,2,8318848,"CoinMarketCap",1646219,1646219,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",-1.8469849,166.27063,"{""low"":163.06136,""high"":166.27063}",163.06136,1646219,163.879,"CCC",163.879,4249442,2225250,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",66.35479,0.66541404,"{""low"":99.71955,""high"":301.27524}",-135.2009,-0.44876206,99.71955,301.27524,21.46455,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014265068,0.01376428,0.000500788,0.03638316,0.017898856,-0.0036337879,-0.20301789,0,15,0,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR","Tutellus USD","Tutellus USD",false,false,false,"2021-11-11T00:00:00.000Z",0,0.014265068,"{""low"":0.014265068,""high"":0.014265068}",0.014265068,1,0.014265068,"CCC",0.014265068,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,0.037369,-51.009686,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.6009638,2.0591247,2.3614728,-0.30234814,-0.12803371,2.5852318,-0.5261071,-0.2035048,19116126,15,0,4,9283618,"CoinMarketCap",10862630,10862630,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",-0.054987192,2.0766606,"{""low"":2.0480871,""high"":2.0766606}",2.0480871,10862630,2.0480871,"CCC",2.0480871,10156782,18616614,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25295973,0.1400535,"{""low"":1.806165,""high"":4.547873}",-2.4887483,-0.54723346,1.806165,4.547873,-44.7919,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","SynLev USD",,false,false,false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007080,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.10621865,0.00020419588,0.00026972,-0.00006552413,-0.24293388,0.00034121,-0.00013701411,-0.40155363,520870,15,0,6,2550834944,"CoinMarketCap",40,40,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR","Cheems USD","Cheems USD",false,false,false,1631577600000,-2.1712913e-7,0.00020548877,"2.0419588E-4 - 2.0548877E-4",0.00020419588,40,0.00020548877,"CCC",0.00020548877,4810,1085,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000069195885,0.51256216,"1.35E-4 - 0.003954",-0.0037498039,-0.9483571,0.000135,0.003954,-94.63247,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00440086,0.0032379085,0.00355536,-0.00031745154,-0.08928816,0.00592279,-0.0026848817,-0.45331365,16760900,15,0,6,5176458752,"CoinMarketCap",1685459,1685459,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",-1.4249235e-7,0.0032482217,"{""low"":0.0031782896,""high"":0.0032482217}",0.0031782896,1685459,0.0032026416,"CCC",0.0032026416,4832776,2515459,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00054590846,0.20278917,"{""low"":0.002692,""high"":0.016799}",-0.01356109,-0.80725586,0.002692,0.016799,-71.145645,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,2.2825632,0.13733694,0.17130823,-0.033971295,-0.19830509,0.213787,-0.076450065,-0.35759923,99600680,15,0,6,725228608,"CoinMarketCap",22903898,22903898,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",0.003064841,0.1402442,"{""low"":0.1336545,""high"":0.1402442}",0.1336545,22903898,0.13472454,"CCC",0.13472454,38474549,65650643,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09844194,2.5309665,"{""low"":0.038895,""high"":0.492378}",-0.35504106,-0.72107416,0.038895,0.492378,24.509262,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","Sohei USD","Sohei USD",false,false,false,1678924800000,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0803802,2820.1423,2302.463,517.67944,0.22483726,2845.1116,-24.969238,-0.00877619,6807689728,15,0,2,2413952,"CoinMarketCap",7068248,7068248,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",30.142578,2820.1423,"{""low"":2771.4219,""high"":2820.1423}",2771.4219,7068248,2777.9805,"CCC",2777.9805,7931075,5460267,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1338.277,0.90310293,"{""low"":1481.8654,""high"":4340.1694}",-1520.0271,-0.35022298,1481.8654,4340.1694,-30.55268,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749007020,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,5.3456936,0.00019709687,0.00025466,-0.000057563127,-0.22603914,0.0004884208,-0.0002913239,-0.59646094,0,15,0,6,0,"CoinMarketCap",24,24,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,0.000010001531,0.00019712595,"1.9703025E-4 - 1.9712595E-4",0.00019703025,24,0.00019703025,"CCC",0.00019703025,30,42,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000097096876,0.9709688,"1.0E-4 - 9.99E-4",-0.0008019032,-0.8027059,0.0001,0.000999,-77.94811,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.05387691,0.1405111,0.14830568,-0.007794589,-0.052557588,0.18754655,-0.047035456,-0.2507935,72342440,15,0,6,514852128,"CoinMarketCap",3959257,3959257,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",0.0000756681,0.14107265,"{""low"":0.13915175,""high"":0.14107265}",0.13915175,3959257,0.13973226,"CCC",0.13973226,26340883,8811369,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.039040096,0.38474143,"{""low"":0.101471,""high"":0.37089}",-0.2303789,-0.62115157,0.101471,0.37089,-48.09404,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","REGULAR","Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.3935894,0.02221008,0.02413286,-0.0019227806,-0.07967479,0.033911016,-0.011700936,-0.34504822,97593880,15,0,6,4394125312,"CoinMarketCap",3847035,3847035,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",0.00030526333,0.02221008,"{""low"":0.021778712,""high"":0.02221008}",0.021778712,3847035,0.021869168,"CCC",0.021869168,10590236,5493568,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00540608,0.32171386,"{""low"":0.016804,""high"":0.071396}",-0.04918592,-0.68891704,0.016804,0.071396,-67.14649,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.38827378,0.027446598,0.02925792,-0.0018113218,-0.06190877,0.04006625,-0.012619652,-0.31496963,18558210,15,0,6,676156992,"CoinMarketCap",2180645,2180645,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",0.00010615587,0.02750568,"{""low"":0.026994526,""high"":0.02750568}",0.026994526,2180645,0.027157035,"CCC",0.027157035,6665872,2686780,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009079598,0.494343,"{""low"":0.018367,""high"":0.084325}",-0.056878403,-0.6745141,0.018367,0.084325,-58.974285,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.233651,1.0298207,0.7842702,0.24555045,0.3130942,1.175849,-0.14602828,-0.12418966,97821776,15,0,4,94989136,"CoinMarketCap",31958844,31958844,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",0.032257676,1.0333675,"{""low"":1.0109509,""high"":1.0333675}",1.0109509,31958844,1.0146905,"CCC",1.0146905,19741092,22780226,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5961317,1.3745604,"{""low"":0.433689,""high"":2.856887}",-1.8270664,-0.6395305,0.433689,2.856887,-19.551123,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.6627855,0.016055446,0.01739836,-0.0013429131,-0.0771862,0.02237348,-0.0063180346,-0.28238943,162630928,15,0,6,10129331200,"CoinMarketCap",11262545,11262545,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","Threshold USD","Threshold USD",false,false,false,"2022-02-10T00:00:00.000Z",0.001002918,0.016055446,"{""low"":0.015171479,""high"":0.016055446}",0.015171479,11262545,0.015171913,"CCC",0.015171913,19528729,6618826,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0043524457,0.37190855,"{""low"":0.011703,""high"":0.042698}",-0.026642554,-0.62397665,0.011703,0.042698,-58.413654,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.82536155,0.38451028,0.43217015,-0.047659874,-0.11028034,0.4790056,-0.09449533,-0.19727394,72704576,15,0,6,189083568,"CoinMarketCap",3796113,3796113,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",0.003147602,0.38644174,"{""low"":0.37968168,""high"":0.38644174}",0.37968168,3796113,0.38123512,"CCC",0.38123512,27462549,4746723,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14378728,0.59731424,"{""low"":0.240723,""high"":0.92544}",-0.54092973,-0.58451086,0.240723,0.92544,-51.81674,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02544127,0.99862164,0.99853545,0.000086188316,0.00008631473,0.99868655,-0.00006490946,-0.00006499483,1589718272,15,0,6,1591912448,"CoinMarketCap",4544285696,4544285696,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z",-0.0002540946,0.99876577,"{""low"":0.99826485,""high"":0.99876577}",0.99826485,4544285696,0.9985132,"CCC",0.9985132,3989523484,4227321368,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11751163,0.13336772,"{""low"":0.88111,""high"":1.005045}",-0.0064234138,-0.00639117,0.88111,1.005045,-0.14951229,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:17:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.13864794,0.0023315286,0.00242736,-0.00009583146,-0.039479706,0.002878975,-0.0005474463,-0.19015321,43114364,15,0,6,18491887616,"CoinMarketCap",5380458,5380458,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",0.0000032281969,0.0023540354,"{""low"":0.0023213357,""high"":0.0023540354}",0.0023213357,5380458,0.0023400877,"CCC",0.0023400877,8270874,6274931,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00041252864,0.21497063,"{""low"":0.001919,""high"":0.004906}",-0.0025744715,-0.52475977,0.001919,0.004906,-43.719925,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T03:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.8083282,5.3415914,5.5970488,-0.2554574,-0.045641445,5.9279113,-0.5863199,-0.09890835,97484040,15,0,4,18250000,"CoinMarketCap",4296723,4296723,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",-0.21147919,5.357728,"{""low"":5.33,""high"":5.357728}",5.33,4296723,5.3440337,"CCC",5.3440337,4928047,5369250,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8493993,0.52958125,"{""low"":3.492192,""high"":12.188979}",-6.847388,-0.5617688,3.492192,12.188979,-51.26965,"PROM"
