"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,false,"USD","REGULAR",9.067812,0.015802631,"[]",0.01605358,-0.0002509486,-0.01563194,0.01451653,0.0012861015,0.08859566,277555456,15,0,false,false,false,"2020-09-21T00:00:00.000Z",0.0013138177,0.016008051,"{""low"":0.014286576,""high"":0.016008051}",0.014286576,33830760,0.014399303,"CCC",0.014399303,47413223,31321009,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0069616316,0.7874259,"{""low"":0.008841,""high"":0.038854}",-0.023051368,-0.59328175,0.008841,0.038854,2.0411015,"2025-08-22T22:51:00.000Z","ccc_market",6,17563875328,"CoinMarketCap",33830760,33830760,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goons of Balatroon USD","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000390648,"[]",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,1752085080,"ccc_market",6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,false,"USD","REGULAR",13.303995,0.19309452,"[]",0.13468689,0.058407634,0.43365493,0.10320077,0.08989375,0.871057,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",0.022672892,0.1941734,"{""low"":0.16907005,""high"":0.1941734}",0.16907005,7847908,0.16978462,"CCC",0.16978462,4955683,6359427,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.16359952,5.5466866,"{""low"":0.029495,""high"":0.228996}",-0.035901472,-0.15677772,0.029495,0.228996,278.60965,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",7847908,7847908,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,4853.8745,"[]",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"2025-04-10T01:49:00.000Z","ccc_market",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,false,"USD","REGULAR",0.17717819,7.4107004e-7,"[]",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1659438120,"ccc_market",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,false,"USD","REGULAR",0.13931789,0.09029919,"[]",0.13057806,-0.040278867,-0.3084658,0.51607686,-0.42577767,-0.82502764,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",0.00012563169,0.090355955,"{""low"":0.0901623,""high"":0.090355955}",0.0901623,49206,0.09017306,"CCC",0.09017306,9150,31588,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.017062187,0.23297222,"{""low"":0.073237,""high"":1.198453}",-1.1081538,-0.9246536,0.073237,1.198453,-50.38379,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",49206,49206,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,false,"USD","REGULAR",2.8149374,0.020708986,"[]",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"2022-09-12T18:20:00.000Z","ccc_market",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,false,"USD","REGULAR",3.5453954,0.05013647,"[]",0.05196856,-0.0018320903,-0.035253823,0.071523964,-0.021387495,-0.2990256,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",0.0017166696,0.050172515,"{""low"":0.04417143,""high"":0.050172515}",0.04417143,931,0.04830049,"CCC",0.04830049,452,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03351747,2.0168161,"{""low"":0.016619,""high"":0.635274}",-0.58513755,-0.92107904,0.016619,0.635274,-92.04139,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",931,931,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,false,"USD","REGULAR",0.9475512,0.99145454,"[]",1.0150485,-0.023593962,-0.023244172,1.0562549,-0.06480032,-0.061349135,38697404,15,0,false,false,false,"2024-12-05T00:00:00.000Z",0.009306312,0.9985308,"{""low"":0.93932915,""high"":0.9985308}",0.93932915,12924214,0.9754299,"CCC",0.9754299,10358026,11635436,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.21293253,0.27350867,"{""low"":0.778522,""high"":8.823183}",-7.8317285,-0.88763076,0.778522,8.823183,-84.58804,"2025-08-22T22:51:00.000Z","ccc_market",6,39030940,"CoinMarketCap",12924214,12924214,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,false,"USD","REGULAR",0.05972253,0.39728826,"[]",0.40730807,-0.010019809,-0.024600076,0.3351548,0.06213346,0.18538736,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",0.00023713708,0.40004358,"{""low"":0.3966111,""high"":0.40004358}",0.3966111,180086,0.39696652,"CCC",0.39696652,832694,169397,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28962627,2.6901438,"{""low"":0.107662,""high"":0.543111}",-0.14582276,-0.26849532,0.107662,0.543111,45.95555,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",180086,180086,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.5504816,0.0093685,"[]",0.00952762,-0.00015912019,-0.016700938,0.011892265,-0.002523765,-0.21221904,9362228,15,0,false,false,false,"2018-02-21T00:00:00.000Z",-0.000051856972,0.009635448,"{""low"":0.009165743,""high"":0.009635448}",0.009165743,583022,0.009358809,"CCC",0.009358809,1003058,606499,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024624998,0.35657397,"{""low"":0.006906,""high"":0.092109}",-0.0827405,-0.89828897,0.006906,0.092109,-80.69115,"2025-08-22T22:51:00.000Z","ccc_market",6,999330496,"CoinMarketCap",583022,583022,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,false,"USD","REGULAR",12.340663,0.009970135,"[]",0.0056073,0.004362835,0.7780634,0.0044028615,0.0055672736,1.2644671,9969509,15,0,false,false,false,"2025-03-02T00:00:00.000Z",0.0010952232,0.010259701,"{""low"":0.008491109,""high"":0.010259701}",0.008491109,999059,0.008794347,"CCC",0.008794347,620989,670300,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0079731345,3.9925559,"{""low"":0.001997,""high"":0.010306}",-0.00033586472,-0.03258924,0.001997,0.010306,107.161354,"2025-08-22T22:51:00.000Z","ccc_market",6,999937216,"CoinMarketCap",999059,999059,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,false,"USD","REGULAR",6.020917,0.014989631,"[]",0.01963442,-0.004644789,-0.23656358,0.02619329,-0.011203658,-0.42773008,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",0.00085125957,0.015441531,"{""low"":0.01419022,""high"":0.015441531}",0.01419022,72660,0.014414271,"CCC",0.014414271,181426,105152,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0008886317,0.06301905,"{""low"":0.014101,""high"":0.181124}",-0.16613437,-0.91724104,0.014101,0.181124,-53.18458,"2025-08-22T22:51:00.000Z","ccc_market",6,0,"CoinMarketCap",72660,72660,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,false,"USD","REGULAR",19.30739,0.29482162,"[]",0.1772749,0.11754672,0.663076,0.122191064,0.17263055,1.412792,63363520,15,0,false,false,false,"2025-02-25T00:00:00.000Z",0.047710672,0.3275124,"{""low"":0.24525727,""high"":0.3275124}",0.24525727,100840504,0.24588506,"CCC",0.24588506,20221547,19696288,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2595306,7.3540163,"{""low"":0.035291,""high"":0.3275124}",-0.032690793,-0.099815436,0.035291,0.3275124,169.66455,"2025-08-22T22:50:00.000Z","ccc_market",6,214921552,"CoinMarketCap",100840504,100840504,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,false,"USD","REGULAR",10.531607,0.016631255,"[]",0.01640392,0.00022733584,0.013858629,0.014863205,0.0017680498,0.118954815,26894936,15,0,false,false,false,"2023-04-07T00:00:00.000Z",0.0015846491,0.017011661,"{""low"":0.014972114,""high"":0.017011661}",0.014972114,1001710,0.015007484,"CCC",0.015007484,1287829,1116089,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012109255,2.6778538,"{""low"":0.004522,""high"":0.047421}",-0.030789746,-0.649285,0.004522,0.047421,63.760365,"2025-08-22T22:51:00.000Z","ccc_market",6,1617132032,"CoinMarketCap",1001710,1001710,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Real Realm USD","Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,false,"USD","REGULAR",0.40588433,0.0003139288,"[]",0.0002808,0.000033128774,0.11797996,0.000172505,0.00014142379,0.81982434,0,15,0,false,false,false,1637798400000,0.0000012690434,0.00032408067,"3.0717693E-4 - 3.2408067E-4",0.00030717693,20706,0.0003126975,"CCC",0.0003126975,69854,14377,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00025892878,4.707796,"5.5E-5 - 4.4E-4",-0.00012607122,-0.2865255,0.000055,0.00044,131.85184,1755903060,"ccc_market",6,0,"CoinMarketCap",20706,20706,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,false,"USD","REGULAR",13.422977,0.0035965156,"[]",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z","ccc_market",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.956302,0.17022674,"[]",0.15413906,0.016087681,0.10437122,0.16543134,0.0047954023,0.028987266,45119548,15,0,false,false,false,"2025-01-06T00:00:00.000Z",-0.007012099,0.18234433,"{""low"":0.16923237,""high"":0.18234433}",0.16923237,21413036,0.17706898,"CCC",0.17706898,79402337,17954750,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.09087074,1.1451023,"{""low"":0.079356,""high"":0.806345}",-0.63611823,-0.7888909,0.079356,0.806345,-70.28955,"2025-08-22T22:51:00.000Z","ccc_market",6,265055584,"CoinMarketCap",21413036,21413036,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,false,"USD","REGULAR",7.2747755,0.006582885,"[]",0.00609532,0.00048756506,0.07999007,0.009267525,-0.0026846398,-0.2896825,2633331,15,0,false,false,false,"2022-05-04T00:00:00.000Z",0.0004464141,0.0066036405,"{""low"":0.005883737,""high"":0.0066036405}",0.005883737,1262602,0.0061293454,"CCC",0.0061293454,1245922,1276534,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002723885,0.70585257,"{""low"":0.003859,""high"":0.070963}",-0.06438012,-0.90723497,0.003859,0.070963,-80.462776,"2025-08-22T22:51:00.000Z","ccc_market",6,400026912,"CoinMarketCap",1262602,1262602,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,false,"USD","REGULAR",2.9647906,0.050462555,"[]",0.05493952,-0.0044769645,-0.08148896,0.066604525,-0.01614197,-0.24235545,19630500,15,0,false,false,false,"2022-12-15T00:00:00.000Z",0.0014530309,0.051291168,"{""low"":0.04818144,""high"":0.051291168}",0.04818144,167283,0.048665922,"CCC",0.048665922,320519,160482,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009397555,0.22884586,"{""low"":0.041065,""high"":0.340317}",-0.28985447,-0.851719,0.041065,0.340317,-68.34344,"2025-08-22T22:51:00.000Z","ccc_market",6,389011200,"CoinMarketCap",167283,167283,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.18169907,0.7126049,"[]",0.699966,0.012638867,0.0180564,0.67729706,0.035307825,0.052130487,335933408,15,0,false,false,false,"2020-01-31T00:00:00.000Z",-0.0012971759,0.72165895,"{""low"":0.6425668,""high"":0.72165895}",0.6425668,55870640,0.6944066,"CCC",0.6944066,14552310,31549634,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.35330588,0.98331994,"{""low"":0.359299,""high"":2.878916}",-2.1663113,-0.7524746,0.359299,2.878916,51.511074,"2025-08-22T22:55:00.000Z","ccc_market",6,471416064,"CoinMarketCap",55870640,55870640,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,false,"USD","REGULAR",22.009645,0.014404701,"[]",0.03300026,-0.01859556,-0.56349736,0.026642604,-0.012237903,-0.45933583,14404677,15,0,false,false,false,"2025-04-28T00:00:00.000Z",0.0025985027,0.014487468,"{""low"":0.011612735,""high"":0.014487468}",0.011612735,1761685,0.011612735,"CCC",0.011612735,5266925,2307372,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0056147007,0.63876003,"{""low"":0.00879,""high"":0.0756}",-0.0611953,-0.80946165,0.00879,0.0756,-57.11437,"2025-08-22T22:50:00.000Z","ccc_market",6,999998336,"CoinMarketCap",1761685,1761685,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0020523532,"[]",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"2025-05-28T12:59:00.000Z","ccc_market",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,false,"USD","REGULAR",-14.10689,6.7247474e-10,"[]",,,,,,,0,15,0,false,false,false,1632441600000,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,1673236800,"ccc_market",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,false,"USD","REGULAR",19.627886,0.32064947,"[]",0.303786,0.016863465,0.055511,0.28247756,0.038171917,0.13513257,54631920,15,0,false,false,false,"2020-06-25T00:00:00.000Z",0.052610397,0.32208106,"{""low"":0.26698613,""high"":0.32208106}",0.26698613,6698248,0.26829493,"CCC",0.26829493,3459391,4923644,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19373548,1.52651,"{""low"":0.126914,""high"":1.562567}",-1.2419175,-0.7947931,0.126914,1.562567,-71.83605,"2025-08-22T22:51:00.000Z","ccc_market",6,170378944,"CoinMarketCap",6698248,6698248,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,false,"USD","REGULAR",1.3056729,0.011940634,"[]",0.01081846,0.0011221739,0.10372769,0.01216428,-0.00022364594,-0.018385464,4537781,15,0,false,false,false,"2021-07-06T00:00:00.000Z",0.0001538964,0.012037688,"{""low"":0.011728581,""high"":0.012037688}",0.011728581,239470,0.011772601,"CCC",0.011772601,204250,201745,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.003508634,0.41610935,"{""low"":0.008432,""high"":0.053083}",-0.041142367,-0.7750573,0.008432,0.053083,-66.29359,"2025-08-22T22:50:00.000Z","ccc_market",6,380028480,"CoinMarketCap",239470,239470,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000009229138,"[]",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,1741742880,"ccc_market",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,false,"USD","REGULAR",4.9018445,0.00014923168,"[]",0.00018402,-0.000034788318,-0.1890464,0.00059876,-0.00044952828,-0.7507654,8325000,15,0,false,false,false,1657670400000,0.0000069732923,0.0001502948,"1.3918498E-4 - 1.502948E-4",0.00013918498,1065036,0.00014133051,"CCC",0.00014133051,6879599,2618837,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000010231684,0.07360924,"1.39E-4 - 0.002933",-0.0027837683,-0.9491198,0.000139,0.002933,-93.719376,1755903000,"ccc_market",6,55785746432,"CoinMarketCap",1065036,1065036,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
