"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400026912,"CoinMarketCap",1219077,1219077,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000014704652,0.0054462682,"{""low"":0.0052838847,""high"":0.0054462682}",0.0052838847,1219077,0.005422449,"CCC",0.005422449,1227980,1303794,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.001474729,0.38215315,"{""low"":0.003859,""high"":0.070963}",-0.06562927,-0.9248379,0.003859,0.070963,-70.39061,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.00671954,-0.0013858108,-0.20623596,0.010210725,-0.0048769955,-0.4776346,2133635,15,0,"REGULAR","Creo Engine USD","Creo Engine USD",-0.2749322,0.005333729,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,396015776,"CoinMarketCap",174665,174665,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00015301257,0.05843695,"{""low"":0.05561472,""high"":0.05843695}",0.05561472,174665,0.05691317,"CCC",0.05691317,354864,248970,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015074249,0.36708266,"{""low"":0.041065,""high"":0.340317}",-0.28417775,-0.83503836,0.041065,0.340317,-59.493412,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",0.0538056,0.0023336485,0.043371852,0.07026307,-0.0141238235,-0.20101346,22232028,15,0,"REGULAR","DIMO USD","DIMO USD",-0.27181366,0.05613925,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,466416064,"CoinMarketCap",15009343,15009343,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.016731977,0.70112085,"{""low"":0.6659857,""high"":0.70112085}",0.6659857,15009343,0.69576097,"CCC",0.69576097,12113538,11561821,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32415122,0.9021768,"{""low"":0.359299,""high"":2.878916}",-2.1954658,-0.76260155,0.359299,2.878916,71.484795,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",0.6664994,0.016950846,0.02543265,0.69297594,-0.009525716,-0.0137461,318772160,15,0,"REGULAR","Creditcoin USD","Creditcoin USD",-2.3896556,0.6834502,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999998336,"CoinMarketCap",2525441,2525441,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0038287695,0.02005115,"{""low"":0.016155351,""high"":0.02005115}",0.016155351,2525441,0.01629513,"CCC",0.01629513,6944051,3327642,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010978456,1.248971,"{""low"":0.00879,""high"":0.0756}",-0.055831544,-0.7385125,0.00879,0.0756,-38.30644,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",0.0349472,-0.015178746,-0.43433365,0.027863933,-0.008095477,-0.29053605,19768424,15,0,"REGULAR","Hosico USD","Hosico USD",24.02036,0.019768456,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,,,,,,,0,15,0,"REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,169835888,"CoinMarketCap",3061395,3061395,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.023887932,0.33460814,"{""low"":0.3076057,""high"":0.33460814}",0.3076057,3061395,0.33303016,"CCC",0.33303016,3404418,2436208,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18841124,1.4845583,"{""low"":0.126914,""high"":1.562567}",-1.2472417,-0.7982005,0.126914,1.562567,-66.4355,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",0.29446968,0.020855546,0.07082409,0.30440798,0.010917246,0.035863865,53553540,15,0,"REGULAR","Realio Network USD","Realio Network USD",-7.0421553,0.31532523,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,380028480,"CoinMarketCap",152119,152119,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000026699156,0.012185943,"{""low"":0.011857171,""high"":0.012185943}",0.011857171,152119,0.011952281,"CCC",0.011952281,185238,299416,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0036256146,0.42998275,"{""low"":0.008432,""high"":0.053083}",-0.041025385,-0.77285355,0.008432,0.053083,-67.9483,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",0.01018082,0.0018767947,0.18434612,0.013773425,-0.00171581,-0.12457396,4582237,15,0,"REGULAR","Decubate USD","Decubate USD",0.22191556,0.0120576145,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,55785746432,"CoinMarketCap",1978654,1978654,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009114548,0.00019380696,"1.8553612E-4 - 1.9380696E-4",0.00018553612,1978654,0.00019238667,"CCC",0.00019238667,7436605,4478619,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004052538,0.27757108,"1.46E-4 - 0.002933",-0.0027464747,-0.9364046,0.000146,0.002933,-88.08797,"[]",1754855460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,0.00023042,-0.000043894615,-0.19049829,0.000691685,-0.0005051596,-0.7303319,10405458,15,0,"REGULAR","LeverFi USD","LeverFi USD",-4.658837,0.00018652539,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",62590,62590,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0011722855,0.06500498,"{""low"":0.060519382,""high"":0.06500498}",0.060519382,62590,0.063869,"CCC",0.063869,27236,62715,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023795296,0.6307567,"{""low"":0.037725,""high"":0.505657}",-0.4441367,-0.8783359,0.037725,0.505657,-77.818726,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.05948222,0.0020380765,0.034263626,0.07103103,-0.009510729,-0.13389543,0,15,0,"REGULAR","LEOX USD","LEOX USD",-1.8698933,0.061520297,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"REGULAR","Spice USD",,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR","LOFI-DEFI USD",,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR","SoliSnek USD","SoliSnek USD",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16166,16166,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0002395492,0.018778631,"{""low"":0.018250564,""high"":0.018778631}",0.018250564,16166,0.01873385,"CCC",0.01873385,63027,66773,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01563754,5.486856,"{""low"":0.00285,""high"":0.035333}",-0.016845461,-0.47676283,0.00285,0.035333,-0.83239675,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",0.02260614,-0.004118601,-0.18218948,0.01699942,0.0014881194,0.08753942,0,15,0,"REGULAR","THORWallet USD","THORWallet USD",-1.2791588,0.01848754,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,924996096,"CoinMarketCap",230983,230983,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000022856984,0.0016314213,"{""low"":0.001608448,""high"":0.0016314213}",0.001608448,230983,0.0016208693,"CCC",0.0016208693,281347,317290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005578232,0.5287424,"{""low"":0.001055,""high"":0.015524}",-0.0139111765,-0.89610773,0.001055,0.015524,-85.6418,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",0.0012731,0.0003397232,0.26684722,0.001774935,-0.00016211183,-0.09133395,1491855,15,0,"REGULAR","IVPAY USD","IVPAY USD",-0.14152105,0.0016128232,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999948416,"CoinMarketCap",733159,733159,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000023392786,0.0006655984,"6.197373E-4 - 6.655984E-4",0.0006197373,733159,0.00066032587,"CCC",0.00066032587,1479038,849066,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004264241,0.07166792,"5.95E-4 - 0.197859",-0.19722137,-0.9967773,0.000595,0.197859,-99.392876,"[]",1754855460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,0.00078146,-0.00014381763,-0.18403709,0.00237039,-0.0017327478,-0.7309969,637609,15,0,"REGULAR","Hasbulla's Cat USD",,-3.5388114,0.0006376424,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"REGULAR","Kori Inu USD","Kori Inu USD",0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"REGULAR","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,295835552,"CoinMarketCap",112242544,112242544,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.29916906,6.878662,"{""low"":6.474752,""high"":6.878662}",6.474752,112242544,6.572596,"CCC",6.572596,51873499,91583279,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",4.353711,1.7725118,"{""low"":2.456238,""high"":7.015269}",-0.2053194,-0.029267503,2.456238,7.015269,12.525415,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4.333922,2.4760275,0.5713134,4.284051,2.5258985,0.58960515,2014625152,15,0,"REGULAR","Story USD","Story USD",4.5949826,6.8099494,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,146791600,"CoinMarketCap",343021,343021,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0013942365,0.026408829,"{""low"":0.024634652,""high"":0.026408829}",0.024634652,343021,0.02562848,"CCC",0.02562848,525143,353817,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0056501813,0.27747294,"{""low"":0.020363,""high"":0.186035}",-0.16002183,-0.8601705,0.020363,0.186035,-74.10531,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",0.0235864,0.0024267808,0.10288899,0.03529017,-0.00927699,-0.26287743,3818516,15,0,"REGULAR","Humanode USD","Humanode USD",5.663258,0.02601318,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,118161456,"CoinMarketCap",2741,2741,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00007066876,0.015413435,"{""low"":0.01428053,""high"":0.015413435}",0.01428053,2741,0.015093565,"CCC",0.015093565,24609,5734,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002351691,0.192273,"{""low"":0.012231,""high"":0.076062}",-0.06147931,-0.8082789,0.012231,0.076062,-71.500465,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",0.017574,-0.0029913085,-0.17021216,0.02221578,-0.007633089,-0.34358862,1723111,15,0,"REGULAR","Areon Network USD","Areon Network USD",0.48696813,0.014582691,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.10114,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.003163,-1.07102096e-7,-0.00003386092,0.00568108,-0.0025181868,-0.4432585,0,15,0,"REGULAR","TagCoin USD","TagCoin USD",0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,599260032,"CoinMarketCap",19677560,19677560,"NAORIS","USD=X",,0.0010880344,0.03760297,"{""low"":0.03528307,""high"":0.03760297}",0.03528307,19677560,0.03592361,"CCC",0.03592361,,,,,,0.001560349,0.044223733,"{""low"":0.03528307,""high"":0.03760297}",-0.00075954944,-0.020199189,0.03528307,0.03760297,,"[]","2025-08-10T19:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,22078788,15,0,"REGULAR","Naoris Protocol USD",,3.042996,0.03684342,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,67.176865,"[]",1754855460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,974947712,"CoinMarketCap",15118375,15118375,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.001640141,0.16026361,"{""low"":0.1465601,""high"":0.16026361}",0.1465601,15118375,0.15589295,"CCC",0.15589295,3490531,9294307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06386253,0.7328139,"{""low"":0.087147,""high"":0.551311}",-0.4003015,-0.72609013,0.087147,0.551311,-44.043457,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",0.12547515,0.025534377,0.20350146,0.15753344,-0.006523907,-0.04141284,147226400,15,0,"REGULAR","Destra Network USD","Destra Network USD",-1.0744448,0.15100953,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,29165560,"CoinMarketCap",95563,95563,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00024225842,0.01192369,"{""low"":0.011179536,""high"":0.01192369}",0.011179536,95563,0.011629058,"CCC",0.011629058,145181,119993,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00067660585,0.06435897,"{""low"":0.010513,""high"":0.122105}",-0.11091539,-0.9083608,0.010513,0.122105,-82.570175,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",0.0153283,-0.004138694,-0.27000347,0.02009456,-0.008904954,-0.4431525,326351,15,0,"REGULAR","Lynex USD","Lynex USD",-2.1191535,0.011189606,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400000000,"CoinMarketCap",2079617,2079617,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00007792562,0.039390594,"{""low"":0.03887925,""high"":0.039390594}",0.03887925,2079617,0.03925608,"CCC",0.03925608,2260923,2188612,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0140893925,0.55899197,"{""low"":0.025205,""high"":0.041637}",-0.0023426078,-0.056262646,0.025205,0.041637,10.350513,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.03756316,0.0017312318,0.046088558,0.03367164,0.005622752,0.16698776,15717756,15,0,"REGULAR","Cointel USD","Cointel USD",0.1987093,0.039294392,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR","MeetPle USD","MeetPle USD",0,0.00016509919,"MPT"
