"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","OKT Chain USD","OKT Chain USD","REGULAR",8.316937,-1.4898386,-0.17913307,8.074736,-1.2476368,-0.15451117,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",-0.1808958,6.9144053,"{""low"":6.7514863,""high"":6.9144053}",6.7514863,311876,6.878355,"CCC",6.878355,1149518,381180,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3294606,0.24182396,"{""low"":5.497638,""high"":26.108994}",-19.281895,-0.73851544,5.497638,26.108994,-63.94652,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.581283,6.827099,4,0,"CoinMarketCap",311876,311876,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Sei USD","Sei USD","REGULAR",0.34334427,-0.105905026,-0.3084514,0.39851794,-0.16107869,-0.40419433,1105873280,15,0,false,false,false,"2023-08-15T00:00:00.000Z",-0.0065561533,0.24487314,"{""low"":0.23641755,""high"":0.24487314}",0.23641755,60841248,0.24283625,"CCC",0.24283625,320369515,81500013,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03973624,0.20098957,"{""low"":0.197703,""high"":1.141738}",-0.9042988,-0.792037,0.197703,1.141738,-73.22551,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6870005,0.23743924,6,4657500160,"CoinMarketCap",60841248,60841248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Solar USD","Solar USD","REGULAR",0.29765707,-0.05740361,-0.19285148,0.2822123,-0.041958824,-0.14867823,152229104,15,0,false,false,false,"2019-08-26T00:00:00.000Z",-0.0050953627,0.24763128,"{""low"":0.23966369,""high"":0.24763128}",0.23966369,5738303,0.24568094,"CCC",0.24568094,36392855,14065270,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07331847,0.43920368,"{""low"":0.166935,""high"":0.567949}",-0.32769555,-0.5769806,0.166935,0.567949,-28.921497,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.0767806,0.24025346,6,633618752,"CoinMarketCap",5738303,5738303,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Alchemix USD","Alchemix USD","REGULAR",16.486206,-3.80966,-0.23108166,16.599094,-3.9225483,-0.23631099,30367576,15,0,false,false,false,"2021-02-27T00:00:00.000Z",-0.42515278,13.257411,"{""low"":12.644509,""high"":13.257411}",12.644509,5266386,13.160484,"CCC",13.160484,6401188,6174477,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9735165,0.18438858,"{""low"":10.70303,""high"":47.504223}",-34.827675,-0.73314905,10.70303,47.504223,-50.915646,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.2450206,12.676546,2,2395571,"CoinMarketCap",5266386,5266386,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","NULS USD","NULS USD","REGULAR",0.33496687,-0.06930444,-0.20689937,0.35214916,-0.08648673,-0.24559686,29635288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.008974552,0.27477545,"{""low"":0.26496783,""high"":0.27477545}",0.26496783,834708,0.27429992,"CCC",0.27429992,3232002,1289274,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06693943,0.3368479,"{""low"":0.198723,""high"":1.068944}",-0.80328155,-0.75147206,0.198723,1.068944,3.9215565,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.2677865,0.26566243,6,111552416,"CoinMarketCap",834708,834708,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Toko Token USD","Toko Token USD","REGULAR",0.38242733,-0.06573182,-0.17188056,0.36986992,-0.053174406,-0.14376515,53416160,15,0,false,false,false,"2021-04-07T00:00:00.000Z",-0.0033721924,0.33639568,"{""low"":0.3166955,""high"":0.33639568}",0.3166955,2050333,0.31989676,"CCC",0.31989676,5802519,1719596,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08388351,0.3603058,"{""low"":0.232812,""high"":0.830523}",-0.5138275,-0.6186794,0.232812,0.830523,-18.474573,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0535879,0.3166955,6,168667248,"CoinMarketCap",2050333,2050333,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Tellor USD","Tellor USD","REGULAR",51.31658,-14.900894,-0.29037192,62.16697,-25.751282,-0.41422772,96471240,15,0,false,false,false,"2019-11-19T00:00:00.000Z",-1.5061493,37.984512,"{""low"":36.415688,""high"":37.984512}",36.415688,21268320,37.984512,"CCC",37.984512,54080956,31125959,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.4552937,0.25743067,"{""low"":28.960394,""high"":147.72293}",-111.30724,-0.7534866,28.960394,147.72293,-69.63336,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.971717,36.415688,2,2649167,"CoinMarketCap",21268320,21268320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","BurgerCities USD","BurgerCities USD","REGULAR",0.37239426,0.0984554,0.26438484,0.41771713,0.053132534,0.1271974,20265416,15,0,false,false,false,"2020-09-24T00:00:00.000Z",0.085725516,0.5036084,"{""low"":0.41657722,""high"":0.5036084}",0.41657722,47999864,0.42144454,"CCC",0.42144454,19756148,21402409,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.26882166,1.3306158,"{""low"":0.202028,""high"":1.121161}",-0.65031135,-0.5800339,0.202028,1.121161,-26.957506,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,22.259192,0.47084966,6,43040100,"CoinMarketCap",47999864,47999864,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","RefundCoin USD","RefundCoin USD","REGULAR",0.0000042,-7.3380465e-7,-0.17471538,0.00000443,-9.638045e-7,-0.2175631,0,15,0,false,false,false,1684627200000,-3.6057372e-8,0.0000036024128,"3.4200737E-6 - 3.6024128E-6",0.0000034200737,171257,0.0000035496262,"CCC",0.0000035496262,196349,169551,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.661954e-7,0.15539846,"3.0E-6 - 1.3E-5",-0.000009533805,-0.7333696,0.000003,0.000013,-33.333332,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.0295461,0.0000034661955,8,0,"CoinMarketCap",171257,171257,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Hasaki USD","Hasaki USD","REGULAR",0.0000047,-7.9005895e-7,-0.16809766,0.00000535,-0.0000014400589,-0.2691699,0,15,0,false,false,false,1682640000000,-1.3345607e-7,0.000004713923,"3.859384E-6 - 4.713923E-6",0.000003859384,21100,0.0000040066957,"CCC",0.0000040066957,116010,47618,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.055699e-8,0.013099757,"3.859384E-6 - 1.8E-5",-0.000014090059,-0.78278106,0.000003859384,0.000018,-33.333332,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.3005967,0.000003909941,8,0,"CoinMarketCap",21100,21100,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Civic USD","Civic USD","REGULAR",0.15329272,-0.03394758,-0.22145592,0.13722667,-0.017881535,-0.13030656,119345136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0021117553,0.122284025,"{""low"":0.11883801,""high"":0.122284025}",0.11883801,10387756,0.122264475,"CCC",0.122264475,47847024,15428650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.048047133,0.6738917,"{""low"":0.071298,""high"":0.322141}",-0.20279586,-0.6295252,0.071298,0.322141,20.726955,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7386864,0.119345136,6,1000000000,"CoinMarketCap",10387756,10387756,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Marlin USD","Marlin USD","REGULAR",0.01956618,-0.006254821,-0.31967512,0.01581571,-0.0025043515,-0.15834582,107653968,15,0,false,false,false,"2020-12-21T00:00:00.000Z",-0.0005218992,0.013871503,"{""low"":0.013311359,""high"":0.013871503}",0.013311359,7199844,0.013839021,"CCC",0.013839021,24372393,9704175,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0037423586,0.3910919,"{""low"":0.009569,""high"":0.042112}",-0.02880064,-0.6839058,0.009569,0.042112,-38.4047,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.772783,0.013311359,6,8087375872,"CoinMarketCap",7199844,7199844,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Fei USD USD","Fei USD USD","REGULAR",0.9798651,-0.0014412403,-0.0014708559,0.97882545,-0.0004016161,-0.0004103041,4611190,15,0,false,false,false,"2021-04-03T00:00:00.000Z",0.014456034,0.97842383,"{""low"":0.96347004,""high"":0.97842383}",0.96347004,6817,0.9687335,"CCC",0.9687335,45907,28737,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25627285,0.35487434,"{""low"":0.722151,""high"":1.297823}",-0.31939912,-0.24610376,0.722151,1.297823,-4.084134,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.4996408,0.97842383,6,4712876,"CoinMarketCap",6817,6817,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","SKALE USD","SKALE USD","REGULAR",0.04585502,-0.009669121,-0.21086287,0.043945506,-0.0077596083,-0.17657343,209004416,15,0,false,false,false,"2020-12-02T00:00:00.000Z",-0.0016788952,0.0380831,"{""low"":0.036185898,""high"":0.0380831}",0.036185898,30452202,0.03777816,"CCC",0.03777816,60354131,35860889,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007842898,0.2767138,"{""low"":0.028343,""high"":0.13485}",-0.0986641,-0.73165816,0.028343,0.13485,-59.161232,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.4339194,0.036185898,6,5775852544,"CoinMarketCap",30452202,30452202,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Horizen USD","Horizen USD","REGULAR",21.449266,-6.9581184,-0.3243989,13.27787,1.2132778,0.09137594,229915424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.63897705,15.659923,"{""low"":14.405811,""high"":15.659923}",14.405811,42705352,14.971433,"CCC",14.971433,83616327,41775386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.456633,1.4013773,"{""low"":6.034515,""high"":45.99787}",-31.506723,-0.6849605,6.034515,45.99787,22.09096,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.223212,14.491148,2,15865922,"CoinMarketCap",42705352,42705352,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Bibox Token USD","Bibox Token USD","REGULAR",0.00410176,-0.00019709906,-0.04805231,0.004404445,-0.000499784,-0.11347264,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",2.4260953e-7,0.0040014363,"{""low"":0.003904025,""high"":0.0040014363}",0.003904025,122,0.0039044186,"CCC",0.0039044186,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012226612,0.45587668,"{""low"":0.002682,""high"":0.008225}",-0.0043203393,-0.5252692,0.002682,0.008225,0.38570166,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00621505,0.0039046612,6,0,"CoinMarketCap",122,122,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Position Exchange USD","Position Exchange USD","REGULAR",0.00683112,-0.00052733766,-0.077196375,0.00660639,-0.00030260766,-0.045805298,503281,15,0,false,false,false,"2021-08-12T00:00:00.000Z",0.00008223532,0.0068730353,"{""low"":0.006221943,""high"":0.0068730353}",0.006221943,18065,0.0062255855,"CCC",0.0062255855,5234,3095,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011087819,0.2134325,"{""low"":0.005195,""high"":0.020601}",-0.014297219,-0.694006,0.005195,0.020601,-52.596317,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.3217763,0.006303782,6,79838096,"CoinMarketCap",18065,18065,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","ARPA USD","ARPA USD","REGULAR",0.04411934,-0.0071734376,-0.16259168,0.045449324,-0.008503422,-0.18709677,56142500,15,0,false,false,false,"2019-07-15T00:00:00.000Z",-0.0012896731,0.038403872,"{""low"":0.03683734,""high"":0.038403872}",0.03683734,12653801,0.038079266,"CCC",0.038079266,26326532,38555296,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009756902,0.35885477,"{""low"":0.027189,""high"":0.122119}",-0.0851731,-0.6974598,0.027189,0.122119,-41.77829,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.372967,0.0369459,6,1519586560,"CoinMarketCap",12653801,12653801,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Enzyme USD","Enzyme USD","REGULAR",16.67373,-3.234972,-0.19401608,17.068121,-3.629362,-0.21263982,35840964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.4026518,13.847923,"{""low"":13.399389,""high"":13.847923}",13.399389,13234072,13.801772,"CCC",13.801772,10423638,13477739,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.373989,0.21455386,"{""low"":11.06477,""high"":34.580112}",-21.141354,-0.6113732,11.06477,34.580112,-24.673594,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.9090424,13.438759,2,2666984,"CoinMarketCap",13234072,13234072,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","ForTube USD","ForTube USD","REGULAR",0.00205156,-0.00041557744,-0.20256655,0.003743075,-0.0021070926,-0.5629309,1300606,15,0,false,false,false,1563321600000,-0.00015773473,0.0018282149,"0.0015952776 - 0.0018282149",0.0015952776,277534,0.0017398136,"CCC",0.0017398136,556057,356077,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007769825,0.9045198,"8.59E-4 - 0.05723",-0.055594016,-0.9714139,0.000859,0.05723,-92.43248,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-8.793733,0.0016359825,6,795000000,"CoinMarketCap",277534,277534,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","cVault.finance USD","cVault.finance USD","REGULAR",3298.587,-932.75757,-0.2827749,4275.192,-1909.3625,-0.44661447,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",-11.068359,2443.0374,"{""low"":2365.8293,""high"":2443.0374}",2365.8293,5683,2443.0374,"CCC",2443.0374,4110,2680,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2365.8293,""high"":7915.86}",-5550.0303,-0.7011279,2365.8293,7915.86,-58.921753,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.46566272,2365.8293,2,0,"CoinMarketCap",5683,5683,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","BidiPass USD","BidiPass USD","REGULAR",0.000412,4.23257e-7,0.0010273228,0.000293485,0.000118938246,0.40526175,159455,15,0,false,false,false,1567641600000,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.096382,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Swarm USD","Swarm USD","REGULAR",0.36049387,-0.09039119,-0.25074264,0.35866696,-0.08856428,-0.24692622,14207579,15,0,false,false,false,"2021-06-21T00:00:00.000Z",-0.006496221,0.28396174,"{""low"":0.26759085,""high"":0.28396174}",0.26759085,651862,0.27387422,"CCC",0.27387422,2312456,830461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.056062683,0.2619262,"{""low"":0.21404,""high"":0.825617}",-0.55551434,-0.6728475,0.21404,0.825617,-41.27477,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3486028,0.27010268,6,52600660,"CoinMarketCap",651862,651862,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
