"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139458,-0.0004565012,-0.32733956,0.007693675,-0.006755596,-0.8780714,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",96,96,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000009644136,0.0009787155,"9.379352E-4 - 9.787155E-4",0.0009379352,96,0.0009640587,"CCC",0.0009640587,38271,10660,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013407879,0.16676466,"8.04E-4 - 0.063167",-0.062228918,-0.9851492,0.000804,0.063167,-95.9472,-1.01761,0.0009380788,"[]",1745697120,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136152,0.00016119331,0.11839217,0.00552651,-0.0040037967,-0.7244711,1952577,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",705942,705942,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000041789957,0.0016575991,"0.0015181598 - 0.0016575991",0.0015181598,705942,0.0016067189,"CCC",0.0016067189,541510,729126,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006097133,0.667813,"9.13E-4 - 0.099572",-0.09804929,-0.9847074,0.000913,0.099572,-98.33896,-2.671137,0.0015227133,"[]",1745697120,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04138272,-0.0025173984,-0.060832117,0.04907947,-0.01021415,-0.2081145,111677488,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2017816,2017816,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0019423962,0.0410185,"{""low"":0.038605157,""high"":0.0410185}",0.038605157,2017816,0.03972205,"CCC",0.03972205,2418992,2501586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01929132,0.98555845,"{""low"":0.019574,""high"":0.096844}",-0.057978682,-0.5986812,0.019574,0.096844,1.2825727,-4.7598715,0.03886532,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050908,-0.0003491336,-0.68581283,0.001111765,-0.00095181866,-0.8561329,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",7334,7334,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000030217561,0.00017915734,"1.4130304E-4 - 1.7915734E-4",0.00014130304,7334,0.00016488499,"CCC",0.00016488499,79177,20517,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000035946417,0.28989047,"1.24E-4 - 0.196768",-0.19660805,-0.9991871,0.000124,0.196768,-99.88277,-15.890264,0.00015994642,"[]",1745697120,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.47339,16.254562,0.11654239,227.40274,-71.67479,-0.31518877,16570628,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1039600,1039600,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.500763,163.01314,"{""low"":152.10802,""high"":163.01314}",152.10802,1039600,160.80846,"CCC",160.80846,1512078,1495176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.751244,0.4834524,"{""low"":104.97671,""high"":536.35156}",-380.6236,-0.7096532,104.97671,536.35156,-60.899185,-5.176174,155.72795,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",135118,135118,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.435785e-12,2.5680162e-9,"2.506456E-9 - 2.5680162E-9",2.506456e-9,135118,2.5546312e-9,"CCC",2.5546312e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.7813086e-11,0.015086276,"2.506456E-9 - 2.5680162E-9",-2.3747226e-11,-0.009247304,2.506456e-9,2.5680162e-9,,-0.17404173,2.544269e-9,"[]",1745697120,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953988,0.0015443759,0.1618863,0.01998169,-0.008897434,-0.44527936,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",485022,485022,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0006528031,0.01111766,"{""low"":0.010322015,""high"":0.01111766}",0.010322015,485022,0.010374021,"CCC",0.010374021,1088240,765263,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003313256,0.42636162,"{""low"":0.007771,""high"":0.069132}",-0.058047745,-0.83966535,0.007771,0.069132,-65.45224,6.2580256,0.011084256,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00989968,-0.0048750583,-0.49244606,0.00989968,-0.0048750583,-0.49244606,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13574,13574,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00037541427,0.0053006522,"{""low"":0.004801539,""high"":0.0053006522}",0.004801539,13574,0.0053005274,"CCC",0.0053005274,112543,61935,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0004166211,0.090412565,"{""low"":0.004608,""high"":0.015393}",-0.010368379,-0.67357755,0.004608,0.015393,-16.899199,-6.952074,0.0050246213,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5808557,-0.0055291057,-0.009518897,1.2184914,-0.6431648,-0.527837,38674644,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",700260,700260,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.021813989,0.5753266,"{""low"":0.54928994,""high"":0.5753266}",0.54928994,700260,0.5495503,"CCC",0.5495503,735371,648148,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11178061,0.24114244,"{""low"":0.463546,""high"":2.86114}",-2.2858133,-0.798917,0.463546,2.86114,-80.17689,3.941012,0.5753266,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01193294,0.012181583,1.0208367,0.02809974,-0.003985217,-0.14182398,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1184770,1184770,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.008669612,0.02423205,"{""low"":0.01610871,""high"":0.02423205}",0.01610871,1184770,0.01635664,"CCC",0.01635664,256379,329352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.014278523,1.4516594,"{""low"":0.009836,""high"":0.286204}",-0.2620895,-0.9157436,0.009836,0.286204,-90.774254,56.13249,0.024114523,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01705324,-0.0024056574,-0.14106746,0.02906379,-0.014416206,-0.49601948,59362608,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4052723712,"CoinMarketCap",753078,753078,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000016830862,0.014725668,"{""low"":0.014566291,""high"":0.014725668}",0.014566291,753078,0.014682027,"CCC",0.014682027,1355913,1080647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0020705834,0.16463253,"{""low"":0.012577,""high"":0.101979}",-0.08733142,-0.8563667,0.012577,0.101979,-77.40466,-0.11477218,0.0146475835,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08885358,0.014007919,0.15765171,0.17046036,-0.06759886,-0.39656645,33712152,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",3554042,3554042,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.009078354,0.11080313,"{""low"":0.094483435,""high"":0.11080313}",0.094483435,3554042,0.095528655,"CCC",0.095528655,3295673,2006335,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0368715,0.5587438,"{""low"":0.06599,""high"":1.268588}",-1.1657264,-0.9189165,0.06599,1.268588,-91.55894,9.680151,0.1028615,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09559166,-0.012657329,-0.13241039,0.1734335,-0.09049917,-0.52180904,14233540,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4463243,4463243,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009965077,0.0846116,"{""low"":0.08245832,""high"":0.0846116}",0.08245832,4463243,0.083957665,"CCC",0.083957665,5540128,14206072,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01583933,0.23607321,"{""low"":0.067095,""high"":0.457328}",-0.37439367,-0.8186546,0.067095,0.457328,-78.93464,-1.1873013,0.08293433,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00926906,0.00022001471,0.023736466,0.01947284,-0.009983765,-0.51270205,6435639,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",243980,243980,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005453015,0.009838559,"{""low"":0.009485405,""high"":0.009838559}",0.009485405,243980,0.009708409,"CCC",0.009708409,247475,309240,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0032160743,0.5126852,"{""low"":0.006273,""high"":0.063069}",-0.053579926,-0.8495446,0.006273,0.063069,-82.21982,-5.434335,0.009489074,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095268,-0.00022378197,-0.23489732,0.00236316,-0.001634262,-0.69155794,166911,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",51115,51115,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000012818491,0.00072943553,"7.272086E-4 - 7.2943553E-4",0.0007272086,51115,0.00072850124,"CCC",0.00072850124,160990,39003,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00004989805,0.07348756,"6.79E-4 - 0.013635",-0.012906102,-0.94654214,0.000679,0.013635,-93.78781,0.1761703,0.00072889804,"[]",1745697120,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00111216,-0.00014408643,-0.12955548,0.00155505,-0.0005869764,-0.37746465,968073,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",64701,64701,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000054412172,0.0009994588,"8.5845555E-4 - 9.994588E-4",0.00085845555,64701,0.00091987784,"CCC",0.00091987784,293267,104079,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000109618064,0.12769218,"8.5845555E-4 - 0.018696",-0.017727926,-0.94822025,0.00085845555,0.018696,-89.861145,5.9553947,0.0009680736,"[]",1745697120,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08251678,0.007890262,0.09562009,0.10994703,-0.01953999,-0.17772184,99425144,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1897725,1897725,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003601238,0.09199857,"{""low"":0.08898081,""high"":0.09199857}",0.08898081,1897725,0.09145089,"CCC",0.09145089,3381789,8367524,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020149045,0.2867865,"{""low"":0.070258,""high"":0.19772}",-0.10731296,-0.54275215,0.070258,0.19772,-46.387737,-0.39675653,0.09040704,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1215425,-0.09650278,-0.0860447,2.0778313,-1.0527916,-0.5066781,33103796,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",7423176,7423176,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.10908651,1.0473602,"{""low"":0.9241987,""high"":1.0473602}",0.9241987,7423176,0.9241987,"CCC",0.9241987,7393312,6834860,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.24651766,0.31664827,"{""low"":0.778522,""high"":8.823183}",-7.7981434,-0.8838243,0.778522,8.823183,-85.3936,11.909612,1.0250397,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043445,0.0011419603,0.26285192,0.0043067816,0.0011796788,0.27391192,5486116,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1136829,1136829,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00018283771,0.006106228,"{""low"":0.005385963,""high"":0.006106228}",0.005385963,1136829,0.005676516,"CCC",0.005676516,1018560,705913,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0027234603,0.9856896,"{""low"":0.002763,""high"":0.009262}",-0.0037755398,-0.40763763,0.002763,0.009262,33.73381,-3.225054,0.0054864604,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0227123,-0.00031678565,-0.013947758,0.06349714,-0.041101627,-0.6472989,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",196488,196488,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000267379,0.023149855,"{""low"":0.021734573,""high"":0.023149855}",0.021734573,196488,0.02251297,"CCC",0.02251297,121159,198710,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0044135135,0.24544063,"{""low"":0.017982,""high"":0.181124}",-0.15872848,-0.87635255,0.017982,0.181124,-68.415665,-1.1798084,0.022395514,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05865486,0.041592516,0.709106,0.06311975,0.03712763,0.5882094,16642761,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,166016928,"CoinMarketCap",8764272,8764272,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014621526,0.10920861,"{""low"":0.09027901,""high"":0.10920861}",0.09027901,8764272,0.09978696,"CCC",0.09978696,11118371,8356129,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.064956374,1.8405931,"{""low"":0.035291,""high"":0.119845}",-0.019597627,-0.16352478,0.035291,0.119845,9.560787,-12.728884,0.100247376,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD","FLOCK"
