"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",0.0028011913,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020964622,0.56209946,"{""low"":0.037297,""high"":0.17134}",-0.113078386,-0.65996486,0.037297,0.17134,-34.216152,0.05972258,-0.0014609583,-0.024462411,0.0774581,-0.019196477,-0.24783047,58172260,15,0,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1433013,1433013,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000113304704,0.058827735,"{""low"":0.057477783,""high"":0.058827735}",0.057477783,1433013,0.05874465,"CCC",0.05874465,5978121,1740589,"2016-07-23T00:00:00.000Z",0.05826162,-0.19409566,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",0.08064356,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00007513538,0.06982842,"{""low"":0.001076,""high"":0.004906}",-0.0037548647,-0.7653617,0.001076,0.004906,-66.075645,0.00125614,-0.000105004525,-0.08359301,0.00186637,-0.00071523455,-0.38322228,21882954,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2812039,2812039,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000019927975,0.0011712287,"{""low"":0.0011451275,""high"":0.0011712287}",0.0011451275,2812039,0.001149242,"CCC",0.001149242,10469859,3716583,"2019-06-21T00:00:00.000Z",0.0011511354,-0.17281619,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",0.69603837,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.371316,1.6674752,"{""low"":3.221227,""high"":12.211054}",-3.6185112,-0.29633078,3.221227,12.211054,40.18272,8.8493395,-0.25679684,-0.029018758,8.783858,-0.19131565,-0.021780366,156813904,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7038005,7038005,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06877136,8.687942,"{""low"":8.536482,""high"":8.687942}",8.536482,7038005,8.5545845,"CCC",8.5545845,6593773,8504433,"2019-07-17T00:00:00.000Z",8.592543,-0.7940142,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.048858464,0.5363345,"{""low"":0.091097,""high"":1.181827}",-1.0418715,-0.8815771,0.091097,1.181827,-77.09494,0.14687592,-0.006920457,-0.04711771,0.22357903,-0.08362357,-0.37402242,11196436,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12047075,12047075,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012299001,0.13995546,"{""low"":0.12640084,""high"":0.13995546}",0.12640084,12047075,0.12745245,"CCC",0.12745245,23317356,2952595,"2020-09-07T00:00:00.000Z",0.13995546,9.634464,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8920789,0.76351166,"{""low"":2.478127,""high"":10.516171}",-6.1459656,-0.58443,2.478127,10.516171,-52.2946,4.4114504,-0.041244507,-0.009349421,5.5879817,-1.2177758,-0.21792766,71681808,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16402389,"CoinMarketCap",6273940,6273940,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0009050369,4.3744025,"{""low"":4.3636584,""high"":4.3744025}",4.3636584,6273940,4.3703074,"CCC",4.3703074,10569011,5244161,"2020-10-05T00:00:00.000Z",4.370206,0.02071582,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00029589282,0.080166034,"{""low"":0.003691,""high"":0.013327}",-0.009340107,-0.70084095,0.003691,0.013327,-59.369183,0.00427654,-0.00028964737,-0.06772937,0.00601019,-0.0020232974,-0.3366445,28685706,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7195002880,"CoinMarketCap",786167,786167,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000034708064,0.0040199365,"{""low"":0.0039065923,""high"":0.0040199365}",0.0039065923,786167,0.0039300565,"CCC",0.0039300565,1687597,1054177,"2018-06-04T00:00:00.000Z",0.0039868928,0.87820286,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023862356,,"{""low"":0,""high"":0.075009}",-0.05114665,-0.68187344,0,0.075009,494.22293,0.03323,-0.009367643,-0.2819032,0.03776343,-0.013901075,-0.36810943,0,15,0,false,false,"Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00028416887,0.024168458,"{""low"":0.02236314,""high"":0.024168458}",0.02236314,135,0.023246111,"CCC",0.023246111,276,528,"2022-11-07T00:00:00.000Z",0.023862356,-1.1768494,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,1.04365086e-10,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06451452,1.5520236,"{""low"":0.041568,""high"":0.42327}",-0.31718746,-0.74937385,0.041568,0.42327,-49.96789,0.09779506,0.00828746,0.08474313,0.14549774,-0.039415218,-0.27089918,46262588,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",31191802,31191802,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0040084347,0.10699314,"{""low"":0.0992078,""high"":0.10699314}",0.0992078,31191802,0.106744066,"CCC",0.106744066,37895889,18890600,"2025-03-24T00:00:00.000Z",0.10608252,-3.64102,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",0.0036992251,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1866500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0014191866,0.0014234469,"{""low"":0.997007,""high"":1.006335}",-0.007908821,-0.0078590335,0.997007,1.006335,-0.10073185,0.9992939,-0.0008677244,-0.0008683375,0.9995946,-0.0011684299,-0.0011689037,1863562624,15,0,false,false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1866500096,"CoinMarketCap",17435784,17435784,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00004440546,0.9989318,"{""low"":0.998253,""high"":0.9989318}",0.998253,17435784,0.99861634,"CCC",0.99861634,17951682,10766813,"2025-08-18T00:00:00.000Z",0.9984262,0.00444656,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007475257,1.6243496,"{""low"":0.004602,""high"":0.072128}",-0.06005074,-0.832558,0.004602,0.072128,-30.826939,0.01228006,-0.00020280294,-0.016514817,0.020362806,-0.008285549,-0.4068962,159813,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",5.904585e-7,0.012086283,"{""low"":0.012074737,""high"":0.012086283}",0.012074737,946,0.012078798,"CCC",0.012078798,1421,945,"2020-11-23T00:00:00.000Z",0.012077257,0.00488969,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0,1267997312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036307994,0.8513411,"{""low"":0.042648,""high"":0.677383}",-0.598427,-0.88343966,0.042648,0.677383,-86.314224,0.10191846,-0.022962466,-0.22530232,0.15362644,-0.07467045,-0.48605207,100115984,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1267997312,"CoinMarketCap",6650383,6650383,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00089882314,0.07916532,"{""low"":0.07683207,""high"":0.07916532}",0.07683207,6650383,0.078462355,"CCC",0.078462355,34827075,6340473,"2021-03-02T00:00:00.000Z",0.07895599,-1.1255672,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,64000000,61323868,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07465671,0.42606685,"{""low"":0.175223,""high"":1.815829}",-1.5659493,-0.8623881,0.175223,1.815829,-84.22365,0.3029712,-0.05309151,-0.17523615,0.4643444,-0.21446471,-0.4618656,15323589,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,61323868,"CoinMarketCap",2723655,2723655,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.004704401,0.25123167,"{""low"":0.24415834,""high"":0.25123167}",0.24415834,2723655,0.25015804,"CCC",0.25015804,11396810,2528560,"2021-11-05T00:00:00.000Z",0.2498797,-1.847878,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,210000000,198776224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01784271,0.32205313,"{""low"":0.055403,""high"":0.247488}",-0.17424229,-0.7040434,0.055403,0.247488,-65.81637,0.07001476,0.0032309517,0.046146724,0.09510846,-0.021862745,-0.22987172,14559506,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198776224,"CoinMarketCap",806395,806395,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00023268163,0.07338464,"{""low"":0.07170175,""high"":0.07338464}",0.07170175,806395,0.07308575,"CCC",0.07308575,3715757,876621,"2018-03-23T00:00:00.000Z",0.07324571,-0.3166665,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00083074346,0.09261354,"{""low"":0.00897,""high"":0.067037}",-0.057236258,-0.853801,0.00897,0.067037,-79.35257,0.01283608,-0.0030353367,-0.23646913,0.02062151,-0.010820767,-0.52473205,59411480,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6440094,6440094,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00017267,0.009969146,"{""low"":0.00961874,""high"":0.009969146}",0.00961874,6440094,0.009797918,"CCC",0.009797918,16235932,5717295,"2020-06-12T00:00:00.000Z",0.009800743,-1.731298,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042231837,3.4902344,"{""low"":0.00121,""high"":0.029065}",-0.023631817,-0.81306785,0.00121,0.029065,-79.92833,0.00543856,-0.000005376525,-0.0009885936,0.011253175,-0.0058199917,-0.51718664,2065182,15,0,false,false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",7.8370795e-7,0.005436501,"{""low"":0.00543206,""high"":0.005436501}",0.00543206,78,0.00543328,"CCC",0.00543328,147,90,"2017-10-25T00:00:00.000Z",0.0054331836,0.01441959,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100080,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000008155228,0.041608308,"1.96E-4 - 0.001607",-0.0014028448,-0.8729588,0.000196,0.001607,-84.73684,0.00028444,-0.00008028478,-0.2822556,0.00056135,-0.0003571948,-0.63631386,20415522,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",1217798,1217798,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000010633084,0.00020537234,"2.0175836E-4 - 2.0537234E-4",0.00020175836,1217798,0.00020325182,"CCC",0.00020325182,3971801,1477645,1502496000,0.00020415522,-0.5181387,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008091608,0.33678547,"{""low"":0.024026,""high"":0.178723}",-0.1466054,-0.82029396,0.024026,0.178723,-78.637024,0.03894886,-0.006831251,-0.17539027,0.06073306,-0.028615452,-0.47116762,28650844,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,892060352,"CoinMarketCap",2962675,2962675,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00077880174,0.03272161,"{""low"":0.03165075,""high"":0.03272161}",0.03165075,2962675,0.03266078,"CCC",0.03266078,6801634,2646510,"2020-04-23T00:00:00.000Z",0.03211761,-2.3674374,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",1.009221,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,4.5833772e-8,0,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",0.009992594,0,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",0.27934375,0,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,4.1461907e-11,1e-8,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.55104804,0.57270485,"{""low"":0.962185,""high"":8.685734}",-7.1725006,-0.82577944,0.962185,8.685734,-23.36138,1.403995,0.10923803,0.07780514,2.400573,-0.88733995,-0.3696367,12172919,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",11647778,11647778,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.025925279,1.5522407,"{""low"":1.4721559,""high"":1.5522407}",1.4721559,11647778,1.4800184,"CCC",1.4800184,11597881,31923222,"2020-02-13T00:00:00.000Z",1.5132331,1.7431016,"ASR"
