"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",0.0005158242,0.017239053,"{""low"":0.015858352,""high"":0.017239053}",0.015858352,145,0.015948111,"CCC",0.015948111,62066,20814,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014355119,5.036884,"{""low"":0.00285,""high"":0.035333}",-0.018127881,-0.51305807,0.00285,0.035333,-8.695883,0.02171094,-0.0045058206,-0.20753688,0.01725633,-0.000051211566,-0.0029676973,0,15,0,false,false,3.0907552,0.01720512,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",0.000007798779,0.001734804,"{""low"":0.0017226653,""high"":0.001734804}",0.0017226653,195995,0.0017281991,"CCC",0.0017281991,276997,216468,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006725382,0.6374769,"{""low"":0.001055,""high"":0.015524}",-0.013796462,-0.88871825,0.001055,0.015524,-82.89867,0.00133232,0.00039521814,0.29663906,0.001745335,-0.00001779676,-0.010196758,1599682,15,0,false,false,0.45348528,0.0017275382,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,925989824,"CoinMarketCap",195995,195995,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.00003474939,0.00068678905,"6.05182E-4 - 6.8678905E-4",0.000605182,753111,0.0006081759,"CCC",0.0006081759,1352478,724402,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000043292122,0.076759085,"5.64E-4 - 0.197859",-0.1972517,-0.99693066,0.000564,0.197859,-99.44168,0.00075808,-0.00015078788,-0.19890761,0.002219485,-0.0016121927,-0.7263815,607260,15,0,false,false,6.0693116,0.0006072921,"REGULAR","[]",1755413760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999947968,"CoinMarketCap",753111,753111,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",0.11956453,5.8682346,"{""low"":5.700551,""high"":5.8682346}",5.700551,29244238,5.7463093,"CCC",5.7463093,53724872,115052655,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.4082277,1.3875804,"{""low"":2.456238,""high"":7.09579}",-1.2313242,-0.17352884,2.456238,7.09579,-3.7712753,4.781245,1.0832205,0.22655614,4.3694086,1.4950571,0.34216464,1778370176,15,0,false,false,2.0812223,5.8644657,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,303245056,"CoinMarketCap",29244238,29244238,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",0.00082768686,0.025412928,"{""low"":0.025191044,""high"":0.025412928}",0.025191044,141747,0.025194116,"CCC",0.025194116,498314,212795,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.005049929,0.24799535,"{""low"":0.020363,""high"":0.186035}",-0.16062208,-0.86339706,0.020363,0.186035,-73.34046,0.0238844,0.0015285276,0.063996896,0.033742316,-0.008329388,-0.24685287,3732058,15,0,false,false,3.3666012,0.025412928,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,146856688,"CoinMarketCap",141747,141747,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",-0.00023452006,0.016372759,"{""low"":0.015029697,""high"":0.016372759}",0.015029697,31243,0.016370501,"CCC",0.016370501,19784,6092,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0032190178,0.26318517,"{""low"":0.012231,""high"":0.076062}",-0.060611986,-0.796876,0.012231,0.076062,-72.71279,0.01741284,-0.001962822,-0.11272268,0.02153773,-0.006087713,-0.28265342,1825596,15,0,false,false,-1.4952387,0.0154500175,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",31243,31243,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-69.95917,0.003163,-1.07102096e-7,-0.00003386092,0.005534005,-0.002371112,-0.4284622,0,15,0,false,false,0,0.003162893,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD",-0.0004324615,0.027513359,"{""low"":0.026498023,""high"":0.027513359}",0.026498023,5127598,0.027513359,"CCC",0.027513359,14355125,14355125,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0023575313,0.09666768,"{""low"":0.024388,""high"":0.038475}",-0.011729468,-0.30485946,0.024388,0.038475,-27.63374,0.031186715,-0.004441183,-0.14240626,0.031186715,-0.004441183,-0.14240626,16027528,15,0,false,false,-1.5912174,0.026745532,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5127598,5127598,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,68.03419,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"REGULAR","[]",1755413760,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",0.00010038819,0.010161814,"{""low"":0.00993782,""high"":0.010161814}",0.00993782,75329,0.009987719,"CCC",0.009987719,139285,100365,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0005115643,0.053611856,"{""low"":0.009542,""high"":0.122105}",-0.11205144,-0.91766465,0.009542,0.122105,-80.96577,0.01485508,-0.0048015164,-0.32322386,0.018671036,-0.008617472,-0.46154225,293217,15,0,false,false,1.0086074,0.010053564,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",75329,75329,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",0.00011309981,0.039395075,"{""low"":0.039096754,""high"":0.039395075}",0.039096754,2134050,0.03924228,"CCC",0.03924228,2276715,2166145,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014088722,0.5589654,"{""low"":0.025205,""high"":0.041637}",-0.0023432784,-0.05627875,0.025205,0.041637,9.356236,0.03833912,0.0009546019,0.0248989,0.033956118,0.0053376034,0.15719122,15717488,15,0,false,false,0.28866032,0.03929372,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2134050,2134050,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",0.0009863153,0.06501089,"{""low"":0.06471133,""high"":0.06501089}",0.06471133,110511,0.06499395,"CCC",0.06499395,203028,179630,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0047095604,0.07832037,"{""low"":0.060132,""high"":1.387039}",-1.3221974,-0.95325184,0.060132,1.387039,-88.56683,0.1957075,-0.13086593,-0.6686812,0.31018698,-0.24534541,-0.7909597,0,15,0,false,false,1.5446099,0.06484156,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",110511,110511,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.00155361,0.11537742,"{""low"":0.11404317,""high"":0.11537742}",0.11404317,4807532,0.11442898,"CCC",0.11442898,38301810,9077608,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06695518,1.3957429,"{""low"":0.047971,""high"":0.697074}",-0.58214784,-0.83513063,0.047971,0.697074,26.69823,0.12228446,-0.0073582754,-0.06017343,0.12377816,-0.008851975,-0.07151484,55739196,15,0,false,false,1.3703543,0.11492618,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4807532,4807532,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",-0.03570652,0.7594909,"{""low"":0.73561203,""high"":0.7594909}",0.73561203,6233877,0.7496497,"CCC",0.7496497,9890520,12634574,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4551857,1.5558448,"{""low"":0.292565,""high"":1.755392}",-1.0076413,-0.5740264,0.292565,1.755392,35.465347,0.60873497,0.13901573,0.22836824,0.5888934,0.15885729,0.26975557,39843492,15,0,false,false,-4.5575566,0.7477507,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6233877,6233877,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0.0004079938,0.037062604,"{""low"":0.036788467,""high"":0.037062604}",0.036788467,628083,0.036945954,"CCC",0.036945954,1657796,880083,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009662796,0.35305622,"{""low"":0.027369,""high"":0.201132}",-0.1641002,-0.8158831,0.027369,0.201132,-72.25441,0.03577954,0.0012522563,0.03499923,0.03721414,-0.00018234551,-0.0048998985,17423626,15,0,false,false,1.1140126,0.037031796,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",628083,628083,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",0.00023092236,0.012302917,"{""low"":0.011619515,""high"":0.012302917}",0.011619515,200618,0.011762166,"CCC",0.011762166,6071374,236009,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0033409437,0.37716684,"{""low"":0.008858,""high"":0.089106}",-0.07690705,-0.86309624,0.008858,0.089106,-68.507614,0.01401638,-0.001817436,-0.12966515,0.019948615,-0.007749671,-0.38848168,9465982,15,0,false,false,1.9295,0.012198944,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",200618,200618,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",0.0005934611,0.03612612,"{""low"":0.031656016,""high"":0.03612612}",0.031656016,4883228,0.031656016,"CCC",0.031656016,12002618,4500487,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023754265,2.752522,"{""low"":0.00863,""high"":0.112846}",-0.08046174,-0.71302253,0.00863,0.112846,-56.942104,0.03534636,-0.0029620938,-0.08380195,0.030029714,0.002354551,0.07840738,14237775,15,0,false,false,1.8667732,0.032384265,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4883228,4883228,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",0.0005353242,0.06472888,"{""low"":0.06419821,""high"":0.06472888}",0.06419821,3195312,0.06424318,"CCC",0.06424318,42109718,5254454,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0067575574,0.11681575,"{""low"":0.057848,""high"":0.753383}",-0.68877745,-0.9142461,0.057848,0.753383,-81.29234,0.0730943,-0.0084887445,-0.11613415,0.124613054,-0.060007498,-0.48155066,70975688,15,0,false,false,0.83552754,0.06460556,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1098600320,"CoinMarketCap",3195312,3195312,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-0.00034222566,0.022481926,"{""low"":0.022349648,""high"":0.022481926}",0.022349648,716295,0.022352975,"CCC",0.022352975,447700,597834,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0043223836,0.23848951,"{""low"":0.018124,""high"":0.216243}",-0.19379662,-0.89619833,0.018124,0.216243,-87.34708,0.0251598,-0.0027134176,-0.10784734,0.03016569,-0.007719308,-0.25589696,1077491,15,0,false,false,-1.5017414,0.022446383,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",716295,716295,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-0.00017759204,0.13115837,"{""low"":0.12866186,""high"":0.13115837}",0.12866186,34146584,0.130557,"CCC",0.130557,33039177,37063098,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.107028365,4.6796536,"{""low"":0.022871,""high"":0.286479}",-0.15657963,-0.54656583,0.022871,0.286479,188.79874,0.15653025,-0.026630878,-0.17013247,0.15573646,-0.025837094,-0.16590266,94676992,15,0,false,false,-0.1365242,0.12989937,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,728848768,"CoinMarketCap",34146584,34146584,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
