"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.013009061,131176,106084,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0040390072,0.46769422,"{""low"":0.008636,""high"":0.06503}",-0.052354995,-0.8050899,0.008636,0.06503,-50.57585,0.01442636,-0.001751353,-0.12139951,0.01714209,-0.004467082,-0.26059148,325064,15,0,false,false,"USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9440608,0.012675007,"USD=X","https://coinmarketcap.com/currencies/hyve",-0.000520437,"2024-11-03T19:49:00.000Z",0.013366003,"{""low"":0.012600905,""high"":0.013366003}",0.012600905,110641,0.013009061,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",110641,110641,"HYVE","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0076969545,160049,53424,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0008830568,0.15438056,"{""low"":0.00572,""high"":0.543829}",-0.53722596,-0.9878582,0.00572,0.543829,-97.4784,0.011395,-0.0047919434,-0.42053035,0.03039052,-0.023787463,-0.7827264,0,15,0,false,false,"USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-12.991279,0.0066030566,"USD=X","https://coinmarketcap.com/currencies/your",-0.0009859027,"2024-11-03T19:49:00.000Z",0.0077455267,"{""low"":0.0066005597,""high"":0.0077455267}",0.0066005597,31149,0.0076969545,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",31149,31149,"YOURAI","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",437.79214,316424,340834,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",335.68228,3.5282705,"{""low"":95.14075,""high"":767.3019}",-336.47885,-0.43852213,95.14075,767.3019,290.90927,522.3234,-91.5004,-0.17517957,380.1204,50.702637,0.13338573,63159364,15,0,false,false,"USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-1.3458128,430.82303,"USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.8771667,"2024-11-03T19:49:00.000Z",438.6226,"{""low"":414.17383,""high"":438.6226}",414.17383,398839,437.79214,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,146601,"CoinMarketCap",398839,398839,"WTAO","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000001535398,1986415,1684212,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.663508e-7,0.4663508,"1.0E-6 - 9.8E-5",-0.000096533644,-0.9850372,0.000001,0.000098,-85.71429,0.000002,-5.336492e-7,-0.2668246,0.0000052675,-0.0000038011492,-0.721623,0,15,0,false,false,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.175395,0.0000014663508,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.389371e-8,1730663340,0.0000015427514,"1.4200302E-6 - 1.5427514E-6",0.0000014200302,1793520,0.000001535398,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1793520,1793520,"PEW","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10880502,,,,,,0.003218934,0.03128418,"{""low"":0.10289335,""high"":0.10901864}",-0.0029063523,-0.026659224,0.10289335,0.10901864,,,,,,,,194787824,15,0,false,false,"USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-1.689472,0.10611229,"USD=X",,-0.0018235445,"2024-11-03T19:49:00.000Z",0.10901864,"{""low"":0.10289335,""high"":0.10901864}",0.10289335,2012031,0.10880502,"REGULAR",false,,6,1835676544,"CoinMarketCap",2012031,2012031,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000002967708,,,,,,1.4747889e-7,0.05635664,"2.6168857E-6 - 2.9949686E-6",-2.3060397e-7,-0.07699712,0.0000026168857,0.0000029949686,,,,,,,,1162940,15,0,false,false,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-3.6173277,0.0000027643646,"USD=X",,-1.0374902e-7,1730663340,0.0000029949686,"2.6168857E-6 - 2.9949686E-6",0.0000026168857,48633,0.000002967708,"REGULAR",false,,8,420690001920,"CoinMarketCap",48633,48633,"MATT","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002738122,811537,174970,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008764735,0.49406624,"{""low"":0.001774,""high"":3.082413}",-3.0797625,-0.99914014,0.001774,3.082413,-99.87204,0.00528534,-0.0026348664,-0.49852353,0.10364908,-0.1009986,-0.97442836,0,15,0,false,false,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.8788441,0.0026504735,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000023500063,"2024-11-03T19:50:00.000Z",0.0027382313,"{""low"":0.0026010743,""high"":0.0027382313}",0.0026010743,144501,0.002738122,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",144501,144501,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.038642e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.1070754E-9 - 8.038642E-9",-9.315664e-10,-0.11588604,7.1070754e-9,8.038642e-9,,,,,,,,0,15,0,false,false,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.834302,7.1070754e-9,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.63563e-10,1730663340,8.038642e-9,"7.1070754E-9 - 8.038642E-9",7.1070754e-9,13014,8.038642e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",13014,13014,"SHIV","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23898669,39832,18360,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.038369313,0.22097175,"{""low"":0.173639,""high"":3.04753}",-2.8355217,-0.93043274,0.173639,3.04753,-77.52224,0.84835476,-0.63634646,-0.7500948,0.84255284,-0.63054454,-0.74837387,16727188,15,0,false,false,"USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-4.673709,0.21200831,"USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.010394454,"2024-11-03T19:49:00.000Z",0.25273427,"{""low"":0.19216175,""high"":0.25273427}",0.19216175,10888,0.23898669,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10888,10888,"TRIBL","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008050097,14044369,4594106,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002150796,0.39190888,"{""low"":0.005488,""high"":0.021842}",-0.014203204,-0.65027034,0.005488,0.021842,-25.564188,0.00893334,-0.0012945444,-0.14491157,0.009586495,-0.0019476996,-0.20317118,53884712,15,0,false,false,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.273891,0.0076387958,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00034104986,"2024-11-03T19:49:00.000Z",0.008100943,"{""low"":0.007491903,""high"":0.008100943}",0.007491903,2542195,0.008050097,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7054084608,"CoinMarketCap",2542195,2542195,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0027949892,4772905,4560949,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0006976088,0.34246874,"{""low"":0.002037,""high"":0.012959}",-0.010224391,-0.78897995,0.002037,0.012959,-76.79416,0.00276692,-0.000032311305,-0.011677716,0.0040299706,-0.0012953619,-0.32143208,2273378,15,0,false,false,"USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.75810504,0.0027346087,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000020889565,"2024-11-03T19:49:00.000Z",0.0027968262,"{""low"":0.002730542,""high"":0.0027968262}",0.002730542,3740701,0.0027949892,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",3740701,3740701,"BUBBLE","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000546438,,,,,,0.000015423022,0.044725664,"3.4483607E-4 - 5.529155E-4",-0.00019265641,-0.34843734,0.00034483607,0.0005529155,,,,,,,,360259,15,0,false,false,"USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-35.631027,0.0003602591,"USD=X",,-0.00019941904,1730663340,0.0005529155,"3.4483607E-4 - 5.529155E-4",0.00034483607,661389,0.000546438,"REGULAR",false,,6,1000000000,"CoinMarketCap",661389,661389,"JANET","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0001782794,35465,60634,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006182211,0.53758353,"1.15E-4 - 0.001853",-0.001676178,-0.9045752,0.000115,0.001853,-84.66839,0.00018098,-0.0000041578896,-0.022974305,0.000359925,-0.0001831029,-0.5087251,971072,15,0,false,false,"USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.2910145,0.00017682211,"USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-5.160837e-7,1730663340,0.00017841891,"1.7484906E-4 - 1.7841891E-4",0.00017484906,59191,0.0001782794,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",59191,59191,"DSLA","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012727473,181355,116736,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015617507,0.14338511,"{""low"":0.010892,""high"":0.044312}",-0.03185825,-0.71895313,0.010892,0.044312,-68.29372,0.01413682,-0.0016830694,-0.119055726,0.01889205,-0.006438299,-0.3407941,2058400,15,0,false,false,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.3473315,0.012453751,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002993578,"2024-11-03T19:49:00.000Z",0.012774758,"{""low"":0.012415472,""high"":0.012774758}",0.012415472,102187,0.012727473,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102187,102187,"RBC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008902031,956,665,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00005323533,0.006208926,"{""low"":0.008574,""high"":0.020999}",-0.0123717645,-0.5891597,0.008574,0.020999,-56.719173,0.00939822,-0.00077098515,-0.08203523,0.012557495,-0.0039302604,-0.31298125,0,15,0,false,false,"USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-3.0868943,0.008627235,"USD=X","https://coinmarketcap.com/currencies/fungify",-0.00027479604,"2024-11-03T19:49:00.000Z",0.008902031,"{""low"":0.008627235,""high"":0.008902031}",0.008627235,302,0.008902031,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"FUNG","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",23.024923,2472,2476,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.77204,1.0584849,"{""low"":11.121594,""high"":47.62396}",-24.730324,-0.51928324,11.121594,47.62396,43.83385,23.031267,-0.13763237,-0.0059758923,21.101406,1.7922287,0.084934086,3619508,15,0,false,false,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5516454,22.893635,"USD=X","https://coinmarketcap.com/currencies/nftx",-0.12699318,"2024-11-03T19:49:00.000Z",23.03388,"{""low"":22.78801,""high"":23.03388}",22.78801,333,23.024923,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",333,333,"NFTX","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.843333e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.6189835e-8,,"0.0 - 1.0E-5",-0.00000992381,-0.992381,0,0.00001,0,3.2e-7,-2.4381018e-7,-0.7619068,4.05e-7,-3.288102e-7,-0.811877,0,15,0,false,false,"USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.935204,7.6189835e-8,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5035226e-9,1730663340,7.851559e-8,"7.488448E-8 - 7.851559E-8",7.488448e-8,669167,7.843333e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",669167,669167,"XEN","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024216712,482001,175251,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0060023945,0.33420902,"{""low"":0.01796,""high"":0.101452}",-0.07748961,-0.7638056,0.01796,0.101452,-16.656918,0.02750088,-0.0035384856,-0.12866808,0.03534303,-0.011380633,-0.32200503,0,15,0,false,false,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.4361123,0.023962395,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00034914166,"2024-11-03T19:49:00.000Z",0.024526525,"{""low"":0.023346324,""high"":0.024526525}",0.023346324,84957,0.024216712,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",84957,84957,"QANX","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.014373208,676242,480700,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007659355,0.05554011,"{""low"":0.013790674,""high"":0.1617}",-0.1471434,-0.90997773,0.013790674,0.1617,-89.93581,0.01911162,-0.004555011,-0.23833726,0.0469086,-0.03235199,-0.6896814,468140,15,0,false,false,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.05928243,0.014556609,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.000008634292,"2024-11-03T19:50:00.000Z",0.014699246,"{""low"":0.013790674,""high"":0.014699246}",0.013790674,558276,0.014373208,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",558276,558276,"EXVG","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.017878069,255816,187685,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00041576475,0.024112089,"{""low"":0.017243,""high"":0.12837}",-0.11071124,-0.86243856,0.017243,0.12837,-85.514854,0.01914728,-0.0014885161,-0.07774034,0.035315663,-0.017656898,-0.49997357,1442194,15,0,false,false,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.3378243,0.017658764,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00023944676,"2024-11-03T19:50:00.000Z",0.017947918,"{""low"":0.017596312,""high"":0.017947918}",0.017596312,86309,0.017878069,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",86309,86309,"LL","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.6588325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0686013e-10,0.16988999,"6.289961E-10 - 9.809104E-10",-2.4505414e-10,-0.24982318,6.289961e-10,9.809104e-10,,,,,,,,0,15,0,false,false,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-21.098337,7.358562e-10,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.9676832e-10,1730663340,9.809104e-10,"6.289961E-10 - 9.809104E-10",6.289961e-10,196509,8.6588325e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",196509,196509,"HIPP","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013900732,535197,493834,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00057516206,0.7271328,"7.91E-4 - 0.005686",-0.004319838,-0.7597323,0.000791,0.005686,-38.167263,0.0015771,-0.00021093793,-0.13375051,0.00221589,-0.0008497279,-0.38347027,124524888,15,0,false,false,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2313963,0.0013661621,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00001703261,1730663400,0.0013965246,"0.0013624867 - 0.0013965246",0.0013624867,357278,0.0013900732,"REGULAR",false,1515974400000,6,91149418496,"CoinMarketCap",357278,357278,"TEL","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4964949,746671,834727,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.47337556,0.48444661,"{""low"":0.977147,""high"":6.014504}",-4.5639815,-0.75882924,0.977147,6.014504,48.252964,1.8170385,-0.366516,-0.20171063,2.2090619,-0.7585393,-0.34337622,35845392,15,0,false,false,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.8472247,1.4505225,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.042510033,"2024-11-03T19:49:00.000Z",1.5186275,"{""low"":1.4428481,""high"":1.5186275}",1.4428481,861970,1.4964949,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",861970,861970,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000033074746,40643,91672,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022241893,1.8534911,"1.2E-5 - 1.77E-4",-0.0001427581,-0.806543,0.000012,0.000177,73.68422,0.00002586,0.000008381894,0.32412586,0.00002865,0.0000055918936,0.19517954,0,15,0,false,false,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.775913,0.000034241893,"USD=X","https://coinmarketcap.com/currencies/roko",5.9749436e-7,1730663340,0.0000349894,"3.224552E-5 - 3.49894E-5",0.00003224552,31013,0.000033074746,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",31013,31013,"ROKO","ROKO"
