"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","REGULAR","VeThor Token USD","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.00394008,-0.000965226,-0.24497625,0.002691275,0.00028357888,0.10536972,257945232,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86708543488,"CoinMarketCap",13932119,13932119,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005107443,0.0030065146,"{""low"":0.0029721488,""high"":0.0030065146}",0.0029721488,13932119,0.0029866467,"CCC",0.0029866467,74791663,21662806,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016328539,1.2167317,"{""low"":0.001342,""high"":0.010706}",-0.007731146,-0.7221321,0.001342,0.010706,-36.54129,-1.6878922,0.0029748539,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","REGULAR","Celo USD","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.51106054,-0.12201959,-0.23875761,0.621104,-0.23206306,-0.37362996,218800272,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",18796116,18796116,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00031331182,0.3913026,"{""low"":0.3884715,""high"":0.3913026}",0.3884715,18796116,0.39127722,"CCC",0.39127722,63146003,24072577,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.032512933,0.09119321,"{""low"":0.356528,""high"":1.796863}",-1.407822,-0.7834888,0.356528,1.796863,-63.358498,0.08060014,0.38904095,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","REGULAR","Enegra (EGX) USD","[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",190.34727,1.8058319,0.0094870385,197.79782,-5.6447144,-0.028537799,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",518218,518218,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.60375977,192.878,"{""low"":192.0484,""high"":192.878}",192.0484,518218,192.72687,"CCC",192.72687,424729,517680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.108597,0.038415603,"{""low"":185.04451,""high"":201.60573}",-9.452621,-0.04688667,185.04451,201.60573,-4.7725143,0.3151967,192.1531,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","REGULAR","Tether Gold USD","[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",2802.001,78.298584,0.02794381,2668.0432,212.25635,0.079555064,710062976,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5070822,5070822,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-33.216064,2880.2996,"{""low"":2874.3755,""high"":2880.2996}",2874.3755,5070822,2876.3904,"CCC",2876.3904,6824151,5383874,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",853.6948,0.42124388,"{""low"":2026.6047,""high"":2955.8284}",-75.52881,-0.025552502,2026.6047,2955.8284,42.769135,-1.1400702,2880.2996,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD","REGULAR","Tether EURt USD","[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",1.0290349,0.0044385195,0.004313284,1.0576969,-0.024223566,-0.02290218,37605344,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",905955,905955,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034288168,1.0335314,"{""low"":1.0288485,""high"":1.0335314}",1.0288485,905955,1.0294251,"CCC",1.0294251,1023115,946728,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03328836,0.0332822,"{""low"":1.000185,""high"":1.180519}",-0.14704561,-0.12456014,1.000185,1.180519,-3.8143575,-0.33067498,1.0334734,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","REGULAR","Oasis USD","[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",0.05619698,-0.017137986,-0.30496275,0.07190988,-0.032850888,-0.4568341,275917920,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17263512,17263512,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0001824908,0.039322536,"{""low"":0.038947552,""high"":0.039322536}",0.038947552,17263512,0.039322536,"CCC",0.039322536,63389109,21533386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004030995,0.115079224,"{""low"":0.035028,""high"":0.185345}",-0.146286,-0.78926325,0.035028,0.185345,-74.07223,0.46940553,0.039058995,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","USD","REGULAR",,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","REGULAR","Limoverse USD","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.01019662,-0.0013424968,-0.13166097,0.00554262,0.0033115027,0.59746164,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128174,128174,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00010383502,0.0089393165,"{""low"":0.008851132,""high"":0.0089393165}",0.008851132,128174,0.008927304,"CCC",0.008927304,263167,155334,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007545123,5.764036,"{""low"":0.001309,""high"":0.022517}",-0.013662877,-0.6067805,0.001309,0.022517,-11.210405,-1.1591368,0.008854123,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","REGULAR","PlayNity USD","[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00113592,-0.00018364144,-0.16166759,0.001287585,-0.0003353064,-0.26041496,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.7532147e-7,0.0009522786,"9.522786E-4 - 9.522786E-4",0.0009522786,6,0.0009522786,"CCC",0.0009522786,222,1013,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.522786E-4 - 0.003609",-0.0026567215,-0.73613787,0.0009522786,0.003609,-70.1908,-0.01840497,0.0009522786,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","REGULAR","Bitcoin Cats USD","[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00065294,-0.00033328886,-0.51044333,0.00143352,-0.0011138688,-0.7770166,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",482065,482065,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000009221141,0.00032210597,"3.1965115E-4 - 3.2210597E-4",0.00031965115,482065,0.00032052398,"CCC",0.00032052398,2248249,461827,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0,0,"3.1965115E-4 - 0.012301",-0.0119813485,-0.9740142,0.00031965115,0.012301,-95.58266,-2.8038702,0.00031965115,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","USD","REGULAR",,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","REGULAR","Acala Token USD","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.06832294,-0.018927637,-0.27703196,0.07291877,-0.023523469,-0.32259825,57627856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10996215,10996215,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0031718425,0.049395304,"{""low"":0.0481311,""high"":0.049395304}",0.0481311,10996215,0.048512436,"CCC",0.048512436,34529415,8535102,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0070413053,0.16624889,"{""low"":0.042354,""high"":0.235879}",-0.1864837,-0.79059047,0.042354,0.235879,-59.513485,6.8619695,0.049395304,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD","REGULAR","Usual USD","[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.3509052,-0.13263863,-0.37798992,0.5348923,-0.31662574,-0.59194297,141199696,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,646913984,"CoinMarketCap",27063660,27063660,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010403261,0.22053607,"{""low"":0.21668273,""high"":0.22053607}",0.21668273,27063660,0.22045825,"CCC",0.22045825,200025775,54748604,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.036976576,0.20396368,"{""low"":0.18129,""high"":1.635617}",-1.4173504,-0.86655396,0.18129,1.635617,-19.479471,-4.5494695,0.21826658,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","REGULAR","BlackCardCoin USD","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.0945192,-0.013505422,-0.14288549,0.45367908,-0.37266532,-0.8214294,810137,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",359538,359538,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0039870813,0.08130783,"{""low"":0.08095672,""high"":0.08130783}",0.08095672,359538,0.08106325,"CCC",0.08106325,547325,528937,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003511779,0.04531211,"{""low"":0.077502,""high"":31.272564}",-31.19155,-0.9974094,0.077502,31.272564,-96.68387,-4.6906366,0.08101378,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD","REGULAR","Arweave USD","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",12.353083,-4.080677,-0.33033675,18.101156,-9.828751,-0.5429902,543103808,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47002848,47002848,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.02367878,8.514935,"{""low"":8.265352,""high"":8.514935}",8.265352,47002848,8.514935,"CCC",8.514935,115400887,53913941,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9542227,0.13039066,"{""low"":7.318183,""high"":49.417557}",-41.14515,-0.83260185,7.318183,49.417557,-69.02709,-0.28541797,8.272406,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD","USD","REGULAR",,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1643234340,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","REGULAR","Gas USD","[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:19:00.000Z",4.4325223,-0.97400117,-0.2197397,4.3474855,-0.8889644,-0.20447783,224777360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5919523,5919523,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.000009536743,3.481635,"{""low"":3.4585211,""high"":3.481635}",3.4585211,5919523,3.481635,"CCC",3.481635,33873942,8019672,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9658072,0.3874521,"{""low"":2.492714,""high"":8.328961}",-4.8704405,-0.58475965,2.492714,8.328961,-47.116245,0.00027914,3.4585211,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","REGULAR","Bitvolt USD","[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.000983,-2.7567148e-7,-0.00028043892,0.000818925,0.00016379938,0.20001757,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.358894,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","REGULAR","Bitcicoin USD","[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00030502,-0.0000073799165,-0.024194863,0.000637,-0.00033935995,-0.53274715,2294456,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",65766,65766,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000055924756,0.00029764007,"2.9570368E-4 - 2.9764007E-4",0.00029570368,65766,0.00029570368,"CCC",0.00029570368,431477,117649,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041640073,0.16265653,"2.56E-4 - 0.002443",-0.00214536,-0.8781662,0.000256,0.002443,-80.82732,1.9149127,0.00029764007,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","REGULAR","Instrumental Finance USD","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","REGULAR","UniLayer USD","[]","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.03285684,-0.0067118667,-0.20427608,0.03675902,-0.010614045,-0.28874668,722091,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",16292,16292,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.001545595,0.026147705,"{""low"":0.026143579,""high"":0.026147705}",0.026143579,16292,0.026146239,"CCC",0.026146239,124161,22233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00093697384,0.037169702,"{""low"":0.025208,""high"":0.221774}",-0.19562903,-0.8821099,0.025208,0.221774,-56.23171,-5.5816646,0.026144974,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","REGULAR","Spain National Fan Token USD","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0269247,0.002408186,0.089441516,0.022619676,0.0067132097,0.29678628,671824,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55789,55789,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000091707334,0.029468723,"{""low"":0.029283106,""high"":0.029468723}",0.029283106,55789,0.02933172,"CCC",0.02933172,52790,56756,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015305885,1.091173,"{""low"":0.014027,""high"":0.155584}",-0.1262511,-0.81146586,0.014027,0.155584,-62.01971,-0.31166875,0.029332886,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","REGULAR","McLaren F1 Fan Token USD","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00943868,-0.00033461116,-0.03545106,0.01095276,-0.0018486921,-0.16878778,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.899155,0,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","REGULAR","Berachain USD","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",6.572161,1.3623285,0.20728776,6.572161,1.3623285,0.20728776,852798976,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",398104384,398104384,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6475053,8.22182,"{""low"":7.8393745,""high"":8.22182}",7.8393745,398104384,8.108749,"CCC",8.108749,535144022,447174860,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.177815,0.6680749,"{""low"":4.756675,""high"":14.993393}",-7.058903,-0.47080094,4.756675,14.993393,-14.235968,8.88578,7.9344897,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD","REGULAR","SCARCITY USD","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.24432237,-0.014040992,-0.05746912,0.24288404,-0.012602657,-0.051887546,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",589531,589531,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.007918239,0.2319421,"{""low"":0.2263701,""high"":0.2319421}",0.2263701,589531,0.22643995,"CCC",0.22643995,2865611,761826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.068886384,0.42681858,"{""low"":0.161395,""high"":0.42734}",-0.19705862,-0.4611284,0.161395,0.42734,-22.127396,3.5609436,0.23028138,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD","REGULAR","Kendu USD","[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00001594,-0.000007254195,-0.4550938,0.000038665,-0.000029979194,-0.7753574,8237862,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",605055,605055,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.441528e-9,0.000008687762,"8.350135E-6 - 8.687762E-6",0.000008350135,605055,0.000008433968,"CCC",0.000008433968,954236,677857,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000016858053,0.24082932,"7.0E-6 - 2.68E-4",-0.0002593142,-0.9675903,0.000007,0.000268,-72.72727,0.03964104,0.000008685805,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","REGULAR","TERA USD","[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1740705540,0.00128212,-0.00018818339,-0.14677517,0.001063965,0.00002997159,0.028169714,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000005822396,0.0011019369,"0.0010939366 - 0.0011019369",0.0010939366,28,0.0011019369,"CCC",0.0011019369,32,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793665,0.69340044,"6.46E-4 - 0.001418",-0.00032406335,-0.22853552,0.000646,0.001418,37.013805,-0.52942103,0.0010939366,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","USD","REGULAR",,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.0006153,-0.00004530378,-0.07362876,0.0006515423,-0.00008154602,-0.12515846,10996603,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",756238,756238,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000024685869,0.00057797786,"5.6999625E-4 - 5.7797786E-4",0.00056999625,756238,0.0005757323,"CCC",0.0005757323,904043,764798,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044999627,3.749969,"1.2E-4 - 8.85E-4",-0.00031500374,-0.35593644,0.00012,0.000885,8.134926,4.5269313,0.00056999625,"ICBX"
