"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-10T03:52:00.000Z",4.008007,0.016547553,0.0006376691,0.016547553,"{""low"":0.016206253,""high"":0.016547553}",0.016206253,880559,0.016206253,"CCC",0.016206253,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0076895533,0.86809134,"{""low"":0.008858,""high"":0.275308}",-0.25876045,-0.9398944,0.008858,0.275308,-94.4917,false,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",880559,880559,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.01423056,0.0023169937,0.16281816,0.027067365,-0.010519812,-0.38865298,12040563,15,0,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-10T03:52:00.000Z",2.3809626,0.016070904,0.00037374347,0.01644532,"{""low"":0.01601028,""high"":0.01644532}",0.01601028,3469656,0.0161549,"CCC",0.0161549,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.007440904,0.8622137,"{""low"":0.00863,""high"":0.17599}",-0.1599191,-0.9086829,0.00863,0.17599,-81.76265,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3469656,3469656,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.01475024,0.0013206638,0.08953507,0.03544314,-0.019372234,-0.5465722,7065589,15,0,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-05-10T03:52:00.000Z",13.938135,0.15404727,0.018844724,0.15494816,"{""low"":0.14775993,""high"":0.15494816}",0.14775993,15226973,0.14806183,"CCC",0.14806183,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.059548266,0.63014704,"{""low"":0.094499,""high"":0.753383}",-0.59933573,-0.79552597,0.094499,0.753383,-64.332405,false,false,false,"2024-11-13T00:00:00.000Z",6,775555392,"CoinMarketCap",15226973,15226973,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.12515359,0.02889368,0.23086578,0.28677377,-0.1327265,-0.46282652,119472184,15,0,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]",1692383400,8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",,,,,,,0,15,0,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-05-10T03:51:00.000Z",-6.0218463,0.005240887,-0.00033582048,0.005259725,"{""low"":0.005170213,""high"":0.005259725}",0.005170213,5933097,0.0051801745,"CCC",0.0051801745,2410140,4246242,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.002704887,1.0665958,"{""low"":0.002536,""high"":0.053774}",-0.04853311,-0.90253866,0.002536,0.053774,-89.372986,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5933097,5933097,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00405394,0.0011869469,0.29278848,0.01443236,-0.009191474,-0.6368656,0,15,0,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1746849060,5.981734,0.0000014385082,8.119105e-8,0.0000014395466,"1.433757E-6 - 1.4395466E-6",0.000001433757,433903,0.000001433757,"CCC",0.000001433757,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.385082e-7,0.4385082,"1.0E-6 - 5.0E-6",-0.0000035614917,-0.71229833,0.000001,0.000005,-80,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",433903,433903,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000116,2.785082e-7,0.24009328,0.000001625,-1.8649177e-7,-0.11476417,8429111,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]",1746849120,2.9994473,0.0015933712,0.000046400586,0.001593995,"0.0015781169 - 0.001593995",0.0015781169,119151,0.0015821523,"CCC",0.0015821523,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006183712,0.63422686,"9.75E-4 - 0.016751",-0.01515763,-0.90487903,0.000975,0.016751,-90.52177,false,false,false,1699920000000,6,965720896,"CoinMarketCap",119151,119151,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0014633,0.00013007119,0.08888894,0.003391175,-0.0017978039,-0.5301419,1538751,15,0,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2025-05-10T03:52:00.000Z",14.235581,0.0019398968,0.00024174212,0.001969631,"{""low"":0.0019111705,""high"":0.001969631}",0.0019111705,4733810,0.0019500277,"CCC",0.0019500277,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00060989684,0.45856905,"{""low"":0.00133,""high"":0.016614}",-0.014674103,-0.88323724,0.00133,0.016614,-87.0973,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4733810,4733810,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0017629,0.00017699681,0.10040093,0.00277933,-0.00083943305,-0.30202714,1939896,15,0,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD","[]","2025-05-10T03:52:00.000Z",-1.4127697,0.0058999355,-0.00008454686,0.0059850994,"{""low"":0.0054913475,""high"":0.0059850994}",0.0054913475,579,0.0059850994,"CCC",0.0059850994,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0016939356,0.40274265,"{""low"":0.004206,""high"":0.609708}",-0.6038081,-0.99032336,0.004206,0.609708,-99.09446,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",579,579,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00618172,-0.00028178468,-0.04558354,0.01202634,-0.0061264043,-0.5094155,366074,15,0,"CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1746849060,-0.9722162,0.0012982002,-0.000012745266,0.0013077742,"0.0012981956 - 0.0013077742",0.0012981956,2864,0.0013025944,"CCC",0.0013025944,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011812003,10.095729,"1.17E-4 - 0.006373",-0.0050747995,-0.79629683,0.000117,0.006373,26.923073,false,false,false,1623369600000,6,352267200,"CoinMarketCap",2864,2864,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00145564,-0.00015743973,-0.10815843,0.002017645,-0.0007194447,-0.35657647,457313,15,0,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1746849060,24.976532,0.00034160615,0.0000682699,0.00035331617,"3.1369514E-4 - 3.5331617E-4",0.00031369514,6063,0.00035330548,"CCC",0.00035330548,57609,20137,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000093606155,0.37744418,"2.48E-4 - 0.003456",-0.003114394,-0.90115565,0.000248,0.003456,-90.5215,false,false,false,1513209600000,6,0,"CoinMarketCap",6063,6063,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00046134,-0.00011973386,-0.25953496,0.00125361,-0.00091200386,-0.72750205,0,15,0,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-05-10T03:52:00.000Z",11.257894,0.08862663,0.008967899,0.092477754,"{""low"":0.08776937,""high"":0.092477754}",0.08776937,19865284,0.089327134,"CCC",0.089327134,9181932,4811047,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04329663,0.955143,"{""low"":0.04533,""high"":0.483009}",-0.3943824,-0.81651145,0.04533,0.483009,-78.82709,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",19865284,19865284,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.06301294,0.025613688,0.40648296,0.14300591,-0.054379277,-0.38025895,44313116,15,0,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-05-10T03:51:00.000Z",4.747864,0.020322617,0.00092115626,0.022052119,"{""low"":0.02021829,""high"":0.022052119}",0.02021829,3986833,0.021250056,"CCC",0.021250056,3074884,2545982,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011480617,1.2984186,"{""low"":0.008842,""high"":0.044135}",-0.023812383,-0.5395351,0.008842,0.044135,-65.66974,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3986833,3986833,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.01792946,0.0023931563,0.1334762,0.020092895,0.00022972189,0.011432991,18340350,15,0,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-05-10T03:52:00.000Z",31.331873,0.009189724,0.0021923943,0.009296809,"{""low"":0.009048977,""high"":0.009296809}",0.009048977,2767724,0.0091727,"CCC",0.0091727,1798602,1505015,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.003530724,0.62391305,"{""low"":0.005659,""high"":0.056452}",-0.047262274,-0.8372117,0.005659,0.056452,-86.40612,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2767724,2767724,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00690074,0.0022889841,0.33170128,0.01474474,-0.005555016,-0.3767456,3644507,15,0,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-05-10T03:52:00.000Z",1.5610222,45.297874,0.6962395,45.297874,"{""low"":44.296104,""high"":45.297874}",44.296104,1142818,44.30109,"CCC",44.30109,1019206,1045696,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.83038,29.867502,"{""low"":1.467494,""high"":48.920937}",-3.6230621,-0.07405954,1.467494,48.920937,225.18294,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1142818,1142818,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",43.819706,1.4781685,0.033732962,33.78357,11.514305,0.3408256,0,15,0,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z",0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z",0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","[]","2025-05-10T03:52:00.000Z",-2.6419485,1.0184418,-0.027636886,1.0307082,"{""low"":1.0150087,""high"":1.0307082}",1.0150087,1177120,1.0267487,"CCC",1.0267487,1224221,2643879,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6048858,1.4626454,"{""low"":0.413556,""high"":4.696195}",-3.6777534,-0.7831347,0.413556,4.696195,-69.06075,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1177120,1177120,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.73081553,0.28762627,0.3935689,1.1650981,-0.14665627,-0.12587462,100371824,15,0,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-05-10T03:52:00.000Z",7.9660015,0.0215918,0.001593098,0.0215918,"{""low"":0.020339482,""high"":0.0215918}",0.020339482,2773669,0.020379353,"CCC",0.020379353,2395325,1797806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0045797992,0.26920992,"{""low"":0.017012,""high"":0.20814}",-0.1865482,-0.8962631,0.017012,0.20814,-89.76741,false,false,false,"2023-06-09T00:00:00.000Z",6,531812672,"CoinMarketCap",2773669,2773669,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.02268714,-0.0010953415,-0.04828028,0.059477396,-0.0378856,-0.63697475,11482793,15,0,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","[]","2025-05-10T03:52:00.000Z",-10.48224,0.012899598,-0.0015105009,0.013001543,"{""low"":0.012859553,""high"":0.013001543}",0.012859553,6807,0.012999288,"CCC",0.012999288,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.011746598,10.187856,"{""low"":0.001153,""high"":0.39109}",-0.3781904,-0.9670163,0.001153,0.39109,-94.19088,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6807,6807,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.12657803,-0.11367843,-0.89808977,0.13960266,-0.12670307,-0.9075978,0,15,0,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","[]","2025-05-10T03:52:00.000Z",1.946244,0.05635662,0.0010758974,0.057232272,"{""low"":0.05635662,""high"":0.057232272}",0.05635662,1538863,0.056599338,"CCC",0.056599338,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.024455622,0.7666099,"{""low"":0.031901,""high"":0.211892}",-0.15553537,-0.7340314,0.031901,0.211892,-23.763626,false,false,false,"2021-12-21T00:00:00.000Z",6,595083264,"CoinMarketCap",1538863,1538863,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.06080006,-0.0044434406,-0.073082834,0.06886759,-0.0125109665,-0.18166699,33536882,15,0,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-05-10T03:52:00.000Z",4.3395276,0.01032457,0.00042940397,0.010397307,"{""low"":0.01017147,""high"":0.010397307}",0.01017147,946347,0.010172338,"CCC",0.010172338,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0029635704,0.4026043,"{""low"":0.007361,""high"":0.081452}",-0.07112743,-0.8732435,0.007361,0.081452,-88.15998,false,false,false,"2024-04-11T00:00:00.000Z",6,527895872,"CoinMarketCap",946347,946347,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00932746,0.0009971103,0.10690051,0.019045725,-0.008721155,-0.45790616,5450298,15,0,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-05-10T03:52:00.000Z",-1.6787703,0.037414633,-0.0006388314,0.038188066,"{""low"":0.037277043,""high"":0.038188066}",0.037277043,2532213,0.03807995,"CCC",0.03807995,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009456633,0.33824426,"{""low"":0.027958,""high"":0.246895}",-0.20948038,-0.84845936,0.027958,0.246895,-83.19856,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2532213,2532213,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.03271488,0.0046997517,0.14365792,0.07251537,-0.035100736,-0.48404548,3376165,15,0,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2025-05-10T03:55:00.000Z",-1.3121114,0.0051597953,-0.00006860262,0.005201666,"{""low"":0.005051309,""high"":0.005201666}",0.005051309,940156,0.0051750243,"CCC",0.0051750243,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00020279549,0.040910933,"{""low"":0.004957,""high"":0.12159}",-0.11643021,-0.957564,0.004957,0.12159,-94.238625,false,false,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",940156,940156,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00589664,-0.0007368447,-0.1249601,0.00955784,-0.004398045,-0.4601505,2451418,15,0,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","[]",1746849120,-18.679007,0.00011668677,-0.000026802343,0.000119763085,"1.1389459E-4 - 1.19763085E-4",0.00011389459,15354,0.00011767991,"CCC",0.00011767991,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0000066867724,0.06078884,"1.1E-4 - 0.089556",-0.08943932,-0.9986971,0.00011,0.089556,-99.826996,false,false,false,1675123200000,6,207650400,"CoinMarketCap",15354,15354,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00019726,-0.00008057323,-0.40846208,0.00190918,-0.0017924932,-0.9388812,24230,15,0,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVTX"
