"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.03811882,-0.013290845,-0.34866884,0.035056,-0.010228023,-0.2917624,24827976,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3172072,3172072,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002319809,0.025832223,"{""low"":0.024808396,""high"":0.025832223}",0.024808396,3172072,0.025628129,"CCC",0.025628129,6363772,4824907,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010880976,0.7801661,"{""low"":0.013947,""high"":0.087201}",-0.062373023,-0.71527874,0.013947,0.087201,-48.105747,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-8.5451145,0.024827976,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.4904645,-0.21025196,-0.42867926,0.7843656,-0.504153,-0.6427526,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",33480,33480,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.01912263,0.28828835,"{""low"":0.28021255,""high"":0.28828835}",0.28021255,33480,0.28162274,"CCC",0.28162274,34045,83311,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.20892355,2.930656,"{""low"":0.071289,""high"":1.457431}",-1.1772184,-0.8077353,0.071289,1.457431,235.97934,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","REGULAR",-6.3883686,0.28021255,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.9985929,0.011312664,0.011328604,1.0028007,0.0071048737,0.0070850304,3767075,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3730126,"CoinMarketCap",51522,51522,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0037933588,1.0213615,"{""low"":1.0043522,""high"":1.0213615}",1.0043522,51522,1.009098,"CCC",1.009098,14764,21414,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.023713589,0.02404561,"{""low"":0.986192,""high"":1.050129}",-0.04022348,-0.038303368,0.986192,1.050129,0.5873084,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",0.37703207,1.0099056,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00021102,-0.00017392018,-0.8241882,0.000374265,-0.00033716517,-0.9008729,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",24919,24919,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000012203778,0.000039112474,"3.6300655E-5 - 3.9112474E-5",0.000036300655,24919,0.000038400667,"CCC",0.000038400667,62292,23896,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000010099817,0.37406728,"2.7E-5 - 0.00193",-0.0018929002,-0.9807773,0.000027,0.00193,-97.3297,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","REGULAR",-24.752308,0.000037099817,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01027906,-0.00038105622,-0.037071113,0.01168276,-0.0017847558,-0.15276834,14211207,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",341734,341734,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00021970179,0.00997869,"{""low"":0.009893234,""high"":0.00997869}",0.009893234,341734,0.0099769,"CCC",0.0099769,427551,421536,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0025330042,0.34392452,"{""low"":0.007365,""high"":0.016973}",-0.007074996,-0.41683826,0.007365,0.016973,-11.085833,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","REGULAR",-2.1714618,0.009898004,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",2.1625972,-0.22143435,-0.102392785,2.9772682,-1.0361054,-0.34800538,502704576,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",346132,346132,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0010255575,1.9523861,"{""low"":1.9393859,""high"":1.9523861}",1.9393859,346132,1.9466715,"CCC",1.9466715,505214,508327,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.14491582,0.080677,"{""low"":1.796247,""high"":5.572581}",-3.631418,-0.6516582,1.796247,5.572581,-58.86952,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","REGULAR",-0.05280321,1.9411628,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00000876,0.0000026838798,0.30637896,0.0001455192,-0.00013407532,-0.92135835,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",1,1,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-2.577417e-8,0.000011469654,"1.144388E-5 - 1.1469654E-5",0.00001144388,1,0.000011469654,"CCC",0.000011469654,8522,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.00000944388,4.72194,"2.0E-6 - 0.001507",-0.0014955561,-0.9924062,0.000002,0.001507,-98.5843,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD","REGULAR",-0.2247128,0.00001144388,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00008342,0.00018692706,2.2407944,0.0002586319,0.000011715165,0.045296676,92757,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",406727,406727,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000079519086,0.0002746239,"2.6130295E-4 - 2.746239E-4",0.00026130295,406727,0.0002642462,"CCC",0.0002642462,133807,103243,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00022234705,4.6322303,"4.8E-5 - 0.001862",-0.0015916529,-0.8548082,0.000048,0.001862,-82.98068,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","REGULAR",41.670555,0.00027034705,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.03250124,0.0018461794,0.056803353,0.019167855,0.015179563,0.7919281,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0005573146,0.03501506,"{""low"":0.03434742,""high"":0.03501506}",0.03434742,35,0.03501506,"CCC",0.03501506,104,14,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02535842,2.8210502,"{""low"":0.008989,""high"":0.060452}",-0.02610458,-0.43182328,0.008989,0.060452,27.626287,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","REGULAR",-1.5966759,0.03434742,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.00191094,-0.00038793206,-0.20300588,0.002817675,-0.001294667,-0.4594806,609098,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",560462,560462,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00005411706,0.0015621791,"{""low"":0.0015212246,""high"":0.0015621791}",0.0015212246,560462,0.0015530569,"CCC",0.0015530569,335973,576334,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00005800801,0.03959591,"{""low"":0.001465,""high"":0.025075}",-0.023551991,-0.93926185,0.001465,0.025075,-71.81523,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","REGULAR",-3.4313726,0.001523008,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","REGULAR",0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0011621,0.00024789304,0.21331473,0.001455525,-0.00004553201,-0.03128219,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-1.0977965e-7,0.0014106684,"0.001409945 - 0.0014106684",0.001409945,34,0.0014100245,"CCC",0.0014100245,177,92,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000650993,0.8576983,"7.59E-4 - 0.012387",-0.010977007,-0.8861716,0.000759,0.012387,-79.117294,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","REGULAR",-0.00778316,0.001409993,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,"REGULAR",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00275248,-0.00019988045,-0.072618306,0.00272506,-0.00017246045,-0.06328684,637877,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",26852,26852,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000037095975,0.002586444,"{""low"":0.0025525996,""high"":0.002586444}",0.0025525996,26852,0.0025631576,"CCC",0.0025631576,50899,21354,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00063959963,0.33434376,"{""low"":0.001913,""high"":0.012869}",-0.010316401,-0.8016474,0.001913,0.012869,-77.2406,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",-1.4324508,0.0025525996,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0002573,-0.00005715672,-0.22214037,0.000440375,-0.00024023172,-0.54551625,690068,15,0,false,false,false,1715299200000,6,3447872000,"CoinMarketCap",4714,4714,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",7.4214768e-9,0.00020692262,"2.0014329E-4 - 2.0692262E-4",0.00020014329,4714,0.00020027232,"CCC",0.00020027232,105528,79952,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000011432858,0.005745155,"1.99E-4 - 0.005315",-0.005114857,-0.96234375,0.000199,0.005315,-92.98246,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00370843,0.00020014329,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00001372,-4.6563036e-7,-0.033938073,0.000011085,0.0000021693704,0.19570325,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",19354,19354,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000018637393,0.0000140087,"1.1593674E-5 - 1.40087E-5",0.000011593674,19354,0.0000140087,"CCC",0.0000140087,56500,22250,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000725437,1.2090616,"6.0E-6 - 9.5E-5",-0.00008174563,-0.8604803,0.000006,0.000095,-75.38461,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,"REGULAR",-12.32786,0.00001325437,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.1650683,-0.027921766,-0.16915281,0.1650683,-0.027921766,-0.16915281,1373622,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,10015732,"CoinMarketCap",2331925,2331925,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0045380443,0.13734443,"{""low"":0.13419116,""high"":0.13734443}",0.13419116,2331925,0.13426578,"CCC",0.13426578,5556694,4170270,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.01519753,0.12462202,"{""low"":0.121949,""high"":0.784139}",-0.64699244,-0.82509923,0.121949,0.784139,-42.70597,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD","REGULAR",-3.2029228,0.13714653,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,"REGULAR",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00068628,-0.00036176163,-0.5271341,0.00124701,-0.00092249154,-0.7397628,9907222,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",25,25,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00018108849,0.00032467383,"3.2450733E-4 - 3.2467383E-4",0.00032450733,25,0.0003245256,"CCC",0.0003245256,15513,94,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000017518381,0.05706313,"3.07E-4 - 0.003297",-0.0029724815,-0.90157163,0.000307,0.003297,23.716377,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD","REGULAR",-35.81606,0.0003245184,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.02954916,-0.010007707,-0.33867994,0.037669215,-0.018127764,-0.4812355,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1616,1616,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00086365826,0.019541452,"{""low"":0.019541452,""high"":0.019541452}",0.019541452,1616,0.019541452,"CCC",0.019541452,1005,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0,0,"{""low"":0.019541452,""high"":0.391554}",-0.37201256,-0.9500926,0.019541452,0.391554,-78.46711,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",-4.232563,0.019541452,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.10478264,-0.022903316,-0.21857929,0.15718918,-0.07530985,-0.4791033,1197075,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1140781,1140781,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0008640513,0.081958555,"{""low"":0.08163683,""high"":0.081958555}",0.08163683,1140781,0.08184398,"CCC",0.08184398,4403933,1795569,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0047113225,0.0610528,"{""low"":0.077168,""high"":1.390318}",-1.3084387,-0.94110745,0.077168,1.390318,-72.519424,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,"REGULAR",-1.0442556,0.081879325,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00038288,-0.00005524364,-0.14428447,0.000414845,-0.00008720864,-0.21021982,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",33105,33105,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000010989897,0.0003392705,"3.2763637E-4 - 3.392705E-4",0.00032763637,33105,0.0003392705,"CCC",0.0003392705,28327,21553,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007863637,0.31580868,"2.49E-4 - 0.002116",-0.0017883637,-0.8451624,0.000249,0.002116,-35.203094,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD","REGULAR",-3.245437,0.00032763637,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0029075,-0.00032751262,-0.11264407,0.0026742,-0.000094212824,-0.035230283,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.0093285e-7,0.0025816024,"0.0025799337 - 0.0025816024",0.0025799337,0,0.0025800448,"CCC",0.0025800448,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0020209872,3.6153617,"5.59E-4 - 0.006005",-0.0034250126,-0.5703601,0.000559,0.006005,155.44556,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","REGULAR",-0.00778316,0.0025799873,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00904148,-0.0035169423,-0.3889786,0.01040338,-0.0048788423,-0.46896705,628649,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",108571,108571,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00030507986,0.005599702,"{""low"":0.0054892194,""high"":0.005599702}",0.0054892194,108571,0.0055900533,"CCC",0.0055900533,151268,120191,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00003531808,0.0064340807,"{""low"":0.0054892194,""high"":0.069379}",-0.06385446,-0.9203716,0.0054892194,0.069379,-81.36575,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR",-5.233273,0.0055245375,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,9.8e-7,-5.4984775e-7,-0.56106913,0.0000054688,-0.0000050386475,-0.9213443,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",9952,9952,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-9.653249e-8,4.4800584e-7,"4.301522E-7 - 4.4800584E-7",4.301522e-7,9952,4.4800584e-7,"CCC",4.4800584e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.301522e-7,,"0.0 - 6.3E-5",-0.000062569845,-0.99317217,0,0.000063,-95.652176,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",-18.328325,4.301522e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00721986,0.00025145803,0.03482866,0.009203435,-0.001732117,-0.18820332,1264729,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",543803,543803,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00008464651,0.007599391,"{""low"":0.007471318,""high"":0.007599391}",0.007471318,543803,0.0075335805,"CCC",0.0075335805,392777,593276,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016583181,0.28527752,"{""low"":0.005813,""high"":0.064513}",-0.05704168,-0.88418895,0.005813,0.064513,-82.537155,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","REGULAR",-1.1202624,0.007471318,"SNIFT"
