"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0289125,0.00010090442,0.000022904424,0.29364645,"7.8E-5 - 0.043396",-0.043295097,-0.9976748,0.000078,0.043396,-99.30826,0.00013628,-0.000035375575,-0.2595801,0.000192105,-0.00009120058,-0.4747434,60542,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,1718409600000,"[]",1756450200,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,6,600000000,"CoinMarketCap",2130,2130,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000020896623,0.00010233421,"1.0089198E-4 - 1.0233421E-4",0.00010089198,2130,0.00010230934,"CCC",0.00010230934,36534,1198,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9754353,0.000012714873,0.000003714873,0.41276366,"9.0E-6 - 5.2E-5",-0.000039285125,-0.7554832,0.000009,0.000052,-33.333332,0.00001272,-5.1268216e-9,-0.00040305202,0.00001643,-0.0000037151267,-0.22611849,0,15,0,false,false,"Protofi USD","Protofi USD","REGULAR",false,1642982400000,"[]",1756450260,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",3.673922e-7,0.000012908646,"1.2714873E-5 - 1.2908646E-5",0.000012714873,4,0.000012908646,"CCC",0.000012908646,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4530637,3.6575143e-10,6.0551564e-13,0.001658284,"3.651459E-10 - 3.6776954E-10",-2.018108e-12,-0.0054874253,3.651459e-10,3.6776954e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,1670544000000,"[]",1756450260,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",93049,93049,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.6496249e-12,3.6776954e-10,"3.651459E-10 - 3.6776954E-10",3.651459e-10,93049,3.6776954e-10,"CCC",3.6776954e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5207424,1.6924833,0.67099833,0.65688515,"{""low"":1.021485,""high"":17.696814}",-16.00433,-0.9043622,1.021485,17.696814,-47.713764,1.8823254,-0.1898421,-0.10085509,2.2883458,-0.5958625,-0.26039007,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",16714,16714,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.1036067,1.6928879,"{""low"":1.6667027,""high"":1.6928879}",1.6667027,16714,1.6792089,"CCC",1.6792089,16234,13129,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.98751634,0.11997553,0.01780653,0.17428505,"{""low"":0.102169,""high"":0.31781}",-0.19783446,-0.6224929,0.102169,0.31781,-33.147144,0.13231426,-0.012338735,-0.09325325,0.16599,-0.046014465,-0.2772123,0,15,0,false,false,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10355,10355,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001196593,0.12001757,"{""low"":0.11985122,""high"":0.12001757}",0.11985122,10355,0.119895786,"CCC",0.119895786,25212,19008,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,"REGULAR",false,"2023-05-18T00:00:00.000Z","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012892,0.00028001226,0.00006501227,0.30238265,"2.15E-4 - 0.001018",-0.0007379877,-0.7249388,0.000215,0.001018,-71.22302,0.00032456,-0.00004454775,-0.13725582,0.000440335,-0.00016032273,-0.36409265,0,15,0,false,false,"Medifakt USD","Medifakt USD","REGULAR",false,1651104000000,"[]",1756450200,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",70,70,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",2.8376235e-8,0.00028009363,"2.7996037E-4 - 2.8009363E-4",0.00027996037,70,0.00028002556,"CCC",0.00028002556,119546,14288,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.280844,0.00036041668,0.0002764167,3.290675,"8.4E-5 - 0.048463",-0.048102584,-0.992563,0.000084,0.048463,-98.57887,0.00048528,-0.00012486332,-0.2573016,0.001548435,-0.0011880182,-0.7672381,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,"[]",1756450260,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00007529458,0.00044053962,"3.6041668E-4 - 4.4053962E-4",0.00036041668,49,0.00044053962,"CCC",0.00044053962,44003,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6224704,0.8737677,0.3160637,0.56672305,"{""low"":0.557704,""high"":1.19547}",-0.3217023,-0.2691011,0.557704,1.19547,10.593927,0.8618636,0.011904061,0.013812001,0.7931021,0.08066559,0.10170896,4569750,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,6,5229937,"CoinMarketCap",110036,110036,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.014410436,0.8800227,"{""low"":0.87216467,""high"":0.8800227}",0.87216467,110036,0.87677145,"CCC",0.87677145,372611,420107,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6814985,0.13014303,0.09268803,2.4746504,"{""low"":0.037455,""high"":0.596576}",-0.46643293,-0.78185,0.037455,0.596576,-45.429348,0.13762537,-0.007482335,-0.054367412,0.14622201,-0.016078979,-0.109962784,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",229121,229121,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0022257864,0.13265665,"{""low"":0.1300324,""high"":0.13265665}",0.1300324,229121,0.13245337,"CCC",0.13245337,231783,227644,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4051766,0.00017333236,0.000053332362,0.44443637,"1.2E-4 - 0.010105",-0.009931668,-0.9828469,0.00012,0.010105,-97.096405,0.00018148,-0.000008147646,-0.04489556,0.00025128,-0.00007794764,-0.31020233,318477,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,"[]",1756450200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,1837382528,"CoinMarketCap",2761,2761,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000007987459,0.00017349065,"1.73277E-4 - 1.7349065E-4",0.000173277,2761,0.00017348671,"CCC",0.00017348671,73571,5442,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03325592,0.051331226,0.026516225,1.0685563,"{""low"":0.024815,""high"":0.082088}",-0.030756775,-0.37468052,0.024815,0.082088,-29.499191,0.04817398,0.0031572469,0.06553843,0.03872363,0.012607597,0.3255789,0,15,0,false,false,"BTAF token USD","BTAF token USD","REGULAR",false,"2023-01-25T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25948,25948,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000017065555,0.051345743,"{""low"":0.05131855,""high"":0.051345743}",0.05131855,25948,0.051331226,"CCC",0.051331226,50383,49899,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD","REGULAR",false,1657497600000,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","REGULAR",false,1577750400000,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","REGULAR",false,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6193385,0.0002223552,0.0000843552,0.61126953,"1.38E-4 - 0.010718",-0.010495645,-0.97925407,0.000138,0.010718,-84.32204,0.00023034,-0.000007984796,-0.03466526,0.000427085,-0.0002047298,-0.47936547,33898,15,0,false,false,"Plastiks USD","Plastiks USD","REGULAR",false,1638576000000,"[]",1756450260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,6,152452352,"CoinMarketCap",35,35,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010768781,0.0002223552,"2.1052403E-4 - 2.223552E-4",0.00021052403,35,0.00021052403,"CCC",0.00021052403,4,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17693964,0.0015473333,0.000047333306,0.031555537,"{""low"":0.0015,""high"":0.021933}",-0.020385668,-0.9294518,0.0015,0.021933,-89.650986,0.00191478,-0.0003674467,-0.19190021,0.00511392,-0.0035665869,-0.69742715,1110621,15,0,false,false,"ritestream USD","ritestream USD","REGULAR",false,"2022-04-07T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,6,717765056,"CoinMarketCap",40160,40160,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000027330825,0.0015489224,"{""low"":0.0015466298,""high"":0.0015489224}",0.0015466298,40160,0.0015484637,"CCC",0.0015484637,191471,109851,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","REGULAR",false,1699574400000,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,60.212204,0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,397.64722,-337.435,-0.8485788,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","REGULAR",false,"2025-03-05T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9524946,0.000029281417,0.0000032814169,0.12620834,"2.6E-5 - 5.05E-4",-0.00047571858,-0.94201696,0.000026,0.000505,-63.095238,0.00004028,-0.000010998583,-0.2730532,0.000051945,-0.000022663584,-0.43629962,164372,15,0,false,false,"XRPayNet USD","XRPayNet USD","REGULAR",false,1648944000000,"[]",1756450260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6,5613529600,"CoinMarketCap",4847,4847,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000025297832,0.000030455207,"2.9281417E-5 - 3.0455207E-5",0.000029281417,4847,0.00003045116,"CCC",0.00003045116,5390,4689,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012892,0.000014500635,0.000007500635,1.0715193,"7.0E-6 - 2.3E-4",-0.00021549937,-0.9369538,0.000007,0.00023,-91.62011,0.00001482,-3.1936452e-7,-0.021549564,0.000020425,-0.000005924364,-0.29005456,83459,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",false,1617580800000,"[]",1756450260,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,6,5755555328,"CoinMarketCap",9115,9115,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",1.4688339e-9,0.000014504849,"1.4497948E-5 - 1.4504849E-5",0.000014497948,9115,0.000014501325,"CCC",0.000014501325,15855,8538,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7558656,0.00072137406,0.00070537406,44.08588,"1.6E-5 - 0.011173",-0.010451626,-0.935436,0.000016,0.011173,-86.57383,0.0008678,-0.00014642591,-0.16873233,0.001467085,-0.0007457109,-0.5082943,8314543,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","REGULAR",false,1661126400000,"[]",1756450260,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,6,11525980160,"CoinMarketCap",295940,295940,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000028151146,0.0007371927,"7.1624416E-4 - 7.371927E-4",0.00071624416,295940,0.0007244676,"CCC",0.0007244676,302808,343631,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1533632,0.0739546,0.0026355982,0.036955066,"{""low"":0.071319,""high"":0.205449}",-0.1314944,-0.64003426,0.071319,0.205449,-62.83675,0.08568534,-0.011730745,-0.13690493,0.100227736,-0.026273139,-0.2621344,0,15,0,false,false,"Abey USD","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z","[]","2025-08-29T06:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",297271,297271,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0015589371,0.07525359,"{""low"":0.07394999,""high"":0.07525359}",0.07394999,297271,0.075041115,"CCC",0.075041115,371934,317170,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,1625443200000,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","REGULAR",false,1741305600000,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6132379,0.0084988065,0.0069178063,4.375589,"{""low"":0.001581,""high"":0.051285}",-0.042786192,-0.8342828,0.001581,0.051285,-82.101166,0.01067666,-0.0021778531,-0.20398264,0.008187125,0.00031168107,0.038069658,4534550,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,6,533551456,"CoinMarketCap",133966,133966,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00022805389,0.008595144,"{""low"":0.008476394,""high"":0.008595144}",0.008476394,133966,0.0085584195,"CCC",0.0085584195,2178862,197767,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.69569,0.0015967963,0.00001934939,0.012266271,"{""low"":0.0015774469,""high"":0.048257}",-0.046660203,-0.96691054,0.0015774469,0.048257,-93.51958,0.00419324,-0.0025964435,-0.6191975,0.005218015,-0.0036212187,-0.693984,612398,15,0,false,false,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z","[]","2025-08-29T06:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,383517248,"CoinMarketCap",500252,500252,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005236617,0.0016694985,"{""low"":0.0015774469,""high"":0.0016694985}",0.0015774469,500252,0.0016355609,"CCC",0.0016355609,425613,277040,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","PBUX"
