"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-8.123159,964.0275,23.772522,0.024659589,985.15967,2.6403809,0.0026801552,1219693,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1234,"CoinMarketCap",1129480,1129480,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-87.33496,1086.3668,"{""low"":985.8031,""high"":1086.3668}",985.8031,1129480,1076.1069,"CCC",1076.1069,2799141,1175105,"2025-09-03T00:00:00.000Z",0,1234,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",234.84583,0.31189921,"{""low"":752.9542,""high"":1265.3898}",-277.58972,-0.21937092,752.9542,1265.3898,-11.978168,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,987.80005,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-24T09:40:00.000Z",0,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-4.221706,0.02473828,-0.0027349908,-0.11055703,0.057482205,-0.035478916,-0.61721563,949972,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,43174108,"CoinMarketCap",171597,171597,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00096985884,0.022850517,"{""low"":0.021962665,""high"":0.022850517}",0.021962665,171597,0.022845715,"CCC",0.022845715,688703,157574,"2025-08-12T00:00:00.000Z",0,88143296,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0011302885,0.05415074,"{""low"":0.020873,""high"":0.784139}",-0.7621357,-0.97193956,0.020873,0.784139,-90.76918,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.02200329,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0.075012594,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-6.342702,1.1339308,0.08004594,0.070591554,4.2253723,-3.0113955,-0.7126935,14808582,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",11224898,11224898,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.08221352,1.4121734,"{""low"":1.1961093,""high"":1.4121734}",1.1961093,11224898,1.3607037,"CCC",1.3607037,3696101,5943580,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.37302977,0.44358298,"{""low"":0.840947,""high"":49.139732}",-47.925755,-0.97529536,0.840947,49.139732,-67.63079,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,1.2139767,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.17808144,0.01920346,0.00051670335,0.026906785,0.039681453,-0.01996129,-0.5030383,2178041,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",189551,189551,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00003517978,0.019997675,"{""low"":0.019355584,""high"":0.019997675}",0.019355584,189551,0.019742487,"CCC",0.019742487,182510,175129,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.001972163,0.1111203,"{""low"":0.017748,""high"":0.092863}",-0.07314284,-0.7876424,0.017748,0.092863,-44.266277,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.019720163,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-04T03:59:00.000Z",0,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.04014518,0.02621904,-0.00011584535,-0.0044183675,0.05360939,-0.027506195,-0.5130854,9967685,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19200,19200,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.000010475516,0.02713947,"{""low"":0.0245968,""high"":0.02713947}",0.0245968,19200,0.025933279,"CCC",0.025933279,35713,25558,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016873196,1.8280818,"{""low"":0.00923,""high"":0.140952}",-0.11484881,-0.8148079,0.00923,0.140952,7.0549846,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.026103195,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z",0,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0.00003648167,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-32.863632,0.0002781,0.00026995337,0.9707061,0.00060545,-0.000057396654,-0.09479999,12493562,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",65291904,65291904,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0002682752,0.0012688672,"{""low"":4.6057653,""high"":4}",0.00046057653,65291904,0.0008171909,"CCC",0.0008171909,2460288,6610544,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00036305335,1.9624505,"{""low"":1.85,""high"":4}",-0.0026959467,-0.8310563,0.000185,0.003244,54.048965,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00054805336,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.0539718,0.00178608,-0.000079039135,-0.044252854,0.003426575,-0.0017195343,-0.501823,1171579,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",108298,108298,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",9.207288e-7,0.0017364888,"{""low"":0.0016614243,""high"":0.0017364888}",0.0016614243,108298,0.0016930009,"CCC",0.0016930009,105131,120234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00016204081,0.10488079,"{""low"":0.001545,""high"":0.059496}",-0.05778896,-0.97130835,0.001545,0.059496,-89.20418,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0017070408,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",2.5669806,3.7666483,0.18997407,0.05043584,4.4971695,-0.54054713,-0.12019719,999280640,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,252559024,"CoinMarketCap",10399811,10399811,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.09902382,3.9765801,"{""low"":3.8300076,""high"":3.9765801}",3.8300076,10399811,3.8648646,"CCC",3.8648646,18906587,10478522,"2023-12-26T00:00:00.000Z",0,252559024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.71528935,0.22067752,"{""low"":3.241333,""high"":5.996774}",-2.0401518,-0.3402082,3.241333,5.996774,0.611341,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,3.9566224,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-18T13:58:00.000Z",0,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.014000333,"Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.06152298,0.06107344,0.0019408874,0.031779565,0.053400196,0.009614132,0.18003927,62898284,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998158464,"CoinMarketCap",950345,950345,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000038795173,0.063130535,"{""low"":0.062844954,""high"":0.063130535}",0.062844954,950345,0.06289967,"CCC",0.06289967,1104902,1114509,"2025-01-14T00:00:00.000Z",1000000000,998158464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050602328,4.0768876,"{""low"":0.012412,""high"":0.126744}",-0.06372967,-0.502822,0.012412,0.126744,376.27014,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.06301433,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z",0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1.5595465e-7,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:16:19.000Z",1.428569,0.007325,-0.00022500008,-0.030716734,0.012505405,-0.0054054046,-0.43224546,4245197,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",88479,88479,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009999983,0.007101071,"{""low"":0.007027192,""high"":0.007101071}",0.007027192,88479,0.007055847,"CCC",0.007055847,196668,155913,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006499998,0.10077516,"{""low"":0.00645,""high"":0.052181}",-0.045081,-0.8639351,0.00645,0.052181,-75.08739,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0071,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:03:14.000Z",4.166669,0.27176705,-0.02176705,-0.08009452,0.5364294,-0.2864294,-0.53395545,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",5639,5639,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010000005,0.2488993,"{""low"":0.23097669,""high"":0.2488993}",0.23097669,5639,0.23979755,"CCC",0.23979755,57656,11471,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-80.74572,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.25,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:04:05.000Z",0.662682,0.14950864,0.0023913532,0.01599475,0.19505805,-0.043158054,-0.2212575,6033157,15,0,false,false,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",48363,48363,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0009999871,0.15122324,"{""low"":0.15008648,""high"":0.15122324}",0.15008648,48363,0.15041885,"CCC",0.15041885,100390,97751,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009893,0.06966558,"{""low"":0.142007,""high"":0.510278}",-0.358378,-0.70231915,0.142007,0.510278,-45.1494,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.1519,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:03:28.000Z",3.453383,0.02134634,-0.00037634,-0.017630188,0.035536073,-0.014566073,-0.40989542,5170619,15,0,false,false,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",148043,148043,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0007000007,0.02109822,"{""low"":0.020040656,""high"":0.02109822}",0.020040656,148043,0.020420955,"CCC",0.020420955,183950,180392,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021889992,0.11655392,"{""low"":0.018781,""high"":0.113333}",-0.092363,-0.81497,0.018781,0.113333,-66.59305,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.02097,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:03:52.000Z",1.7543843,0.6100191,-0.030019104,-0.049210105,0.9015402,-0.32154024,-0.35665655,3446612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",15961,15961,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.57720804,"{""low"":0.5615599,""high"":0.57720804}",0.5615599,15961,0.56965256,"CCC",0.56965256,51337,36625,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05048597,0.09534397,"{""low"":0.529514,""high"":2.457757}",-1.8777571,-0.7640125,0.529514,2.457757,-60.006107,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.58,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.73853344,0.00383828,-0.00024365354,-0.06347988,0.00715188,-0.0035572534,-0.4973872,4400329,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1227436,1227436,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000026352936,0.0036716736,"{""low"":0.003490814,""high"":0.0036716736}",0.003490814,1227436,0.0035102114,"CCC",0.0035102114,1009769,1194809,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035862648,0.110824004,"{""low"":0.003236,""high"":0.032522}",-0.028927375,-0.88947093,0.003236,0.032522,-84.3203,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0035946264,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:38:02.000Z",-3.7850976,16.14884,-0.38883972,-0.024078492,26.666178,-10.9061775,-0.40898916,10798518,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",19495,19495,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.61999893,15.246937,"{""low"":14.773693,""high"":15.246937}",14.773693,19495,15.140899,"CCC",15.140899,70199,19246,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6629705,0.117966026,"{""low"":14.09703,""high"":66.164764}",-50.404762,-0.7618067,14.09703,66.164764,-41.10663,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,15.76,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0.02987788,0.00344424,-0.0019476166,-0.56547064,0.00347406,-0.0019774367,-0.5692005,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",4.4691842e-7,0.0015023936,"{""low"":0.0014861809,""high"":0.0015023936}",0.0014861809,1,0.0014960681,"CCC",0.0014960681,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.850994,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.0014966234,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:13:38.000Z",5.114082,0.01377928,-0.00041927956,-0.030428264,0.027889445,-0.014529445,-0.52096575,7796573,15,0,false,false,false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",683846,683846,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0006499998,0.013328215,"{""low"":0.012718756,""high"":0.013328215}",0.012718756,683846,0.012772675,"CCC",0.012772675,539011,509012,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0042310003,0.4634681,"{""low"":0.009129,""high"":0.228996}",-0.215636,-0.9416584,0.009129,0.228996,-71.513,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.01336,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:59:00.000Z",4.9755096,117.049515,5.110489,0.043660916,173.3218,-51.16179,-0.2951838,288605056,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2347736,"Coinbase",771758,771758,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.790001,123.69625,"{""low"":115.65374,""high"":123.69625}",115.65374,771758,116.578156,"CCC",116.578156,2607853,1569229,"2021-08-29T00:00:00.000Z",0,2347736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",29.68293,0.3209761,"{""low"":92.47707,""high"":335.38306}",-213.22305,-0.6357598,92.47707,335.38306,-32.618797,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,122.16,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:04:18.000Z",-0.5854927,2374.4275,272.7124,0.11485396,3220.1948,-573.05493,-0.1779566,313039776,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,118238,"Coinbase",5710473,5710473,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-15.590088,2661.7058,"{""low"":2601.4978,""high"":2661.7058}",2601.4978,5710473,2657.5945,"CCC",2657.5945,8421511,4329652,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",957.8469,0.5670105,"{""low"":1689.293,""high"":5438.739}",-2791.5989,-0.5132806,1689.293,5438.739,53.185486,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2647.14,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-3.3477929,0.3038905,0.015434176,0.05078861,2.432013,-2.1126883,-0.86869943,162393,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9805,9805,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0110605955,0.33611754,"{""low"":0.31841442,""high"":0.33611754}",0.31841442,9805,0.3310327,"CCC",0.3310327,10592,10070,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.090201676,0.39368233,"{""low"":0.229123,""high"":12.574147}",-12.254823,-0.97460467,0.229123,12.574147,-95.31743,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.31932467,"Muse USD","Muse USD","MUSE"
