"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18177073,0.9936375,0.99266744,0.0009700656,0.0009772312,0.99346346,0.00017404556,0.00017519071,274179552,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",163234,163234,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0018028617,0.9940542,"{""low"":0.99328035,""high"":0.9940542}",0.99328035,163234,0.99373865,"CCC",0.99373865,3805077,597945,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01385051,0.014136246,"{""low"":0.979787,""high"":1.006845}",-0.013207495,-0.013117705,0.979787,1.006845,-0.60035586,"[]","2026-04-21T16:15:00.000Z","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.962425,0.367,0.2383235,0.12867652,0.5399238,0.3129697,0.0540303,0.17263746,36310636,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",1551188,1551188,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0636,0.3903988,"{""low"":0.30628684,""high"":0.3903988}",0.30628684,1551188,0.30779684,"CCC",0.30779684,392955,334058,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.21434201,1.4040667,"{""low"":0.152658,""high"":1.381567}",-1.014567,-0.7343596,0.152658,1.381567,-65.31872,"[]","2026-04-21T16:18:18.000Z","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65762305,0.05467961,0.05939448,-0.004714869,-0.07938228,0.08580992,-0.031130314,-0.3627822,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6245,6245,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.000357233,0.0552219,"{""low"":0.053671855,""high"":0.0552219}",0.053671855,6245,0.054346524,"CCC",0.054346524,18984,11427,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.00325061,0.06320578,"{""low"":0.051429,""high"":0.205474}",-0.15079439,-0.73388547,0.051429,0.205474,-61.361767,"[]","2026-04-21T16:16:05.000Z","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4322672,0.22436114,0.2641917,-0.03983055,-0.15076382,0.44804236,-0.22368123,-0.49924123,6851071,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",50191,50191,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.007974371,0.23122828,"{""low"":0.21606167,""high"":0.23122828}",0.21606167,50191,0.22480465,"CCC",0.22480465,336745,142514,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.014681131,0.07001684,"{""low"":0.20968,""high"":1.307192}",-1.0828308,-0.828364,0.20968,1.307192,-76.96491,"[]","2026-04-21T16:16:00.000Z","REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.570803,0.15928957,0.19546442,-0.03617485,-0.18507127,0.256915,-0.097625434,-0.37999117,999542,15,0,false,false,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",32281,32281,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.030384064,0.22108506,"{""low"":0.14667173,""high"":0.22108506}",0.14667173,32281,0.15911093,"CCC",0.15911093,25325,40284,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07158757,0.81625926,"{""low"":0.087702,""high"":1.89873}",-1.7394404,-0.9161073,0.087702,1.89873,-86.17245,"[]","2026-04-21T16:16:00.000Z","REGULAR","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4495494,0.0008697657,0.00097108,-0.000101314276,-0.104331546,0.00111788,-0.0002481143,-0.22195074,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60409,60409,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000003892521,0.000879764,"{""low"":8.607944,""high"":4}",0.0008607944,60409,0.0008669412,"CCC",0.0008669412,49659,60762,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041676572,0.92001265,"{""low"":4.53,""high"":4}",-0.0036882341,-0.80917823,0.000453,0.004558,-79.72878,"[]","2026-04-21T16:15:00.000Z","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03937025,0.10422981,0.10146572,0.002764091,0.027241623,0.13511057,-0.030880764,-0.2285592,5482557,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",295291,295291,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.000041022897,0.10661552,"{""low"":0.10303333,""high"":0.10661552}",0.10303333,295291,0.10441334,"CCC",0.10441334,311569,239841,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02458381,0.30866346,"{""low"":0.079646,""high"":0.407102}",-0.30287218,-0.7439713,0.079646,0.407102,-27.058899,"[]","2026-04-21T16:15:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00169712,0.0027755827,0.00277482,7.627532e-7,0.00027488385,0.003397365,-0.0006217824,-0.18301901,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.726462e-8,0.0027760076,"{""low"":0.0027749734,""high"":0.0027760076}",0.0027749734,118,0.0027758488,"CCC",0.0027758488,126342,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004185827,0.1775913,"{""low"":0.002357,""high"":0.004936}",-0.0021604171,-0.43768582,0.002357,0.004936,-24.11154,"[]","2026-04-21T16:16:00.000Z","REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z","REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79621357,0.00078746624,0.00077902,0.000008446223,0.010842113,0.001163055,-0.00037558872,-0.3229329,6164790,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",186570,186570,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000062203617,0.0007952136,"{""low"":7.842528,""high"":4}",0.0007842528,186570,0.00078638876,"CCC",0.00078638876,266430,212107,"2022-02-08T00:00:00.000Z",10620490752,10415215616,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010246626,0.14958578,"{""low"":6.85,""high"":4}",-0.003671534,-0.8233985,0.000685,0.004459,-71.039055,"[]","2026-04-21T16:16:00.000Z","REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29869986,0.0036679008,0.00406224,-0.0003943392,-0.09707432,0.006315835,-0.002647934,-0.4192532,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5505,5505,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0000109234825,0.0037162155,"{""low"":0.0036653287,""high"":0.0037162155}",0.0036653287,5505,0.0036709518,"CCC",0.0036709518,23279,12619,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00023490074,0.06842434,"{""low"":0.003433,""high"":0.024415}",-0.0207471,-0.8497686,0.003433,0.024415,-79.58174,"[]","2026-04-21T16:16:05.000Z","REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9570427,0.000116213814,0.00013424,-0.000018026192,-0.1342833,0.000189895,-0.000073681185,-0.38801014,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",21595,21595,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000054886914,0.000117826254,"{""low"":1.14201124,""high"":4}",0.000114201124,21595,0.000114234936,"CCC",0.000114234936,31442,20601,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000057213812,0.9697256,"{""low"":5.9,""high"":5}",-0.0023697861,-0.9532527,0.000059,0.002486,-83.96624,"[]","2026-04-21T16:16:00.000Z","REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09261949,0.20159695,0.2125302,-0.01093325,-0.05144328,0.19617328,0.005423665,0.027647318,49390844,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",328201,328201,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018689036,0.2021335,"{""low"":0.20141436,""high"":0.2021335}",0.20141436,328201,0.201459,"CCC",0.201459,517495,411525,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07741295,0.623373,"{""low"":0.124184,""high"":0.224517}",-0.022920057,-0.10208607,0.124184,0.224517,60.022713,"[]","2026-04-21T16:15:00.000Z","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z","REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.961772,0.000017712106,0.00005066,-0.000032947893,-0.6503729,0.00082893,-0.0008112179,-0.97863257,0,15,0,false,false,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1841,1841,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000033641427,0.000023126773,"{""low"":1.7708082,""high"":5}",0.000017708082,1841,0.000021223872,"CCC",0.000021223872,10824,1902,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000017121056,0.1070066,"{""low"":1.6,""high"":5}",-0.006084288,-0.9970974,0.000016,0.006102,-99.652084,"[]","2026-04-21T16:17:05.000Z","REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20163529,0.32324618,0.31433928,0.008906901,0.02833531,0.39197856,-0.06873238,-0.1753473,104822792,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9277003,9277003,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0006504655,0.3245763,"{""low"":0.32178697,""high"":0.3245763}",0.32178697,9277003,0.32348576,"CCC",0.32348576,7941894,9364687,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08123718,0.33567834,"{""low"":0.242009,""high"":0.59734}",-0.2740938,-0.4588573,0.242009,0.59734,29.496277,"[]","2026-04-21T16:16:05.000Z","REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]","2022-12-31T18:30:00.000Z","REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2539814,0.00038601528,0.00065572,-0.00026970473,-0.41131082,0.00155512,-0.0011691047,-0.7517778,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000012165023,0.00038601528,"{""low"":3.757425,""high"":4}",0.0003757425,506,0.00037754787,"CCC",0.00037754787,2728,251,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000020015286,0.054686576,"{""low"":3.66,""high"":4}",-0.32815197,-0.998825,0.000366,0.328538,-94.53046,"[]","2026-04-21T16:17:05.000Z","REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]","2023-09-15T18:30:00.000Z","REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"[]","2025-12-17T13:46:00.000Z","REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10420412,37.72816,36.511906,1.2162552,0.033311196,44.230602,-6.5024414,-0.14701228,0,15,0,false,false,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",167408,167408,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.03927231,37.91043,"{""low"":37.48592,""high"":37.91043}",37.48592,167408,37.52645,"CCC",37.52645,146808,167093,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.229422,0.42377192,"{""low"":26.49874,""high"":152.35974}",-114.63158,-0.7523745,26.49874,152.35974,-70.81083,"[]","2026-04-21T16:16:00.000Z","REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021453656,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"[]","2022-10-31T08:30:00.000Z","REGULAR","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.174837,0.5322269,0.37762442,0.1546025,0.4094081,0.8123805,-0.28015357,-0.34485513,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.03095287,0.68762004,"{""low"":0.49117488,""high"":0.68762004}",0.49117488,829,0.5134755,"CCC",0.5134755,270,512,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3406099,1.7775558,"{""low"":0.191617,""high"":3.072156}",-2.539929,-0.8267578,0.191617,3.072156,-77.46075,"[]","2026-04-21T16:17:05.000Z","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8643055,0.060179748,0.0714987,-0.011318952,-0.15830989,0.10677448,-0.04659473,-0.43638453,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3923,3923,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0027915426,0.060989115,"{""low"":0.05727236,""high"":0.060989115}",0.05727236,3923,0.057293743,"CCC",0.057293743,9214,6158,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02720175,0.8248454,"{""low"":0.032978,""high"":0.230047}",-0.16986725,-0.73840237,0.032978,0.230047,-72.184006,"[]","2026-04-21T16:15:00.000Z","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","REGULAR","CEM"
