"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",0.00048822723,0.2193294,"{""low"":0.002226,""high"":0.011369}",-0.008654773,-0.7612607,0.002226,0.011369,-24.802612,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.78719497,0.0027142272,0.00279726,-0.00008303276,-0.029683607,0.00288933,-0.00017510285,-0.06060327,4126712,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",200204,200204,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00002153567,0.002761606,"{""low"":0.0026926915,""high"":0.002761606}",0.0026926915,200204,0.002761606,"CCC",0.002761606,800173,407644,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.007010689,0.4703582,"{""low"":0.014905,""high"":0.047338}",-0.025422312,-0.53703815,0.014905,0.047338,-8.993525,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.45911017,0.02191569,0.0213698,0.00054588914,0.025544887,0.019896206,0.0020194836,0.10150094,18649520,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",571147,571147,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00010108203,0.02214389,"{""low"":0.021854198,""high"":0.02214389}",0.021854198,571147,0.021918004,"CCC",0.021918004,2682456,539200,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cortex USD","Cortex USD",0.017827038,0.3299348,"{""low"":0.054032,""high"":1.04931}",-0.9774509,-0.9315178,0.054032,1.04931,-52.86311,"[]","2025-09-14T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.7384729,0.07185904,0.07150724,0.00035180151,0.004919803,0.089940265,-0.018081225,-0.20103593,16705531,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232476400,"CoinMarketCap",2699053,2699053,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012713522,0.07413701,"{""low"":0.07158851,""high"":0.07413701}",0.07158851,2699053,0.07362217,"CCC",0.07362217,3949741,4042219,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.013004885,0.9830588,"{""low"":0.013229,""high"":0.110343}",-0.08410911,-0.76225144,0.013229,0.110343,55.850018,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,13.742683,0.026233885,0.02127662,0.004957266,0.23299125,0.020694954,0.005538931,0.26764646,49464008,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",13744691,13744691,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0031696465,0.029707095,"{""low"":0.023188433,""high"":0.029707095}",0.023188433,13744691,0.023707017,"CCC",0.023707017,2124738,1079799,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.00019070087,0.033999085,"{""low"":0.005609,""high"":0.046157}",-0.0403573,-0.8743484,0.005609,0.046157,-54.896057,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.1843076,0.005799701,0.00892362,-0.003123919,-0.35007307,0.00929349,-0.0034937891,-0.3759394,3469997,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",770970,770970,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00025327504,0.0060656974,"{""low"":0.0057975478,""high"":0.0060656974}",0.0057975478,770970,0.0059883893,"CCC",0.0059883893,1390946,3027271,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.00018389942,0.11486535,"{""low"":0.001601,""high"":0.011332}",-0.0095471,-0.8424904,0.001601,0.011332,-69.354836,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.25379276,0.0017848994,0.00183908,-0.000054180622,-0.02946072,0.00222348,-0.00043858064,-0.19724964,7505412,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",665545,665545,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000045185443,0.0018444308,"{""low"":0.0017821272,""high"":0.0018444308}",0.0017821272,665545,0.0018143139,"CCC",0.0018143139,645002,909912,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",0.015167534,0.11408622,"{""low"":0.132948,""high"":0.377416}",-0.22930048,-0.60755366,0.132948,0.377416,-26.946323,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.1549499,0.14811553,0.15410098,-0.0059854537,-0.038841113,0.16308416,-0.014968634,-0.091784716,73288336,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,494805152,"CoinMarketCap",3876199,3876199,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0017306507,0.15101317,"{""low"":0.14794,""high"":0.15101317}",0.14794,3876199,0.15053123,"CCC",0.15053123,49980850,5107735,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.08684586,1.407733,"{""low"":0.061692,""high"":0.382667}",-0.23412915,-0.6118352,0.061692,0.382667,-39.768307,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.3674784,0.14853786,0.15351798,-0.004980117,-0.032439962,0.14396991,0.004567951,0.031728514,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",126255,126255,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0036018789,0.1525221,"{""low"":0.14697933,""high"":0.1525221}",0.14697933,126255,0.15150799,"CCC",0.15150799,197248,194204,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.37534148,0.6813279,"{""low"":0.550897,""high"":4.183562}",-3.2573233,-0.7786005,0.550897,4.183562,-55.315323,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.9808671,0.9262385,1.035602,-0.1093635,-0.10560379,0.925028,0.0012104511,0.0013085562,28283532,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",342562,342562,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.028458297,0.9530742,"{""low"":0.9262385,""high"":0.9530742}",0.9262385,342562,0.95053846,"CCC",0.95053846,1022939,604987,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",0.0044300696,1.1719761,"{""low"":0.00378,""high"":0.047114}",-0.03890393,-0.82574034,0.00378,0.047114,-16.901266,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.95767426,0.0082100695,0.00792138,0.0002886895,0.036444344,0.006221175,0.0019888943,0.31969753,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21787,21787,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000079385936,0.00835941,"{""low"":0.0081711635,""high"":0.00835941}",0.0081711635,21787,0.0083241165,"CCC",0.0083241165,13135,20887,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,0.006619108,1.0593963,"{""low"":0.006248,""high"":0.052143}",-0.039275892,-0.7532342,0.006248,0.052143,-59.104168,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,6.422993,0.012867108,0.01094104,0.0019260682,0.1760407,0.009950715,0.0029163929,0.29308376,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4341,4341,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00077657495,0.013108885,"{""low"":0.012331204,""high"":0.013108885}",0.012331204,4341,0.01233464,"CCC",0.01233464,5057,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.0004932084,0.22317122,"{""low"":0.00221,""high"":0.100991}",-0.09828779,-0.97323316,0.00221,0.100991,-69.64445,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0827152,0.0027032085,0.00310886,-0.00040565152,-0.1304824,0.00386914,-0.0011659316,-0.30134127,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000029588351,0.003169893,"{""low"":0.0027019838,""high"":0.003169893}",0.0027019838,23,0.002732357,"CCC",0.002732357,78806,38426,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.024704844,0.2034677,"{""low"":0.121419,""high"":0.825617}",-0.6794932,-0.8230126,0.121419,0.825617,-44.533665,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.3827236,0.14612384,0.14376074,0.0023631006,0.016437734,0.18362014,-0.0374963,-0.20420581,7686210,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",219202,219202,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0034006983,0.1474563,"{""low"":0.14241707,""high"":0.1474563}",0.14241707,219202,0.14314705,"CCC",0.14314705,307285,214057,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",0.0001591905,0.03634934,"{""low"":0.0043794606,""high"":0.172456}",-0.16791734,-0.9736822,0.0043794606,0.172456,-96.317795,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.8115344,0.004538651,0.00529146,-0.000752809,-0.14226867,0.01123833,-0.006699679,-0.5961454,435483,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17719,17719,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00012411643,0.0046862075,"{""low"":0.0043794606,""high"":0.0046862075}",0.0043794606,17719,0.004390775,"CCC",0.004390775,77656,15296,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,0.95639896,0.07805068,"{""low"":12.253563,""high"":84.80028}",-71.59032,-0.84422266,12.253563,84.80028,-58.516693,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.399038,13.209962,16.345036,-3.1350737,-0.19180587,33.39729,-20.187328,-0.60446006,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13421,13421,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.9031,14.115015,"{""low"":12.26418,""high"":14.115015}",12.26418,13421,12.324675,"CCC",12.324675,21843,18098,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",0.00000611227,0.0007641293,"{""low"":0.007999,""high"":0.264116}",-0.25611088,-0.9696909,0.007999,0.264116,-96.89627,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.00917229,0.008005112,0.01227344,-0.0042683277,-0.34776947,0.05686078,-0.048855666,-0.85921556,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-7.348135e-7,0.008007188,"{""low"":0.008001706,""high"":0.008007188}",0.008001706,36,0.008004853,"CCC",0.008004853,71166,171,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.0016000378,0.5475831,"{""low"":0.002922,""high"":0.00487}",-0.00034796214,-0.07145014,0.002922,0.00487,35.56285,"[]","2025-09-14T18:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.11339123,0.0045220377,0.0044844,0.00003763754,0.008392993,0.004010855,0.0005111825,0.12744975,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",692386,692386,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00000513345,0.0045485995,"{""low"":0.0045131054,""high"":0.0045485995}",0.0045131054,692386,0.00453983,"CCC",0.00453983,1028817,674092,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.000510982,0.30470008,"{""low"":0.001677,""high"":0.007255}",-0.005067018,-0.69841737,0.001677,0.007255,-66.622635,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.2801986,0.002187982,0.0023319,-0.00014391798,-0.061717045,0.00275912,-0.000571138,-0.20700006,17128926,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",230142,230142,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009783753,0.002276261,"{""low"":0.002185035,""high"":0.002276261}",0.002185035,230142,0.002274331,"CCC",0.002274331,212547,209317,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0.0052938643,26.872408,"1.97E-4 - 0.121823",-0.116332136,-0.95492756,0.000197,0.121823,-89.92606,"[]",1757875860,"CCC","finmb_BLD_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.1611905,0.005490864,0.00723022,-0.0017393557,-0.24056748,0.01724081,-0.011749946,-0.6815194,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",20920,20920,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00011615781,0.0055102897,"0.0053810235 - 0.0055102897",0.0053810235,20920,0.005381452,"CCC",0.005381452,73643,20395,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.00016275136,0.47449377,"3.43E-4 - 0.004289",-0.0037832484,-0.88208175,0.000343,0.004289,-85.59393,"[]",1757875800,"CCC","finmb_KANG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.4516431,0.00050575135,0.00054506,-0.000039308623,-0.07211798,0.000737165,-0.00023141364,-0.3139238,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",58155,58155,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007449824,0.0005169165,"5.049634E-4 - 5.169165E-4",0.0005049634,58155,0.00051332806,"CCC",0.00051332806,73345,67684,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,0.000120380806,0.32447657,"3.71E-4 - 0.002586",-0.002094619,-0.80998415,0.000371,0.002586,-73.46412,"[]",1757875860,"CCC","finmb_BURT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.128874,0.0004913808,0.00070446,-0.00021307921,-0.3024717,0.0010953267,-0.0006039459,-0.55138427,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",10860,10860,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000023972767,0.0005385348,"4.7019398E-4 - 5.385348E-4",0.00047019398,10860,0.0005136655,"CCC",0.0005136655,94871,7533,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.03926511,0.4275848,"{""low"":0.09183,""high"":0.150196}",-0.01910089,-0.1271731,0.09183,0.150196,33.656536,"[]","2025-09-14T18:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.0130161,0.13109511,0.13253269,-0.0014375746,-0.010846944,0.12970163,0.0013934821,0.010743751,32118036,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",294099,294099,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00001706183,0.13126746,"{""low"":0.13081944,""high"":0.13126746}",0.13081944,294099,0.13106135,"CCC",0.13106135,313910,294932,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","LBT"
