"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Symbol USD","Symbol USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6513755648,"CoinMarketCap",99297,99297,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000057145953,0.0042285644,"{""low"":0.0041779634,""high"":0.0042285644}",0.0041779634,99297,0.004214466,"CCC",0.004214466,123701,101080,"2021-03-03T00:00:00.000Z",8999999488,8530253824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019175657,0.83119446,"{""low"":0.002307,""high"":0.013265}",-0.009040434,-0.68152535,0.002307,0.013265,-63.452698,0.00342074,0.0008038259,0.23498598,0.003948185,0.00027638068,0.07000196,27517788,"[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.13545258,0.004224566,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Oasys USD","Oasys USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6674718720,"CoinMarketCap",221047,221047,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000041167776,0.0006352969,"{""low"":6.0707063,""high"":4}",0.00060707063,221047,0.0006352969,"CCC",0.0006352969,683784,285796,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00030609095,0.96255016,"{""low"":3.18,""high"":4}",-0.01596291,-0.96237475,0.000318,0.016587,-95.66398,0.00045794,0.00016615095,0.3628225,0.00167357,-0.001049479,-0.62709,4165631,"[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.1882324,0.00062409096,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Crypterium USD","Crypterium USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01640818,-0.00021778233,-0.013272789,0.01795917,-0.0017687716,-0.098488495,1532553,"[]","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Groestlcoin USD","Groestlcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90011336,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90011336,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.534454,0.091542,-6.7055225e-8,-7.325078e-7,0.1194467,-0.027904771,-0.23361692,8239811,"[]","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Cashaa USD","Cashaa USD",15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9,9,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000015155412,0.00042605912,"{""low"":4.2605912,""high"":4}",0.00042605912,9,0.00042605912,"CCC",0.00042605912,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00031905912,2.9818609,"{""low"":1.07,""high"":4}",-0.0035459409,-0.89273435,0.000107,0.003972,-79.1883,0.00044508,-0.000019020867,-0.042735837,0.00047156,-0.00004550087,-0.0964901,426059,"[]","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4349291,0.00042605912,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","EOS USD","EOS USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126560,126560,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0018450245,0.092755705,"{""low"":0.09110694,""high"":0.092755705}",0.09110694,126560,0.09110694,"CCC",0.09110694,149960,194247,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.02185382,0.31052503,"{""low"":0.070377,""high"":0.993681}",-0.9014502,-0.9071827,0.070377,0.993681,-89.306885,0.08209878,0.010132037,0.12341276,0.14216486,-0.049934037,-0.35124037,0,"[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.0412798,0.09223082,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","DFI.Money USD","DFI.Money USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",130452,130452,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.6710186,32.063652,"{""low"":31.522444,""high"":32.063652}",31.522444,130452,31.696802,"CCC",31.696802,94540,113817,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.475754,0.16341743,"{""low"":27.388474,""high"":220.83498}",-188.97075,-0.8557102,27.388474,220.83498,-84.442604,35.41413,-3.5499039,-0.10023975,49.366085,-17.501858,-0.354532,1229831,"[]","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.1511657,31.864227,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","RFOX USD","RFOX USD",15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00013091884,0.00047138415,"{""low"":3.0273668,""high"":4}",0.00030273668,9,0.00047138415,"CCC",0.00047138415,1750812,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0003620582,,"{""low"":0,""high"":0.001227}",-0.00086494186,-0.70492405,0,0.001227,28.763437,0.00008378,0.0002782782,3.3215349,0.000118335,0.00024372319,2.0596035,475020,"[]","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,56.64065,0.0003620582,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.000015085097,-0.002829163,0.000454,0.005332,29.777885,0.00434368,0.0009732349,0.22405767,0.002600035,0.00271688,1.0449399,6608504,"[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-5.649199e-7,0.000075368815,"{""low"":7.5368815,""high"":5}",0.000075368815,1,0.000075368815,"CCC",0.000075368815,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000043688124,0.06153257,"{""low"":7.1,""high"":5}",-0.007310631,-0.98979574,0.000071,0.007386,127.319595,0.00008238,-0.0000070111855,-0.08510786,0.00013689,-0.00006152118,-0.4494206,19005,"[]","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.7439666,0.000075368815,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","CloakCoin USD","CloakCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6143958,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6143958,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,0.5244717,0.2016502,0.38448253,0.36651072,0.35961118,0.98117507,4461263,"[]","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.7261219,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Komodo USD","Komodo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",151014,151014,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00011932501,0.0031398307,"{""low"":0.0031289938,""high"":0.0031398307}",0.0031289938,151014,0.0031291516,"CCC",0.0031291516,174948,170114,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0007696294,0.32611415,"{""low"":0.00236,""high"":0.169277}",-0.16614737,-0.9815118,0.00236,0.169277,-98.12163,0.00579232,-0.0026626904,-0.45969325,0.02631174,-0.02318211,-0.8810558,425485,"[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.9638898,0.0031296294,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Attila USD","Attila USD",15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000003406196,0.0008487117,"{""low"":8.4579666,""high"":4}",0.00084579666,0,0.0008487117,"CCC",0.0008487117,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000030295167,0.03708099,"{""low"":8.17,""high"":4}",-0.0008857049,-0.5110819,0.000817,0.001733,-44.41524,0.00089558,-0.000048284826,-0.053914588,0.001188085,-0.0003407898,-0.28683957,2355480,"[]","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.40362707,0.00084729516,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","KaiChain USD","KaiChain USD",15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8245,8245,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00001561729,0.00063668564,"{""low"":6.227774,""high"":4}",0.0006227774,8245,0.0006287016,"CCC",0.0006287016,8589,8265,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004473908,2.4855044,"{""low"":1.8,""high"":4}",-0.0009656092,-0.6061577,0.00018,0.001593,-36.327736,0.00060506,0.000022330787,0.03690673,0.00077694,-0.00014954922,-0.1924849,2995791,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4287846,0.0006273908,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Wanchain USD","Wanchain USD",15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198934000,"CoinMarketCap",8087758,8087758,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0001928322,0.0600933,"{""low"":0.059779823,""high"":0.0600933}",0.059779823,8087758,0.060050234,"CCC",0.060050234,1446441,2376800,"2018-03-23T00:00:00.000Z",210000000,198934000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008592542,0.16727422,"{""low"":0.051368,""high"":0.138951}",-0.07899046,-0.5684771,0.051368,0.138951,-53.078674,0.06231174,-0.0023511946,-0.037732773,0.067837566,-0.007877022,-0.11611593,11928191,"[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.32056582,0.059960544,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-04T01:15:00.000Z","BNS Token USD","BNS Token USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"[]","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Augur USD","Augur USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",2501,2501,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009969294,0.96309286,"{""low"":0.960404,""high"":0.96309286}",0.960404,2501,0.96308047,"CCC",0.96308047,15999,4767,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75367117,3.631188,"{""low"":0.207555,""high"":2.61189}",-1.6506639,-0.6319806,0.207555,2.61189,-16.493439,0.9437552,0.017470956,0.018512169,1.0627998,-0.101573646,-0.09557176,10573488,"[]","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0265013,0.96122617,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-10-24T12:52:00.000Z","Nitro Network USD","Nitro Network USD",15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"[]","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",114268,114268,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000005567912,0.0011030324,"{""low"":0.0010875774,""high"":0.0011030324}",0.0010875774,114268,0.0010976677,"CCC",0.0010976677,221520,266419,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00023767643,0.2773354,"{""low"":8.57,""high"":4}",-0.00074032356,-0.40344608,0.000857,0.001835,-8.48679,0.0011381,-0.000043423614,-0.03815448,0.001221645,-0.0001269686,-0.103932485,32723054,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.50605917,0.0010946764,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"[]","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-17T18:26:00.000Z","POC Blockchain USD",,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"[]","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Refereum USD","Refereum USD",15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,5796,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000020559088,-0.4895021,0.000001,0.000042,-16.000002,0.00001604,0.0000054009124,0.33671525,0.00002153,-8.9088644e-8,-0.004137884,107186,"[]","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Gari Network USD","Gari Network USD",15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",10078,10078,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006938327,0.00047080332,"{""low"":4.4910997,""high"":4}",0.00044910997,10078,0.00044913695,"CCC",0.00044913695,62745,19001,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011164558,0.3118592,"{""low"":3.58,""high"":4}",-0.017837355,-0.9743461,0.000358,0.018307,-79.95642,0.0006576,-0.00018795443,-0.2858188,0.001155005,-0.00068535935,-0.5933822,263723,"[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,17.334446,0.00046964557,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Playcent USD","Playcent USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-16.633188,0.002075,-2.2025779e-7,-0.000106148334,0.001927985,0.00014679471,0.07613893,76171,"[]","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Trace Network Labs USD","Trace Network Labs USD",15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,52.559055,0.000775,5.1804818e-8,0.00006684493,0.000935355,-0.0001603032,-0.1713822,0,"[]","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2024-05-09T01:16:00.000Z","WePower USD","WePower USD",15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"[]","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Energi USD","Energi USD",15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100488672,"CoinMarketCap",113791,113791,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000011766329,0.012572321,"{""low"":0.012518048,""high"":0.012572321}",0.012518048,113791,0.012550986,"CCC",0.012550986,76976,107454,"2018-08-23T00:00:00.000Z",0,100488672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010170806,0.088181086,"{""low"":0.011534,""high"":0.084653}",-0.07210192,-0.851735,0.011534,0.084653,-55.99111,0.01245682,0.00009426009,0.007566946,0.019831864,-0.0072807837,-0.36712554,1261241,"[]","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.093662,0.01255108,"NRG"
