"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.94183,0.00906968,-0.0014832369,-0.16353795,0.016986804,-0.00940036,-0.55339193,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.3070343,0.0075864433,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",37795,37795,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00002336502,0.0076174783,"{""low"":0.0074748797,""high"":0.0076174783}",0.0074748797,37795,0.0074748797,"CCC",0.0074748797,51294,41382,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00073844334,0.10783343,"{""low"":0.006848,""high"":0.076562}",-0.06897556,-0.90091115,0.006848,0.076562,"REGULAR","ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.449875,0.00136466,-0.00046059454,-0.33751598,0.00261235,-0.0017082846,-0.6539264,0,15,0,false,false,"[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,19549,913,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,"REGULAR","Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,"REGULAR","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.12071,0.00399436,-0.000996396,-0.2494507,0.00618066,-0.0031826957,-0.5149443,7585078,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5146693,0.0029979642,false,"2025-02-18T00:00:00.000Z",6,2530076416,"CoinMarketCap",173347,173347,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000046107452,0.0030897704,"{""low"":0.0029979642,""high"":0.0030897704}",0.0029979642,173347,0.003039908,"CCC",0.003039908,197976,184653,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00011096406,0.038435765,"{""low"":0.002887,""high"":0.03485}",-0.031852037,-0.9139752,0.002887,0.03485,"REGULAR","Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,"REGULAR","Bolt Dollar USD",,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.14853,0.01013378,0.0011494951,0.11343203,0.02669792,-0.015414646,-0.57737255,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,5.748328,0.011283275,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",819670,819670,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00061334297,0.011350395,"{""low"":0.011181175,""high"":0.011350395}",0.011181175,819670,0.011224626,"CCC",0.011224626,785028,807932,"2025-03-27T00:00:00.000Z",1000000000,399939904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0023512747,0.26324168,"{""low"":0.008932,""high"":0.139177}",-0.12789372,-0.91892856,0.008932,0.139177,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.547028,0.0007531,0.000044393586,0.058947798,0.000864235,-0.00006674143,-0.07722602,1698574,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,5.6295805,0.00079749356,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",9912,9912,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00004250277,0.00083011534,"{""low"":7.6440506,""high"":4}",0.00076440506,9912,0.00078315707,"CCC",0.00078315707,13855,10985,"2021-07-06T00:00:00.000Z",0,2192555776,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00049949356,1.676153,"{""low"":2.98,""high"":4}",-0.0006215064,-0.43798903,0.000298,0.001419,"REGULAR","Signum USD","Signum USD","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.666664,0.00001516,-9.643827e-7,-0.06361364,0.000016535,-0.0000023393823,-0.14148064,1183339,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1191069,0.000014195617,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",8193,8193,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.6066224e-7,0.000014227522,"{""low"":1.4195316,""high"":5}",0.000014195316,8193,0.000014226864,"CCC",0.000014226864,20167,6190,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000041956173,0.41956174,"{""low"":1,""high"":5}",-0.000035804384,-0.7160877,0.00001,0.00005,"REGULAR","BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.14259,0.00007292,-0.000013172801,-0.18064731,0.000120635,-0.000060887804,-0.50472754,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,2.19458,0.000059747195,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1706,1706,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.000001283046,0.000059747195,"{""low"":5.9747195,""high"":5}",0.000059747195,1706,0.000059747195,"CCC",0.000059747195,921,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000007747196,0.14898454,"{""low"":5.2,""high"":5}",-0.008185253,-0.9927535,0.000052,0.008245,"REGULAR","NPCS AI USD","NPCS AI USD","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.84032,0.0011795,-0.00015850004,-0.13437901,0.00224926,-0.00122826,-0.54607296,2355375,15,0,false,false,"[]","2026-04-20T08:03:40.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-3.9510794,0.001021,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",263183,263183,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00004199997,0.0010387611,"{""low"":0.0010218293,""high"":0.0010387611}",0.0010218293,263183,0.0010332493,"CCC",0.0010332493,260116,268091,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",-8.2934275e-7,-0.0008116255,"{""low"":0.0010218293,""high"":0.008868}",-0.007847,-0.88486695,0.0010218293,0.008868,"REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.665882,0.9312167,-0.014034152,-0.015070769,0.8380249,0.07915765,0.094457395,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.6270106,0.91718256,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",248658,248658,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.005714953,0.9228611,"{""low"":0.91333246,""high"":0.9228611}",0.91333246,248658,0.91632855,"CCC",0.91632855,245903,242313,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.34532154,0.60385567,"{""low"":0.571861,""high"":0.96658}",-0.04939741,-0.05110535,0.571861,0.96658,"REGULAR","Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.85563,0.00586584,-0.00013746647,-0.023435088,0.01175837,-0.006029997,-0.5128259,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.768542,0.0057283733,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00022433,0.0058514215,"{""low"":0.005710391,""high"":0.0058514215}",0.005710391,2708,0.0057541565,"CCC",0.0057541565,15150,11943,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014433735,0.3368433,"{""low"":0.004285,""high"":0.108461}",-0.10273263,-0.947185,0.004285,0.108461,"REGULAR","Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,"REGULAR","Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.021833,335.9749,64.26541,0.19128038,345.83487,54.405457,0.15731628,1620973,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.88044,400.24033,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1004474,1004474,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-7.6705017,412.65735,"{""low"":399.39706,""high"":412.65735}",399.39706,1004474,407.87097,"CCC",407.87097,1013924,1001054,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",109.054596,0.37451902,"{""low"":291.18573,""high"":421.34128}",-21.100952,-0.05008043,291.18573,421.34128,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.05904,0.00030066,0.00008887006,0.29558325,0.000875035,-0.00048550495,-0.5548406,833311,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.70446026,0.00038953006,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",365,365,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000027248752,0.00038954866,"{""low"":3.891826,""high"":4}",0.0003891826,365,0.0003892351,"CCC",0.0003892351,26523,8506,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034153007,7.1152096,"{""low"":4.8,""high"":5}",-0.01065447,-0.96472925,0.000048,0.011044,"REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.53238,99.791504,92.23636,0.9242907,349.76242,-157.73456,-0.45097628,480069,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,8.86426,192.02786,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",13753,13753,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",15.635849,484.79138,"{""low"":92.81226,""high"":484.79138}",92.81226,13753,93.24297,"CCC",93.24297,19388,21040,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",118.21138,1.6014225,"{""low"":73.81648,""high"":1247.2413}",-1055.2135,-0.8460379,73.81648,1247.2413,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,"REGULAR","Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.569168,0.00035846,-9.548967e-7,-0.0026638862,0.00060099,-0.00024348492,-0.40513968,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.7097764,0.0003575051,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000025195768,0.00035750514,"{""low"":3.5333342,""high"":4}",0.00035333342,264,0.00035333342,"CCC",0.00035333342,414,64,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000027505099,0.08334878,"{""low"":3.3,""high"":4}",-0.0008054949,-0.69260097,0.00033,0.001163,"REGULAR","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.961525,0.00005594,-0.0000035484227,-0.063432656,0.000482415,-0.0004300234,-0.8913973,23903,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-10.925118,0.000052391577,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",378,378,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0000064258784,0.000052468975,"{""low"":5.1729206,""high"":5}",0.000051729206,378,0.000051875406,"CCC",0.000051875406,96868,127,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000052391577,,"{""low"":0,""high"":0.004554}",-0.0045016087,-0.98849547,0,0.004554,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.48019,0.0000566,-0.000004565318,-0.08065932,0.000115935,-0.00006390031,-0.5511736,420521,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.532371,0.000052034684,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",108918,108918,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000024703731,0.000052904816,"{""low"":5.0432736,""high"":5}",0.000050432736,108918,0.000050454913,"CCC",0.000050454913,100946,92475,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000050346825,0.1071209,"{""low"":4.7,""high"":5}",-0.0005109653,-0.907576,0.000047,0.000563,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.158295,0.00042324,-0.00007539187,-0.1781303,0.001068865,-0.0007210168,-0.67456305,137951,15,0,false,false,"[]","2026-04-20T08:35:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1308033,0.00034784814,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",19185,19185,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000039784645,0.00039689965,"{""low"":3.418077,""high"":4}",0.0003418077,19185,0.0003868017,"CCC",0.0003868017,404749,579028,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007284814,0.26490232,"{""low"":2.75,""high"":4}",-0.010160152,-0.96689683,0.000275,0.010508,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.891426,0.00319418,-0.00028249715,-0.08844121,0.007193865,-0.004282182,-0.5952547,2749222,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3697968,0.002911683,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",378455,378455,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00010153954,0.0029705495,"{""low"":0.002911683,""high"":0.0029705495}",0.002911683,378455,0.0029552628,"CCC",0.0029552628,681496,486143,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00009468291,0.033611257,"{""low"":0.002817,""high"":0.04239}",-0.039478317,-0.931312,0.002817,0.04239,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2e-7,-3.09569e-7,-0.9674031,4.05e-7,-3.94569e-7,-0.9742445,0,15,0,false,false,"[]","2026-04-20T08:34:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.0641596,1.0431001e-8,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",157703,157703,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1095747e-10,1.0500669e-8,"{""low"":1.0359344,""high"":8}",1.0359344e-8,157703,1.0445919e-8,"CCC",1.0445919e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,285522446516224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0431001e-8,,"{""low"":0,""high"":1}",-0.000009989569,-0.9989569,0,0.00001,"REGULAR","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.71428,0.00001392,-0.0000015082169,-0.10834891,0.00002125,-0.000008838217,-0.4159161,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4893915,0.000012411783,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62919,62919,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.104074e-8,0.000012466522,"{""low"":1.2241064,""high"":5}",0.000012241064,62919,0.0000122515385,"CCC",0.0000122515385,64460,56573,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005411783,0.7731119,"{""low"":7,""high"":6}",-0.000034588218,-0.73591954,0.000007,0.000047,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
