"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,48173708,"CoinMarketCap",14229864,14229864,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.018719912,2.9215333,"{""low"":2.8223379,""high"":2.9215333}",2.8223379,14229864,2.8361354,"CCC",2.8361354,27500652,18490936,"2018-12-19T00:00:00.000Z",0,48173708,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.28734946,0.10919197,"{""low"":2.631599,""high"":17.287865}",-14.3689165,-0.83115625,2.631599,17.287865,-80.749115,-0.63723695,2.9189484,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",3.8576941,-0.93874574,-0.24334374,5.683646,-2.7646978,-0.48643032,140616560,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3076592,3076592,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019029677,0.10609054,"{""low"":0.10458837,""high"":0.10609054}",0.10458837,3076592,0.105602115,"CCC",0.105602115,7018043,3961197,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03319145,0.46113968,"{""low"":0.071977,""high"":0.232057}",-0.12688856,-0.54679906,0.071977,0.232057,-48.838932,-1.7772889,0.10516845,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",0.1104212,-0.005252756,-0.047570176,0.11174153,-0.006573081,-0.058823977,15554413,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3264504,"CoinMarketCap",10588095,10588095,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.0219727,3251.5112,"{""low"":3175.355,""high"":3251.5112}",3175.355,10588095,3189.3435,"CCC",3189.3435,33342074,7385597,"2023-04-27T00:00:00.000Z",0,3264504,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2462.5867,3.2085428,"{""low"":767.50934,""high"":5333.2725}",-2103.1765,-0.3943501,767.50934,5333.2725,-9.1050625,0.21786375,3230.096,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3309.0015,-78.90552,-0.02384572,3865.1943,-635.0984,-0.16431215,10544663552,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",4699789,4699789,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00052637607,0.06073952,"{""low"":0.060063057,""high"":0.06073952}",0.060063057,4699789,0.060732197,"CCC",0.060732197,12653033,3636763,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023775216,0.65020007,"{""low"":0.036566,""high"":0.409559}",-0.3492178,-0.85266787,0.036566,0.409559,-83.76454,-0.86478347,0.060341217,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.06179336,-0.0014521442,-0.023500005,0.07899222,-0.018651001,-0.23611188,23520256,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2134064,2134064,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00075789355,0.026468491,"{""low"":0.025602221,""high"":0.026468491}",0.025602221,2134064,0.026373006,"CCC",0.026373006,11023887,2456997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014795574,1.3078383,"{""low"":0.011313,""high"":0.240702}",-0.21459343,-0.8915315,0.011313,0.240702,-86.39047,-2.8209617,0.026108574,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.02943392,-0.003325345,-0.11297663,0.046369687,-0.020261113,-0.43694738,20696716,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95519000,"CoinMarketCap",5530597,5530597,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.005268812,0.35734057,"{""low"":0.3453475,""high"":0.35734057}",0.3453475,5530597,0.34778526,"CCC",0.34778526,14497234,4514449,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.103773564,0.409255,"{""low"":0.253567,""high"":2.16661}",-1.8092694,-0.83506924,0.253567,2.16661,-79.71847,-1.4530281,0.35734057,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",0.44736204,-0.09002146,-0.20122732,0.7898966,-0.43255603,-0.54761094,34132816,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1398057,1398057,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0054823756,0.82263464,"{""low"":0.8116101,""high"":0.82263464}",0.8116101,1398057,0.8211727,"CCC",0.8211727,4632610,3285303,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2850855,0.53083605,"{""low"":0.53705,""high"":3.550871}",-2.7287354,-0.76846933,0.53705,3.550871,-73.988495,-0.66243035,0.8221355,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.8844579,-0.06232238,-0.07046393,1.3708751,-0.5487396,-0.40028417,11090420,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",56559,56559,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005046688,0.03465982,"{""low"":0.03355323,""high"":0.03465982}",0.03355323,56559,0.034657136,"CCC",0.034657136,207638,111234,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021638028,1.770851,"{""low"":0.012219,""high"":0.138246}",-0.10438897,-0.7550958,0.012219,0.138246,-63.001324,-1.4686973,0.03385703,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",0.03504274,-0.0011857115,-0.033836152,0.05855619,-0.024699163,-0.42180276,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,44712096,"CoinMarketCap",3484659,3484659,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.002449721,0.46489653,"{""low"":0.45907462,""high"":0.46489653}",0.45907462,3484659,0.46283564,"CCC",0.46283564,10779303,4382257,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2176479,0.8821334,"{""low"":0.246729,""high"":3.644932}",-3.180555,-0.87259656,0.246729,3.644932,-84.49917,-0.52475697,0.4643769,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.57436585,-0.10998896,-0.19149634,0.8573058,-0.39292893,-0.45832995,20763264,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",15283197,15283197,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00005340576,0.009363561,"{""low"":0.0087637175,""high"":0.009363561}",0.0087637175,15283197,0.008886748,"CCC",0.008886748,5798073,7923187,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005721124,0.06776977,"{""low"":0.008442,""high"":0.032688}",-0.023673888,-0.7242379,0.008442,0.032688,-65.17038,-0.58898026,0.009014112,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",0.0107585,-0.0017443877,-0.16214043,0.01450806,-0.0054939482,-0.3786825,100552424,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",2564272,2564272,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007196665,0.7265948,"{""low"":0.71411246,""high"":0.7265948}",0.71411246,2564272,0.7223783,"CCC",0.7223783,9798856,8903222,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.108878136,0.17676744,"{""low"":0.61594,""high"":3.536558}",-2.81174,-0.79504985,0.61594,3.536558,-52.935757,-0.9831282,0.7248181,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.70144784,0.023370266,0.033317182,0.9560672,-0.2312491,-0.24187535,10365686,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,409941760,"CoinMarketCap",2719244,2719244,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000010058284,0.10304288,"{""low"":0.0990611,""high"":0.10304288}",0.0990611,2719244,0.101289935,"CCC",0.101289935,11986366,3074610,"2018-08-02T00:00:00.000Z",560000000,398492096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014687881,0.16623713,"{""low"":0.088355,""high"":0.702462}",-0.5994191,-0.8533118,0.088355,0.702462,-82.89069,0.00976384,0.10304288,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",0.12173014,-0.018687263,-0.15351385,0.17657693,-0.07353405,-0.416442,42241576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2737835,"CoinMarketCap",10171447,10171447,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.17982292,20.365644,"{""low"":19.904629,""high"":20.365644}",19.904629,10171447,19.948986,"CCC",19.948986,31316916,11902356,"2019-11-19T00:00:00.000Z",0,2815399,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.908828,0.77760065,"{""low"":11.456817,""high"":68.88706}",-48.521416,-0.7043618,11.456817,68.88706,-68.078545,0.8908433,20.365644,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",21.688227,-1.3225822,-0.060981575,31.404316,-11.0386715,-0.35150173,55757776,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10458509,"CoinMarketCap",1929335,1929335,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.02298522,2.4557192,"{""low"":2.3922632,""high"":2.4557192}",2.3922632,1929335,2.4358666,"CCC",2.4358666,6587141,2800158,"2021-04-19T00:00:00.000Z",0,12267290,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16636515,0.07266903,"{""low"":2.289354,""high"":14.484126}",-12.028407,-0.83045447,2.289354,14.484126,-79.36924,-0.9273047,2.4557192,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",2.9949071,-0.5391879,-0.18003494,4.9112678,-2.4555485,-0.49998263,25683162,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5349424,5349424,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00002300879,0.0064379177,"{""low"":0.006319966,""high"":0.0064379177}",0.006319966,5349424,0.0063452604,"CCC",0.0063452604,10170679,5283305,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004299176,0.07155752,"{""low"":0.006008,""high"":0.041293}",-0.034855083,-0.84409183,0.006008,0.041293,-80.68195,-0.3561205,0.0064379177,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",0.00773268,-0.0012947624,-0.16744031,0.01264059,-0.006202672,-0.49069482,64379176,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3478949,3478949,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.013738871,1.7075273,"{""low"":1.6430628,""high"":1.7075273}",1.6430628,3478949,1.6743088,"CCC",1.6743088,11039423,5849810,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0606712,1.6842948,"{""low"":0.629742,""high"":3.61016}",-1.9197469,-0.53176224,0.629742,3.61016,-47.372757,0.81940544,1.6904132,"[]","2025-12-30T10:56:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.7378175,-0.04740429,-0.027278058,1.8899016,-0.1994884,-0.10555491,22642840,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2790774,2790774,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00018607918,0.007189306,"{""low"":0.007082074,""high"":0.007189306}",0.007082074,2790774,0.007114959,"CCC",0.007114959,9340492,2421818,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005964102,4.9046893,"{""low"":0.001216,""high"":0.043553}",-0.036372896,-0.83514106,0.001216,0.043553,-80.830505,-2.5261312,0.007180102,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.00863318,-0.0014530774,-0.16831312,0.01900187,-0.011821767,-0.62213707,67789992,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1086124928,"CoinMarketCap",10712020,10712020,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00021539256,0.057243727,"{""low"":0.053273395,""high"":0.057243727}",0.053273395,10712020,0.054246347,"CCC",0.054246347,3341482,1984377,"2017-10-27T00:00:00.000Z",0,1100315136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0064206086,0.13021435,"{""low"":0.049308,""high"":0.220271}",-0.1645424,-0.74699986,0.049308,0.220271,-69.301796,0.3880042,0.055728607,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",0.0654625,-0.009733893,-0.14869419,0.10683161,-0.051103003,-0.47835097,60528232,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7052777,7052777,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00071712025,0.024387423,"{""low"":0.022197632,""high"":0.024387423}",0.022197632,7052777,0.023118718,"CCC",0.023118718,1281524,1147170,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005311122,0.30528954,"{""low"":0.017397,""high"":0.097509}",-0.07480088,-0.76711774,0.017397,0.097509,-71.15426,3.2609725,0.022708122,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.02353584,-0.0008277185,-0.035168428,0.037632655,-0.014924534,-0.39658466,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,508870048,"CoinMarketCap",16388377,16388377,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0051335394,0.11012327,"{""low"":0.10003634,""high"":0.11012327}",0.10003634,16388377,0.10437449,"CCC",0.10437449,2602895,5577320,"2020-03-26T00:00:00.000Z",0,508870048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.025354162,0.32518676,"{""low"":0.077968,""high"":0.687169}",-0.58384687,-0.84964085,0.077968,0.687169,-74.50628,5.228248,0.10332216,"[]","2025-12-30T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",0.10340754,-0.0000853762,-0.0008256284,0.17220975,-0.06888759,-0.40002143,52577552,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000016731341,0.00021779301,"2.1242815E-4 - 2.1779301E-4",0.00021242815,0,0.00021779301,"CCC",0.00021779301,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000005065376,0.023845127,"2.1242815E-4 - 0.073873",-0.07365551,-0.9970559,0.00021242815,0.073873,-99.6289,-7.1432843,0.00021749352,"[]",1767092100,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",0.00031322,-0.00009572647,-0.30562055,0.000644285,-0.0004267915,-0.66242653,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",575850,575850,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00048915297,0.035133258,"{""low"":0.034555517,""high"":0.035133258}",0.034555517,575850,0.035130516,"CCC",0.035130516,900762,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0066226777,0.23412444,"{""low"":0.028287,""high"":0.116181}",-0.08127132,-0.6995233,0.028287,0.116181,-64.636826,-1.381841,0.034909677,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03642618,-0.0015165024,-0.04163221,0.05022411,-0.015314434,-0.30492195,34909676,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,89127568,"CoinMarketCap",3895209,3895209,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029404938,0.69938886,"{""low"":0.69166005,""high"":0.69938886}",0.69166005,3895209,0.697868,"CCC",0.697868,14964764,3587752,"2020-05-25T00:00:00.000Z",0,127171728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21308294,0.4399804,"{""low"":0.484301,""high"":3.26173}",-2.564346,-0.786192,0.484301,3.26173,-72.69369,-4.0458655,0.69738394,"[]","2025-12-30T10:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",0.8175899,-0.12020594,-0.14702474,1.1315758,-0.43419188,-0.38370553,62156140,15,0,false,false,"UMA"
