"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033769745,"CCC",0.033769745,134915,140349,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.003979787,0.129842,"{""low"":0.030651,""high"":0.283192}",-0.24856122,-0.87771267,0.030651,0.283192,-85.42754,0.03986388,-0.005233094,-0.13127407,0.08950197,-0.054871183,-0.61307234,1711458,15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",143776,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD",143776,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0005373433,0.03470577,"{""low"":0.033456422,""high"":0.03470577}",0.033456422,143776,1.5760897,0.034630787,"KILT Protocol USD","[]","2025-06-09T10:50:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002971836,"CCC",0.002971836,6630,4598,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008664143,0.37851214,"{""low"":0.002289,""high"":0.259597}",-0.2564416,-0.98784494,0.002289,0.259597,-98.564,0.00309432,0.000061094295,0.019744014,0.004303235,-0.0011478208,-0.2667344,0,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2410,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",2410,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0001909493,0.003214291,"{""low"":0.0029709192,""high"":0.003214291}",0.0029709192,2410,6.4412704,0.0031554142,"Covalent USD","[]","2025-06-09T10:49:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1401713,"CCC",1.1401713,45366189,31761403,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13669074,0.13594994,"{""low"":1.005449,""high"":1.157836}",-0.015696168,-0.013556469,1.005449,1.157836,5.9131026,1.1319007,0.010239124,0.009045957,1.0768508,0.06528902,0.06062959,200501552,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,175549056,"CoinMarketCap",21293122,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,21293122,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0026307106,1.1435709,"{""low"":1.139543,""high"":1.1435709}",1.139543,21293122,0.23086126,1.1421398,"EURC USD","[]","2025-06-09T10:49:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17286777,"CCC",0.17286777,79391,64126,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.012290403,0.075132065,"{""low"":0.163584,""high"":0.398262}",-0.2223876,-0.5583952,0.163584,0.398262,-47.38487,0.21196972,-0.03609532,-0.17028527,0.25448278,-0.07860838,-0.3088947,11560167,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18416,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",18416,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0031197965,0.17622888,"{""low"":0.17279747,""high"":0.17622888}",0.17279747,18416,1.8059133,0.1758744,"MonaCoin USD","[]","2025-06-09T10:53:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029142437,"CCC",0.00029142437,18876,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019688028,2.072424,"9.5E-5 - 3.73E-4",-0.00008111971,-0.21747912,0.000095,0.000373,5.8181763,0.0003105,-0.000018619729,-0.059966918,0.00017683,0.00011505028,0.6506265,309511,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",62,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",62,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",4.67262e-7,0.00029237958,"2.9106962E-4 - 2.9237958E-4",0.00029106962,62,0.16034968,0.00029188028,"CyberVein USD","[]",1749466140,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013631542,"CCC",0.00013631542,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000040833693,0.031901322,"1.28E-4 - 0.041244",-0.041111916,-0.9967975,0.000128,0.041244,-96.56331,0.00020728,-0.00007519663,-0.36277804,0.004875995,-0.004743912,-0.9729115,33307,15,0,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",33,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD",33,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0003077204,0.00013631542,"1.3191729E-4 - 1.3631542E-4",0.00013191729,33,-69.96766,0.00013208337,"Effect AI (old) USD","[]",1749466200,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053005453,"CCC",0.053005453,1081,47,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.19216,0.09330492,-0.040299464,-0.43191147,0.11410044,-0.06109499,-0.5354492,794662,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14992082,"CoinMarketCap",196,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0,0.053005453,"Particl USD","[]","2025-06-09T10:53:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011656975,"CCC",0.0011656975,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003502486,0.42870086,"8.17E-4 - 0.005211",-0.0040437514,-0.776003,0.000817,0.005211,-61.042427,0.00150626,-0.00033901143,-0.22506833,0.00258807,-0.0014208214,-0.54898876,1459060,15,0,false,false,"REGULAR",false,1589760000000,6,1250000000,"CoinMarketCap",19,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",19,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000015966361,0.0011695183,"0.0011642785 - 0.0011695183",0.0011642785,19,0.13696845,0.0011672486,"Attila USD","[]",1749466200,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010105831,"CCC",0.00010105831,36,29,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000054237076,1.1299391,"4.8E-5 - 0.0015",-0.0013977629,-0.9318419,0.000048,0.0015,-61.21148,0.00012154,-0.00001930292,-0.15881948,0.000441115,-0.00033887793,-0.7682303,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",10,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002627887,0.00010223708,"1.0102649E-4 - 1.0223708E-4",0.00010102649,10,-71.99182,0.00010223708,"BNSD Finance USD","[]",1749466200,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999973,"CCC",0.9999973,4830523,4357099,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002594471,0.0026007337,"{""low"":0.997592,""high"":1.023186}",-0.022999525,-0.022478342,0.997592,1.023186,-0.070756674,0.9999363,0.0002501607,0.00025017664,1.0017223,-0.0015358925,-0.0015332517,57803440,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",3351815,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",3351815,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00055128336,1.0001864,"{""low"":0.9995022,""high"":1.0001864}",0.9995022,3351815,0.05514888,1.0001864,"BUSD USD","[]","2025-06-09T10:49:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0,0.00024975283,"BNS Token USD","[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09901319,"CCC",0.09901319,104824,17152,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07578345,2.7546597,"{""low"":0.027511,""high"":0.411642}",-0.30834752,-0.74906725,0.027511,0.411642,24.072493,0.20015217,-0.09685773,-0.48392043,0.19800638,-0.09471193,-0.47832766,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3819,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",3819,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0031391159,0.10643817,"{""low"":0.09612478,""high"":0.10643817}",0.09612478,3819,-2.9493697,0.10329445,"Polymath USD","[]","2025-06-09T10:49:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110.94285,"CCC",110.94285,2996712,863748,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.052605,0.37028664,"{""low"":81.16038,""high"":703.2777}",-592.0647,-0.8418647,81.16038,703.2777,-74.23753,181.86475,-70.651764,-0.38848522,291.18448,-179.9715,-0.6180669,4292376,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",319751,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",319751,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.82427216,113.16883,"{""low"":108.724144,""high"":113.16883}",108.724144,319751,-0.7357143,111.21298,"DFI.Money USD","[]","2025-06-09T10:49:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017683288,"CCC",0.0017683288,6012528,6988123,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00044011977,0.33443752,"{""low"":0.001316,""high"":0.005647}",-0.0038908802,-0.68901724,0.001316,0.005647,-35.414387,0.00163978,0.00011633977,0.0709484,0.00226743,-0.0005113103,-0.22550212,31574714,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6846377,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",6846377,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00007191603,0.0017941251,"{""low"":0.0017511449,""high"":0.0017941251}",0.0017511449,6846377,-3.9340644,0.0017561198,"Electroneum USD","[]","2025-06-09T10:54:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020088842,"CCC",0.0020088842,70213,93405,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0011243786,1.1391882,"9.87E-4 - 0.00581",-0.0036986214,-0.6365958,0.000987,0.00581,-52.793373,0.00186088,0.00025049865,0.134613,0.00279327,-0.00068189134,-0.24411939,2111378,15,0,false,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",12412,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD",12412,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000351729,0.0032006328,"0.0019017482 - 0.0032006328",0.0019017482,12412,19.988579,0.0021113786,"Cashaa USD","[]",1749466140,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,-6.959572,0.000003413048,"Nitro Network USD","[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008009185,"CCC",0.0008009185,28,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00054647727,2.1514852,"2.54E-4 - 0.006572",-0.005771523,-0.8781988,0.000254,0.006572,-90.655396,0.00050362,0.00029685727,0.5894469,0.000743105,0.000057372265,0.077206135,1050226,15,0,false,false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",24,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00020018168,0.0008009185,"8.004773E-4 - 8.009185E-4",0.0008004773,24,33.347176,0.0008004773,"RFOX USD","[]",1749466200,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04800263,"CCC",0.04800263,261556,266586,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.04231868,1.8526697,"{""low"":0.022842,""high"":0.130611}",-0.065450326,-0.5011088,0.022842,0.130611,-62.419067,0.03277522,0.032385457,0.98810804,0.04271368,0.022446997,0.5255225,6359220,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,97592904,"CoinMarketCap",402744,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",402744,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.018246394,0.066291496,"{""low"":0.047993563,""high"":0.066291496}",0.047993563,402744,38.89304,0.06516068,"Energi USD","[]","2025-06-09T10:53:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035094,-4.945905e-7,-0.0014093306,0.000519275,-0.0001688296,-0.3251256,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0,0.00035044542,"LinkEye USD","[]",1749466200,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002864719,"CCC",0.002864719,195234,180777,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012102587,0.69836044,"{""low"":0.001733,""high"":0.027644}",-0.02470074,-0.89352995,0.001733,0.027644,-85.99234,0.00287176,0.0000714988,0.024897207,0.00708322,-0.004139961,-0.58447444,1652749,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182259,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",182259,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000062433304,0.0029571063,"{""low"":0.002864719,""high"":0.0029571063}",0.002864719,182259,2.1671963,0.0029432587,"Gari Network USD","[]","2025-06-09T10:49:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000929143,"CCC",0.000929143,31487,91871,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008761537,7.009229,"1.25E-4 - 0.004973",-0.0039718463,-0.79868215,0.000125,0.004973,-57.801903,0.00089264,0.00010851375,0.12156497,0.00106362,-0.00006246625,-0.058729857,344948,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",103579,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",103579,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000075411925,0.0010614914,"9.28803E-4 - 0.0010614914",0.000928803,103579,8.146108,0.0010011537,"RioDeFi USD","[]",1749466140,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048331273,"CCC",0.00048331273,31136,88005,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00022076172,0.86573225,"2.55E-4 - 0.003667",-0.0031912383,-0.87025857,0.000255,0.003667,-83.45524,0.00052246,-0.00004669826,-0.08938151,0.00064221,-0.0001664483,-0.2591805,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",92605,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",92605,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0000051239913,0.00048712146,"4.7514186E-4 - 4.8712146E-4",0.00047514186,92605,-1.0655336,0.0004757617,"Trace Network Labs USD","[]",1749466200,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051078618,"CCC",0.051078618,114971,199658,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0049110353,0.10727234,"{""low"":0.045781,""high"":0.266894}",-0.21620198,-0.81006676,0.045781,0.266894,-40.479668,0.0570639,-0.006371863,-0.111661896,0.08285996,-0.032167926,-0.38822037,6292362,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",229385,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",229385,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000060569495,0.05126348,"{""low"":0.050085276,""high"":0.05126348}",0.050085276,229385,0.11962964,0.050692037,"Phantasma USD","[]","2025-06-09T10:50:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0,0.0016891505,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0,0.00003776426,"WePower USD","[]",1715217360,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-52.594006,0.0216396,-0.00025736168,-0.011893088,0.0415733,-0.020191062,-0.4856738,2024003,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0,0.021382239,"Crypterium USD","[]","2025-06-09T10:50:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004528159,"CCC",0.004528159,20415,97743,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029960005,1.8736714,"{""low"":0.001599,""high"":0.044968}",-0.040373,-0.89781624,0.001599,0.044968,-19.352215,0.003653,0.0009420002,0.2578703,0.003702145,0.0008928552,0.2411724,168384,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",100761,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",100761,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00029580528,0.0048776404,"{""low"":0.004493216,""high"":0.0048776404}",0.004493216,100761,-6.0481935,0.0045950003,"Playcent USD","[]","2025-06-09T10:49:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7621623,"CCC",0.7621623,117429,122758,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.54723716,2.6365888,"{""low"":0.207555,""high"":1.461685}",-0.7068928,-0.483615,0.207555,1.461685,-20.656824,0.93188584,-0.17709368,-0.19003797,0.7301043,0.024687827,0.03381411,8302713,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",126372,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",126372,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0023511052,0.7639954,"{""low"":0.7493659,""high"":0.7639954}",0.7493659,126372,-0.3105252,0.75479215,"Augur USD","[]","2025-06-09T10:54:00.000Z","REP"
