"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"CCC","finmb_ROOT_CCC","UTC","UTC","[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038440112,"CCC",0.00038440112,42577,139162,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018735103,1.0127083,"1.85E-4 - 0.003329",-0.0029566488,-0.88814926,0.000185,0.003329,-87.09997,0.00032556,0.000046791043,0.1437248,0.000541875,-0.00016952399,-0.31284702,424092,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",78807,78807,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018434861,0.00038445363,"3.6693664E-4 - 3.8445363E-4",0.00036693664,78807,"CCC","finmb_DAFI_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-4.7173824,0.00037235103,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6084e-13,"CCC",2.6084e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.88242e-15,0.024509268,"2.40008E-13 - 2.64401E-13",-1.8510584e-14,-0.07000951,2.40008e-13,2.64401e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",60872,60872,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.372143e-14,2.64401e-13,"2.40008E-13 - 2.64401E-13",2.40008e-13,60872,"CCC","finmb_SIMPSON_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,27.955307,2.458904e-13,"REGULAR","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.01591,"CCC",140.01591,214,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",58.435715,0.71629775,"{""low"":81.5802,""high"":2201.6428}",-2061.627,-0.93640393,81.5802,2201.6428,-89.12662,125.61063,14.405289,0.114682086,303.30933,-163.29341,-0.5383725,1400159,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",947,947,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.94129944,140.01591,"{""low"":140.01591,""high"":140.01591}",140.01591,947,"CCC","finmb_ASTX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.6677844,140.01591,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045444738,"CCC",0.045444738,957572,2041156,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01361873,0.40243286,"{""low"":0.033841,""high"":0.097509}",-0.050049268,-0.5132785,0.033841,0.097509,-37.27973,0.05467234,-0.007212613,-0.13192435,0.05907013,-0.0116104,-0.19655281,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1205381,1205381,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0031860098,0.04808821,"{""low"":0.04493622,""high"":0.04808821}",0.04493622,1205381,"CCC","finmb_STRAX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,7.1961684,0.04745973,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.536366,"CCC",0.536366,12667740,11711437,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19288394,0.5818941,"{""low"":0.331476,""high"":2.85471}",-2.3303502,-0.8163176,0.331476,2.85471,-80.11095,0.57188636,-0.04752642,-0.083104655,1.0645788,-0.54021883,-0.50744843,29485690,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56231772,"CoinMarketCap",6123003,6123003,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0029985905,0.5383816,"{""low"":0.52435994,""high"":0.5383816}",0.52435994,6123003,"CCC","finmb_PHB_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.5751446,0.52435994,"REGULAR","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6705968,"CCC",0.6705968,5521639,7396846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33230948,1.0463475,"{""low"":0.31759,""high"":0.954915}",-0.3050155,-0.3194164,0.31759,0.954915,-21.035702,0.55285466,0.097044826,0.17553407,0.58467925,0.06522024,0.111548744,74860688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11922969,11922969,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.018927991,0.6705968,"{""low"":0.6498995,""high"":0.6705968}",0.6498995,11922969,"CCC","finmb_BNT_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,2.9998147,0.6498995,"REGULAR","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18378375,"CCC",0.18378375,5507345,3742259,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.033139095,0.2266634,"{""low"":0.146204,""high"":0.824294}",-0.64495087,-0.7824282,0.146204,0.824294,-51.246487,0.21131691,-0.031973824,-0.15130745,0.31532747,-0.13598438,-0.43124813,55458044,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,309228768,"CoinMarketCap",1555660,1555660,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0019315034,0.18399377,"{""low"":0.17934309,""high"":0.18399377}",0.17934309,1555660,"CCC","finmb_SCRT_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-1.0655128,0.17934309,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CCC","finmb_CITY_CCC","UTC","UTC","[]","2023-05-29T18:30:00.000Z",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050668586,"CCC",0.050668586,3214287,2239896,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019255843,0.6309874,"{""low"":0.030517,""high"":0.188275}",-0.13850215,-0.73563755,0.030517,0.188275,-69.55514,0.04906884,0.00070400536,0.0143473,0.07350514,-0.023732297,-0.3228658,49772844,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1727187,1727187,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00021447241,0.0511827,"{""low"":0.049772844,""high"":0.0511827}",0.049772844,1727187,"CCC","finmb_RIF_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.4327661,0.049772844,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2822845,"CCC",2.2822845,9022931,7098877,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.12192941,0.0566755,"{""low"":2.15136,""high"":7.991375}",-5.7180853,-0.7155321,2.15136,7.991375,-62.147533,2.4699821,-0.1966927,-0.07963325,2.9591286,-0.6858392,-0.23177065,24201578,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4025269,4025269,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.021697998,2.2829638,"{""low"":2.2691422,""high"":2.2829638}",2.2691422,4025269,"CCC","finmb_SANTOS_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.9454478,2.2732894,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030140996,"CCC",0.030140996,16982460,9551137,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013673035,0.85084224,"{""low"":0.01607,""high"":0.144675}",-0.11493196,-0.7944148,0.01607,0.144675,-75.75035,0.03435974,-0.004616702,-0.13436371,0.06532765,-0.035584614,-0.5447098,23448838,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,788380736,"CoinMarketCap",4362968,4362968,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00029834546,0.030334944,"{""low"":0.029743036,""high"":0.030334944}",0.029743036,4362968,"CCC","finmb_NKN_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.0132443,0.029743036,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.57238,"CCC",8.57238,13227378,29974554,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3127403,0.3890042,"{""low"":5.945284,""high"":29.211578}",-20.953554,-0.71730304,5.945284,29.211578,-69.73352,8.6789665,-0.4209423,-0.048501432,12.3152895,-4.0572653,-0.32944945,66562916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8060392,"CoinMarketCap",16346809,16346809,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2623725,8.680884,"{""low"":8.258024,""high"":8.680884}",8.258024,16346809,"CCC","finmb_NMR_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,3.2814415,8.258024,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46572095,"CCC",0.46572095,11113737,11085138,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13321096,0.41116524,"{""low"":0.323984,""high"":1.984402}",-1.527207,-0.7696057,0.323984,1.984402,-43.77208,0.553642,-0.09644702,-0.17420468,0.7137291,-0.25653413,-0.35942787,146170544,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,319711616,"CoinMarketCap",7064152,7064152,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0028747618,0.46906298,"{""low"":0.45719495,""high"":0.46906298}",0.45719495,7064152,"CCC","finmb_KDA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.62485534,0.45719495,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"CCC","finmb_MAGIC_CCC","UTC","UTC","[]","2022-12-01T10:45:00.000Z",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73625904,"CCC",0.73625904,2353142,1626275,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14127296,0.23914292,"{""low"":0.590747,""high"":1.827663}",-1.095643,-0.59947765,0.590747,1.827663,-53.685898,0.8315426,-0.09952265,-0.11968437,1.0138618,-0.2818418,-0.2779884,61963264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1077902,1077902,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008716285,0.742764,"{""low"":0.73201996,""high"":0.742764}",0.73201996,1077902,"CCC","finmb_MTL_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,1.2050666,0.73201996,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.322491,"CCC",15.322491,3650679,4593425,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.708459,0.761982,"{""low"":8.80396,""high"":25.20127}",-9.68885,-0.38445884,8.80396,25.20127,-24.938477,13.836847,1.6755714,0.12109488,14.110626,1.4017925,0.09934304,261032576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16827330,"CoinMarketCap",2544089,2544089,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.9840212,15.5555105,"{""low"":15.322491,""high"":15.5555105}",15.322491,2544089,"CCC","finmb_DCR_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,6.773088,15.512419,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3548125,"CCC",1.3548125,6905523,5081852,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09203458,0.07314333,"{""low"":1.258277,""high"":3.14504}",-1.7947284,-0.5706536,1.258277,3.14504,-44.80699,1.8105725,-0.46026087,-0.25420737,1.9074104,-0.55709875,-0.29207075,14823800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",2585493,2585493,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010932326,1.3548125,"{""low"":1.348674,""high"":1.3548125}",1.348674,2585493,"CCC","finmb_BAR_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.8162247,1.3503116,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04499503,"CCC",0.04499503,8068290,5944952,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0035604164,0.08663024,"{""low"":0.041099,""high"":0.245078}",-0.20041858,-0.81777465,0.041099,0.245078,-74.91103,0.05652932,-0.011869904,-0.20997782,0.08662453,-0.041965116,-0.4844484,26250450,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4772928,4772928,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00104459,0.045248732,"{""low"":0.044659417,""high"":0.045248732}",0.044659417,4772928,"CCC","finmb_ATA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,2.3950338,0.044659417,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022240072,"CCC",0.022240072,11430478,13629175,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007025309,0.47108623,"{""low"":0.014913,""high"":0.066282}",-0.044343688,-0.6690156,0.014913,0.066282,-62.384354,0.01956124,0.0023770686,0.12151932,0.02819488,-0.006256571,-0.22190452,207127664,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9194410,9194410,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005897358,0.022336917,"{""low"":0.02193831,""high"":0.022336917}",0.02193831,9194410,"CCC","finmb_IOTX_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-2.6177862,0.02193831,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.847658,"CCC",30.847658,3054686,6635011,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.0609436,0.25369954,"{""low"":23.890242,""high"":77.06655}",-47.115364,-0.6113594,23.890242,77.06655,-54.160637,31.244238,-1.2930527,-0.041385315,38.59813,-8.646944,-0.22402495,20132692,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4816639,4816639,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0926037,30.847658,"{""low"":29.951185,""high"":30.847658}",29.951185,4816639,"CCC","finmb_FARM_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-3.519558,29.951185,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034898333,"CCC",0.034898333,7197297,6368638,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006868735,0.24684593,"{""low"":0.027826,""high"":0.098935}",-0.06424026,-0.64931786,0.027826,0.098935,-63.455116,0.0372797,-0.002584964,-0.06933972,0.05254208,-0.017847344,-0.33967716,241417392,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6958329856,"CoinMarketCap",3156360,3156360,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010378174,0.035062782,"{""low"":0.034694735,""high"":0.035062782}",0.034694735,3156360,"CCC","finmb_TFUEL_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,3.0835197,0.034694735,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21244213,"CCC",0.21244213,18995031,18548997,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.024465665,0.13271745,"{""low"":0.184344,""high"":1.044009}",-0.8351993,-0.79999244,0.184344,1.044009,-75.39924,0.2409198,-0.03211014,-0.13328145,0.42770964,-0.21889998,-0.51179576,257834096,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1234780544,"CoinMarketCap",10769718,10769718,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0023436546,0.21362811,"{""low"":0.20880966,""high"":0.21362811}",0.20880966,10769718,"CCC","finmb_MINA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-1.1099255,0.20880966,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32785618,"CCC",0.32785618,40783746,21890339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.105580345,0.49135706,"{""low"":0.214875,""high"":0.690531}",-0.37007567,-0.5359291,0.214875,0.690531,-42.081146,0.38938132,-0.06892598,-0.17701408,0.41036686,-0.08991152,-0.21910034,82801344,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7484807,7484807,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0087067485,0.32785618,"{""low"":0.32045534,""high"":0.32785618}",0.32045534,7484807,"CCC","finmb_PUNDIX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-2.6451268,0.32045534,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028199693,"CCC",0.028199693,8516873,5430468,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026037972,0.10425197,"{""low"":0.024976,""high"":0.173896}",-0.1463162,-0.8414006,0.024976,0.173896,-66.064896,0.03336324,-0.0057834443,-0.17334779,0.052930593,-0.025350796,-0.47894412,19419270,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9816303,9816303,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002106633,0.028199693,"{""low"":0.027579797,""high"":0.028199693}",0.027579797,9816303,"CCC","finmb_UTK_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.75803864,0.027579797,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16510497,"CCC",0.16510497,8145824,10106323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03430739,0.2663824,"{""low"":0.12879,""high"":0.651713}",-0.48861563,-0.7497405,0.12879,0.651713,-64.53143,0.18903203,-0.025934637,-0.13719705,0.2893259,-0.1262285,-0.4362848,64935504,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",4484284,4484284,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00092820823,0.16645576,"{""low"":0.1630974,""high"":0.16645576}",0.1630974,4484284,"CCC","finmb_JOE_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,0.57237315,0.1630974,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28577328,"CCC",0.28577328,15536648,6206560,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.015118897,0.0566236,"{""low"":0.267007,""high"":1.181827}",-0.89970106,-0.7612799,0.267007,1.181827,-70.474174,0.3983419,-0.116216004,-0.2917494,0.62642,-0.34429413,-0.5496218,22570072,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5675145,5675145,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0020055473,0.2890575,"{""low"":0.2804579,""high"":0.2890575}",0.2804579,5675145,"CCC","finmb_BEL_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.71595836,0.2821259,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
