"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.802049,0.001704764,"REGULAR","2025-04-23T13:52:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",0.000108573586,0.001719264,"{""low"":0.0016541784,""high"":0.001719264}",0.0016541784,10984062,0.0016634454,"CCC",0.0016634454,10984390,10138134,0.0016354,0.000069363974,0.042414073,0.002822555,-0.0011177909,-0.39602098,70116432,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41129701376,"CoinMarketCap",10984062,10984062,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000471764,0.3826148,"{""low"":0.001233,""high"":0.006354}",-0.004649236,-0.7317022,0.001233,0.006354,-60.253345,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18403251,0.0009896881,"REGULAR",1745416320,"Degen Zoo USD","Degen Zoo USD",0.0000018180581,0.0009896881,"9.878702E-4 - 9.896881E-4",0.0009878702,1,0.0009878702,"CCC",0.0009878702,77796,27201,0.00131284,-0.00032315194,-0.24614723,0.00284255,-0.0018528618,-0.6518309,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022768811,0.2988033,"7.62E-4 - 0.013408",-0.012418311,-0.9261867,0.000762,0.013408,-90.43932,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.280127,5.24472,"REGULAR","2025-04-23T13:52:00.000Z","OKT Chain USD","OKT Chain USD",0.40106106,5.2876244,"{""low"":5.1536508,""high"":5.2876244}",5.1536508,814815,5.214845,"CCC",5.214845,479566,474041,5.2281013,0.016618729,0.0031787313,7.6128063,-2.3680863,-0.31106615,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",814815,814815,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.98949194,0.23253559,"{""low"":4.255228,""high"":16.76312}",-11.5184,-0.6871274,4.255228,16.76312,-63.282932,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9859276,0.19621842,"REGULAR","2025-04-23T13:52:00.000Z","Sei USD","Sei USD",0.0128126,0.19823393,"{""low"":0.1887091,""high"":0.19823393}",0.1887091,104424136,0.18920241,"CCC",0.18920241,105971338,67276905,0.18488222,0.0113361925,0.061315753,0.35955223,-0.16333382,-0.45427006,1002131072,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",104424136,104424136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.064641416,0.49128205,"{""low"":0.131577,""high"":0.735163}",-0.53894454,-0.73309535,0.131577,0.735163,-68.032524,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9282637,0.21087365,"REGULAR","2025-04-23T13:55:00.000Z","Solar USD","Solar USD",0.0039892644,0.21793692,"{""low"":0.21082276,""high"":0.21793692}",0.21082276,9750765,0.21599983,"CCC",0.21599983,16044644,27050408,0.19387324,0.017000407,0.08768826,0.27634948,-0.06547584,-0.23693128,135130128,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,640810880,"CoinMarketCap",9750765,9750765,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06727065,0.4684488,"{""low"":0.143603,""high"":0.482579}",-0.27170533,-0.5630277,0.143603,0.482579,-40.256863,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.370552,9.472921,"REGULAR","2025-04-23T13:51:00.000Z","Alchemix USD","Alchemix USD",0.5673351,9.610397,"{""low"":9.231041,""high"":9.610397}",9.231041,4628776,9.38388,"CCC",9.38388,5092481,3126863,9.540547,-0.067626,-0.0070882724,15.371399,-5.8984776,-0.38373068,22748242,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2401396,"CoinMarketCap",4628776,4628776,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4291162,0.34485853,"{""low"":7.043805,""high"":33.192852}",-23.71993,-0.7146096,7.043805,33.192852,-63.32849,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.230085,0.07242076,"REGULAR","2025-04-23T13:55:00.000Z","NULS USD","NULS USD",0.011680417,0.115382075,"{""low"":0.059045065,""high"":0.115382075}",0.059045065,31843392,0.059045065,"CCC",0.059045065,3012986,3976854,0.0978016,-0.025380842,-0.25951356,0.2856779,-0.21325715,-0.74649507,8130678,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112269992,"CoinMarketCap",31843392,31843392,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.048595764,2.0396965,"{""low"":0.023825,""high"":0.797938}",-0.7255172,-0.90924007,0.023825,0.797938,-91.29397,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5716395,0.16908348,"REGULAR","2025-04-23T13:52:00.000Z","Toko Token USD","Toko Token USD",0.008923531,0.17142364,"{""low"":0.16220091,""high"":0.17142364}",0.16220091,1672769,0.16356379,"CCC",0.16356379,2769431,1250559,0.17811444,-0.009030968,-0.050703175,0.32890967,-0.15982619,-0.4859273,28518844,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1672769,1672769,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.057404473,0.5140131,"{""low"":0.111679,""high"":0.748109}",-0.5790255,-0.7739855,0.111679,0.748109,-64.39927,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8287864,28.68126,"REGULAR","2025-04-23T13:51:00.000Z","Tellor USD","Tellor USD",2.0823689,28.864784,"{""low"":27.328688,""high"":28.864784}",27.328688,32465730,27.467018,"CCC",27.467018,28764727,23159350,26.887262,1.7939968,0.06672293,50.82255,-22.141293,-0.4356588,76289424,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2659905,"CoinMarketCap",32465730,32465730,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.077101,0.46301916,"{""low"":19.604158,""high"":147.72293}",-119.04167,-0.80584425,19.604158,147.72293,-50.39965,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.205402,0.016141903,"REGULAR","2025-04-23T13:52:00.000Z","BurgerCities USD","BurgerCities USD",-0.0069858227,0.022929356,"{""low"":0.007995723,""high"":0.022929356}",0.007995723,527548,0.022922434,"CCC",0.022922434,15262265,535480,0.0866387,-0.0704968,-0.8136872,0.33773622,-0.32159433,-0.9522056,694749,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",527548,527548,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.008966902,1.2497425,"{""low"":0.007175,""high"":0.970818}",-0.9546761,-0.98337287,0.007175,0.970818,-95.317184,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.797683,0.000002143366,"REGULAR",1745416320,"RefundCoin USD","RefundCoin USD",1.9126105e-7,0.00000218913,"2.0812183E-6 - 2.18913E-6",0.0000020812183,167750,0.0000020954374,"CCC",0.0000020954374,156846,166677,0.00000216,-1.6633976e-8,-0.007700915,0.00000385,-0.0000017066343,-0.44328162,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",167750,167750,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4336592e-7,0.07168296,"2.0E-6 - 8.0E-6",-0.000005856634,-0.7320792,0.000002,0.000008,-60.000004,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.241132,0.0000027525828,"REGULAR",1745416320,"Hasaki USD","Hasaki USD",2.5570807e-7,0.0000028092484,"2.6508792E-6 - 2.8092484E-6",0.0000026508792,46365,0.0000027007336,"CCC",0.0000027007336,38506,62371,0.00000272,3.2582648e-8,0.011978914,0.00000476,-0.0000020074174,-0.42172632,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",46365,46365,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.5258276e-7,0.3762914,"2.0E-6 - 1.1E-5",-0.000008247417,-0.74976516,0.000002,0.000011,-57.142853,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.102105,0.109440096,"REGULAR","2025-04-23T13:55:00.000Z","Civic USD","Civic USD",0.0022531748,0.110447966,"{""low"":0.108041964,""high"":0.110447966}",0.108041964,14558561,0.110368714,"CCC",0.110368714,19217168,28082783,0.09818438,0.011255719,0.11463859,0.13741696,-0.027976863,-0.20359105,109440096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14558561,14558561,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038142093,0.5349672,"{""low"":0.071298,""high"":0.251639}",-0.14219892,-0.56509095,0.071298,0.251639,-31.343342,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0588093,0.009306487,"REGULAR","2025-04-23T13:51:00.000Z","Marlin USD","Marlin USD",0.00036299974,0.009506865,"{""low"":0.009127951,""high"":0.009506865}",0.009127951,6540121,0.009207787,"CCC",0.009207787,9043962,6179345,0.00967468,-0.00036819372,-0.038057458,0.014901605,-0.0055951187,-0.37547088,76183248,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186037248,"CoinMarketCap",6540121,6540121,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024234867,0.35209745,"{""low"":0.006883,""high"":0.034431}",-0.025124513,-0.72970617,0.006883,0.034431,-60.054653,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","2022-05-11T21:03:00.000Z","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21033049,0.9947894,"REGULAR","2025-04-23T13:51:00.000Z","Fei USD USD","Fei USD USD",-0.0020967722,0.99782765,"{""low"":0.99411225,""high"":0.99782765}",0.99411225,134910,0.99525625,"CCC",0.99525625,43152,147198,0.97494894,0.019840479,0.020350276,0.9789403,0.015849113,0.01619007,3212146,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3228971,"CoinMarketCap",134910,134910,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16126543,0.19347425,"{""low"":0.833524,""high"":1.297823}",-0.30303353,-0.23349373,0.833524,1.297823,3.7617803,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.537227,0.024275856,"REGULAR","2025-04-23T13:55:00.000Z","SKALE USD","SKALE USD",0.001489589,0.024775166,"{""low"":0.02386515,""high"":0.024775166}",0.02386515,30153546,0.024664033,"CCC",0.024664033,39209790,27225582,0.02392454,0.00035131536,0.014684309,0.040890336,-0.01661448,-0.406318,142362176,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",30153546,30153546,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007890856,0.4815902,"{""low"":0.016385,""high"":0.103669}",-0.07939315,-0.765833,0.016385,0.103669,-74.24573,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.845215,9.828956,"REGULAR","2025-04-23T13:55:00.000Z","Horizen USD","Horizen USD",0.96167564,9.984334,"{""low"":9.312802,""high"":9.984334}",9.312802,23002208,9.343804,"CCC",9.343804,28970607,23131374,8.949849,0.8791065,0.09822585,13.935961,-4.107005,-0.29470557,157120064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15985428,"CoinMarketCap",23002208,23002208,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.7944407,0.62878966,"{""low"":6.034515,""high"":45.99787}",-36.168915,-0.78631717,6.034515,45.99787,4.475999,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034099263,"REGULAR","2025-04-23T13:52:00.000Z","Bibox Token USD","Bibox Token USD",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,0.00375388,-0.00034395372,-0.09162619,0.004245105,-0.0008351789,-0.19673927,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-30.56404,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4054945,0.0026876386,"REGULAR","2025-04-23T13:52:00.000Z","Position Exchange USD","Position Exchange USD",0.000037250808,0.0027065608,"{""low"":0.002662125,""high"":0.0027065608}",0.002662125,47557,0.0026623362,"CCC",0.0026623362,12727,63783,0.00446516,-0.0017775213,-0.39808682,0.006117695,-0.0034300564,-0.5606779,214320,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79742952,"CoinMarketCap",47557,47557,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016063871,0.06356894,"{""low"":0.002527,""high"":0.014125}",-0.011437361,-0.8097247,0.002527,0.014125,-80.85688,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.341345,0.024838237,"REGULAR","2025-04-23T13:52:00.000Z","ARPA USD","ARPA USD",0.0012594238,0.025158675,"{""low"":0.024272088,""high"":0.025158675}",0.024272088,17311462,0.024447922,"CCC",0.024447922,24145964,17060246,0.02535088,-0.0005126428,-0.020221893,0.041814726,-0.016976489,-0.40599307,37743852,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17311462,17311462,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0065382365,0.35728067,"{""low"":0.0183,""high"":0.083762}",-0.05892376,-0.7034665,0.0183,0.083762,-66.02226,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",1726104420,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6165934,8.902109,"REGULAR","2025-04-23T13:55:00.000Z","Enzyme USD","Enzyme USD",0.39283848,9.08072,"{""low"":8.67396,""high"":9.08072}",8.67396,13247705,8.819336,"CCC",8.819336,15339797,12093718,9.407829,-0.50572014,-0.053755242,15.15309,-6.2509804,-0.41252184,26417654,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",13247705,13247705,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4310431,0.19154471,"{""low"":7.471066,""high"":29.765951}",-20.863842,-0.7009298,7.471066,29.765951,-59.323685,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1276717,0.0010595052,"REGULAR",1745416320,"ForTube USD","ForTube USD",-0.000045615714,0.0012156356,"0.0010464716 - 0.0012156356",0.0010464716,121094,0.0011493672,"CCC",0.0011493672,353197,147502,0.00122472,-0.00016521488,-0.13490012,0.00213588,-0.0010763749,-0.5039491,842306,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",121094,121094,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025150517,0.31126878,"8.08E-4 - 0.023953",-0.022893496,-0.9557674,0.000808,0.023953,-94.53481,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","2022-10-05T18:31:00.000Z","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.939496,5262.132,"REGULAR","2025-04-23T13:52:00.000Z","cVault.finance USD","cVault.finance USD",341.46924,5262.132,"{""low"":5262.132,""high"":5262.132}",5262.132,981,5262.132,"CCC",5262.132,4496,98,5249.79,12.341797,0.0023509124,4140.9995,1121.1323,0.27073956,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",981,981,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3517.0493,2.0154057,"{""low"":1745.0825,""high"":7894.6704}",-2632.5386,-0.33345768,1745.0825,7894.6704,-11.606968,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CORE"
