"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.3280356,3328204,15,0,false,false,-4.8288035,0.0033520774,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",36581,36581,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001700779,0.0033520774,"{""low"":0.003346182,""high"":0.0033520774}",0.003346182,36581,0.003346182,"CCC",0.003346182,120969,43853,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00093507743,0.38687524,"{""low"":0.002417,""high"":0.017066}",-0.013713922,-0.80358154,0.002417,0.017066,-66.663536,0.00325704,0.00009503751,0.029179106,0.004988475,-0.0016363973,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.37473443,831617,15,0,false,false,-2.4072266,0.012105398,"Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68698032,"CoinMarketCap",2391,2391,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00029859226,0.012105398,"{""low"":0.012104581,""high"":0.012105398}",0.012104581,2391,0.012104581,"CCC",0.012104581,470,520,"2021-08-27T00:00:00.000Z",0,87934328,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005336398,0.78835833,"{""low"":0.006769,""high"":0.105081}",-0.0929756,-0.88479936,0.006769,0.105081,-79.76474,0.01080244,0.0013029575,0.120616965,0.01936041,-0.007255012,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.18330337,0,15,0,false,false,28.445473,0.096865274,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9766,9766,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.021451734,0.0968879,"{""low"":0.096865274,""high"":0.0968879}",0.096865274,9766,0.0968879,"CCC",0.0968879,11436,10486,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06496428,2.0364342,"{""low"":0.031901,""high"":0.137769}",-0.040903725,-0.29690078,0.031901,0.137769,-13.645166,0.08754192,0.009323351,0.10650156,0.08186005,0.015005223,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.27887553,0,15,0,false,false,0.39317173,0.0076886793,"Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",21606,21606,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000030111521,0.0076886793,"{""low"":0.007687812,""high"":0.0076886793}",0.007687812,21606,0.007687812,"CCC",0.007687812,40572,26171,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0050376793,1.9002941,"{""low"":0.002651,""high"":0.016486}",-0.0087973215,-0.53362375,0.002651,0.016486,-33.399998,0.00819856,-0.00050988095,-0.062191524,0.01066207,-0.0029733903,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00014463639,20159306,15,0,false,false,0.05225229,0.99960977,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",23746668,23746668,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0005220175,0.99960977,"{""low"":0.99960977,""high"":0.99960977}",0.99960977,23746668,0.99960977,"CCC",0.99960977,32092597,21849317,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012200773,0.012356352,"{""low"":0.987409,""high"":1.010707}",-0.011097252,-0.010979692,0.987409,1.010707,-0.07659197,0.9992924,0.00031739473,0.0003176195,0.99975437,-0.00014460087,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.08941267,0,15,0,false,false,0,1.131,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,60,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.640507,1.131,0,0,1.2420555,-0.11105549,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:20.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.574502,9474919,15,0,false,false,-3.0927877,0.0094,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",4208880,4208880,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00030000042,0.009508802,"{""low"":0.009501384,""high"":0.009508802}",0.009501384,4208880,0.009508802,"CCC",0.009508802,2435655,1532486,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00062299985,0.07098096,"{""low"":0.008777,""high"":0.07629}",-0.066889994,-0.87678593,0.008777,0.07629,-86.148575,0.01231634,-0.0029163398,-0.23678625,0.02209176,-0.0126917595,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6559632,2039424,15,0,false,false,-4.7129526,0.0005107571,"Games for a Living USD","Games for a Living USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000025262358,0.0005107571,"{""low"":5.107468,""high"":4}",0.0005107468,45,0.0005107468,"CCC",0.0005107468,62144,6668,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000117757096,0.2996364,"{""low"":3.93,""high"":4}",-0.0077492427,-0.938165,0.000393,0.00826,-90.23679,0.00072868,-0.0002179229,-0.2990653,0.0014846,-0.0009738429,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.9433028,0,15,0,false,false,-0.9892017,0.0042963326,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55442,55442,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00004292419,0.0043016043,"{""low"":0.0042963326,""high"":0.0043016043}",0.0042963326,55442,0.0043016043,"CCC",0.0043016043,54736,54028,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0042963326,,"{""low"":0,""high"":0.259168}",-0.25487167,-0.9834226,0,0.259168,-96.65866,0.00831002,-0.0040136874,-0.48299372,0.07577684,-0.071480505,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.45313948,35998452,15,0,false,false,1.4295007,0.017373731,"peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,2072004480,"CoinMarketCap",1455426,1455426,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00024485774,0.017373731,"{""low"":0.017355714,""high"":0.017373731}",0.017355714,1455426,0.017355714,"CCC",0.017355714,2950473,3171433,"2024-11-12T00:00:00.000Z",5667620352,4404071424,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0052007316,0.427235,"{""low"":0.012173,""high"":0.194805}",-0.17743127,-0.91081476,0.012173,0.194805,-87.56368,0.01564988,0.001723852,0.110151134,0.03176995,-0.014396219,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.10563273,1606640,15,0,false,false,0.011352,0.0061032204,"Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",157300,157300,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",6.9243833e-7,0.0061032204,"{""low"":0.0045151575,""high"":0.0061032204}",0.0045151575,157300,0.0045151575,"CCC",0.0045151575,128226,180027,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037652203,1.6104449,"{""low"":0.002338,""high"":0.042526}",-0.036422778,-0.85648257,0.002338,0.042526,-62.25493,0.00410692,0.0019963002,0.48608205,0.006824065,-0.0007208446,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.98975915,29248,15,0,false,false,0.29444122,0.0001321022,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",102,102,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",3.878231e-7,0.0001321022,"{""low"":1.3210218,""high"":4}",0.00013210218,102,0.00013210218,"CCC",0.00013210218,11267,80,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000040102197,0.43589345,"{""low"":9.2,""high"":5}",-0.0961889,-0.99862856,0.000092,0.096321,-99.81799,0.00016932,-0.000037217804,-0.21980749,0.012899525,-0.012767423,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48996994,0,15,0,false,false,2.5128164,0.0048712078,"Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",621,621,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000119403936,0.0048716757,"{""low"":0.0048712078,""high"":0.0048716757}",0.0048712078,621,0.0048716757,"CCC",0.0048716757,1040,598,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018302076,0.601844,"{""low"":0.003041,""high"":0.032845}",-0.027973793,-0.851691,0.003041,0.032845,-82.83379,0.00549328,-0.00062207226,-0.11324241,0.009550825,-0.004679617,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.08464604,26879,15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.2339557,809540,15,0,false,false,0.16576205,0.00013492338,"SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",884,884,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.2328459e-7,0.00013492338,"{""low"":1.3490752,""high"":4}",0.00013490752,884,0.00013490752,"CCC",0.00013490752,11829,2351,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000058923382,0.7753077,"{""low"":7.6,""high"":5}",-0.00057007663,-0.8086193,0.000076,0.000705,-70.49892,0.00014002,-0.000005096619,-0.036399223,0.00017613,-0.000041206615,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.13156019,6155312,15,0,false,false,0.9293531,0.09364586,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",10051,10051,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00086229295,0.09368608,"{""low"":0.09364586,""high"":0.09368608}",0.09364586,10051,0.09368608,"CCC",0.09368608,26237,13487,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.035256863,0.6038271,"{""low"":0.058389,""high"":0.236819}",-0.14317313,-0.60456777,0.058389,0.236819,-58.825314,0.0754475,0.018198363,0.24120565,0.08275818,0.010887682,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.06199907,0,15,0,false,true,0.1675057,1778.1094,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",127225,127225,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.9733887,1778.1094,"{""low"":1777.0973,""high"":1778.1094}",1777.0973,127225,1777.0973,"CCC",1777.0973,123073,124298,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",518.9552,0.41214588,"{""low"":1259.1542,""high"":2396.384}",-618.27466,-0.25800318,1259.1542,2396.384,4.238379,1782.3601,-4.2507324,-0.0023848899,1674.3041,103.8053,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.06687505,27437144,15,0,false,false,0.06042593,0.00421222,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6513700864,"CoinMarketCap",98871,98871,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000025439076,0.004214466,"{""low"":0.00421222,""high"":0.004214466}",0.00421222,98871,0.004214466,"CCC",0.004214466,123768,101080,"2021-03-03T00:00:00.000Z",8999999488,8530196480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019052201,0.8258431,"{""low"":0.002307,""high"":0.013265}",-0.0090527795,-0.6824561,0.002307,0.013265,-62.850346,0.00342074,0.0007914803,0.23137693,0.003948185,0.00026403507,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.62302876,4210145,15,0,false,false,-6.139538,0.00063088775,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6673366528,"CoinMarketCap",236585,236585,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000041267253,0.0006352969,"{""low"":6.3088775,""high"":4}",0.00063088775,236585,0.0006352969,"CCC",0.0006352969,678891,285796,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00031288774,0.9839237,"{""low"":3.18,""high"":4}",-0.015956113,-0.96196496,0.000318,0.016587,-95.59509,0.00045794,0.00017294774,0.37766463,0.00167357,-0.0010426822,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.098488495,1532553,15,0,false,false,0,0.016190398,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01640818,-0.00021778233,-0.013272789,0.01795917,-0.0017687716,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.23361692,8239659,15,0,false,false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,90009672,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90009672,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-74.00726,0.091542,-6.7055225e-8,-7.325078e-7,0.1194467,-0.027904771,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0964901,426059,15,0,false,false,-3.4349291,0.00042605912,"Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9,9,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000015155412,0.00042605912,"{""low"":4.2605912,""high"":4}",0.00042605912,9,0.00042605912,"CCC",0.00042605912,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00031905912,2.9818609,"{""low"":1.07,""high"":4}",-0.0035459409,-0.89273435,0.000107,0.003972,-78.939835,0.00044508,-0.000019020867,-0.042735837,0.00047156,-0.00004550087,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.35903543,0,15,0,false,false,-0.1919175,0.091122635,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126189,126189,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0001752153,0.091122635,"{""low"":0.09110694,""high"":0.091122635}",0.09110694,126189,0.09110694,"CCC",0.09110694,149444,194247,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.020745635,0.29477862,"{""low"":0.070377,""high"":0.993681}",-0.9025584,-0.9082979,0.070377,0.993681,-89.32651,0.08209878,0.009023853,0.10991457,0.14216486,-0.05104222,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.3579379,1223342,15,0,false,false,3.245288,31.696093,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",129523,129523,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9962959,31.696802,"{""low"":31.696093,""high"":31.696802}",31.696093,129523,31.696802,"CCC",31.696802,94404,113817,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.307619,0.15727854,"{""low"":27.388474,""high"":220.83498}",-189.13889,-0.8564716,27.388474,220.83498,-84.614426,35.41413,-3.7180386,-0.10498743,49.366085,-17.669992,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2.9834716,618456,15,0,false,false,-1.5592042,0.00047138415,"RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",34,34,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000074662676,0.00047138415,"{""low"":4.7138415,""high"":4}",0.00047138415,34,0.00047138415,"CCC",0.00047138415,1803729,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00047138415,,"{""low"":0,""high"":0.001227}",-0.0007556159,-0.61582386,0,0.001227,48.297215,0.00008378,0.00038760414,4.626452,0.000118335,0.00035304914,"RFOX"
