"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"USD","Aspire USD","REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]","2024-01-15T10:19:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02372324,-0.0013687368,-0.057696037,0.04797456,-0.025620058,-0.53403425,2160235,15,0,false,false,"USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",283285,283285,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020804238,0.024650974,"{""low"":0.022344237,""high"":0.024650974}",0.022344237,283285,0.024601273,"CCC",0.024601273,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010411502,0.87176603,"{""low"":0.011943,""high"":0.131019}",-0.1086645,-0.82937974,0.011943,0.131019,-60.892548,"Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.514143,0.022354502,"[]","2026-03-24T12:03:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4796252,0.5633297,0.38072458,1.8584552,0.18449974,0.099275865,29314362,15,0,false,false,"USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3166698,3166698,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.06874728,2.08206,"{""low"":2.023241,""high"":2.08206}",2.023241,3166698,2.0807571,"CCC",2.0807571,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5661149,3.2843616,"{""low"":0.47684,""high"":6.29485}",-4.251895,-0.6754561,0.47684,6.29485,45.296417,"Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-3.2555351,2.042955,"[]","2026-03-24T12:04:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08944114,-0.02760169,-0.3086017,0.1517309,-0.08989144,-0.59243995,22592314,15,0,false,false,"USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,365338176,"CoinMarketCap",2750542,2750542,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0058771595,0.067381434,"{""low"":0.06103168,""high"":0.067381434}",0.06103168,2750542,0.06559313,"CCC",0.06559313,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029774453,0.9285655,"{""low"":0.032065,""high"":0.317157}",-0.25531754,-0.8050194,0.032065,0.317157,35.66959,"Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-8.679053,0.061839454,"[]","2026-03-24T12:03:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00921382,-0.00075520016,-0.08196385,0.023227654,-0.014769034,-0.6358384,6903650,15,0,false,false,"USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",433411,433411,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0003211992,0.008809525,"{""low"":0.008265861,""high"":0.008809525}",0.008265861,433411,0.008800352,"CCC",0.008800352,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00036561955,0.045177255,"{""low"":0.008093,""high"":0.127702}",-0.119243376,-0.9337628,0.008093,0.127702,-90.33363,"NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.658384,0.00845862,"[]","2026-03-24T12:03:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048338,-0.00003193482,-0.06606566,0.00224645,-0.0017950048,-0.7990407,291161,15,0,false,false,"USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",166171,166171,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00001279611,0.00045646893,"{""low"":4.4928736,""high"":4}",0.00044928736,166171,0.000454477,"CCC",0.000454477,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005244516,0.1314415,"{""low"":3.99,""high"":4}",-0.038251553,-0.98833567,0.000399,0.038703,-98.611984,"Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.756349,0.00045144517,"[]","2026-03-24T12:04:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00394024,-0.0007741521,-0.19647335,0.032953575,-0.029787488,-0.9039228,432835,15,0,false,false,"USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",539368,539368,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000028316863,0.0031729545,"{""low"":0.0031656383,""high"":0.0031729545}",0.0031656383,539368,0.00316857,"CCC",0.00316857,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",4.4959597e-7,0.0001420238,"{""low"":0.0031656383,""high"":0.132275}",-0.1291089,-0.9760643,0.0031656383,0.132275,-97.24504,"Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.08936193,0.003166088,"[]","2026-03-24T12:03:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14712618,-0.014463097,-0.09830403,0.18364435,-0.05098127,-0.2776087,17458288,15,0,false,false,"USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4100893,4100893,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00025217235,0.1345033,"{""low"":0.13030824,""high"":0.1345033}",0.13030824,4100893,0.13130496,"CCC",0.13130496,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08485408,1.7748557,"{""low"":0.047809,""high"":0.717515}",-0.5848519,-0.8151076,0.047809,0.717515,-55.379723,"Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.19045357,0.13266309,"[]","2026-03-24T12:04:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015408,-0.00009624861,-0.62466645,0.00046417,-0.0004063386,-0.875409,0,15,0,false,false,"USD","Plena Finance USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2943,2943,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000042695574,0.00006236259,"{""low"":5.1267034,""high"":5}",0.000051267034,2943,0.00005414443,"CCC",0.00005414443,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000027831396,0.9277132,"{""low"":3,""high"":5}",-0.008348169,-0.9931202,0.00003,0.008406,-97.63449,"Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.8751936,0.000057831396,"[]","2026-03-24T12:03:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036292,-0.00036793714,-0.10138244,0.008112495,-0.0048512323,-0.5979951,5287590,15,0,false,false,"USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",222731,222731,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000036017736,0.0032656172,"{""low"":0.0032356184,""high"":0.0032656172}",0.0032356184,222731,0.003244518,"CCC",0.003244518,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00008026278,0.025231931,"{""low"":0.003181,""high"":0.028903}",-0.025641738,-0.88716525,0.003181,0.028903,-88.483116,"MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.1167418,0.0032612628,"[]","2026-03-24T12:04:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01338768,-0.0007127533,-0.05323949,0.026486835,-0.013811908,-0.52146316,0,15,0,false,false,"USD","OpenSwap Optimism Token USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000055845827,0.012706113,"{""low"":0.012450863,""high"":0.012706113}",0.012450863,938,0.012556047,"CCC",0.012556047,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015299264,0.13727468,"{""low"":0.011145,""high"":0.048473}",-0.035798073,-0.73851573,0.011145,0.048473,-47.562454,"OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.44255146,0.012674927,"[]","2026-03-24T12:04:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03139456,-0.01235082,-0.39340636,0.05219156,-0.03314782,-0.6351184,23784142,15,0,false,false,"USD","Chintai USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",302778,302778,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0028029867,0.019357841,"{""low"":0.018300828,""high"":0.019357841}",0.018300828,302778,0.018928373,"CCC",0.018928373,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0024337396,0.14652255,"{""low"":0.01661,""high"":0.279804}",-0.26076025,-0.931939,0.01661,0.279804,-91.73023,"Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-12.830232,0.01904374,"[]","2026-03-24T12:02:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"USD","CodeMong Ai USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06465582,-0.0063415803,-0.09808213,0.13529961,-0.076985374,-0.56899923,4529338,15,0,false,false,"USD","Minutes Network Token USD","REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",73513,73513,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0006171651,0.05836676,"{""low"":0.057539806,""high"":0.05836676}",0.057539806,73513,0.05771442,"CCC",0.05771442,63325,62879,"2025-04-23T00:00:00.000Z",500000000,87883784,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02211224,0.61080164,"{""low"":0.036202,""high"":0.503585}",-0.44527075,-0.8842018,0.036202,0.503585,-70.990555,"Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.0696654,0.058314238,"[]","2026-03-24T12:03:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00516252,0.00012567826,0.024344362,0.00861195,-0.003323752,-0.38594648,4639824,15,0,false,false,"USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",132437,132437,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00015366497,0.005306163,"{""low"":0.0051117186,""high"":0.005306163}",0.0051117186,132437,0.005133144,"CCC",0.005133144,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014881981,0.39163107,"{""low"":0.0038,""high"":0.031603}",-0.026314802,-0.8326678,0.0038,0.031603,-77.986885,"Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.9927697,0.005288198,"[]","2026-03-24T12:03:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"USD","Based Finance Next Gen USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]","2023-05-22T18:30:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"USD","Rebase Aggregator Capital USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"USD","XMINE USD","REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00928596,0.0006610304,0.071186006,0.01924092,-0.009293929,-0.48302934,9945808,15,0,false,false,"USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3124589,3124589,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0006203251,0.010062482,"{""low"":0.009513914,""high"":0.010062482}",0.009513914,3124589,0.009617369,"CCC",0.009617369,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.002624991,0.35850736,"{""low"":0.007322,""high"":0.149848}",-0.13990101,-0.9336195,0.007322,0.149848,-83.73913,"GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6.6510863,0.009946991,"[]","2026-03-24T12:04:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016936,-0.000010588614,-0.06252134,0.000924245,-0.0007654736,-0.828215,483591,15,0,false,false,"USD","4EVERLAND USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20210,20210,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",9.864452e-7,0.00015912122,"{""low"":1.5760907,""high"":4}",0.00015760907,20210,0.000158874,"CCC",0.000158874,26414,23507,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000057713914,0.03772151,"{""low"":1.53,""high"":4}",-0.0050022285,-0.9692363,0.000153,0.005161,-86.80034,,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.6251825,0.00015877139,"[]","2026-03-24T12:04:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02820454,-0.0046084654,-0.16339445,0.10885167,-0.08525559,-0.7832272,11659351,15,0,false,false,"USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",378661,378661,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00083046407,0.023891145,"{""low"":0.02219361,""high"":0.023891145}",0.02219361,378661,0.02223742,"CCC",0.02223742,488974,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010002075,0.7357713,"{""low"":0.013594,""high"":0.54502}",-0.52142394,-0.9567061,0.013594,0.54502,-88.69129,"Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.6478934,0.023596074,"[]","2026-03-24T12:02:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"USD","Bulla USD","REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.849397,-0.0013620853,-0.00047802582,5.751957,-2.903922,-0.5048581,41045100,15,0,false,false,"USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2105951,2105951,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0759058,2.8523192,"{""low"":2.7066286,""high"":2.8523192}",2.7066286,2105951,2.738424,"CCC",2.738424,2514399,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.47897983,0.2021818,"{""low"":2.369055,""high"":15.152769}",-12.304734,-0.8120453,2.369055,15.152769,-78.91723,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.7381783,2.8480349,"[]","2026-03-24T12:02:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00342888,-0.00017246278,-0.05029712,0.0059633,-0.0027068828,-0.45392364,6669801,15,0,false,false,"USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1285740,1285740,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000089025125,0.0033030848,"{""low"":0.003256417,""high"":0.0033030848}",0.003256417,1285740,0.0032708999,"CCC",0.0032708999,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00061741704,0.2339587,"{""low"":0.002639,""high"":0.027901}",-0.024644582,-0.8832867,0.002639,0.027901,-76.30045,"Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.27413836,0.003256417,"[]","2026-03-24T12:02:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00254418,-0.00037357025,-0.14683326,0.0059254,-0.0037547904,-0.6336771,1837279,15,0,false,false,"USD","HyperGPT USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",364879,364879,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000016247155,0.0021857661,"{""low"":0.0021668957,""high"":0.0021857661}",0.0021668957,364879,0.0021806112,"CCC",0.0021806112,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00037960976,0.21195407,"{""low"":0.001791,""high"":0.017536}",-0.01536539,-0.8762198,0.001791,0.017536,-82.206604,,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.74294704,0.0021706098,"[]","2026-03-24T12:04:00.000Z","HGPT"
