"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,5.5965967,0.06403604,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",293258,293258,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0033938996,0.06417214,"{""low"":0.06255855,""high"":0.06417214}",0.06255855,293258,0.063318655,"CCC",0.063318655,942347,296116,"2020-03-05T00:00:00.000Z","REGULAR",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008608043,0.15530135,"{""low"":0.055428,""high"":0.165213}",-0.10117696,-0.61240315,0.055428,0.165213,-46.054276,0.07609822,-0.012062177,-0.158508,0.08856846,-0.024532415,-0.27698818,67960552,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.7653788,0.007333249,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",473275,473275,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000127214,0.0074877674,"{""low"":0.007143668,""high"":0.0074877674}",0.007143668,473275,0.007172565,"CCC",0.007172565,1787635,623303,"2025-07-21T00:00:00.000Z","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00018958095,0.026538322,"{""low"":0.007143668,""high"":0.134897}",-0.12756374,-0.9456382,0.007143668,0.134897,-84.99782,0.02721132,-0.01987807,-0.73050743,0.044081885,-0.036748637,-0.83364487,749621,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,32.242172,0.0001955613,false,1752019200000,6,8299741184,"CoinMarketCap",2063421,2063421,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00004768012,0.0001955613,"1.5231999E-4 - 1.955613E-4",0.00015231999,2063421,0.0001835891,"CCC",0.0001835891,1602794,1166393,1751932800,"REGULAR",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000765613,0.6433723,"1.19E-4 - 0.007473",-0.0072774384,-0.97383094,0.000119,0.007473,-92.255005,0.00021736,-0.000021798696,-0.10028845,0.0004548562,-0.0002592949,-0.57005906,1623108,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,5.4515247,0.016775282,false,"2022-10-24T00:00:00.000Z",6,885081216,"CoinMarketCap",36371,36371,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0008672308,0.01684187,"{""low"":0.016084362,""high"":0.01684187}",0.016084362,36371,0.016164156,"CCC",0.016164156,287287,66472,"2022-10-24T00:00:00.000Z","REGULAR",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001254282,0.080811925,"{""low"":0.015521,""high"":0.120529}",-0.10375372,-0.8608196,0.015521,0.120529,-85.653404,0.02367558,-0.0069002975,-0.2914521,0.03592385,-0.019148568,-0.5330322,14847488,15,0,false,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6.037805,0.01144797,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",232188,232188,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00065184943,0.011534938,"{""low"":0.011249756,""high"":0.011534938}",0.011249756,232188,0.011372409,"CCC",0.011372409,1050010,237477,"2020-08-12T00:00:00.000Z","REGULAR",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0002969699,0.026631683,"{""low"":0.011151,""high"":0.140125}",-0.12867704,-0.91830176,0.011151,0.140125,-90.99234,0.0159425,-0.004494531,-0.28192133,0.024135916,-0.012687946,-0.52568734,7440781,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.7418225,0.00085746095,false,1608163200000,6,4634832896,"CoinMarketCap",32388,32388,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000064083724,0.000881592,"8.5259276E-4 - 8.81592E-4",0.00085259276,32388,0.00086273917,"CCC",0.00086273917,299921,135185,1608163200,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009046093,0.11794124,"7.67E-4 - 0.005935",-0.005077539,-0.8555247,0.000767,0.005935,-53.944565,0.00107504,-0.00021757901,-0.20239156,0.00154467,-0.000687209,-0.4448905,3974188,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,3.128999,0.0058191577,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5210435,5210435,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00017655641,0.0073718396,"{""low"":0.005737175,""high"":0.0073718396}",0.005737175,5210435,0.005834112,"CCC",0.005834112,1795450,1829727,"2020-08-28T00:00:00.000Z","REGULAR",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00051715784,0.09754015,"{""low"":0.005302,""high"":0.031059}",-0.025239844,-0.81264186,0.005302,0.031059,-80.01472,0.00697706,-0.0011579022,-0.16595846,0.013589345,-0.007770187,-0.5717853,4481190,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,5.764818,0.0020105406,false,"2021-05-11T00:00:00.000Z",6,7124012032,"CoinMarketCap",116305,116305,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000109586515,0.002019317,"{""low"":0.0019611435,""high"":0.002019317}",0.0019611435,116305,0.0019811653,"CCC",0.0019811653,502631,444800,"2020-08-19T00:00:00.000Z","REGULAR",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00025054056,0.14235258,"{""low"":0.00176,""high"":0.013075}",-0.011064459,-0.84623015,0.00176,0.013075,-72.127625,0.00239406,-0.00038351933,-0.16019621,0.003388925,-0.0013783844,-0.40673205,14323115,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,5.921219,0.0077173314,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",40405,40405,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00043141516,0.0077269273,"{""low"":0.0075549586,""high"":0.0077269273}",0.0075549586,40405,0.0076338477,"CCC",0.0076338477,183340,40370,"2020-11-21T00:00:00.000Z","REGULAR",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00053933123,0.0751367,"{""low"":0.007178,""high"":0.035355}",-0.02763767,-0.7817188,0.007178,0.035355,-72.06453,0.00959104,-0.0018737088,-0.19536033,0.014146915,-0.0064295833,-0.4544866,4159601,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.4883151,0.007348865,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",297609,297609,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000035711564,0.007499289,"{""low"":0.007281509,""high"":0.007499289}",0.007281509,297609,0.0073546437,"CCC",0.0073546437,901073,97350,"2021-10-08T00:00:00.000Z","REGULAR",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00017086463,0.023803933,"{""low"":0.007178,""high"":0.054521}",-0.047172133,-0.86521035,0.007178,0.054521,-81.46154,0.01051608,-0.0031672153,-0.3011783,0.01697284,-0.009623975,-0.5670221,1365358,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,3.584039,0.0007522216,false,1645142400000,6,0,"CoinMarketCap",26135,26135,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00002602709,0.00075816957,"7.398379E-4 - 7.5816957E-4",0.0007398379,26135,0.00074127543,"CCC",0.00074127543,5511519,13453350,1643846400,"REGULAR",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000065221626,0.09493686,"6.87E-4 - 43.877335",-43.876583,-0.9999829,0.000687,43.877335,-73.82428,0.04316736,-0.04241514,-0.9825743,0.011932925,-0.0111807035,-0.9369625,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.5115023,0.0028133835,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",412759,412759,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00012144679,0.0028169968,"{""low"":0.0027762433,""high"":0.0028169968}",0.0027762433,412759,0.0027908038,"CCC",0.0027908038,1301182,2323828,"2017-12-22T00:00:00.000Z","REGULAR",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018038345,0.068508714,"{""low"":0.002633,""high"":0.014464}",-0.011650616,-0.8054906,0.002633,0.014464,-80.822014,0.00350714,-0.0006937566,-0.19781263,0.005270715,-0.0024573314,-0.46622354,29945772,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,13.136094,0.028145127,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",545050,545050,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0032678973,0.028188221,"{""low"":0.025633445,""high"":0.028188221}",0.025633445,545050,0.026499059,"CCC",0.026499059,770057,315704,"2022-09-05T00:00:00.000Z","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0059031267,0.2654045,"{""low"":0.022242,""high"":0.090331}",-0.062185876,-0.68842226,0.022242,0.090331,-71.2845,0.0272491,0.0008960273,0.03288282,0.04866287,-0.020517744,-0.42163035,20212602,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,4.112627,0.0006222994,false,1549238400000,6,3973256448,"CoinMarketCap",34238,34238,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000024581852,0.00062854035,"6.042139E-4 - 6.2854035E-4",0.0006042139,34238,0.0006106397,"CCC",0.0006106397,70195,48310,1549238400,"REGULAR",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000026299385,0.044126485,"5.96E-4 - 0.003705",-0.0030827005,-0.8320379,0.000596,0.003705,-67.01485,0.00087996,-0.00025766063,-0.2928095,0.001337915,-0.0007156156,-0.5348737,2472555,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,5.477625,0.0012225799,false,"2019-05-10T00:00:00.000Z",6,12943130624,"CoinMarketCap",280810,280810,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00006349047,0.0012308947,"{""low"":0.0011979023,""high"":0.0012308947}",0.0011979023,280810,0.0012073047,"CCC",0.0012073047,802442,1895381,"2019-05-10T00:00:00.000Z","REGULAR",0,12943130624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012257986,0.11143624,"{""low"":0.0011,""high"":0.006411}",-0.0051884204,-0.8092997,0.0011,0.006411,-75.96252,0.00149982,-0.00027724018,-0.18484896,0.00241063,-0.0011880501,-0.49283803,15824011,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,5.1887374,0.049238384,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",337059,337059,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.002428826,0.049922366,"{""low"":0.04853238,""high"":0.049922366}",0.04853238,337059,0.048956867,"CCC",0.048956867,1431555,689335,"2019-03-18T00:00:00.000Z","REGULAR",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0038063824,0.083781965,"{""low"":0.045432,""high"":0.19772}",-0.14848162,-0.7509691,0.045432,0.19772,-72.25439,0.05716372,-0.007925335,-0.13864276,0.0853689,-0.036130518,-0.42322809,54149912,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,4.2402964,0.00009444464,false,1632441600000,6,49299677184,"CoinMarketCap",356154,356154,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000038418293,0.000094922754,"9.363842E-5 - 9.4922754E-5",0.00009363842,356154,0.00009445625,"CCC",0.00009445625,649540,381252,1632268800,"REGULAR",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007444636,0.08557053,"8.7E-5 - 4.72E-4",-0.00037755538,-0.7999054,0.000087,0.000472,-72,0.00012584,-0.000031395364,-0.24948636,0.000196315,-0.00010187036,-0.5189128,4656090,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755580,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,5.47681,0.00076163624,false,1547510400000,6,6307080704,"CoinMarketCap",162273,162273,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00003954745,0.00076163624,"7.504652E-4 - 7.6163624E-4",0.0007504652,162273,0.0007545604,"CCC",0.0007545604,118572,353085,1547510400,"REGULAR",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005663623,0.08033507,"7.05E-4 - 0.007605",-0.006843364,-0.8998506,0.000705,0.007605,-67.00183,0.0010132,-0.0002515638,-0.2482864,0.001435435,-0.0006737988,-0.4694039,4803701,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,4.2183347,0.0019842617,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",83606,83606,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008031493,0.0019945852,"{""low"":0.0019459651,""high"":0.0019945852}",0.0019459651,83606,0.0019905032,"CCC",0.0019905032,130612,39927,"2020-11-17T00:00:00.000Z","REGULAR",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00014026172,0.07606384,"{""low"":0.001844,""high"":0.011591}",-0.009606738,-0.8288101,0.001844,0.011591,-53.903175,0.00268852,-0.0007042582,-0.26195017,0.003618815,-0.0016345533,-0.4516819,5478606,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,4.146004,0.0017246883,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",659230,659230,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00006865908,0.0017264643,"{""low"":0.001688484,""high"":0.0017264643}",0.001688484,659230,0.0017208661,"CCC",0.0017208661,970564,2084157,"2018-07-27T00:00:00.000Z","REGULAR",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012768828,0.07995509,"{""low"":0.001597,""high"":0.006874}",-0.005149312,-0.74909973,0.001597,0.006874,-72.28035,0.00197994,-0.00025525177,-0.12891893,0.00282255,-0.0010978617,-0.38896093,47692736,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.6989232,0.0022455684,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",397496,397496,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000037513208,0.002307627,"{""low"":0.0021976351,""high"":0.002307627}",0.0021976351,397496,0.0022232519,"CCC",0.0022232519,547154,504221,"2020-03-30T00:00:00.000Z","REGULAR",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018856837,0.09167155,"{""low"":0.002057,""high"":0.016733}",-0.014487431,-0.8658,0.002057,0.016733,-68.28285,0.00281226,-0.0005666916,-0.20150755,0.004125945,-0.0018803764,-0.45574445,11008327,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764755640,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.2025173,0.00052261876,false,1650931200000,6,4337500160,"CoinMarketCap",4211617,4211617,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011262717,0.00055563566,"5.164743E-4 - 5.5563566E-4",0.0005164743,4211617,0.0005323114,"CCC",0.0005323114,3146175,3336230,1650931200,"REGULAR",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000019618776,0.039003532,"5.03E-4 - 0.004952",-0.0044293813,-0.8944631,0.000503,0.004952,-88.66072,0.00072564,-0.00020302122,-0.2797823,0.001299395,-0.0007767762,-0.5977984,2266858,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.2423441,0.0021574667,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",10008,10008,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000026474241,0.0021583985,"{""low"":0.0021224478,""high"":0.0021583985}",0.0021224478,10008,0.0021321988,"CCC",0.0021321988,210484,36684,"2019-11-09T00:00:00.000Z","REGULAR",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00009946665,0.048331704,"{""low"":0.002058,""high"":0.013012}",-0.010854534,-0.8341941,0.002058,0.013012,-72.06328,0.00255944,-0.00040197326,-0.15705515,0.00370331,-0.0015458432,-0.41742206,2271864,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-7.505666,0.0032112116,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",1777413,1777413,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00026058126,0.0033455389,"{""low"":0.0031662947,""high"":0.0033455389}",0.0031662947,1777413,0.0033455389,"CCC",0.0033455389,531906,313003,"2019-08-05T00:00:00.000Z","REGULAR",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0017422116,1.1859847,"{""low"":0.001469,""high"":0.021575}",-0.018363789,-0.8511605,0.001469,0.021575,-80.13776,0.00498406,-0.0017728482,-0.35570362,0.00700715,-0.0037959383,-0.54172355,1836178,15,0,false,false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,5.36477,0.7606349,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",385889,385889,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.038728654,0.7637049,"{""low"":0.7312719,""high"":0.7637049}",0.7312719,385889,0.7502488,"CCC",0.7502488,2119611,3814730,"2020-08-29T00:00:00.000Z","REGULAR",0,99062584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07989192,0.11735989,"{""low"":0.680743,""high"":3.368115}",-2.60748,-0.774166,0.680743,3.368115,-54.72501,0.8795525,-0.118917584,-0.13520238,1.1372344,-0.37659955,-0.33115384,33347340,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T09:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,5.345173,0.00810175,false,"2021-08-17T00:00:00.000Z",6,555740992,"CoinMarketCap",136996,136996,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0004110802,0.008217466,"{""low"":0.008059174,""high"":0.008217466}",0.008059174,136996,0.008081509,"CCC",0.008081509,7942973,183491,"2021-08-11T00:00:00.000Z","REGULAR",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00026675034,0.03404599,"{""low"":0.007835,""high"":0.055834}",-0.04773225,-0.8548958,0.007835,0.055834,-84.00427,0.01075068,-0.00264893,-0.24639651,0.01718145,-0.0090797,-0.5284595,4502474,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
