"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.0239096,0.18887274,"CCC","finmb_YGG_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/yield-guild-games",0.007306084,0.19234987,"{""low"":0.18490931,""high"":0.19234987}",0.18490931,10722344,0.18520153,"CCC",0.18520153,28535617,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023915738,0.14498165,"{""low"":0.164957,""high"":1.608338}",-1.4194653,-0.8825665,0.164957,1.608338,-85.04121,0.22260138,-0.033728644,-0.15152037,0.4240876,-0.23521487,-0.55463743,82683712,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",10722344,10722344,"YGG","USD=X","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","ccc_market","USD","[]",1704786780,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.8747594,0.34256974,"CCC","finmb_KNC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009572834,0.34615302,"{""low"":0.3330764,""high"":0.34615302}",0.3330764,22601006,0.33783537,"CCC",0.33783537,14073828,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.050563753,0.17315999,"{""low"":0.292006,""high"":0.889601}",-0.5470313,-0.6149176,0.292006,0.889601,-54.243477,0.38376603,-0.041196287,-0.10734741,0.495744,-0.15317425,-0.30897853,64018296,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186876688,"CoinMarketCap",22601006,22601006,"KNC","USD=X","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,8.187035,0.00009283316,"CCC","finmb_JAM_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/tune-fm",0.0000070251335,0.00009386102,"8.851858E-5 - 9.386102E-5",0.00008851858,141528,0.00009154768,"CCC",0.00009154768,162324,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058833157,1.730387,"3.4E-5 - 7.11E-4",-0.0006181669,-0.869433,0.000034,0.000711,-84.81013,0.00011022,-0.00001738684,-0.15774669,0.00008969,0.0000031431555,0.03504466,2757992,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",141528,141528,"JAM","USD=X","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.7991782,0.00006065075,"CCC","finmb_LUNC_CCC","UTC","ccc_market","USD","[]",1743504900,"https://coinmarketcap.com/currencies/terra-luna",0.0000010719305,0.00006140301,"5.9446997E-5 - 6.140301E-5",0.000059446997,9889017,0.000059566766,"CCC",0.000059566766,25416735,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011650751,0.23777044,"4.9E-5 - 1.79E-4",-0.00011834924,-0.661169,0.000049,0.000179,-55.47445,0.0000674,-0.0000067492474,-0.100137204,0.000092415,-0.00003176425,-0.34371316,330034944,15,0,false,false,false,1564185600000,6,5441564180480,"CoinMarketCap",9889017,9889017,"LUNC","USD=X","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.04518004,1.0006427,"CCC","finmb_USDP_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/paxos-standard",-0.00045228004,1.0017173,"{""low"":1.0005223,""high"":1.0017173}",1.0005223,923293,1.0009296,"CCC",1.0009296,1776110,1121667,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0061846375,0.0062191035,"{""low"":0.994458,""high"":1.441409}",-0.44076633,-0.30578852,0.994458,1.441409,0.01989603,1.0000434,0.0005992651,0.0005992391,1.0001783,0.00046432018,0.00046423738,79494440,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",923293,923293,"USDP","USD=X","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.1428274,0.002782013,"CCC","finmb_STX_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/stox",0.000031434232,0.0027977424,"{""low"":0.0027330788,""high"":0.0027977424}",0.0027330788,943,0.0027665973,"CCC",0.0027665973,732,1444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007800129,0.38961682,"{""low"":0.002002,""high"":0.035949}",-0.033166986,-0.9226122,0.002002,0.035949,-68.467415,0.0028349,-0.000052887015,-0.01865569,0.003923805,-0.0011417919,-0.290991,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"STX","USD=X","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.1458035,0.0005962417,"CCC","finmb_SPELL_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/spell-token",0.0000125254155,0.0006074053,"5.817542E-4 - 6.074053E-4",0.0005817542,12635560,0.0005826237,"CCC",0.0005826237,72240286,26424980,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020424169,0.52102476,"3.92E-4 - 0.002064",-0.0014677582,-0.7111232,0.000392,0.002064,-45.652176,0.00074772,-0.00015147834,-0.20258698,0.0007775,-0.0001812583,-0.23312967,94848984,15,0,false,false,false,1629158400000,6,159078088704,"CoinMarketCap",12635560,12635560,"SPELL","USD=X","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.7521667,0.007778729,"CCC","finmb_EDEN_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/eden-network",0.00028131576,0.007779256,"{""low"":0.007630139,""high"":0.007779256}",0.007630139,71002,0.0076471968,"CCC",0.0076471968,92244,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00050272886,0.06909413,"{""low"":0.007276,""high"":0.140357}",-0.13257827,-0.94457895,0.007276,0.140357,-91.87492,0.00911582,-0.001337091,-0.14667808,0.01784264,-0.010063911,-0.56403714,102933,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71002,71002,"EDEN","USD=X","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.0178146,0.42890722,"CCC","finmb_HT_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/htx-token",0.00007638335,0.44239753,"0.42156485 - 0.44239753",0.42156485,209288,0.42970616,"CCC",0.42970616,559193,212139,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42890522,214452.61,"2.0E-6 - 1.468447",-1.0395398,-0.70791787,0.000002,1.468447,-42.58157,0.18967764,0.23922957,1.2612429,0.6207427,-0.19183546,-0.30904186,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",209288,209288,"HT","USD=X","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.9115335,0.8575569,"CCC","finmb_AGLD_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/adventure-gold",0.007746339,0.8763084,"{""low"":0.8448494,""high"":0.8763084}",0.8448494,15903577,0.84786284,"CCC",0.84786284,72330286,29504460,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2696609,0.45868808,"{""low"":0.587896,""high"":3.181095}",-2.323538,-0.7304209,0.587896,3.181095,-39.823734,1.1637188,-0.30616194,-0.26308927,1.3550853,-0.49752837,-0.3671565,66297720,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15903577,15903577,"AGLD","USD=X","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,9.634442,0.05744909,"CCC","finmb_NYM_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/nym",0.005048506,0.0574629,"{""low"":0.052943606,""high"":0.0574629}",0.052943606,2034457,0.053482227,"CCC",0.053482227,1961274,4136403,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0080880895,0.16385587,"{""low"":0.049361,""high"":0.254762}",-0.1973129,-0.774499,0.049361,0.254762,-77.83242,0.06321676,-0.0057676695,-0.0912364,0.08145426,-0.02400517,-0.29470736,46454708,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2034457,2034457,"NYM","USD=X","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.76436937,0.10358856,"CCC","finmb_PHA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/phala-network",0.0007857904,0.106044136,"{""low"":0.10118643,""high"":0.106044136}",0.10118643,18586122,0.10136397,"CCC",0.10136397,48188514,26480286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021818556,0.26682836,"{""low"":0.08177,""high"":0.592869}",-0.48928043,-0.82527584,0.08177,0.592869,-58.783703,0.13909554,-0.035506986,-0.25527048,0.1657163,-0.062127747,-0.37490425,81551992,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,787268352,"CoinMarketCap",18586122,18586122,"PHA","USD=X","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,6.534503,11.412091,"CCC","finmb_XCH_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/chia-network",0.6999836,11.728533,"{""low"":10.982274,""high"":11.728533}",10.982274,4719637,11.039969,"CCC",11.039969,8891967,4287178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.803235,0.32562223,"{""low"":8.608856,""high"":40.466274}",-29.054184,-0.71798515,8.608856,40.466274,-72.00807,13.586829,-2.174738,-0.16006221,17.454826,-6.042735,-0.3461928,159284368,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4719637,4719637,"XCH","USD=X","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","ccc_market","USD","[]",1658255100,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.270891,0.060030654,"CCC","finmb_OGN_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/origin-protocol",0.0019013435,0.06044289,"{""low"":0.058560856,""high"":0.06044289}",0.058560856,7262987,0.058684085,"CCC",0.058684085,13523033,8182239,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007038653,0.13282482,"{""low"":0.052992,""high"":0.254197}",-0.19416635,-0.763842,0.052992,0.254197,-69.6068,0.0695426,-0.009511948,-0.13677871,0.09491785,-0.034887195,-0.36755148,41409628,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689808000,"CoinMarketCap",7262987,7262987,"OGN","USD=X","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.22050487,0.0018003127,"CCC","finmb_IRIS_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/irisnet",0.0000039610313,0.0018659611,"{""low"":0.0017748176,""high"":0.0018659611}",0.0017748176,98951,0.0017912129,"CCC",0.0017912129,255272,120476,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00015931262,0.097082645,"{""low"":0.001641,""high"":0.041595}",-0.039794687,-0.956718,0.001641,0.041595,-95.05573,0.00236706,-0.0005667473,-0.23943089,0.00807958,-0.0062792674,-0.77717745,2942907,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1634664576,"CoinMarketCap",98951,98951,"IRIS","USD=X","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,2.3522093,0.07382792,"CCC","finmb_MBOX_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/mobox",0.0016966835,0.07517764,"{""low"":0.07245274,""high"":0.07517764}",0.07245274,7513551,0.07270045,"CCC",0.07270045,14156746,7892304,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0027389228,0.03852808,"{""low"":0.071089,""high"":0.481218}",-0.4073901,-0.84658116,0.071089,0.481218,-83.00362,0.10150484,-0.027676918,-0.27266598,0.15970963,-0.08588171,-0.5377366,31400674,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7513551,7513551,"MBOX","USD=X","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","ccc_market","USD","[]",1640737509,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.9317486,0.00029460137,"CCC","finmb_GTC_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/game",0.000011144788,0.0002948794,"2.8513678E-4 - 2.948794E-4",0.00028513678,685,0.00028515852,"CCC",0.00028515852,1338,281,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010260136,0.5343821,"1.92E-4 - 9.45E-4",-0.0006503986,-0.6882525,0.000192,0.000945,-67.29075,0.00031656,-0.000021958636,-0.069366425,0.000420585,-0.00012598364,-0.29954383,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",685,685,"GTC","USD=X","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.3723736,0.34155154,"CCC","finmb_PERP_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:49:00.000Z","https://coinmarketcap.com/currencies/perpetual-protocol",0.014308274,0.34707493,"{""low"":0.3294963,""high"":0.34707493}",0.3294963,6703598,0.32975465,"CCC",0.32975465,9989679,8378515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03362453,0.109196424,"{""low"":0.307927,""high"":1.635454}",-1.2939025,-0.79115796,0.307927,1.635454,-74.411026,0.41028392,-0.06873238,-0.16752395,0.6484733,-0.30692178,-0.473299,22543140,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6703598,6703598,"PERP","USD=X","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.3601155,16.32056,"CCC","finmb_KSM_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/kusama",0.68186474,16.775621,"{""low"":15.803803,""high"":16.775621}",15.803803,10689552,15.813457,"CCC",15.813457,17818013,10677050,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3813686,0.17083979,"{""low"":13.939192,""high"":51.90297}",-35.58241,-0.68555635,13.939192,51.90297,-62.642544,18.377449,-2.0568886,-0.111924596,24.398415,-8.077854,-0.33108112,266152800,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16307822,"CoinMarketCap",10689552,10689552,"KSM","USD=X","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","UTC",0,false,3.6464148,0.011695164,"CCC","finmb_USTC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/terrausd",0.00041145086,0.011855331,"{""low"":0.011417591,""high"":0.011855331}",0.011417591,5844190,0.01148933,"CCC",0.01148933,12969840,6189001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002317164,0.2470851,"{""low"":0.009378,""high"":0.031785}",-0.020089835,-0.632054,0.009378,0.031785,-52.285503,0.01439896,-0.0027037961,-0.18777718,0.019027434,-0.00733227,-0.38535252,64954932,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5553999360,"CoinMarketCap",5844190,5844190,"USTC","USD=X","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.6041393,0.04074549,"CCC","finmb_STPT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0002446808,0.04123498,"{""low"":0.040273156,""high"":0.04123498}",0.040273156,11493322,0.04123498,"CCC",0.04123498,81274617,41198682,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006597489,0.1932028,"{""low"":0.034148,""high"":0.149209}",-0.1084635,-0.72692335,0.034148,0.149209,-33.92499,0.07572306,-0.03497757,-0.4619144,0.06024748,-0.019501992,-0.32369804,79144864,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11493322,11493322,"STPT","USD=X","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.6867962,0.00050266145,"CCC","finmb_PWAR_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/polkawar",0.000013152137,0.000504202,"4.94418E-4 - 5.04202E-4",0.000494418,1090,0.0004944196,"CCC",0.0004944196,1175,1127,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000078661455,0.1855223,"4.24E-4 - 0.004721",-0.0042183385,-0.8935265,0.000424,0.004721,-82.00464,0.0005276,-0.000024938548,-0.04726791,0.00087004,-0.00036737852,-0.42225477,41631,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1090,1090,"PWAR","USD=X","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.23659822,0.12111096,"CCC","finmb_CRU_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:55:00.000Z","https://coinmarketcap.com/currencies/crustnetwork",-0.00028722733,0.12187431,"{""low"":0.115706615,""high"":0.12187431}",0.115706615,589768,0.120048165,"CCC",0.120048165,1392481,403341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0054043457,0.046707317,"{""low"":0.115706615,""high"":1.609349}",-1.4882381,-0.9247454,0.115706615,1.609349,-91.97174,0.16038091,-0.039269954,-0.24485429,0.37112278,-0.2500118,-0.6736633,1712335,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",589768,589768,"CRU","USD=X","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,0.001039,4.383037e-7,0.0004218515,0.000902355,0.00013708329,0.15191725,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.625376,0.08135766,"CCC","finmb_CFX_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/conflux-network",0.0020812973,0.08299526,"{""low"":0.079220444,""high"":0.08299526}",0.079220444,39345584,0.079750545,"CCC",0.079750545,54438862,33888282,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013894655,0.20595962,"{""low"":0.067463,""high"":0.401321}",-0.31996334,-0.79727536,0.067463,0.401321,-78.22944,0.10107636,-0.0197187,-0.19508715,0.14904238,-0.067684725,-0.4541307,408977472,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5026908160,"CoinMarketCap",39345584,39345584,"CFX","USD=X","Conflux USD","Conflux USD","CFX"
