"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5135,5135,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009421073,0.017426437,"{""low"":0.0150288,""high"":0.017426437}",0.0150288,5135,0.017425455,"CCC",0.017425455,12504,9534,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0019762684,0.14054963,"{""low"":0.014061,""high"":0.192689}",-0.17665173,-0.91677123,0.014061,0.192689,-77.72836,0.02188274,-0.005845472,-0.26712707,0.02842314,-0.012385871,-0.43576717,1575066,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,-5.5485444,0.016037269,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94052,94052,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.01155819,0.09477311,"{""low"":0.083809406,""high"":0.09477311}",0.083809406,94052,0.094770655,"CCC",0.094770655,146599,163941,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.053938404,1.8057114,"{""low"":0.029871,""high"":0.138246}",-0.054436594,-0.39376613,0.029871,0.138246,65.41462,0.10634862,-0.022539213,-0.21193705,0.0890166,-0.005207196,-0.058496907,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,-12.11962,0.083809406,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1741546380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2085,2085,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",4.1541716e-7,0.000036696892,"3.2264175E-5 - 3.6696892E-5",0.000032264175,2085,0.000036357313,"CCC",0.000036357313,8463,14444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000031052368,0.09624411,"3.2264175E-5 - 0.002493",-0.0024576306,-0.98581254,0.000032264175,0.002493,-98.31697,0.00015742,-0.00012205059,-0.7753182,0.00021718,-0.00018181058,-0.83714235,0,15,0,false,false,false,1615161600000,6,0,1.188472,0.000035369412,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1741546380,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1029,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,false,1596758400000,6,0,0,0.0001340182,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1741546380,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65069,65069,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000012826989,0.0012979596,"0.0012001367 - 0.0012979596",0.0012001367,65069,0.0012943362,"CCC",0.0012943362,205777,58444,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00038526556,0.43336958,"8.89E-4 - 0.234703",-0.23342873,-0.9945707,0.000889,0.234703,-98.48346,0.0044239,-0.0031496345,-0.71195877,0.02776665,-0.026492385,-0.95410806,95498,15,0,false,false,false,1611532800000,6,74943800,-0.99658483,0.0012742656,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13446478,13446478,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.094492435,0.62281716,"{""low"":0.53337574,""high"":0.62281716}",0.53337574,13446478,0.6215325,"CCC",0.6215325,22876761,18479558,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0023930669,0.0044866437,"{""low"":0.53337574,""high"":4.254731}",-3.7189624,-0.87407696,0.53337574,4.254731,-84.00357,0.9581115,-0.42234272,-0.44080746,1.490822,-0.95505315,-0.64062184,46302200,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,-14.992584,0.5357688,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8818673,8818673,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00020504673,0.0018828285,"{""low"":0.0016947767,""high"":0.0018828285}",0.0016947767,8818673,0.0018750808,"CCC",0.0018750808,16077710,11226451,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000075486023,0.0044540395,"{""low"":0.0016947767,""high"":0.007861}",-0.006158674,-0.78344667,0.0016947767,0.007861,-73.83478,0.00247972,-0.0007773946,-0.31350097,0.003024105,-0.0013217797,-0.43708128,70072024,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41162534912,-10.750222,0.0017023253,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1741546380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21956,21956,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000017584185,0.0014990282,"0.0014106105 - 0.0014990282",0.0014106105,21956,0.0014990282,"CCC",0.0014990282,204009,23365,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006924032,0.9086656,"7.62E-4 - 0.033614",-0.032159597,-0.9567323,0.000762,0.033614,-94.934784,0.00140528,0.00004912319,0.03495616,0.003684255,-0.002229852,-0.6052382,0,15,0,false,false,false,1678924800000,6,0,-1.1945864,0.0014544032,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",325411,325411,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.3676963,5.8552575,"{""low"":5.4486327,""high"":5.8552575}",5.4486327,325411,5.8365207,"CCC",5.8365207,734094,468141,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.008651733,0.0015878724,"{""low"":5.4486327,""high"":26.108994}",-20.651709,-0.79098064,5.4486327,26.108994,-75.01369,6.8327074,-1.375423,-0.20129985,7.9994836,-2.5421991,-0.3177954,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,-6.3124084,5.4572845,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102163040,102163040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01511237,0.2208471,"{""low"":0.20087886,""high"":0.2208471}",0.20087886,102163040,0.21472405,"CCC",0.21472405,186306186,125088679,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0036612004,0.018518688,"{""low"":0.197703,""high"":1.141738}",-0.94037384,-0.8236336,0.197703,1.141738,-75.25558,0.27041367,-0.06904946,-0.25534752,0.39511898,-0.19375478,-0.49037072,937853760,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,-6.9810643,0.2013642,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6020967,6020967,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.020005897,0.2011392,"{""low"":0.1807977,""high"":0.2011392}",0.1807977,6020967,0.19935025,"CCC",0.19935025,30224200,7206135,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.014172941,0.08490096,"{""low"":0.166935,""high"":0.567949}",-0.38684106,-0.6811194,0.166935,0.567949,-59.829323,0.24960145,-0.068493515,-0.27441153,0.2840459,-0.10293797,-0.36239904,115184112,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,635997056,-9.947548,0.18110794,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4033111,4033111,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.8549423,11.103733,"{""low"":10.268173,""high"":11.103733}",10.268173,4033111,11.053613,"CCC",11.053613,6213113,5997489,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.24141026,0.024052965,"{""low"":10.036612,""high"":47.504223}",-37.2262,-0.7836398,10.036612,47.504223,-68.22248,13.261095,-2.9830732,-0.22494924,16.44121,-6.163188,-0.3748622,24643156,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2397655,-7.67938,10.278022,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1928753,1928753,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01792328,0.14491962,"{""low"":0.12411868,""high"":0.14491962}",0.12411868,1928753,0.14464484,"CCC",0.14464484,2261253,3207967,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0010436699,0.008408645,"{""low"":0.12411868,""high"":1.068944}",-0.9437816,-0.88291025,0.12411868,1.068944,-58.847683,0.26652285,-0.1413605,-0.53038794,0.3496334,-0.22447105,-0.6420183,13989772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111773016,-12.526262,0.12516235,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1697757,1697757,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.017774925,0.209589,"{""low"":0.18972024,""high"":0.209589}",0.18972024,1697757,0.20643708,"CCC",0.20643708,4652195,2316746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0003077984,0.0016223803,"{""low"":0.18972024,""high"":0.830523}",-0.64049494,-0.7711947,0.18972024,0.830523,-59.47376,0.3038141,-0.11378607,-0.3745253,0.36833066,-0.17830262,-0.48408303,32051506,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,-8.553736,0.19002804,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18070754,18070754,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.2601337,29.925962,"{""low"":25.754604,""high"":29.925962}",25.754604,18070754,29.868334,"CCC",29.868334,38376183,25311452,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.12158966,0.0047210846,"{""low"":25.754604,""high"":147.72293}",-121.84674,-0.824833,25.754604,147.72293,-71.639694,39.346386,-13.470192,-0.3423489,59.461426,-33.58523,-0.56482387,68645304,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2652836,-14.1362095,25.876194,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22276472,22276472,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019381836,0.21985538,"{""low"":0.19234394,""high"":0.21985538}",0.19234394,22276472,0.21030392,"CCC",0.21030392,19832558,31763809,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005540341,0.029600583,"{""low"":0.18717,""high"":1.121161}",-0.92845064,-0.82811534,0.18717,1.121161,-74.00364,0.32410553,-0.13139519,-0.40540868,0.4175378,-0.22482747,-0.53846014,8294272,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,-9.138399,0.19271034,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1741546380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145098,145098,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5442174e-7,0.000002747213,"2.5043275E-6 - 2.747213E-6",0.0000025043275,145098,0.0000026989455,"CCC",0.0000026989455,176455,153990,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0,0,"2.5043275E-6 - 1.1E-5",-0.000008495673,-0.77233386,0.0000025043275,0.000011,-70,0.0000036,-0.0000010956724,-0.30435345,0.00000425,-0.0000017456725,-0.41074648,0,15,0,false,false,false,1684627200000,8,0,-5.808062,0.0000025043275,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1741546380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8011,8011,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.1549615e-8,0.0000034065229,"3.08141E-6 - 3.4065229E-6",0.00000308141,8011,0.0000033123627,"CCC",0.0000033123627,70671,7084,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.2977838e-7,0.07659279,"3.0E-6 - 1.8E-5",-0.000014770222,-0.82056785,0.000003,0.000018,-70,0.00000406,-8.302213e-7,-0.20448802,0.000005155,-0.0000019252216,-0.37346685,0,15,0,false,false,false,1682640000000,8,0,-2.4627461,0.0000032297785,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7880308,7880308,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00792969,0.1061706,"{""low"":0.09603085,""high"":0.1061706}",0.09603085,7880308,0.10587214,"CCC",0.10587214,44711803,12024846,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.026284955,0.36866328,"{""low"":0.071298,""high"":0.322141}",-0.22455803,-0.69707996,0.071298,0.322141,-26.9017,0.12458188,-0.026998922,-0.21671629,0.140124,-0.042541035,-0.30359566,97582960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,-7.5153956,0.09758296,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6994361,6994361,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.001228991,0.011206065,"{""low"":0.01000962,""high"":0.011206065}",0.01000962,6994361,0.011071176,"CCC",0.011071176,18992528,9645714,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0004406199,0.046046596,"{""low"":0.009569,""high"":0.042112}",-0.03210238,-0.76230955,0.009569,0.042112,-68.68087,0.01459808,-0.0045884596,-0.3143194,0.01573219,-0.0057225693,-0.36374906,80951560,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,-10.93543,0.01000962,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12650,12650,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0005913973,0.9817504,"{""low"":0.9757026,""high"":0.9817504}",0.9757026,12650,0.978568,"CCC",0.978568,35294,26171,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25790614,0.35713604,"{""low"":0.722151,""high"":1.297823}",-0.31776583,-0.24484529,0.722151,1.297823,3.4127593,0.9791905,0.00086659193,0.0008850085,0.980981,-0.000923872,-0.0009417838,4680090,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4775324,0.0603817,0.9800571,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21518010,21518010,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0035394132,0.027950458,"{""low"":0.02453458,""high"":0.027950458}",0.02453458,21518010,0.027844103,"CCC",0.027844103,46438950,28664194,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0,0,"{""low"":0.02453458,""high"":0.13485}",-0.11031541,-0.81806016,0.02453458,0.13485,-72.97681,0.0391315,-0.01459692,-0.37302226,0.04339021,-0.018855631,-0.43455958,142180400,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,-12.607442,0.02453458,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18261134,18261134,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.2739954,10.403651,"{""low"":9.02148,""high"":10.403651}",9.02148,18261134,10.264584,"CCC",10.264584,80070257,29651166,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.090798,0.51218665,"{""low"":6.034515,""high"":45.99787}",-36.87256,-0.80161446,6.034515,45.99787,-18.685787,15.055849,-5.9305363,-0.39390248,13.760314,-4.635001,-0.33683833,145141952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15905422,-12.25077,9.125313,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,75,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-17.704624,0.00376286,-0.0000630829,-0.016764615,0.0043749,-0.0006751227,-0.15431729,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,0,0.0036997772,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2644,2644,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002413881,0.005210856,"{""low"":0.004844971,""high"":0.005210856}",0.004844971,2644,0.005172568,"CCC",0.005172568,4192,6984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000001761131,0.0003634967,"{""low"":0.004844971,""high"":0.020601}",-0.015754268,-0.76473314,0.004844971,0.020601,-72.08462,0.00623686,-0.0013901279,-0.22288907,0.006595695,-0.0017489628,-0.26516733,386832,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79812976,-4.7441564,0.004846732,"REGULAR","POSI"
