"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.514875,0.0040615923,"REGULAR","Choise.ai USD","Choise.ai USD","USD=X","https://coinmarketcap.com/currencies/choise",0.00009963801,0.004071494,"{""low"":0.0040111127,""high"":0.004071494}",0.0040111127,2978022,0.004012142,"CCC",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2978022,2978022,"CHO",0.004012142,2011572,2567749,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00037359237,0.10129945,"{""low"":0.003688,""high"":0.038365}",-0.034303408,-0.8941329,0.003688,0.038365,-83.04168,0.00498214,-0.00092054764,-0.18476953,0.00522421,-0.0011626179,-0.22254425,1835848,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6638255,0.0127374455,"REGULAR","Collaterize USD","Collaterize USD","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0007647397,0.01389693,"{""low"":0.012446334,""high"":0.01389693}",0.012446334,5409569,0.01389693,"CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5409569,5409569,"COLLAT",0.01389693,4847061,9849422,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0047194455,0.5886063,"{""low"":0.008018,""high"":0.090007}",-0.077269554,-0.85848385,0.008018,0.090007,-11.110401,0.02053342,-0.0077959746,-0.3796725,0.0229828,-0.010245355,-0.4457836,0,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08623244,0.013413036,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000011556782,0.013415353,"{""low"":0.013234011,""high"":0.013415353}",0.013234011,411207,0.013295661,"CCC",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",411207,411207,"NUM",0.013295661,1251077,1274944,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00076103583,0.060151424,"{""low"":0.012652,""high"":0.102307}",-0.088893965,-0.8688943,0.012652,0.102307,-68.574196,0.0156652,-0.0022521634,-0.14376856,0.019913316,-0.0065002795,-0.3264288,11127888,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.880613,0.00787297,"REGULAR","BugsCoin USD","BugsCoin USD","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00014532683,0.007955246,"{""low"":0.007537596,""high"":0.007955246}",0.007537596,10119203,0.007729295,"CCC",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",10119203,10119203,"BGSC",0.007729295,11648928,9974397,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00649597,4.7174797,"{""low"":0.001377,""high"":0.012298}",-0.00442503,-0.35981706,0.001377,0.012298,79.72565,0.00725168,0.00062128995,0.085675314,0.007459065,0.0004139049,0.055490185,91039080,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5200288,5.643178e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD=X","https://coinmarketcap.com/currencies/caw",1.3871393e-9,5.747287e-8,"5.5825588E-8 - 5.747287E-8",5.5825588e-8,609392,5.624367e-8,"CCC",false,1650326400000,8,0,"CoinMarketCap",609392,609392,"CAW",5.624367e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.0619243e-10,0.010858684,"5.5825588E-8 - 5.747287E-8",-1.0410908e-9,-0.018114474,5.5825588e-8,5.747287e-8,,,,,,,,0,15,0,false,false,"[]",1758207000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9782543,0.00000503023,"REGULAR","WAGMI Games USD","WAGMI Games USD","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4548004e-7,0.000005050821,"4.993766E-6 - 5.050821E-6",0.000004993766,374166,0.0000050110334,"CCC",false,1654560000000,8,2200000004096,"CoinMarketCap",374166,374166,"WAGMIGAMES",0.0000050110334,479773,381900,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000203023,0.6767433,"3.0E-6 - 3.3E-5",-0.00002796977,-0.8475688,0.000003,0.000033,-37.5,0.00000578,-7.497697e-7,-0.12971795,0.000004805,2.2523e-7,0.046874087,11066507,15,0,false,false,"[]",1758207060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1045827,0.0127046555,"REGULAR","OverProtocol USD","OverProtocol USD","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00013879966,0.012927624,"{""low"":0.012471968,""high"":0.012927624}",0.012471968,1474778,0.012890584,"CCC",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1474778,1474778,"OVER",0.012890584,1957178,683237,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00023268722,0.018656816,"{""low"":0.012471968,""high"":0.207183}",-0.19447835,-0.93867904,0.012471968,0.207183,-93.33957,0.01687292,-0.0041682646,-0.24703872,0.028797256,-0.0160926,-0.55882406,0,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","IDOL USD",,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02643102,0.12385493,"REGULAR","Gods Unchained USD","Gods Unchained USD","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00003272295,0.12538546,"{""low"":0.12289922,""high"":0.12538546}",0.12289922,3818566,0.12518932,"CCC",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3818566,3818566,"GODS",0.12518932,5327040,4494358,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05960293,0.92764324,"{""low"":0.064252,""high"":0.341059}",-0.21720406,-0.6368519,0.064252,0.341059,-34.349293,0.1256204,-0.0017654672,-0.0140539855,0.12046237,0.0033925548,0.028162776,48802284,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","Rebase Aggregator Capital USD",,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74205,0.30349588,"REGULAR","UNIT0 USD","UNIT0 USD","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0022689104,0.3098606,"{""low"":0.2940946,""high"":0.3098606}",0.2940946,680093,0.3051844,"CCC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",680093,680093,"UNIT0",0.3051844,392066,871948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20790088,2.1748092,"{""low"":0.095595,""high"":1.463122}",-1.1596261,-0.7925697,0.095595,1.463122,-59.81013,0.23091158,0.0725843,0.31433806,0.21917531,0.084320575,0.3847175,1547600,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.881899,0.010954082,"REGULAR","Codatta USD","Codatta USD","USD=X","https://coinmarketcap.com/currencies/codatta",0.001739826,0.011992117,"{""low"":0.009199187,""high"":0.011992117}",0.009199187,16949416,0.0093725715,"CCC",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16949416,16949416,"XNY",0.0093725715,24878833,22621798,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.008712082,3.8858528,"{""low"":0.002242,""high"":0.028917}",-0.017962918,-0.6211888,0.002242,0.028917,133.75655,0.009185,0.0017690817,0.19260551,0.008465333,0.002488749,0.29399306,27385204,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.968281,0.0011340498,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0001117246,0.0012635984,"0.0010928228 - 0.0012635984",0.0010928228,297522,0.0011498021,"CCC",false,1748822400000,6,0,"CoinMarketCap",297522,297522,"PAPARAZZI",0.0011498021,566461,359056,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00023804983,0.2656806,"8.96E-4 - 0.007754",-0.00661995,-0.8537464,0.000896,0.007754,-51.25159,0.0017572,-0.00062315015,-0.35462677,0.0018475648,-0.000713515,-0.3861921,0,15,0,false,false,"[]",1758207060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.391432,0.043251235,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","USD=X","https://coinmarketcap.com/currencies/griffain",0.0044230856,0.044250682,"{""low"":0.0413529,""high"":0.044250682}",0.0413529,7812579,0.044118777,"CCC",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7812579,7812579,"GRIFFAIN",0.044118777,8475135,6401936,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018841235,0.7718654,"{""low"":0.02441,""high"":0.167269}",-0.124017775,-0.7414271,0.02441,0.167269,-69.28806,0.03770188,0.0055493563,0.14719045,0.04969619,-0.0064449534,-0.12968707,43246096,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14481895,0.0022214458,"REGULAR","4EVERLAND USD",,"USD=X","https://coinmarketcap.com/currencies/4everland",0.0000032123644,0.0022453023,"{""low"":0.0022149256,""high"":0.0022453023}",0.0022149256,315241,0.0022167505,"CCC",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",315241,315241,"4EVER",0.0022167505,356214,311477,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012204457,1.2192265,"{""low"":0.001001,""high"":0.006209}",-0.0039875545,-0.6422217,0.001001,0.006209,-63.379585,0.00317344,-0.0009519942,-0.2999881,0.001729585,0.0004918608,0.28438082,0,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8106705,2.4832737,"REGULAR","Elastos USD","Elastos USD","USD=X","https://coinmarketcap.com/currencies/elastos",-0.045793056,2.7017195,"{""low"":2.4303856,""high"":2.7017195}",2.4303856,2357666,2.467882,"CCC",false,"2018-02-01T00:00:00.000Z",4,22900920,"CoinMarketCap",2357666,2357666,"ELA",2.467882,2828199,4179519,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4940667,1.5103681,"{""low"":0.989207,""high"":3.891227}",-1.4079533,-0.36182758,0.989207,3.891227,23.543703,1.5432292,0.9400445,0.60914123,1.447552,1.0357218,0.71549886,56869256,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0193076,0.13370259,"REGULAR","IRIS Chain USD","IRIS USD","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00416258,0.13612024,"{""low"":0.12949683,""high"":0.13612024}",0.12949683,55157,0.1351948,"CCC",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",55157,55157,"IRC",0.1351948,1469319,28796,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08560159,1.7796218,"{""low"":0.048101,""high"":2.213518}",-2.0798154,-0.93959725,0.048101,2.213518,-88.21944,0.17559119,-0.041888595,-0.2385575,0.39676303,-0.26306045,-0.66301656,0,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48332652,0.28323632,"REGULAR","Wilder World USD","Wilder World USD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0013756156,0.29300967,"{""low"":0.2802622,""high"":0.29300967}",0.2802622,5053399,0.29061523,"CCC",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",5053399,5053399,"WILD",0.29061523,38691946,8536465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17898832,1.7169473,"{""low"":0.104248,""high"":1.014833}",-0.73159665,-0.7209035,0.104248,1.014833,8.330417,0.35763553,-0.0743992,-0.20803079,0.22737831,0.055858016,0.24566114,120129240,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7557542,0.033823796,"REGULAR","Pocket Network USD","Pocket Network USD","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012243576,0.03549445,"{""low"":0.033112444,""high"":0.03549445}",0.033112444,8900560,0.033357404,"CCC",false,"2022-01-13T00:00:00.000Z",6,2258761472,"CoinMarketCap",8900560,8900560,"POKT",0.033357404,16287529,2550851,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025076795,2.8669024,"{""low"":0.008747,""high"":0.101041}",-0.0672172,-0.6652468,0.008747,0.101041,-17.36678,0.0367392,-0.0029154047,-0.07935406,0.029758304,0.0040654913,0.13661703,76399896,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR","Bulla USD","Bulla USD","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27654162,6865.946,"REGULAR","Ultima USD","Ultima USD","USD=X","https://coinmarketcap.com/currencies/ultima",18.935059,6970.8784,"{""low"":6741.157,""high"":6970.8784}",6741.157,24595708,6847.5015,"CCC",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24595708,24595708,"ULTIMA",6847.5015,19318832,24280631,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3314.0051,0.93301255,"{""low"":3551.9407,""high"":22681.002}",-15815.057,-0.6972821,3551.9407,22681.002,5.5036187,5845.142,1020.8037,0.17464139,11482.812,-4616.8657,-0.40206754,256848160,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5519707,0.0004625338,"REGULAR","Script Network USD","Script Network USD","USD=X","https://coinmarketcap.com/currencies/script-network",0.000015865517,0.0004626682,"4.458616E-4 - 4.626682E-4",0.0004458616,58265,0.00044654243,"CCC",false,1703116800000,6,680808000,"CoinMarketCap",58265,58265,"SCPT",0.00044654243,133663,80784,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000045533787,0.109193735,"4.17E-4 - 0.016719",-0.016256467,-0.97233486,0.000417,0.016719,-95.8836,0.00047028,-0.000007746217,-0.0164715,0.000972765,-0.0005102312,-0.5245164,314896,15,0,false,false,"[]",1758207060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7277532,0.2087339,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0058534145,0.21605316,"{""low"":0.20648648,""high"":0.21605316}",0.20648648,356006,0.21586224,"CCC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",356006,356006,"UNFI",0.21586224,631157,366953,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0804099,0.6266162,"{""low"":0.128324,""high"":5.710242}",-5.5015078,-0.96344566,0.128324,5.710242,-91.79024,0.23548186,-0.026747957,-0.113588184,0.22320035,-0.01446645,-0.06481374,1993127,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4668858,0.019357655,"REGULAR","Nodepay USD","Nodecoin USD","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00046603382,0.019498775,"{""low"":0.019246781,""high"":0.019498775}",0.019246781,2302488,0.01938524,"CCC",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2302488,2302488,"NC",0.01938524,3719627,2726902,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001365656,0.07590352,"{""low"":0.017992,""high"":0.091075}",-0.07171735,-0.7874537,0.017992,0.091075,-70.922104,0.0195729,-0.00021524541,-0.010997114,0.033166364,-0.013808709,-0.4163468,3435450,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8399038,0.00012406534,"REGULAR","QSTaR USD","QSTaR USD","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000022414388,0.00012406534,"1.2100777E-4 - 1.2406534E-4",0.00012100777,44,0.00012100777,"CCC",false,1734566400000,6,9596124160,"CoinMarketCap",44,44,"Q",0.00012100777,189,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000018065337,0.17042771,"1.06E-4 - 8.82E-4",-0.0007579347,-0.8593364,0.000106,0.000882,-71.52941,0.00012614,-0.0000020746666,-0.016447332,0.000188685,-0.00006461966,-0.34247375,1190546,15,0,false,false,"[]",1758207060,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
