"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","REGULAR",,-1.1392325,0.030025398,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04329804,-0.013272641,-0.30654138,0.08109989,-0.05107449,-0.6297726,44827968,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6871083,6871083,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00034600124,0.030589383,"{""low"":0.029554341,""high"":0.030589383}",0.029554341,6871083,0.03057708,"CCC",0.03057708,4960930,5919744,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005494399,0.22397779,"{""low"":0.024531,""high"":0.327911}",-0.2978856,-0.90843433,0.024531,0.327911,-90.14618,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","REGULAR","Lido DAO USD",0.75213987,1.0314218,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.3822012,-0.3507794,-0.25378317,1.4497396,-0.4183178,-0.28854686,926090112,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",56642300,56642300,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.007699847,1.0530298,"{""low"":1.0126451,""high"":1.0530298}",1.0126451,56642300,1.0148398,"CCC",1.0148398,181226862,74921398,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2137478,0.26140955,"{""low"":0.817674,""high"":3.398313}",-2.3668914,-0.6964901,0.817674,3.398313,-67.65282,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","REGULAR","WOO USD",0.02682767,0.08869003,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.10776252,-0.019072495,-0.17698635,0.18500696,-0.09631693,-0.5206125,170184464,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11539761,11539761,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000023782253,0.090774514,"{""low"":0.0873028,""high"":0.090774514}",0.0873028,11539761,0.088081226,"CCC",0.088081226,18569936,10885963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015054025,0.20443837,"{""low"":0.073636,""high"":0.512826}",-0.42413598,-0.8270563,0.073636,0.512826,-80.244385,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","REGULAR","UBIX.Network USD",2.2360225,0.0000063416214,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00000872,-0.0000023783782,-0.2727498,0.000011385,-0.0000050433787,-0.44298452,288912,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",264025,264025,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3869885e-7,0.0000068633976,"6.1411242E-6 - 6.8633976E-6",0.0000061411242,264025,0.000006180623,"CCC",0.000006180623,334337,284944,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.4162122e-7,0.056936868,"6.0E-6 - 4.8E-5",-0.00004165838,-0.86788285,0.000006,0.000048,-82.35294,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","REGULAR","Shrub USD",-4.090373,0.0025035369,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00561268,-0.0031091433,-0.55394983,0.021531194,-0.019027658,-0.88372517,2358786,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1458779,1458779,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010677148,0.0026910945,"0.0024748628 - 0.0026910945",0.0024748628,1458779,0.002678584,"CCC",0.002678584,2961634,1685190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024725369,79.759254,"3.1E-5 - 0.260616",-0.25811246,-0.99039376,0.000031,0.260616,654.6479,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD","REGULAR",,0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","REGULAR","walter USD",-12.966581,0.0003983889,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00086206,-0.0004636711,-0.5378641,0.001439015,-0.0010406261,-0.7231516,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",131522,131522,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000059353537,0.0004671066,"3.9132455E-4 - 4.671066E-4",0.00039132455,131522,0.00046262503,"CCC",0.00046262503,179609,133346,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000070643437,0.018052392,"3.9132455E-4 - 0.02055",-0.020151611,-0.9806137,0.00039132455,0.02055,-95.13042,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","REGULAR","Apricot Finance USD",0.30118233,0.00014039478,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0001431,-0.0000027052156,-0.018904371,0.00023705,-0.00009665522,-0.4077419,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",206,206,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.2156898e-7,0.00014110049,"1.399732E-4 - 1.4110049E-4",0.0001399732,206,0.0001399732,"CCC",0.0001399732,151,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000033947872,0.024779469,"1.37E-4 - 9.74E-4",-0.00083360524,-0.8558575,0.000137,0.000974,-81.935486,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD","REGULAR",,0.04901361,0.029347232,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.03109204,-0.0017448086,-0.056117535,0.1269101,-0.09756287,-0.76875573,29345906,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954816,"CoinMarketCap",5957678,5957678,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000014377758,0.02944979,"{""low"":0.02806714,""high"":0.02944979}",0.02806714,5957678,0.029350584,"CCC",0.029350584,23324803,8814276,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0059482325,0.25420883,"{""low"":0.023399,""high"":0.56652}",-0.53717273,-0.94819736,0.023399,0.56652,-93.43045,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","REGULAR","Wojak USD",1.7379104,0.00026776997,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0004113,-0.00014353002,-0.34896675,0.000866435,-0.00059866504,-0.69095206,18584502,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1301149,1301149,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000045741035,0.00027171642,"2.6226733E-4 - 2.7171642E-4",0.00026226733,1301149,0.0002628142,"CCC",0.0002628142,2395208,1485610,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029769973,0.12508392,"2.38E-4 - 0.002061",-0.0017932302,-0.87007767,0.000238,0.002061,-39.26097,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","REGULAR","Notcoin USD",-1.8258697,0.0024952453,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00269508,-0.00019983458,-0.074147925,0.006127505,-0.0036322598,-0.5927796,255655248,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45125320,45125320,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00004640734,0.002588805,"{""low"":0.002464748,""high"":0.002588805}",0.002464748,45125320,0.002525492,"CCC",0.002525492,87434365,117657968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00065024535,0.3524365,"{""low"":0.001845,""high"":0.028958}",-0.026462754,-0.91383225,0.001845,0.028958,-66.67107,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","REGULAR","MultiversX USD",0.97329456,18.358898,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",21.191458,-2.8325596,-0.13366516,29.333902,-10.975004,-0.37414062,514249536,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28010916,"CoinMarketCap",35590432,35590432,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1769638,18.999844,"{""low"":18.080929,""high"":18.999844}",18.080929,35590432,18.117538,"CCC",18.117538,34961742,20107156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0183735,0.1235195,"{""low"":16.340525,""high"":64.81521}",-46.45631,-0.71675014,16.340525,64.81521,-70.77853,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","REGULAR","Internet Computer USD",0.31223452,5.7852054,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",6.51606,-0.7308545,-0.11216203,8.886218,-3.1010127,-0.34896877,2787346176,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481805952,"CoinMarketCap",42122820,42122820,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.018007278,5.844198,"{""low"":5.721374,""high"":5.844198}",5.721374,42122820,5.7494793,"CCC",5.7494793,128407122,62327408,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.89536333,0.1831068,"{""low"":4.889842,""high"":20.895885}",-15.11068,-0.7231414,4.889842,20.895885,-62.009037,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","REGULAR","Tora Inu USD",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","REGULAR","imgnAI USD",0.00549201,0.004466883,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0067249,-0.0022580172,-0.33576962,0.0098297,-0.005362817,-0.5455728,3470023,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818726,818726,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",2.454035e-7,0.0044683795,"0.004465771 - 0.0044683795",0.004465771,818726,0.0044667884,"CCC",0.0044667884,967601,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043248828,30.45692,"1.42E-4 - 0.047231",-0.042764116,-0.9054248,0.000142,0.047231,-88.22025,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD","REGULAR",,-0.51397914,0.000011891326,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770200,0.0000144,-0.0000025086738,-0.17421347,0.0000343314,-0.000022440072,-0.65363115,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.143455e-8,0.00001195276,"1.1891326E-5 - 1.195276E-5",0.000011891326,47,0.00001195276,"CCC",0.00001195276,26723,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006891326,1.3782653,"5.0E-6 - 1.23E-4",-0.00011110868,-0.9033226,0.000005,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD","REGULAR",,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD","REGULAR",,0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD","REGULAR",,0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","REGULAR","Akash Network USD",0.92793244,1.3234411,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",1.6401112,-0.31667006,-0.19307841,2.6672115,-1.3437704,-0.50381094,328591648,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",25226442,25226442,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012167811,1.4023182,"{""low"":1.304915,""high"":1.4023182}",1.304915,25226442,1.3913867,"CCC",1.3913867,16859357,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.28883815,0.27917776,"{""low"":1.034603,""high"":6.820273}",-5.496832,-0.8059548,1.034603,6.820273,-74.662605,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD",-1.8005496,0.00083220756,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742769900,0.00088186,-0.000049652415,-0.056304194,0.00077924,0.000052967574,0.067973375,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",166038,166038,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00001525908,0.000839992,"7.006663E-4 - 8.39992E-4",0.0007006663,166038,0.00070416665,"CCC",0.00070416665,135124,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005832076,2.342199,"2.49E-4 - 0.001057",-0.00022479246,-0.21267025,0.000249,0.001057,13.731825,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD","REGULAR",,0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD",5.008213,0.01054399,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.22176263,-0.21121864,-0.95245373,0.56852895,-0.55798495,-0.9814539,2591196,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",127364,127364,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00050287973,0.010836044,"{""low"":0.009356269,""high"":0.010836044}",0.009356269,127364,0.009864537,"CCC",0.009864537,129411,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0012759902,0.13767697,"{""low"":0.009268,""high"":1.348458}",-1.3379141,-0.99218076,0.009268,1.348458,-99.08884,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","REGULAR","Turbo USD",-3.3423724,0.0022615688,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00314542,-0.0008838512,-0.28099623,0.006712105,-0.0044505363,-0.6630612,156048240,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",39808028,39808028,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000078203855,0.0023673251,"0.0022615688 - 0.0023673251",0.0022615688,39808028,0.002330992,"CCC",0.002330992,77124259,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017915688,3.8118486,"4.7E-4 - 0.014361",-0.012099431,-0.8425201,0.00047,0.014361,214.15096,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","REGULAR","Zebec Network USD",15.228286,0.001311252,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00124874,0.000062512,0.05006006,0.001088475,0.00022277702,0.20466894,100139584,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",24374898,24374898,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00017329177,0.0013715099,"0.0010333211 - 0.0013715099",0.0010333211,24374898,0.0011448803,"CCC",0.0011448803,16315542,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00061925204,0.8948729,"6.92E-4 - 0.037029",-0.035717748,-0.96458846,0.000692,0.037029,-96.637665,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","REGULAR","Polkadex USD",5.176721,0.13845152,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.16021878,-0.021767259,-0.1358596,0.1316455,0.006806016,0.05169957,1157454,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139441,139441,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00681448,0.14385402,"{""low"":0.13274103,""high"":0.14385402}",0.13274103,139441,0.13360496,"CCC",0.13360496,113676,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.081776515,1.4429028,"{""low"":0.056675,""high"":0.940364}",-0.8019125,-0.8527682,0.056675,0.940364,-83.79698,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","Bonk USD",8.100641,0.000013223094,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00001446,-0.0000012369055,-0.0855398,0.00002521,-0.0000119869055,-0.47548217,1030210240,15,0,false,false,false,1672358400000,6,77909918220288,"CoinMarketCap",192486800,192486800,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.908872e-7,0.000013622483,"1.2032398E-5 - 1.3622483E-5",0.000012032398,192486800,0.000012087818,"CCC",0.000012087818,225294037,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004223094,0.46923265,"9.0E-6 - 5.9E-5",-0.000045776906,-0.77587974,0.000009,0.000059,-50,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","Raydium USD",-0.32814613,1.7494913,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",3.4209833,-1.671492,-0.48859987,3.9004264,-2.1509352,-0.5514616,508836000,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",46697132,46697132,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0057598352,1.8065854,"{""low"":1.7331525,""high"":1.8065854}",1.7331525,46697132,1.747538,"CCC",1.747538,131877561,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5124574,0.41426298,"{""low"":1.237034,""high"":8.645929}",-6.896438,-0.79765147,1.237034,8.645929,-22.288345,"RAY"
