"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"Iron USD","USD","Iron USD","REGULAR","UTC",0,false,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","ccc_market",1623888000000,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","pippin USD","USD","pippin USD","REGULAR","UTC",0,false,-2.8729541,0.015394191,"CCC","finmb_PIPPIN_CCC","UTC","ccc_market","2025-03-02T00:00:00.000Z",false,6,999996224,"CoinMarketCap",6742043,6742043,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00045535062,0.01611765,"{""low"":0.014940151,""high"":0.01611765}",0.014940151,6742043,0.015858373,"CCC",0.015858373,13789925,11892674,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005965191,0.632643,"{""low"":0.009429,""high"":0.054298}",-0.038903806,-0.71648693,0.009429,0.054298,-49.37089,0.02246686,-0.0070726695,-0.31480452,0.019362275,-0.0039680833,-0.2049389,15394133,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"Milk Token USD","USD",,"REGULAR","UTC",0,false,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","ccc_market",1639699200000,false,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:52:00.000Z","AgentLayer USD","USD",,"REGULAR","UTC",0,false,4.380063,0.0029848649,"CCC","finmb_AGENT_CCC","UTC","ccc_market","2024-09-19T00:00:00.000Z",false,6,507824864,"CoinMarketCap",984357,984357,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00012525264,0.0032258898,"{""low"":0.0021443602,""high"":0.0032258898}",0.0021443602,984357,0.0028453083,"CCC",0.0028453083,1127019,873787,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010338649,0.5299154,"{""low"":0.001951,""high"":0.097737}",-0.09475213,-0.96946025,0.001951,0.097737,-89.704926,0.00300296,-0.000018095132,-0.006025765,0.019736504,-0.01675164,-0.84876424,1515788,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"VEMP USD","USD","VEMP USD","REGULAR","UTC",0,false,-1.5167104,0.00057761464,"CCC","finmb_VEMP_CCC","UTC","ccc_market",1630454400000,false,6,387318752,"CoinMarketCap",147353,147353,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008895644,0.00058762793,"5.758272E-4 - 5.8762793E-4",0.0005758272,147353,0.0005868284,"CCC",0.0005868284,296278,159613,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070614624,0.13927934,"5.07E-4 - 0.013498",-0.012920385,-0.9572074,0.000507,0.013498,-90.69288,0.00065304,-0.00007542537,-0.11549885,0.001749675,-0.0011720604,-0.6698732,223720,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Nine Chronicles USD","USD","Nine Chronicles USD","REGULAR","UTC",0,false,-1.8345165,0.021565527,"CCC","finmb_WNCG_CCC","UTC","ccc_market","2021-08-17T00:00:00.000Z",false,6,510308640,"CoinMarketCap",724928,724928,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004030168,0.022300946,"{""low"":0.02148859,""high"":0.022300946}",0.02148859,724928,0.02185311,"CCC",0.02185311,2435531,7070258,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046455264,0.2745583,"{""low"":0.01692,""high"":0.074362}",-0.052796476,-0.70999265,0.01692,0.074362,-66.094,0.02333126,-0.0017657336,-0.07568102,0.028539915,-0.006974388,-0.24437311,11005074,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","MoneyByte USD","USD","PocMon USD","REGULAR","UTC",0,false,97.51067,0.029914737,"CCC","finmb_MON_CCC","UTC","ccc_market","2021-10-15T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.014768853,0.03106227,"{""low"":0.0151066445,""high"":0.03106227}",0.0151066445,0,0.015148063,"CCC",0.015148063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027509738,11.4385605,"{""low"":0.002405,""high"":22.207804}",-22.177889,-0.99865294,0.002405,22.207804,-65.75794,0.03106154,-0.0011468027,-0.036920343,0.5522395,-0.52232474,-0.94583017,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Choise.ai USD","USD","Choise.ai USD","REGULAR","UTC",0,false,-3.2657404,0.004248672,"CCC","finmb_CHO_CCC","UTC","ccc_market","2022-06-08T00:00:00.000Z",false,6,446143232,"CoinMarketCap",1236629,1236629,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014343485,0.004411359,"{""low"":0.00422948,""high"":0.004411359}",0.00422948,1236629,0.004382303,"CCC",0.004382303,2408126,2683075,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00056067226,0.1520261,"{""low"":0.003688,""high"":0.044101}",-0.03985233,-0.9036604,0.003688,0.044101,-89.666855,0.00613078,-0.0018821079,-0.30699322,0.01159751,-0.0073488383,-0.63365656,1895516,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Numbers Protocol USD","USD","Numbers Protocol USD","REGULAR","UTC",0,false,2.5715852,0.018512383,"CCC","finmb_NUM_CCC","UTC","ccc_market","2021-11-18T00:00:00.000Z",false,6,791863680,"CoinMarketCap",887959,887959,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00046412647,0.01881312,"{""low"":0.017464366,""high"":0.01881312}",0.017464366,887959,0.018048514,"CCC",0.018048514,1696155,1960692,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018223822,0.10919006,"{""low"":0.01669,""high"":0.102307}",-0.083794616,-0.81905067,0.01669,0.102307,-70.17793,0.02292794,-0.004415557,-0.19258411,0.03530927,-0.016796887,-0.47570756,14659283,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","REGULAR","UTC",0,false,-0.08555367,4.097563e-8,"CCC","finmb_CAW_CCC","UTC","ccc_market",1650326400000,false,8,0,"CoinMarketCap",516833,516833,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.50866e-11,4.1270386e-8,"4.078189E-8 - 4.1270386E-8",4.078189e-8,516833,4.1008782e-8,"CCC",4.1008782e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9373658e-10,0.004750554,"4.078189E-8 - 4.1270386E-8",-2.94758e-10,-0.0071421186,4.078189e-8,4.1270386e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Fair and Free USD","USD","Fair and Free USD","REGULAR","UTC",0,false,-4.388928,0.029050749,"CCC","finmb_FAIR3_CCC","UTC","ccc_market","2025-04-02T00:00:00.000Z",false,6,935814208,"CoinMarketCap",17426348,17426348,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.001333544,0.03277162,"{""low"":0.028759765,""high"":0.03277162}",0.028759765,17426348,0.03036364,"CCC",0.03036364,2287993,7075472,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018673748,1.7995324,"{""low"":0.010377,""high"":0.042173}",-0.013122249,-0.31115288,0.010377,0.042173,121.94283,0.02295038,0.0061003696,0.2658069,0.02180032,0.007250428,0.33258355,27186104,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"WAGMI Games USD","USD","WAGMI Games USD","REGULAR","UTC",0,false,-1.4447024,0.0000032977393,"CCC","finmb_WAGMIGAMES_CCC","UTC","ccc_market",1654560000000,false,8,1804354715648,"CoinMarketCap",568330,568330,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.8341008e-8,0.0000036274237,"3.2649052E-6 - 3.6274237E-6",0.0000032649052,568330,0.000003344278,"CCC",0.000003344278,578382,543747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.9773923e-7,0.099246405,"3.0E-6 - 3.3E-5",-0.000029702262,-0.9000685,0.000003,0.000033,-66.666664,0.00000482,-0.0000015222606,-0.3158217,0.00000746,-0.0000041622607,-0.5579438,5950291,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","IDOL USD","USD",,"REGULAR","UTC",0,false,0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","ccc_market","2022-09-27T00:00:00.000Z",false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"Digimon USD","USD","Digimon USD","REGULAR","UTC",0,false,11.091618,0.00017851597,"CCC","finmb_DIGIMON_CCC","UTC","ccc_market",1741219200000,false,6,999923456,"CoinMarketCap",31813,31813,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000017823404,0.00018090819,"1.5187413E-4 - 1.8090819E-4",0.00015187413,31813,0.00016071013,"CCC",0.00016071013,137999,59571,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000026641836,0.1754205,"1.5187413E-4 - 0.004309",-0.004130484,-0.9585714,0.00015187413,0.004309,-95.29927,0.00076752,-0.000589004,-0.76741195,0.0012278667,-0.0010493507,-0.8546129,178502,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","UNIT0 USD","USD","UNIT0 USD","REGULAR","UTC",0,false,30.654148,0.15815668,"CCC","finmb_UNIT0_CCC","UTC","ccc_market","2024-11-08T00:00:00.000Z",false,6,5099246,"CoinMarketCap",710210,710210,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.037106805,0.20614395,"{""low"":0.1188444,""high"":0.20614395}",0.1188444,710210,0.12108363,"CCC",0.12108363,468833,1165521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.040234677,0.34119737,"{""low"":0.117922,""high"":1.463122}",-1.3049654,-0.8919047,0.117922,1.463122,-84.05501,0.1811425,-0.022985816,-0.12689357,0.41788593,-0.25972927,-0.6215315,806479,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"TOMI USD","USD",,"REGULAR","UTC",0,false,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","ccc_market",1632355200000,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"SelfKey USD","USD","SelfKey USD","REGULAR","UTC",0,false,-11.532312,0.00041837047,"CCC","finmb_KEY_CCC","UTC","ccc_market",1515974400000,false,6,6000000000,"CoinMarketCap",516697,516697,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000054537202,0.0004958767,"4.1514015E-4 - 4.958767E-4",0.00041514015,516697,0.00046950986,"CCC",0.00046950986,473971,563935,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059370475,0.16537736,"3.59E-4 - 0.006143",-0.0057246294,-0.9318947,0.000359,0.006143,-91.92833,0.00049436,-0.00007598952,-0.15371293,0.00073124,-0.00031286955,-0.42786163,2510222,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","GRIFFAIN USD","USD","GRIFFAIN USD","REGULAR","UTC",0,false,-6.14912,0.040521543,"CCC","finmb_GRIFFAIN_CCC","UTC","ccc_market","2025-02-14T00:00:00.000Z",false,6,999881088,"CoinMarketCap",6562225,6562225,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0026549771,0.0439197,"{""low"":0.0402168,""high"":0.0439197}",0.0402168,6562225,0.043215767,"CCC",0.043215767,17585429,13386429,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016111543,0.66003865,"{""low"":0.02441,""high"":0.167269}",-0.12674746,-0.7577462,0.02441,0.167269,-69.92079,0.07428824,-0.033766698,-0.45453623,0.059772328,-0.019250784,-0.3220685,40516728,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","4EVERLAND USD","USD",,"REGULAR","UTC",0,false,12.43298,0.0012004701,"CCC","finmb_4EVER_CCC","UTC","ccc_market","2024-12-23T00:00:00.000Z",false,6,0,"CoinMarketCap",290952,290952,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00013274956,0.0012018876,"{""low"":0.0010622371,""high"":0.0012018876}",0.0010622371,290952,0.0010702419,"CCC",0.0010702419,218859,257647,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00019947009,0.1992708,"{""low"":0.001001,""high"":0.006209}",-0.00500853,-0.8066564,0.001001,0.006209,-82.32573,0.00104746,0.00015301013,0.1460773,0.0022859944,-0.0010855242,-0.47485867,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Centrifuge USD","USD","Centrifuge USD","REGULAR","UTC",0,false,-2.3903127,0.16784017,"CCC","finmb_CFG_CCC","UTC","ccc_market","2021-07-15T00:00:00.000Z",false,6,559817664,"CoinMarketCap",762322,762322,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0041101575,0.18062858,"{""low"":0.16740884,""high"":0.18062858}",0.16740884,762322,0.17179601,"CCC",0.17179601,2168423,1236445,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.067707166,0.6761723,"{""low"":0.100133,""high"":0.566648}",-0.39880782,-0.7038017,0.100133,0.566648,-63.237698,0.18085255,-0.013012379,-0.07195021,0.2144712,-0.04663104,-0.2174233,93959896,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Elastos USD","USD","Elastos USD","REGULAR","UTC",0,false,-5.4592156,1.2809861,"CCC","finmb_ELA_CCC","UTC","ccc_market","2018-02-01T00:00:00.000Z",false,4,22788440,"CoinMarketCap",2574199,2574199,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07396996,1.3575792,"{""low"":1.2632146,""high"":1.3575792}",1.2632146,2574199,1.3544279,"CCC",1.3544279,927672,1947905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29177904,0.29496256,"{""low"":0.989207,""high"":3.891227}",-2.610241,-0.6708015,0.989207,3.891227,-40.2863,1.4002157,-0.119229674,-0.085150935,1.7947762,-0.51379013,-0.28626975,29191676,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","COMBO USD","USD","COMBO USD","REGULAR","UTC",0,false,-7.124704,0.0076944297,"CCC","finmb_COMBO_CCC","UTC","ccc_market","2021-01-15T00:00:00.000Z",false,6,83826600,"CoinMarketCap",679590,679590,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0005902592,0.009202232,"{""low"":0.0072609503,""high"":0.009202232}",0.0072609503,679590,0.008374002,"CCC",0.008374002,2663603,615196,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007704296,0.11126944,"{""low"":0.006924,""high"":0.789428}",-0.7817336,-0.99025315,0.006924,0.789428,-98.907005,0.01316044,-0.0054660104,-0.41533643,0.21284743,-0.205153,-0.9638501,644997,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Wilder World USD","USD","Wilder World USD","REGULAR","UTC",0,false,-2.4205916,0.15971765,"CCC","finmb_WILD_CCC","UTC","ccc_market","2021-05-11T00:00:00.000Z",false,6,399268512,"CoinMarketCap",1959017,1959017,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00396201,0.17486379,"{""low"":0.15731394,""high"":0.17486379}",0.15731394,1959017,0.16366494,"CCC",0.16366494,886373,1050185,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04664065,0.41246805,"{""low"":0.113077,""high"":1.014833}",-0.8551153,-0.8426168,0.113077,1.014833,-62.660503,0.1925936,-0.032875955,-0.17070118,0.32831347,-0.16859582,-0.5135209,63770228,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Ultima USD","USD","Ultima USD","REGULAR","UTC",0,false,-0.34683955,7759.053,"CCC","finmb_ULTIMA_CCC","UTC","ccc_market","2023-10-26T00:00:00.000Z",false,2,37409,"CoinMarketCap",26798660,26798660,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-27.004883,7837.8003,"{""low"":7725.747,""high"":7837.8003}",7725.747,26798660,7785.549,"CCC",7785.549,37563140,29963962,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5543.1855,2.5015872,"{""low"":2215.8674,""high"":22681.002}",-14921.949,-0.6579052,2215.8674,22681.002,153.00937,12798.411,-5039.358,-0.3937487,13800.703,-6041.65,-0.4377784,290258400,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","Props Token USD","USD","Props Token USD","REGULAR","UTC",0,false,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","ccc_market","2020-07-20T00:00:00.000Z",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Script Network USD","USD","Script Network USD","REGULAR","UTC",0,false,5.266738,0.0010133801,"CCC","finmb_SCPT_CCC","UTC","ccc_market",1703116800000,false,6,680808000,"CoinMarketCap",288054,288054,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000050701725,0.0011135776,"9.4773463E-4 - 0.0011135776",0.00094773463,288054,0.00096311467,"CCC",0.00096311467,167649,139127,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005343801,1.1156161,"4.79E-4 - 0.019643",-0.01862962,-0.94841015,0.000479,0.019643,-93.22928,0.00073736,0.00027602015,0.37433568,0.00402505,-0.00301167,-0.7482317,689917,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","REGULAR","UTC",0,false,-9.568593,0.17259875,"CCC","finmb_UNFI_CCC","UTC","ccc_market","2020-11-20T00:00:00.000Z",false,6,9548650,"CoinMarketCap",616419,616419,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018262774,0.19329338,"{""low"":0.17089681,""high"":0.19329338}",0.17089681,616419,0.19082186,"CCC",0.19082186,724260,464219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0065407455,0.039388318,"{""low"":0.166058,""high"":5.710242}",-5.537643,-0.9697738,0.166058,5.710242,-95.9113,0.22281526,-0.05021651,-0.22537285,0.39185882,-0.21926007,-0.5595384,1648085,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Nodecoin USD","USD","Nodecoin USD","REGULAR","UTC",0,false,1.1324239,0.026513495,"CCC","finmb_NC_CCC","UTC","ccc_market","2025-02-25T00:00:00.000Z",false,6,177472448,"CoinMarketCap",3077295,3077295,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00029688515,0.026710056,"{""low"":0.025505409,""high"":0.026710056}",0.025505409,3077295,0.026220974,"CCC",0.026220974,9151994,3964644,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013364945,0.053083945,"{""low"":0.025177,""high"":0.091075}",-0.06456151,-0.70888287,0.025177,0.091075,-60.658348,0.03945296,-0.012939464,-0.32797197,0.044984017,-0.018470522,-0.41060188,4705414,15,0,false,false,"NC"
