"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.0010564141,0.040913217,"{""low"":0.04009391,""high"":0.040913217}",0.04009391,2878450,0.04010238,"CCC",0.04010238,5130211,3965922,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.005710937,0.16316031,"{""low"":0.035002,""high"":0.216157}",-0.17544407,-0.8116511,0.035002,0.216157,-57.38657,0.0430756,-0.002362661,-0.054849174,0.05828335,-0.017570414,-0.3014654,33017734,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.6639154,0.040712938,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",2878450,2878450,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",5.117654e-7,0.000019611574,"1.8583925E-5 - 1.9611574E-5",0.000018583925,4478,0.000018843126,"CCC",0.000018843126,99113,6898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.664242e-7,0.030479256,"1.8583925E-5 - 4.87E-4",-0.00046784966,-0.9606769,0.000018583925,0.000487,-92.031876,0.0000459,-0.00002674965,-0.5827811,0.0001182308,-0.00009908045,-0.8380257,0,15,0,false,false,"[]",1754290800,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,2.7457323,0.00001915035,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",4478,4478,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.00033321977,0.21507138,"{""low"":0.21429072,""high"":0.21507138}",0.21429072,61182,0.21490395,"CCC",0.21490395,77795,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073761776,0.5224662,"{""low"":0.14118,""high"":0.723028}",-0.5080862,-0.7027199,0.14118,0.723028,-54.269356,0.21645656,-0.0015147924,-0.0069981357,0.26864654,-0.05370477,-0.19990866,14398922,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.15526927,0.21494177,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",61182,61182,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",-0.000009623058,0.00003317966,"3.273009E-5 - 3.317966E-5",0.00003273009,811939,0.000033021355,"CCC",0.000033021355,646139,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019748179,1.5190907,"1.3E-5 - 6.5E-5",-0.00003225182,-0.49618185,0.000013,0.000065,180,0.00003506,-0.0000023118191,-0.06593894,0.000028225,0.000004523179,0.16025434,0,15,0,false,false,"[]",1754290860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-22.711304,0.00003274818,"REGULAR",false,1632441600000,6,0,"CoinMarketCap",811939,811939,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.0010007955,0.06187752,"{""low"":0.061536092,""high"":0.06187752}",0.061536092,3601846,0.061714675,"CCC",0.061714675,2638932,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016169388,0.3537927,"{""low"":0.045703,""high"":0.113899}",-0.05202661,-0.45677847,0.045703,0.113899,11.529505,0.05474156,0.0071308278,0.1302635,0.06324153,-0.0013691373,-0.02164934,24748956,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.6441116,0.06187239,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3601846,3601846,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",-0.000015147962,0.0049080723,"{""low"":0.0048967935,""high"":0.0049080723}",0.0048967935,1055047,0.004901671,"CCC",0.004901671,983040,1118709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009447336,0.019657379,"{""low"":0.004806,""high"":0.210009}",-0.20510852,-0.97666544,0.004806,0.210009,-96.954636,0.00548902,-0.000588547,-0.107222594,0.016729645,-0.011829172,-0.70707846,1378187,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.30816388,0.004900473,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,281235648,"CoinMarketCap",1055047,1055047,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.0511232,0.17994441,"{""low"":0.14675003,""high"":0.17994441}",0.14675003,19620528,0.14675003,"CCC",0.14675003,59865536,64455332,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.12804641,2.4672706,"{""low"":0.051898,""high"":0.242061}",-0.062116593,-0.25661546,0.051898,0.242061,91.61805,0.095566854,0.08437756,0.88291657,0.095566854,0.08437756,0.88291657,29115006,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,39.685394,0.17994441,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",19620528,19620528,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",0.051784158,1.2722819,"{""low"":1.2490898,""high"":1.2722819}",1.2490898,385368,1.2493579,"CCC",1.2493579,1894072,1219083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.61623937,0.96938866,"{""low"":0.635699,""high"":7.099672}",-5.8477335,-0.8236625,0.635699,7.099672,23.94421,1.1461953,0.10574305,0.092255704,1.3662692,-0.11433089,-0.083681084,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.314798,1.2519383,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",385368,385368,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.00015625544,0.0078063863,"{""low"":0.007650551,""high"":0.0078063863}",0.007650551,5394512,0.007685918,"CCC",0.007685918,11388263,14018285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00005924469,0.007743846,"{""low"":0.007650551,""high"":0.073375}",-0.06566521,-0.89492613,0.007650551,0.073375,-87.14123,0.00886586,-0.0011560647,-0.1303951,0.01843561,-0.010725815,-0.58179873,16349141,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.0686426,0.0077097956,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",5394512,5394512,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",0.002280429,0.052875564,"{""low"":0.050554894,""high"":0.052875564}",0.050554894,5882613,0.050554894,"CCC",0.050554894,8466290,12149287,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012703259,0.32284382,"{""low"":0.039348,""high"":0.277227}",-0.22517575,-0.81224316,0.039348,0.277227,-56.433308,0.05227292,-0.00022166222,-0.0042404793,0.06933871,-0.017287452,-0.24931891,76406368,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.581857,0.052051257,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1467906304,"CoinMarketCap",5882613,5882613,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",-0.5817871,3380.6868,"{""low"":3365.613,""high"":3380.6868}",3365.613,232333,3380.3616,"CCC",3380.3616,272201,497493,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",812.8716,0.3166889,"{""low"":2566.7827,""high"":3528.8179}",-149.16357,-0.042270124,2566.7827,3528.8179,27.309109,3365.9326,13.72168,0.0040766355,3151.9426,227.71167,0.07224487,44419484,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.01720821,3379.6543,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",232333,232333,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.0024378747,0.17970021,"0.17312245 - 0.17970021",0.17312245,167620,0.17970021,"CCC",0.17970021,509150,194251,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17675257,682.4424,"2.59E-4 - 1.887809",-1.7107974,-0.9062344,0.000259,1.887809,4270.9814,0.18054532,-0.0035337508,-0.019572653,0.21400332,-0.03699176,-0.172856,10781686,15,0,false,false,"[]",1754290860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.3964745,0.17701156,"REGULAR",false,1729641600000,6,60909496,"CoinMarketCap",167620,167620,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",99.79004,3847.197,"{""low"":3779.3281,""high"":3847.197}",3779.3281,652657,3782.7476,"CCC",3782.7476,1986855,1132810,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2293.974,1.5047619,"{""low"":1524.4764,""high"":4328.9067}",-510.45605,-0.11791801,1524.4764,4328.9067,46.93482,3192.2332,626.2175,0.19616911,2686.8276,1131.623,0.4211744,1290027520,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.6834984,3818.4507,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,337840,"CoinMarketCap",652657,652657,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",-0.00003041167,0.0002173351,"1.9961667E-4 - 2.173351E-4",0.00019961667,28087,0.00019961667,"CCC",0.00019961667,28278,31646,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001304736,1.8376564,"7.1E-5 - 0.001117",-0.0009155264,-0.8196297,0.000071,0.001117,-67.51337,0.00025302,-0.00005154639,-0.20372456,0.00030739,-0.00010591639,-0.34456682,0,15,0,false,false,"[]",1754290800,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-13.114963,0.00020147361,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",28087,28087,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",0.00029480772,0.001345691,"0.0011262286 - 0.001345691",0.0011262286,906,0.0011270469,"CCC",0.0011270469,19406,466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000536851,0.6727456,"7.98E-4 - 0.034739",-0.03340415,-0.9615749,0.000798,0.034739,-94.5441,0.00115772,0.00017713103,0.1529999,0.00434952,-0.0030146688,-0.6931038,0,15,0,false,false,"[]",1754290860,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,28.345715,0.001334851,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",906,906,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",0.15490437,1.6151358,"{""low"":1.5213879,""high"":1.6151358}",1.5213879,426962,1.5222993,"CCC",1.5222993,529034,680034,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0470722,1.8795117,"{""low"":0.557098,""high"":2.251731}",-0.64756083,-0.2875836,0.557098,2.251731,-0.7354319,1.427933,0.1762371,0.12342113,1.1370316,0.46713853,0.41084042,48224784,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,10.688474,1.6041701,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",426962,426962,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",0.0007479843,0.031734496,"{""low"":0.031250123,""high"":0.031734496}",0.031250123,148165,0.03125361,"CCC",0.03125361,146267,161956,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00884252,0.38644,"{""low"":0.022882,""high"":0.168609}",-0.13688448,-0.81184566,0.022882,0.168609,-55.750813,0.02904596,0.00267856,0.09221799,0.04175562,-0.0100311,-0.24023354,3701194,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.4146783,0.03172452,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",148165,148165,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.0000028656796,0.012075621,"{""low"":0.0120681245,""high"":0.012075621}",0.0120681245,60567,0.012070269,"CCC",0.012070269,20797,103525,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061250106,1.0302794,"{""low"":0.005945,""high"":0.021928}",-0.009857989,-0.44956172,0.005945,0.021928,23.16488,0.01119654,0.0008734707,0.078012556,0.012755965,-0.00068595447,-0.05377519,0,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.023745,0.01207001,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",60567,60567,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.0005513076,0.01404885,"{""low"":0.0137972,""high"":0.01404885}",0.0137972,177527,0.013856501,"CCC",0.013856501,241682,183363,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0053749653,0.62916607,"{""low"":0.008543,""high"":0.050093}",-0.036175035,-0.7221575,0.008543,0.050093,-54.253185,0.01297794,0.00094002485,0.07243252,0.0168616,-0.002943636,-0.1745763,3663830,15,0,false,false,"[]","2025-08-04T07:03:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,4.1244926,0.013917965,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",177527,177527,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
