"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD","USD","REGULAR",-0.01480143,1.0000176,false,true,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00014805794,1.000435,"{""low"":0.9963469,""high"":1.000435}",0.9963469,2836943,1.00021,"CCC",1.00021,3110734,3045439,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003670752,0.0036842108,"{""low"":0.9963469,""high"":1.023186}",-0.023168325,-0.022643318,0.9963469,1.023186,-0.04245639,1.0002415,-0.00022387505,-0.00022382099,1.0011346,-0.001116991,-0.0011157251,55027196,15,0,4,55026224,"CoinMarketCap",2836943,2836943,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,"2019-09-20T00:00:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD","USD","REGULAR",1.2080835,0.0026547783,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00003168895,0.002722549,"{""low"":0.0026120853,""high"":0.002722549}",0.0026120853,966185,0.0026365577,"CCC",0.0026365577,3855399,783321,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013387783,1.0173087,"{""low"":0.001316,""high"":0.005647}",-0.0029922216,-0.5298781,0.001316,0.005647,29.493546,0.00189642,0.0007583583,0.3998894,0.00189112,0.0007636583,0.40381274,47732432,15,0,6,17979817984,"CoinMarketCap",966185,966185,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,"2017-11-02T00:00:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD","USD","REGULAR",5.4890146,0.0015548064,false,false,"[]",1755085800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00008090283,0.0015562687,"0.0015358272 - 0.0015562687",0.0015358272,13443,0.0015368905,"CCC",0.0015368905,72660,58636,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014298063,11.43845,"1.25E-4 - 0.004973",-0.0034181937,-0.68735045,0.000125,0.004973,-5.184704,0.00117462,0.00038018636,0.32366753,0.000976075,0.00057873136,0.5929169,535709,15,0,6,344550848,"CoinMarketCap",13443,13443,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,1601337600000,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","REGULAR",0,0.0016891505,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,"2021-11-02T00:00:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD","USD","REGULAR",-3.5290046,0.100629985,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0036811456,0.100795396,"{""low"":0.09464165,""high"":0.100795396}",0.09464165,4025,0.097953945,"CCC",0.097953945,5557,3834,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08473198,5.3297257,"{""low"":0.015898,""high"":0.411642}",-0.311012,-0.75554,0.015898,0.411642,-2.141285,0.10255242,-0.0019224361,-0.018745886,0.20030054,-0.09967056,-0.49760503,0,15,0,6,0,"CoinMarketCap",4025,4025,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD","USD","REGULAR",0.30904248,0.00026296428,false,false,"[]",1755085800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,8.1016333e-7,0.00026311725,"2.622338E-4 - 2.6311725E-4",0.0002622338,12,0.00026256742,"CCC",0.00026256742,6,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016796429,1.7680451,"9.5E-5 - 4.11E-4",-0.0001480357,-0.3601842,0.000095,0.000411,82.71605,0.00031,-0.00004703572,-0.15172812,0.00022997,0.000032994285,0.14347212,278848,15,0,6,1060404480,"CoinMarketCap",12,12,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,1523923200000,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD","USD","REGULAR",0,0.10357627,false,false,"[]","2025-08-13T11:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,20,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.041077,0.0817296,0.021846674,0.2673043,0.08471908,0.018857196,0.22258501,1569691,15,0,6,15154930,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","REGULAR",1.0724492,0.1251311,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.0013277382,0.1274089,"{""low"":0.12403779,""high"":0.1274089}",0.12403779,197989,0.1256432,"CCC",0.1256432,860453,621056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0668421,1.1467361,"{""low"":0.058289,""high"":0.858427}",-0.7332959,-0.85423213,0.058289,0.858427,-61.830677,0.11217262,0.012958482,0.11552268,0.12054931,0.0045817867,0.038007572,1514016,15,0,6,12099439,"CoinMarketCap",197989,197989,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","REGULAR",3.467372,0.02909837,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.0009751357,0.02909837,"{""low"":0.028939998,""high"":0.02909837}",0.028939998,14915,0.029015223,"CCC",0.029015223,119729,63771,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0054953694,0.23282504,"{""low"":0.023603,""high"":0.214235}",-0.18513662,-0.86417544,0.023603,0.214235,-84.43109,0.03167724,-0.0025788695,-0.0814108,0.053715855,-0.024617486,-0.45829087,139645,15,0,6,4799100,"CoinMarketCap",14915,14915,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,"2021-09-09T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"USD","REGULAR",-3.604173,0.001958529,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,"2024-11-14T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","USD","REGULAR",0,0.0017099382,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,1716768000000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","USD","REGULAR",0.6674684,0.003889547,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.000025789253,0.0040019606,"{""low"":0.0038526284,""high"":0.0040019606}",0.0038526284,196109,0.0038574242,"CCC",0.0038574242,143739,190589,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00090954686,0.30521706,"{""low"":0.00298,""high"":0.020654}",-0.016764453,-0.8116807,0.00298,0.020654,-48.01774,0.00426278,-0.00037323288,-0.08755622,0.0046758,-0.000786253,-0.16815369,0,15,0,6,0,"CoinMarketCap",196109,196109,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","REGULAR",7.0307083,0.034188084,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.0022457726,0.034395408,"{""low"":0.03312892,""high"":0.034395408}",0.03312892,10188,0.0334045,"CCC",0.0334045,66961,17153,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014695084,0.75386465,"{""low"":0.019493,""high"":0.217408}",-0.18321991,-0.84274685,0.019493,0.217408,-84.36608,0.02947554,0.0047125444,0.15987983,0.04409648,-0.009908397,-0.22469813,150427,15,0,6,4400000,"CoinMarketCap",10188,10188,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,"2021-11-24T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"USD","REGULAR",0,0.000049554663,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,1546560000000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD","REGULAR",0,0.00022011354,false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,1655078400000,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD","REGULAR",3.8261755,0.0033314023,false,false,"[]",1755085860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001227681,0.0033314023,"0.0032381287 - 0.0033314023",0.0032381287,3526946,0.0032631094,"CCC",0.0032631094,4152776,3566608,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032114023,26.761686,"1.2E-4 - 0.020042",-0.016710598,-0.833779,0.00012,0.020042,-65.1183,0.00340598,-0.00007457775,-0.02189612,0.004639005,-0.0013076025,-0.28187135,22183302,15,0,6,6658848256,"CoinMarketCap",3526946,3526946,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","REGULAR",12.225186,4.9114504,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.5350261,5.034503,"{""low"":4.4355927,""high"":5.034503}",4.4355927,432548928,4.467618,"CCC",4.467618,111649070,91786212,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2673883,6.6257415,"{""low"":0.644062,""high"":8.485087}",-3.573637,-0.42116678,0.644062,8.485087,379.65497,4.521706,0.38974428,0.086194076,4.816247,0.0952034,0.019767134,5599014400,15,0,4,1139992064,"CoinMarketCap",432548928,432548928,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","REGULAR",3.2050068,46.080894,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.4310303,46.080894,"{""low"":45.499783,""high"":46.080894}",45.499783,89496240,45.70023,"CCC",45.70023,57720189,62475686,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.653255,3.4191108,"{""low"":10.42764,""high"":51.883286}",-5.802391,-0.11183546,10.42764,51.883286,319.86243,44.758633,1.3222618,0.029542051,33.757416,12.323479,0.36505988,0,15,0,2,0,"CoinMarketCap",89496240,89496240,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","LIF3 USD","USD","REGULAR",16.73155,0.014659046,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0021011336,0.014659046,"{""low"":0.0137093,""high"":0.014659046}",0.0137093,532505,0.01377544,"CCC",0.01377544,312763,545895,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013213046,9.137653,"{""low"":0.001446,""high"":0.018467}",-0.0038079536,-0.20620315,0.001446,0.018467,139.50496,0.00485304,0.009806006,2.0205905,0.003385665,0.011273381,3.3297393,0,15,0,6,0,"CoinMarketCap",532505,532505,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","Recovery Right Token USD","USD","REGULAR",0,0.7521,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1363,22,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.753996,-0.0018960238,-0.0025146336,0.8088381,-0.05673814,-0.07014771,0,15,0,4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","Shardeum USD","USD","REGULAR",3.6585839,0.09575262,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.003379546,0.09704258,"{""low"":0.09475965,""high"":0.09704258}",0.09475965,687565,0.09704258,"CCC",0.09704258,2450360,2221604,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.031311616,0.48589584,"{""low"":0.064441,""high"":0.370777}",-0.27502438,-0.74175143,0.064441,0.370777,-43.125446,0.0990847,-0.0033320785,-0.033628587,0.11767639,-0.021923773,-0.18630561,1855988,15,0,6,19383158,"CoinMarketCap",687565,687565,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,"2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","USD","REGULAR",12.488679,18.526701,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.0568638,21.260136,"{""low"":16.660494,""high"":21.260136}",16.660494,37532580,16.72354,"CCC",16.72354,10491553,9179382,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.456514,1.6203976,"{""low"":7.070187,""high"":25.952312}",-7.4256115,-0.28612524,7.070187,25.952312,128.11232,16.513165,2.0135365,0.121935226,20.176119,-1.6494179,-0.081751,2277127680,15,0,2,122910592,"CoinMarketCap",37532580,37532580,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"USD","REGULAR",0.00121129,0.11913941,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000014454126,0.11914005,"{""low"":0.11913486,""high"":0.11914005}",0.11913486,46,0.11913856,"CCC",0.11913856,170,68,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002789408,0.023974285,"{""low"":0.11635,""high"":0.186476}",-0.0673366,-0.36110058,0.11635,0.186476,-14.292497,0.13451216,-0.015372746,-0.11428518,0.1307182,-0.011578791,-0.08857826,0,15,0,6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","USD","REGULAR",7.3451138,1.2900513,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.088272095,1.2901772,"{""low"":1.2631437,""high"":1.2901772}",1.2631437,218649,1.2696005,"CCC",1.2696005,546564,460399,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43076134,0.50129914,"{""low"":0.85929,""high"":1.709252}",-0.41920066,-0.24525386,0.85929,1.709252,32.73616,1.2256007,0.06445062,0.052586965,1.1983047,0.09174669,0.07656374,36475548,15,0,4,28274494,"CoinMarketCap",218649,218649,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","USD","REGULAR",-7.242111,0.000087681416,false,false,"[]",1755085860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068457666,0.0000929271,"6.8835296E-5 - 9.29271E-5",0.000068835296,62450,0.00009209258,"CCC",0.00009209258,56466,56809,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000041681415,0.9061177,"4.6E-5 - 2.18E-4",-0.00013031859,-0.5977917,0.000046,0.000218,-43.292683,0.00007016,0.000017521415,0.24973512,0.000087145,5.364127e-7,0.006155404,0,15,0,6,0,"CoinMarketCap",62450,62450,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","USD","REGULAR",-0.15524659,0.00008902572,false,false,"[]",1755085860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.384251e-7,0.00008985415,"8.820131E-5 - 8.985415E-5",0.00008820131,94760,0.00008856145,"CCC",0.00008856145,101904,85964,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000020257212,0.023284152,"8.7E-5 - 5.55E-4",-0.00046597427,-0.8395933,0.000087,0.000555,-81.46639,0.00009284,-0.0000038142753,-0.041084398,0.00011552,-0.00002649428,-0.22934799,5525832,15,0,6,62070067200,"CoinMarketCap",94760,94760,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","USD","REGULAR",0,2.142394,false,false,"[]","2025-08-13T11:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,61.70366,2.142394,0,0,2.142394,0,0,0,15,0,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","USD","REGULAR",-47.24365,0.03207965,false,false,"[]","2025-08-13T11:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.028727528,0.032079652,"{""low"":0.03204847,""high"":0.032079652}",0.03204847,53,0.03204916,"CCC",0.03204916,262,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.011428649,0.55341864,"{""low"":0.020651,""high"":134.98865}",-134.95657,-0.9997624,0.020651,134.98865,8.174526,0.04164198,-0.009562332,-0.22963202,0.04794634,-0.015866693,-0.33092603,0,15,0,6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,"2022-06-21T00:00:00.000Z","MXNT"
