"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,796694848,"CoinMarketCap",1312978,1312978,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019080564,0.105390035,"{""low"":0.1047118,""high"":0.105390035}",0.1047118,1312978,0.104878426,"CCC",0.104878426,2876895,1795695,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02670382,0.34024107,"{""low"":0.078485,""high"":0.173316}",-0.068127185,-0.39308077,0.078485,0.173316,-23.16022,0.10903868,-0.003849864,-0.035307325,0.12857468,-0.023385867,-0.18188548,83803384,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.8474406,0.10518882,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5176458752,"CoinMarketCap",26827952,26827952,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00021667953,0.0014838974,"{""low"":0.0013600583,""high"":0.0014838974}",0.0013600583,26827952,0.0013926922,"CCC",0.0013926922,1539885,808255,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030143093,0.2648778,"{""low"":0.001138,""high"":0.00837}",-0.006930569,-0.828025,0.001138,0.00837,-85.016525,0.00141826,0.000021170941,0.014927404,0.00261294,-0.001173509,-0.4491144,7451155,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,17.720655,0.001439431,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86999784,"CoinMarketCap",2891211,2891211,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013150573,0.6532293,"{""low"":0.6475958,""high"":0.6532293}",0.6475958,2891211,0.65291995,"CCC",0.65291995,8296614,3218847,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.057923794,0.098230526,"{""low"":0.589672,""high"":2.574319}",-1.926723,-0.7484399,0.589672,2.574319,-74.78116,0.7053933,-0.05779749,-0.081936546,0.94063824,-0.29304242,-0.31153572,56340696,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.072769,0.6475958,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,704112128,"CoinMarketCap",3519296,3519296,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00046102703,0.013135551,"{""low"":0.012967614,""high"":0.013135551}",0.012967614,3519296,0.013006072,"CCC",0.013006072,3308998,626967,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0039377566,0.43002692,"{""low"":0.009157,""high"":0.103727}",-0.090632245,-0.87375754,0.009157,0.103727,-85.89692,0.01441754,-0.0013227835,-0.09174821,0.02348507,-0.010390313,-0.44242206,9220177,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.6491773,0.013094757,"xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4518959104,"CoinMarketCap",2184483,2184483,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019330857,0.00794525,"{""low"":0.007864214,""high"":0.00794525}",0.007864214,2184483,0.00794525,"CCC",0.00794525,2714801,2122943,"2017-12-21T00:00:00.000Z",0,4524308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008712136,0.12458368,"{""low"":0.006993,""high"":0.051673}",-0.043808784,-0.84780806,0.006993,0.051673,-82.70712,0.00891308,-0.0010488667,-0.117677234,0.016264444,-0.008400231,-0.5164782,35538060,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.5200245,0.007864214,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD",false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60663,60663,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0007811785,0.1567737,"{""low"":0.15494585,""high"":0.1567737}",0.15494585,60663,0.15632586,"CCC",0.15632586,83936,76358,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07600474,0.9614403,"{""low"":0.079053,""high"":0.259168}",-0.104110256,-0.40170953,0.079053,0.259168,-17.524035,0.16214252,-0.007084772,-0.04369472,0.1890452,-0.033987463,-0.17978485,0,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.5012778,0.15505774,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,9552408,"CoinMarketCap",4003942,4003942,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.2851562,138.50806,"{""low"":137.33246,""high"":138.50806}",137.33246,4003942,138.49562,"CCC",138.49562,10931488,5422635,"2024-09-12T00:00:00.000Z",0,9552408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.228874,1.5383246,"{""low"":54.103584,""high"":301.27524}",-163.94278,-0.5441628,54.103584,301.27524,-39.07345,143.59193,-6.2594757,-0.043592114,185.86632,-48.53386,-0.2611224,1311855616,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.94463855,137.33246,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5365382656,"CoinMarketCap",83393680,83393680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00037992,0.99972427,"{""low"":0.99933374,""high"":0.99972427}",0.99933374,83393680,0.99972427,"CCC",0.99972427,157743375,100429962,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00082081556,0.00082174083,"{""low"":0.998874,""high"":1.002291}",-0.00259614,-0.0025902058,0.998874,1.002291,-0.10167956,0.99976027,-0.0000654459,-0.000065461594,0.9998719,-0.0001770854,-0.00017710809,5363745280,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03801688,0.9996948,"Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998466240,"CoinMarketCap",12964434,12964434,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0012450702,0.06130572,"{""low"":0.058999315,""high"":0.06130572}",0.058999315,12964434,0.058999315,"CCC",0.058999315,5883660,1532956,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021939073,0.5882262,"{""low"":0.037297,""high"":0.17134}",-0.11210393,-0.6542776,0.037297,0.17134,-38.97584,0.05951962,-0.00028354675,-0.004763921,0.07716961,-0.01793354,-0.23239122,59145216,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.1470096,0.059236072,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19009886208,"CoinMarketCap",2848703,2848703,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000019553117,0.0011767569,"{""low"":0.0011638685,""high"":0.0011767569}",0.0011638685,2848703,0.0011743873,"CCC",0.0011743873,10395893,3025080,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008786842,0.081662096,"{""low"":0.001076,""high"":0.004906}",-0.0037421316,-0.7627663,0.001076,0.004906,-66.126656,0.0012473,-0.000083431485,-0.06688967,0.001855675,-0.00069180655,-0.37280586,22125008,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7087202,0.0011638685,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18250000,"CoinMarketCap",6493675,6493675,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.6299372,8.390555,"{""low"":8.094308,""high"":8.390555}",8.094308,6493675,8.373116,"CCC",8.373116,6607377,8046154,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.9809513,1.54629,"{""low"":3.221227,""high"":12.211054}",-4.008876,-0.32829893,3.221227,12.211054,36.207497,8.815796,-0.6136179,-0.06960437,8.816736,-0.6145582,-0.069703594,149689744,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-7.1323442,8.202178,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80000000,"CoinMarketCap",6667070,6667070,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0036670566,0.13410166,"{""low"":0.13257065,""high"":0.13410166}",0.13257065,6667070,0.13402,"CCC",0.13402,23482378,4507233,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.041766286,0.4584815,"{""low"":0.091097,""high"":1.181827}",-1.0489637,-0.88757807,0.091097,1.181827,-79.28822,0.14450628,-0.0116429925,-0.08057085,0.22230554,-0.08944225,-0.4023393,10629062,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.83836,0.13286328,"Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,16405382,"CoinMarketCap",4547383,4547383,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.20201063,4.346703,"{""low"":4.3193884,""high"":4.346703}",4.3193884,4547383,4.346703,"CCC",4.346703,10508050,5980514,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8412614,0.7430053,"{""low"":2.478127,""high"":10.516171}",-6.196783,-0.58926225,2.478127,10.516171,-59.95071,4.3946075,-0.075219154,-0.01711624,5.569782,-1.2503934,-0.22449593,70861216,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.9063005,4.3193884,"Venus USD","Venus USD",false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7195823104,"CoinMarketCap",948211,948211,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00002348097,0.004084939,"{""low"":0.0040338635,""high"":0.004084939}",0.0040338635,948211,0.0040730075,"CCC",0.0040730075,1686767,1179561,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0003428636,0.0928918,"{""low"":0.003691,""high"":0.013327}",-0.009293136,-0.69731647,0.003691,0.013327,-60.960842,0.00423346,-0.0001995964,-0.047147345,0.00598384,-0.0019499767,-0.3258738,29026970,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.5855029,0.0040338635,"QuarkChain USD","QuarkChain USD",false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",30,30,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0,0.023662021,"{""low"":0.023662021,""high"":0.023662021}",0.023662021,30,0.023662021,"CCC",0.023662021,277,545,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023662021,,"{""low"":0,""high"":0.075009}",-0.05134698,-0.6845442,0,0.075009,445.96216,0.03276236,-0.009100338,-0.2777681,0.03759194,-0.01392992,-0.37055603,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.023662021,"Chains of War USD","Chains of War USD",false,false,false,"2022-11-11T00:00:00.000Z","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"Carbon Coin USD",,false,false,false,1646092800000,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,436100000,"CoinMarketCap",15746199,15746199,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0050953925,0.10818316,"{""low"":0.10575611,""high"":0.10818316}",0.10575611,15746199,0.10796235,"CCC",0.10796235,37737442,18875248,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06418811,1.5441712,"{""low"":0.041568,""high"":0.42327}",-0.31751388,-0.750145,0.041568,0.42327,-52.566505,0.09926542,0.0064906925,0.06538725,0.14421056,-0.03845445,-0.26665488,46120240,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.0619483,0.10575611,"Particle Network USD","Particle Network USD",false,false,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"Zoobit USD",,false,false,false,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1932500096,"CoinMarketCap",9752359,9752359,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00048297644,0.99871194,"{""low"":0.99843735,""high"":0.99871194}",0.99843735,9752359,0.99858207,"CCC",0.99858207,18261901,13112055,"2025-08-18T00:00:00.000Z",0,1932500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0016039014,0.0016087162,"{""low"":0.997007,""high"":1.006335}",-0.0077241063,-0.007675482,0.997007,1.006335,-0.1395464,0.99924624,-0.0006353259,-0.00063580513,0.9995782,-0.0009672642,-0.0009676724,1929815680,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04838234,0.9986109,"BFUSD USD","BFUSD USD",false,false,false,"2025-08-18T00:00:00.000Z","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000035711564,0.012079644,"{""low"":0.012066708,""high"":0.012079644}",0.012066708,946,0.012074352,"CCC",0.012074352,1419,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0074655544,1.6222413,"{""low"":0.004602,""high"":0.072128}",-0.06006044,-0.8326925,0.004602,0.072128,-33.991657,0.01222296,-0.00015540514,-0.012714199,0.02036622,-0.008298665,-0.40747204,159685,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.29680318,0.0120675545,"Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1268401920,"CoinMarketCap",8516381,8516381,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036087558,0.079270266,"{""low"":0.07875973,""high"":0.079270266}",0.07875973,8516381,0.07918186,"CCC",0.07918186,34632063,6627189,"2021-03-02T00:00:00.000Z",0,1268401920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03611173,0.8467392,"{""low"":0.042648,""high"":0.677383}",-0.5986233,-0.8837294,0.042648,0.677383,-88.417595,0.09905038,-0.02029065,-0.20485182,0.1525531,-0.07379337,-0.4837225,99898984,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.802016,0.07875973,"Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,61382328,"CoinMarketCap",2959731,2959731,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010140166,0.26251754,"{""low"":0.25906578,""high"":0.26251754}",0.25906578,2959731,0.26251754,"CCC",0.26251754,11324480,2667746,"2021-11-05T00:00:00.000Z",64000000,61382328,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.083842784,0.4784919,"{""low"":0.175223,""high"":1.815829}",-1.5567633,-0.8573292,0.175223,1.815829,-85.932045,0.29791448,-0.0388487,-0.13040218,0.46230477,-0.203239,-0.43962124,15902060,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.073578,0.25906578,"Phoenix USD","Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,198777760,"CoinMarketCap",457572,457572,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00234361,0.074330606,"{""low"":0.07420169,""high"":0.074330606}",0.07420169,457572,0.07431924,"CCC",0.07431924,3659595,829368,"2018-03-23T00:00:00.000Z",210000000,198777760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018918924,0.34147832,"{""low"":0.055403,""high"":0.247488}",-0.17316608,-0.6996948,0.055403,0.247488,-70.043274,0.07001278,0.0043091476,0.061548017,0.0947511,-0.020429172,-0.21560882,14773545,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.2559998,0.074321926,"Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z","WAN"
