"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","USD","DUKO USD","[]",1753746900,"REGULAR",-6.2352953,0.000246196,0.00024906,-0.0000028639915,-0.011499204,0.00030842,-0.00006222402,-0.2017509,2379227,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",341462,341462,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000016371894,0.00027568772,"2.4194983E-4 - 2.7568772E-4",0.00024194983,341462,0.00026280366,"CCC",0.00026280366,415482,473055,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005619599,0.29576835,"1.9E-4 - 0.003263",-0.0030168039,-0.92454916,0.00019,0.003263,-91.129036,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD","USD mars USD","[]","2025-07-28T23:56:00.000Z","REGULAR",0,0.9904811,0.99044746,0.00003361702,0.000033941244,0.9941384,-0.003657341,-0.0036789053,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,0.100660324,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","USD","Dork Lord USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-2.904818,0.03702699,0.03218918,0.004837811,0.15029308,0.02835702,0.008669971,0.30574337,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",367536,367536,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0011077449,0.04099724,"{""low"":0.036526784,""high"":0.04099724}",0.036526784,367536,0.03813601,"CCC",0.03813601,483671,553794,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02675599,2.6050036,"{""low"":0.010271,""high"":0.159209}",-0.12218201,-0.76743156,0.010271,0.159209,19.073666,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","USD","Marso.Tech USD","[]",1745397420,"REGULAR",0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","USD","Metaverse HQ USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-3.836918,0.001775292,0.00195346,-0.00017816806,-0.0912064,0.0020110316,-0.00023573963,-0.11722323,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",90083,90083,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.0000708343,0.0018455366,"{""low"":0.0017733058,""high"":0.0018455366}",0.0017733058,90083,0.0018455366,"CCC",0.0018455366,191650,82259,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00031629193,0.21678679,"{""low"":0.001459,""high"":0.005691}",-0.0039157076,-0.68805265,0.001459,0.005691,-37.50425,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","USD","BitMart Token USD","[]","2025-07-28T23:56:00.000Z","REGULAR",0.21345937,0.31379318,0.29424453,0.019548655,0.06643677,0.27512476,0.038668424,0.14054869,101757360,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5961069,5961069,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0006683767,0.31676748,"{""low"":0.31043792,""high"":0.31676748}",0.31043792,5961069,0.3132929,"CCC",0.3132929,5381530,5963752,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11306718,0.56329113,"{""low"":0.200726,""high"":0.39684}",-0.083046824,-0.2092703,0.200726,0.39684,-18.743706,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","USD","AiAkita USD","[]",1749753480,"REGULAR",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","USD","ORCA USD","[]",1753746900,"REGULAR",5.119348,0.0008766906,0.00101484,-0.00013814936,-0.13612922,0.0012238033,-0.00034711265,-0.28363436,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",220660,220660,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000042695145,9.487472,"8.2764257E-4 - 9.487472",0.00082764257,220660,0.00083380024,"CCC",0.00083380024,156029,173194,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007256906,4.805898,"1.51E-4 - 9.487472",-9.486595,-0.9999076,0.000151,9.487472,-82.72432,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","USD","Legacy Token USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-1.8367819,1.8141893,1.7811356,0.033053756,0.018557686,1.6908839,0.12330544,0.07292366,192557056,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5466979,5466979,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.033946276,1.8601522,"{""low"":1.8119371,""high"":1.8601522}",1.8119371,5466979,1.8499947,"CCC",1.8499947,7041468,6709567,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0153062,1.2709073,"{""low"":0.798883,""high"":2.199855}",-0.38566577,-0.17531417,0.798883,2.199855,41.726936,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","USD","Funtico USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-6.493062,0.007262942,0.00805012,-0.0007871785,-0.09778469,0.007482017,-0.00021907501,-0.029280208,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",313750,313750,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000504334,0.007784094,"{""low"":0.00725995,""high"":0.007784094}",0.00725995,313750,0.007768121,"CCC",0.007768121,108426,151833,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0027209418,0.59906244,"{""low"":0.004542,""high"":0.018933}",-0.011670059,-0.6163872,0.004542,0.018933,-51.360672,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","USD","SUNCAT USD","[]","2025-07-28T23:56:00.000Z","REGULAR",8.137245,0.0014694777,0.0013373,0.0001321776,0.09883916,0.001755375,-0.0002858973,-0.16286965,1469477,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1592615,1592615,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00011057709,0.0015297219,"{""low"":0.0013465876,""high"":0.0015297219}",0.0013465876,1592615,0.0013591787,"CCC",0.0013591787,2540381,2083034,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004034777,0.37849692,"{""low"":0.001066,""high"":0.016614}",-0.015144521,-0.91155183,0.001066,0.016614,-89.10168,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","USD","KelVPN USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.50880873,0.0037387586,0.0030604,0.0006783586,0.22165684,0.0041959747,-0.00045721605,-0.1089654,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",85833,85833,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000019120518,0.003772741,"{""low"":0.0037168425,""high"":0.003772741}",0.0037168425,85833,0.0037560817,"CCC",0.0037560817,86205,78680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015287586,0.69174594,"{""low"":0.00221,""high"":0.100991}",-0.09725224,-0.96297926,0.00221,0.100991,-58.488888,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","USD","MainnetZ USD","[]",1753746960,"REGULAR",-5.6047497,0.0007082314,0.00051304,0.00019519142,0.38046044,0.00056755,0.0001406814,0.24787489,101530,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",261741,261741,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000042051484,0.00076117093,"7.082314E-4 - 7.6117093E-4",0.0007082314,261741,0.0007502829,"CCC",0.0007502829,225082,259931,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00060423143,5.809918,"1.04E-4 - 0.009432",-0.008723768,-0.9249118,0.000104,0.009432,-83.88047,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","USD","ritestream USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-3.6486068,0.0021574912,0.00287756,-0.0007200688,-0.25023592,0.00632072,-0.004163229,-0.6586637,1508366,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,699129792,"CoinMarketCap",174003,174003,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00008169934,0.0022419936,"{""low"":0.0021546122,""high"":0.0022419936}",0.0021546122,174003,0.0022393167,"CCC",0.0022393167,204232,193845,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000014491146,0.006762084,"{""low"":0.002143,""high"":0.024463}",-0.02230551,-0.911806,0.002143,0.024463,-85.63543,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","USD","GNY USD","[]","2025-07-02T09:43:00.000Z","REGULAR",0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","USD","Mode USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-5.7403626,0.0027178463,0.00247924,0.00023860624,0.09624168,0.008656355,-0.0059385085,-0.6860288,6794615,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1603981,1603981,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00016551535,0.0029035786,"{""low"":0.0027129562,""high"":0.0029035786}",0.0027129562,1603981,0.0028389888,"CCC",0.0028389888,3061298,1880503,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0009988463,0.5810624,"{""low"":0.001719,""high"":0.059192}",-0.056474157,-0.9540843,0.001719,0.059192,-87.903336,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","USD","Rai Reflex Index USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.7896423,2.2586415,2.64193,-0.38328862,-0.14507902,2.7528539,-0.4942124,-0.17952728,1538367,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,681102,"CoinMarketCap",80980,80980,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.017977238,2.2788765,"{""low"":2.2315133,""high"":2.2788765}",2.2315133,80980,2.2767138,"CCC",2.2767138,81348,74403,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.4235345,0.23079555,"{""low"":1.835107,""high"":3.524284}",-1.2656424,-0.35912046,1.835107,3.524284,-21.877844,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","USD","RGAMES USD","[]",1753746960,"REGULAR",1.7266638,0.0001654737,0.00016456,9.137002e-7,0.0055523836,0.000233405,-0.000067931294,-0.29104474,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",81934,81934,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000028086797,0.0001676666,"1.6132677E-4 - 1.676666E-4",0.00016132677,81934,0.00016262902,"CCC",0.00016262902,81153,78833,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000046473702,0.39053532,"1.19E-4 - 0.001987",-0.0018215263,-0.9167219,0.000119,0.001987,-91.51292,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","USD","Carrieverse USD","[]",1753746900,"REGULAR",-2.6819727,0.00007150527,0.00009454,-0.000023034736,-0.24365067,0.00037429,-0.00030278473,-0.8089576,14848,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",19197,19197,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000019705985,0.00008040964,"6.999888E-5 - 8.040964E-5",0.00006999888,19197,0.00007347147,"CCC",0.00007347147,23500,19401,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000028505267,0.6629132,"4.3E-5 - 0.052326",-0.052254494,-0.99863344,0.000043,0.052326,-99.81124,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","USD","Super Trump Coin USD","[]",1753746960,"REGULAR",-2.986282,0.00017721277,0.00018074,-0.0000035272242,-0.01951546,0.0005195,-0.00034228724,-0.6588782,325607,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",19658,19658,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000054549746,0.0001981801,"1.7028503E-4 - 1.981801E-4",0.00017028503,19658,0.00018266751,"CCC",0.00018266751,125700,34216,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057212776,0.47677314,"1.2E-4 - 0.010105",-0.009927787,-0.9824628,0.00012,0.010105,-97.9555,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","USD","TROY USD","[]",1753746900,"REGULAR",0.3719955,0.00011086225,0.00011954,-0.000008677744,-0.0725928,0.000813925,-0.00070306275,-0.863793,1108622,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",661492,661492,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",4.1087333e-7,0.00011457025,"1.08004955E-4 - 1.1457025E-4",0.000108004955,661492,0.0001120026,"CCC",0.0001120026,1036655,799810,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004286225,0.6303272,"6.8E-5 - 0.008133",-0.008022138,-0.9863689,0.000068,0.008133,-93.48341,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","USD","Renta Network USD","[]","2025-07-28T23:55:00.000Z","REGULAR",0.29910865,0.013520993,0.01039414,0.0031268531,0.30082846,0.010212581,0.0033084126,0.3239546,4846893,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",101926,101926,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00004032161,0.013746648,"{""low"":0.013336797,""high"":0.013746648}",0.013336797,101926,0.013478241,"CCC",0.013478241,54468,101027,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009525994,2.384479,"{""low"":0.003995,""high"":0.022334}",-0.008813007,-0.39460045,0.003995,0.022334,-25.407976,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","USD","Veloce USD","[]","2025-07-28T23:55:00.000Z","REGULAR",-0.62998724,0.0018059745,0.00181592,-0.000009945477,-0.005476826,0.004400405,-0.0025944305,-0.589589,390958,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",80357,80357,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000011449447,0.0018604544,"{""low"":0.001754047,""high"":0.0018604544}",0.001754047,80357,0.0018175608,"CCC",0.0018175608,76043,84737,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00044597453,0.32792243,"{""low"":0.00136,""high"":0.053035}",-0.051229022,-0.96594745,0.00136,0.053035,-91.01954,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","USD","KubeCoin USD","[]",1749802080,"REGULAR",0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","USD","Law Blocks (AI) USD","[]","2025-07-28T23:55:00.000Z","REGULAR",0.03971613,0.13288748,0.13047361,0.002413869,0.01850082,0.1255314,0.0073560774,0.058599498,32557166,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",343809,343809,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00005276501,0.13305086,"{""low"":0.13250375,""high"":0.13305086}",0.13250375,343809,0.13262442,"CCC",0.13262442,311848,343482,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041057482,0.44710314,"{""low"":0.09183,""high"":0.150196}",-0.017308518,-0.11523954,0.09183,0.150196,15.283764,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","USD","Omax Coin USD","[]",1753746900,"REGULAR",-0.38388,0.00020950731,0.00023966,-0.000030152689,-0.12581444,0.00034529,-0.00013578268,-0.39324245,1816008,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",216375,216375,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-8.073548e-7,0.00021531289,"2.0476483E-4 - 2.1531289E-4",0.00020476483,216375,0.00021032462,"CCC",0.00021032462,288367,276360,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00003650732,0.21102498,"1.73E-4 - 0.001923",-0.0017134927,-0.8910518,0.000173,0.001923,-32.5,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","USD","Resistance Dog USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-3.8045309,0.05499652,0.05776314,-0.0027666204,-0.04789595,0.065144666,-0.010148145,-0.1557786,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",174256,174256,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0021751113,0.058343608,"{""low"":0.05463607,""high"":0.058343608}",0.05463607,174256,0.05715919,"CCC",0.05715919,862981,542058,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02902752,1.1177758,"{""low"":0.025969,""high"":0.939964}",-0.88496745,-0.94149077,0.025969,0.939964,-89.44156,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","USD","Zetrix USD","[]","2025-07-28T23:56:00.000Z","REGULAR",-0.92187464,16.531597,16.980042,-0.44844437,-0.026410086,17.169842,-0.6382446,-0.03717242,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",548999,548999,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.15381813,16.698156,"{""low"":16.499252,""high"":16.698156}",16.499252,548999,16.686787,"CCC",16.686787,555858,556552,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.24856,0.607657,"{""low"":10.283037,""high"":22.057684}",-5.526087,-0.25052887,10.283037,22.057684,-9.221542,"ZETRIX"
