"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.28427,0.015496,-0.004239617,-0.2735943,0.027684532,-0.01642815,-0.59340537,2251276,15,0,false,false,6,200000000,"CoinMarketCap",640416,640416,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000056744553,0.011502406,"{""low"":0.011197277,""high"":0.011502406}",0.011197277,640416,0.011216804,"CCC",0.011216804,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012593828,0.12597607,"{""low"":0.009997,""high"":0.091606}",-0.08034962,-0.8771218,0.009997,0.091606,"RHEA Finance USD","RHEA Finance USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.5066576,0.011256383,false,"2025-08-09T00:00:00.000Z","REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.560774,0.386813,-0.04209283,-0.10881958,0.461609,-0.11688882,-0.2532204,172359504,15,0,false,false,6,499998304,"CoinMarketCap",3803066,3803066,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010288864,0.34725657,"{""low"":0.32980937,""high"":0.34725657}",0.32980937,3803066,0.33903193,"CCC",0.33903193,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0592452,0.20753202,"{""low"":0.285475,""high"":0.848675}",-0.5039548,-0.59381366,0.285475,0.848675,"OriginTrail USD","OriginTrail USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.0765252,0.34472018,false,"2018-01-25T00:00:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.30542,0.0994638,-0.034450233,-0.34635952,0.14422894,-0.07921537,-0.54923356,15690880,15,0,false,false,6,241347776,"CoinMarketCap",69564,69564,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0010275021,0.06631073,"{""low"":0.06300005,""high"":0.06631073}",0.06300005,69564,0.064031996,"CCC",0.064031996,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.002013512,0.03196048,"{""low"":0.06300005,""high"":0.462655}",-0.39764145,-0.8594772,0.06300005,0.462655,"Braintrust USD","Braintrust USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.6058259,0.065013565,false,"2021-09-15T00:00:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.578186,0.14302488,-0.035999693,-0.2517023,0.22909774,-0.122072555,-0.5328405,0,15,0,false,false,6,0,"CoinMarketCap",20102,20102,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00010740757,0.10786059,"{""low"":0.106836915,""high"":0.10786059}",0.106836915,20102,0.106917776,"CCC",0.106917776,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.005135186,0.050399315,"{""low"":0.10189,""high"":0.441659}",-0.33463383,-0.75767463,0.10189,0.441659,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.10045285,0.107025184,false,"2019-05-06T00:00:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.59655,29443.947,170.43164,0.005788342,43907.477,-14293.098,-0.32552764,0,15,0,false,false,2,0,"CoinMarketCap",2,2,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",36.853516,29614.379,"{""low"":29577.525,""high"":29614.379}",29577.525,2,29577.525,"CCC",29577.525,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5911.2637,0.24938762,"{""low"":23703.115,""high"":553217.06}",-523602.7,-0.9464688,23703.115,553217.06,"42-coin USD","42-coin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.12460025,29614.379,false,"2017-11-09T00:00:00.000Z","REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.962193,71.17482,-7.4487076,-0.104653694,98.12272,-34.396606,-0.3505468,44906816,15,0,false,false,2,704684,"CoinMarketCap",439993,439993,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.29819107,63.957687,"{""low"":63.348774,""high"":63.957687}",63.348774,439993,63.55842,"CCC",63.55842,5802431,4732374,"2025-09-03T00:00:00.000Z",0,704684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",15.749554,0.328276,"{""low"":47.97656,""high"":157.62819}",-93.90208,-0.5957188,47.97656,157.62819,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.47012043,63.726112,false,"2025-09-03T00:00:00.000Z","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.20943,0.06970386,0.022459231,0.32220927,0.09076036,0.0014027357,0.015455379,18893434,15,0,false,false,6,205000000,"CoinMarketCap",4542433,4542433,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0019692928,0.09601691,"{""low"":0.08756518,""high"":0.09601691}",0.08756518,4542433,0.09000676,"CCC",0.09000676,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.040937092,0.7991468,"{""low"":0.051226,""high"":0.350027}",-0.2578639,-0.7366972,0.051226,0.350027,"Infrared USD","Infrared USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,2.183396,0.09216309,false,"2025-12-17T00:00:00.000Z","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.364365,0.00078022,-0.00036205136,-0.4640375,0.001792675,-0.0013745064,-0.76673484,13568057,15,0,false,false,6,32446375936,"CoinMarketCap",652272,652272,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00001497363,0.0004376944,"{""low"":4.170566,""high"":4}",0.0004170566,652272,0.00043459018,"CCC",0.00043459018,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000010168675,0.024923222,"{""low"":4.08,""high"":4}",-0.0061308313,-0.93614775,0.000408,0.006549,"B3 (Base) USD","B3 (Base) USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.4569747,0.00041816867,false,"2025-03-27T00:00:00.000Z","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.39872,0.00025674,-0.0000101509795,-0.039537974,0.00046037,-0.000213781,-0.46436778,99875,15,0,false,false,6,405028864,"CoinMarketCap",33832,33832,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002487682,0.0003143751,"{""low"":2.2124079,""high"":4}",0.00022124079,33832,0.00022124079,"CCC",0.00022124079,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008658902,0.5411814,"{""low"":1.6,""high"":4}",-0.001112411,-0.8185512,0.00016,0.001359,"VEMP USD","VEMP USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,11.220324,0.000246589,false,"2021-09-01T00:00:00.000Z","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,"Memes Token USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,false,"2022-02-16T00:00:00.000Z","REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.28675,0.00124228,-0.00037176715,-0.29926196,0.00228695,-0.0014164371,-0.6193564,86977,15,0,false,false,6,99914816,"CoinMarketCap",284947,284947,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000010542572,0.0008782852,"{""low"":8.645539,""high"":4}",0.0008645539,284947,0.00087140314,"CCC",0.00087140314,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000016512873,0.019335918,"{""low"":8.54,""high"":4}",-0.050453484,-0.98303884,0.000854,0.051324,"EYWA USD",,"[]","2026-02-21T23:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.12096369,0.00087051286,false,"2024-12-20T00:00:00.000Z","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.21599,0.00209322,-0.00019003416,-0.09078557,0.00340962,-0.0015064342,-0.4418188,885354,15,0,false,false,6,465196032,"CoinMarketCap",148990,148990,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000004067784,0.0019064514,"{""low"":0.0018901868,""high"":0.0019064514}",0.0018901868,148990,0.0018977361,"CCC",0.0018977361,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000064185704,0.0349025,"{""low"":0.001839,""high"":0.013481}",-0.011577815,-0.8588246,0.001839,0.013481,"Choise.ai USD","Choise.ai USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.21419168,0.0019031857,false,"2022-06-08T00:00:00.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.117645,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,"Starbase USD","Starbase USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,"2017-12-20T00:00:00.000Z","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.93467,0.00091262,0.0000059293816,0.006497098,0.003538585,-0.0026200358,-0.74041903,10179037,15,0,false,false,6,11081644032,"CoinMarketCap",868769,868769,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000019611674,0.00092810084,"{""low"":8.8828616,""high"":4}",0.00088828616,868769,0.00089930353,"CCC",0.00089930353,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00038854935,0.733112,"{""low"":5.3,""high"":4}",-0.011379451,-0.92530906,0.00053,0.012298,"BugsCoin USD","BugsCoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.1816518,0.00091854937,false,"2025-02-18T00:00:00.000Z","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.64358,0.00684912,-0.0005631312,-0.0822195,0.007542825,-0.0012568361,-0.1666267,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000118603464,0.006523196,"{""low"":0.0062293666,""high"":0.006523196}",0.0062293666,30,0.006404592,"CCC",0.006404592,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003039888,0.050817255,"{""low"":0.005982,""high"":0.012479}",-0.006193011,-0.49627462,0.005982,0.012479,"Tokenomy USD","Tokenomy USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8518518,0.0062859887,false,"2018-03-10T00:00:00.000Z","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.33333,0.00000144,-3.72057e-7,-0.2583729,0.000003225,-0.000002157057,-0.6688549,2349474,15,0,false,false,8,2200000004096,"CoinMarketCap",137694,137694,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.5374902e-10,0.0000010795183,"{""low"":1.0589775,""high"":6}",0.0000010589775,137694,0.0000010684539,"CCC",0.0000010684539,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.7943006e-8,0.06794301,"{""low"":1,""high"":6}",-0.0000069320567,-0.8665071,0.000001,0.000008,"WAGMI Games USD","WAGMI Games USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.02375394,0.000001067943,false,"2022-06-07T00:00:00.000Z","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.92486,0.0000476,-0.0000121424455,-0.2550934,0.00008444,-0.000048982445,-0.5800858,116569,15,0,false,false,6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,"Callisto Network USD","Callisto Network USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035457553,false,"2018-05-22T00:00:00.000Z","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.28047,0.05029824,-0.0153284855,-0.30475193,0.08416238,-0.049192622,-0.5844966,14622943,15,0,false,false,6,418159712,"CoinMarketCap",407123,407123,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00019458309,0.03553303,"{""low"":0.034954607,""high"":0.03553303}",0.034954607,407123,0.03517155,"CCC",0.03517155,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00022575632,0.0064977068,"{""low"":0.034744,""high"":0.246907}",-0.21193725,-0.85836875,0.034744,0.246907,"Gods Unchained USD","Gods Unchained USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.5533537,0.034969755,false,"2021-10-29T00:00:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.99922,0.07547164,-0.0462047,-0.6122128,0.18158913,-0.15232219,-0.8388288,149239,15,0,false,false,6,5099246,"CoinMarketCap",30915,30915,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0009852629,0.030340897,"{""low"":0.028889414,""high"":0.030340897}",0.028889414,30915,0.030254776,"CCC",0.030254776,117203,159247,"2024-11-08T00:00:00.000Z",0,101234568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005673941,0.24049258,"{""low"":0.023593,""high"":0.612279}",-0.58301204,-0.9522,0.023593,0.612279,"UNIT0 USD","UNIT0 USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.2568295,0.02926694,false,"2024-11-08T00:00:00.000Z","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.759014,0.00189588,-0.00040767342,-0.21503124,0.008144525,-0.0066563184,-0.8172752,10334768,15,0,false,false,6,6944444416,"CoinMarketCap",227460,227460,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000012558885,0.0014929953,"{""low"":0.0014864126,""high"":0.0014929953}",0.0014864126,227460,0.0014883364,"CCC",0.0014883364,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00059220655,0.6609448,"{""low"":8.96,""high"":4}",-0.053535797,-0.97295356,0.000896,0.055024,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.08446353,0.0014882066,false,"2025-06-02T00:00:00.000Z","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.569077,0.00409754,0.00037926855,0.09256006,0.006117705,-0.0016408963,-0.2682209,11192022,15,0,false,false,6,2500000000,"CoinMarketCap",9115595,9115595,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00067352643,0.0051580104,"{""low"":0.004368878,""high"":0.0051580104}",0.004368878,9115595,0.0051580104,"CCC",0.0051580104,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0024688086,1.2294863,"{""low"":0.002008,""high"":0.028917}",-0.024440192,-0.8451842,0.002008,0.028917,"Codatta USD","Codatta USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-13.077328,0.0044768085,false,"2025-07-23T00:00:00.000Z","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-65.932915,0.85529107,-0.17499685,-0.20460503,1.339732,-0.65943784,-0.4922162,15701175,15,0,false,false,6,23079978,"CoinMarketCap",759673,759673,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0119277835,0.7245735,"{""low"":0.66099346,""high"":0.7245735}",0.66099346,759673,0.6983473,"CCC",0.6983473,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26203644,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1138612,0.20101441,"{""low"":0.566433,""high"":3.891227}",-3.2109327,-0.8251723,0.566433,3.891227,"Elastos USD","Elastos USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.7231154,0.6802942,false,"2018-02-01T00:00:00.000Z","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.07813,0.00047382,-0.00027386978,-0.5780038,0.000439865,-0.00023991479,-0.5454283,136127,15,0,false,false,6,680808000,"CoinMarketCap",85029,85029,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008811883,0.00021303313,"{""low"":1.955548,""high"":4}",0.0001955548,85029,0.00020833411,"CCC",0.00020833411,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000043953914,0.02247652,"{""low"":1.955548,""high"":4}",-0.00398205,-0.9521879,0.0001955548,0.004182,"Script Network USD","Script Network USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2210155,0.0001999502,false,"2023-12-21T00:00:00.000Z","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z","REGULAR","PROPS"
