"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1453589,1.1670327,"REGULAR","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",95640,95640,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.013215423,1.1670327,"{""low"":1.1526212,""high"":1.1670327}",1.1526212,95640,1.1538559,"CCC",1.1538559,77168,37682,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09321976,0.086811915,"{""low"":1.073813,""high"":1.232392}",-0.065359235,-0.053034455,1.073813,1.232392,1.2210131,1.1614058,0.005626917,0.004844919,1.1647178,0.0023149252,0.0019875418,0,15,0,false,"EURØP USD","EURØP USD","[]","2026-04-08T00:03:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.33943,0.102909595,"REGULAR","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6693617,6693617,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.036661386,0.11091245,"{""low"":0.06504142,""high"":0.11091245}",0.06504142,6693617,0.06628244,"CCC",0.06628244,1712265,2218983,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.042705595,0.70934814,"{""low"":0.060204,""high"":0.624074}",-0.5211644,-0.83510035,0.060204,0.624074,-85.06188,0.084203,0.018706597,0.22216071,0.20772555,-0.10481596,-0.50458866,5428255,15,0,false,"Aavegotchi USD","Aavegotchi USD","[]","2026-04-08T00:03:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5968537,0.026725648,"REGULAR","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6045,6045,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0011745468,0.026790347,"{""low"":0.024951316,""high"":0.026790347}",0.024951316,6045,0.025545051,"CCC",0.025545051,9643,3957,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004062649,0.17926352,"{""low"":0.022663,""high"":0.198258}",-0.17153235,-0.8651976,0.022663,0.198258,-73.07037,0.02717662,-0.00045097247,-0.016594134,0.045898795,-0.019173147,-0.41772658,0,15,0,false,"JUNO USD","JUNO USD","[]","2026-04-08T00:03:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.91054,0.0029904915,"REGULAR","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",158314,158314,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0002925354,0.003281113,"{""low"":0.00245824,""high"":0.003281113}",0.00245824,158314,0.003281113,"CCC",0.003281113,186901,56700,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00053225155,0.21651733,"{""low"":0.00245824,""high"":0.017066}",-0.014075508,-0.824769,0.00245824,0.017066,-68.48086,0.00393032,-0.0009398286,-0.23912266,0.00560543,-0.0026149384,-0.46650097,2969193,15,0,false,"Ren USD","Ren USD","[]","2026-04-08T00:02:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2060704,0.010698962,"REGULAR","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-08-30T00:00:00.000Z",6,68532896,"CoinMarketCap",13,13,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0004697647,0.011244374,"{""low"":0.010641161,""high"":0.011244374}",0.010641161,13,0.011169129,"CCC",0.011169129,6311,154,"2021-08-27T00:00:00.000Z",0,87837488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0002159616,0.020601125,"{""low"":0.010483,""high"":0.105081}",-0.09438204,-0.8981837,0.010483,0.105081,-77.20054,0.01223204,-0.001533078,-0.12533298,0.023523225,-0.0128242625,-0.54517454,733230,15,0,false,"Shiden Network USD","Shiden Network USD","[]","2026-04-08T00:02:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.100409,0.07917995,"REGULAR","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11788,11788,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0088960305,0.09016421,"{""low"":0.07663313,""high"":0.09016421}",0.07663313,11788,0.087898515,"CCC",0.087898515,11951,10969,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04727895,1.4820524,"{""low"":0.031901,""high"":62.724884}",-62.645702,-0.99873763,0.031901,62.724884,-3.6925137,0.08058852,-0.0014085695,-0.017478539,0.08148652,-0.002306573,-0.028306192,0,15,0,false,"Keep Network USD","Keep Network USD","[]","2026-04-08T00:02:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01406953,0.0084087355,"REGULAR","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",92669,92669,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000011827797,0.008410567,"{""low"":0.008405801,""high"":0.008410567}",0.008405801,92669,0.008407983,"CCC",0.008407983,55515,33277,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057577356,2.1719108,"{""low"":0.002651,""high"":0.016486}",-0.008077265,-0.4899469,0.002651,0.016486,-26.73999,0.00932442,-0.00091568474,-0.09820286,0.01181406,-0.0034053242,-0.28824335,0,15,0,false,"Bit2Me USD","Bit2Me USD","[]","2026-04-08T00:02:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00665206,0.99910325,"REGULAR","USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",36876780,36876780,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00006645918,1.001649,"{""low"":0.9984544,""high"":1.001649}",0.9984544,36876780,0.9990368,"CCC",0.9990368,33583188,26599219,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0116942525,0.011843372,"{""low"":0.987409,""high"":1.010707}",-0.011603773,-0.011480847,0.987409,1.010707,-0.0915885,0.9995052,-0.00040197372,-0.0004021727,0.99984133,-0.0007380843,-0.00073820143,26313476,15,0,false,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-04-08T00:02:00.000Z","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.131,"REGULAR","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,54,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,17.567562,1.181964,-0.050963998,-0.04311806,1.28595,-0.1549499,-0.12049451,0,15,0,false,"Omni USD","Omni USD","[]","2026-04-08T00:02:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"REGULAR","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1499637,0.020106401,"REGULAR","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1251570,1251570,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00023390539,0.023201434,"{""low"":0.018815545,""high"":0.023201434}",0.018815545,1251570,0.020361723,"CCC",0.020361723,1213939,1421321,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012908559,0.06860582,"{""low"":0.018815545,""high"":0.130151}",-0.1100446,-0.8455148,0.018815545,0.130151,-77.56553,0.02546012,-0.005353719,-0.21027862,0.041938335,-0.021831933,-0.52057225,9198397,15,0,false,"LimeWire USD","LimeWire USD","[]","2026-04-08T00:03:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.1336355,0.0038659032,"REGULAR","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",152441,152441,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00038859015,0.0052468725,"{""low"":0.003410173,""high"":0.0052468725}",0.003410173,152441,0.004254577,"CCC",0.004254577,135213,157287,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015279031,0.6535086,"{""low"":0.002338,""high"":0.042526}",-0.038660094,-0.90909314,0.002338,0.042526,-63.744934,0.00448996,-0.0006240569,-0.1389894,0.00790278,-0.0040368764,-0.5108173,1017678,15,0,false,"Serum USD","Serum USD","[]","2026-04-08T00:02:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9967612,0.00016551644,"REGULAR","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",547,547,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000032402604,0.00016687378,"{""low"":1.622446,""high"":4}",0.0001622446,547,0.00016227619,"CCC",0.00016227619,54084,689,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000013516445,0.08892398,"{""low"":1.52,""high"":4}",-0.09615549,-0.99828166,0.000152,0.096321,-99.751526,0.00046846,-0.00030294358,-0.6466797,0.02073027,-0.020564754,-0.9920157,36646,15,0,false,"Step Finance USD","Step Finance USD","[]","2026-04-08T00:02:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4546022,0.0057748333,"REGULAR","USD","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1251,1251,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00040062563,0.00596708,"{""low"":0.0053736013,""high"":0.00596708}",0.0053736013,1251,0.005374207,"CCC",0.005374207,1298,1654,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0010768333,0.22921102,"{""low"":0.004698,""high"":0.03569}",-0.029915165,-0.8381946,0.004698,0.03569,-78.99133,0.00747204,-0.0016972069,-0.22714102,0.01150031,-0.005725477,-0.49785414,0,15,0,false,"Brilliantcrypto USD",,"[]","2026-04-08T00:03:00.000Z","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3153126,0.00013893037,"REGULAR","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2209,2209,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000047639187,0.00014640007,"{""low"":1.372962,""high"":4}",0.0001372962,2209,0.00014369536,"CCC",0.00014369536,19241,5602,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006293037,0.8280312,"{""low"":7.6,""high"":5}",-0.0005660696,-0.8029356,0.000076,0.000705,-68.623024,0.00016666,-0.000027729635,-0.16638446,0.00019519,-0.00005625964,-0.28823012,833582,15,0,false,"SelfKey USD","SelfKey USD","[]","2026-04-08T00:02:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.683034,0.0013387708,"REGULAR","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3310385,0.0652423,"REGULAR","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",833582,833582,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.002708368,0.075028345,"{""low"":0.060625866,""high"":0.075028345}",0.060625866,833582,0.06254883,"CCC",0.06254883,18665,7088,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0068532974,0.11737309,"{""low"":0.058389,""high"":0.268342}",-0.2030997,-0.7568689,0.058389,0.268342,-69.48589,0.06512204,0.00012025982,0.0018466839,0.0877264,-0.022484101,-0.256298,4288355,15,0,false,"MonaCoin USD","MonaCoin USD","[]","2026-04-08T00:01:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8114392,1820.8701,"REGULAR","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",233663,233663,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",32.397217,1820.8701,"{""low"":1732.1503,""high"":1820.8701}",1732.1503,233663,1788.473,"CCC",1788.473,142710,179143,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",647.39307,0.5516879,"{""low"":1173.477,""high"":2396.384}",-575.5139,-0.2401593,1173.477,2396.384,42.241764,1700.3308,120.53931,0.07089168,1672.7281,148.14197,0.088563085,0,15,0,false,"Maker USD","Maker USD","[]","2026-04-08T00:02:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.018886,0.0027099235,"REGULAR","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-19T00:00:00.000Z",6,6362150912,"CoinMarketCap",103062,103062,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008435617,0.0028230029,"{""low"":0.0027099235,""high"":0.0028230029}",0.0027099235,103062,0.0027965356,"CCC",0.0027965356,148473,91936,"2021-03-03T00:00:00.000Z",8999999488,8523298304,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00040292344,0.17465255,"{""low"":0.002307,""high"":0.013265}",-0.010555076,-0.7957088,0.002307,0.013265,-67.46888,0.00270822,0.0000017036218,0.00062905595,0.00426863,-0.0015587064,-0.3651538,17240942,15,0,false,"Symbol USD","Symbol USD","[]","2026-04-08T00:02:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.721741,0.00033834428,"REGULAR","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-12-12T00:00:00.000Z",6,6525019136,"CoinMarketCap",256988,256988,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000032329175,0.00037092227,"{""low"":3.2135737,""high"":4}",0.00032135737,256988,0.00037041135,"CCC",0.00037041135,1064243,138394,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000020344276,0.06397571,"{""low"":3.18,""high"":4}",-0.021733657,-0.9846709,0.000318,0.022072,-97.17082,0.00061866,-0.00028031573,-0.45310143,0.00292154,-0.0025831957,-0.8841897,2207703,15,0,false,"Oasys USD","Oasys USD","[]","2026-04-08T00:02:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016190398,"REGULAR","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.0168614,-0.00067100115,-0.039795104,0.02001478,-0.0038243812,-0.19107786,1532553,15,0,false,"Crypterium USD","Crypterium USD","[]","2026-04-08T00:02:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09154193,"REGULAR","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,89803632,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1944589,0,"2014-04-11T00:00:00.000Z",105000000,89803632,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-68.05564,0.091542,-6.7055225e-8,-7.325078e-7,0.14648217,-0.05494024,-0.37506434,8220798,15,0,false,"Groestlcoin USD","Groestlcoin USD","[]","2026-04-08T00:01:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11355639,0.000457117,"REGULAR","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",5.1851384e-7,0.000457117,"{""low"":4.565985,""high"":4}",0.0004565985,0,0.0004565985,"CCC",0.0004565985,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000350117,3.2721217,"{""low"":1.07,""high"":4}",-0.0035148829,-0.8849151,0.000107,0.003972,-56.48855,0.0003695,0.00008761702,0.2371232,0.000577965,-0.00012084798,-0.20909221,457117,15,0,false,"Cashaa USD","Cashaa USD","[]","2026-04-08T00:02:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5290368,0.080716394,"REGULAR","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87792,87792,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0019909963,0.08088506,"{""low"":0.076370455,""high"":0.08088506}",0.076370455,87792,0.07867273,"CCC",0.07867273,266969,169084,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010339394,0.1469144,"{""low"":0.070377,""high"":0.993681}",-0.91296464,-0.9187703,0.070377,0.993681,-88.387474,0.07911074,0.0016056523,0.02029626,0.18837601,-0.107659616,-0.5715145,0,15,0,false,"EOS USD","EOS USD","[]","2026-04-08T00:02:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4088237,35.455223,"REGULAR","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",94686,94686,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.8339653,36.624413,"{""low"":34.61125,""high"":36.624413}",34.61125,94686,34.675858,"CCC",34.675858,104219,87871,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.311123,0.10300873,"{""low"":32.1441,""high"":245.33444}",-209.87921,-0.85548204,32.1441,245.33444,-84.24623,39.867073,-4.41185,-0.110664,55.165897,-19.710674,-0.35729817,1368429,15,0,false,"DFI.Money USD","DFI.Money USD","[]","2026-04-08T00:02:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",527.3188,5.018285e-7,"REGULAR","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.218327e-7,5.01835e-7,"{""low"":7.997336,""high"":8}",7.997336e-8,7,7.9995765e-8,"CCC",7.9995765e-8,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.018285e-7,,"{""low"":0,""high"":0.001227}",-0.0012264982,-0.999591,0,0.001227,-99.81025,8e-8,4.2182847e-7,5.2728558,0.000174295,-0.00017379317,-0.99712086,658,15,0,false,"RFOX USD","RFOX USD","[]","2026-04-08T00:02:00.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005316915,"REGULAR","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-75.38426,0.002093,0.003223915,1.540332,0.00196455,0.003352365,1.706429,6608504,15,0,false,"Loom Network USD","Loom Network USD","[]","2026-04-08T00:02:00.000Z","LOOM"
