"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.950479,0.025940636,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC",0.02099074,0.0049498957,0.23581329,0.035282936,-0.0093423,-0.26478237,594130,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65336,65336,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0025602635,"2024-11-24T05:55:00.000Z",0.025954058,"{""low"":0.02543418,""high"":0.025954058}",0.02543418,65336,0.02543418,"CCC",0.02543418,29628,56084,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011913636,0.84933597,"{""low"":0.014027,""high"":0.198539}",-0.17259836,-0.8693423,0.014027,0.198539,-62.97283,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.98428,0.009109502,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC",0.0120836,-0.0029740985,-0.24612686,0.01941734,-0.010307838,-0.5308574,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009015808,"2024-11-24T05:55:00.000Z",0.009110622,"{""low"":0.008308879,""high"":0.009110622}",0.008308879,3904,0.00850839,"CCC",0.00850839,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0070565017,3.437166,"{""low"":0.002053,""high"":0.069938}",-0.060828496,-0.8697489,0.002053,0.069938,-28.928072,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.787298,0.000024650972,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC",0.00004198,-0.00001732903,-0.4127925,0.0000819146,-0.000057263627,-0.69906497,23379674,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1125558,1125558,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000004277781,1732427700,0.00002597297,"2.271795E-5 - 2.597297E-5",0.00002271795,1125558,0.000024575264,"CCC",0.000024575264,746493,960865,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008650972,0.5406857,"1.6E-5 - 2.68E-4",-0.00024334903,-0.90801877,0.000016,0.000268,-12.121212,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.626759,0.0012769437,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC",0.00095724,0.00031970371,0.3339849,0.00085223,0.0004247137,0.49835575,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000008053845,1732427700,0.0012822135,"0.0012710531 - 0.0012822135",0.0012710531,32,0.0012710531,"CCC",0.0012710531,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007969437,1.6602994,"4.8E-4 - 0.001295",-0.00001805625,-0.01394305,0.00048,0.001295,162.65306,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096865,0.9058627,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC",0.4259509,0.47991177,1.1266832,0.6196627,0.2862,0.46186414,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000008761883,"2024-11-24T05:55:00.000Z",0.90617585,"{""low"":0.9055251,""high"":0.90617585}",0.9055251,16058,0.90589327,"CCC",0.90589327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7958297,7.232646,"{""low"":0.110033,""high"":1.388818}",-0.48295534,-0.3477456,0.110033,1.388818,-33.593357,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.497232,0.00040043134,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC",0.00042496,-0.00002452865,-0.057719905,0.000484865,-0.000084433676,-0.17413852,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1886,1886,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000032454467,1732427640,0.00040050855,"3.652918E-4 - 4.0050855E-4",0.0003652918,1886,0.00036936867,"CCC",0.00036936867,1576,2125,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000099431345,0.3303367,"3.01E-4 - 9.24E-4",-0.00052356865,-0.56663275,0.000301,0.000924,-56.90045,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31937456,0.4034072,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC",0.4912153,-0.0878081,-0.17875686,0.34976783,0.053639352,0.15335701,80063136,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",47105,47105,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0012924969,"2024-11-24T05:55:00.000Z",0.40885445,"{""low"":0.39734533,""high"":0.40885445}",0.39734533,47105,0.39734533,"CCC",0.39734533,300306,50008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3515792,6.783576,"{""low"":0.051828,""high"":0.799067}",-0.39565983,-0.49515226,0.051828,0.799067,-35.651978,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4331694,0.00670287,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC",0.00496138,0.0017414903,0.35100928,0.00511067,0.0015922002,0.31154433,387026368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",47539304,47539304,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00040514302,"2024-11-24T05:55:00.000Z",0.0067169815,"{""low"":0.006333743,""high"":0.0067169815}",0.006333743,47539304,0.0063565285,"CCC",0.0063565285,14547066,53355827,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00557787,4.958107,"{""low"":0.001125,""high"":0.022943}",-0.01624013,-0.7078468,0.001125,0.022943,39.93243,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.931917,0.0047531915,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC",0.00388732,0.00086587155,0.22274254,0.006075485,-0.0013222937,-0.21764413,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558094,558094,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013539009,"2024-11-24T05:55:00.000Z",0.00478448,"{""low"":0.0047093397,""high"":0.00478448}",0.0047093397,558094,0.0047093397,"CCC",0.0047093397,471555,558713,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015241916,0.4720321,"{""low"":0.003229,""high"":0.022618}",-0.017864808,-0.78984916,0.003229,0.022618,-78.938416,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.963905,0.080203235,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC",0.05904242,0.021160815,0.3584002,0.06896436,0.011238873,0.16296639,594423872,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7411469824,"CoinMarketCap",133658064,133658064,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.009827234,"2024-11-24T05:55:00.000Z",0.08354216,"{""low"":0.076614656,""high"":0.08354216}",0.076614656,133658064,0.076614656,"CCC",0.076614656,26680956,51055359,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.033743236,0.72628576,"{""low"":0.04646,""high"":0.197356}",-0.117152765,-0.59361136,0.04646,0.197356,1.5099049,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.406549,0.28029278,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC",0.1738998,0.10639298,0.6118062,0.20288962,0.07740316,0.3815038,258652336,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,922793408,"CoinMarketCap",82735008,82735008,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.021735698,"2024-11-24T05:55:00.000Z",0.3188064,"{""low"":0.28029278,""high"":0.3188064}",0.28029278,82735008,0.28259486,"CCC",0.28259486,9510597,34759112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.15053478,1.1601194,"{""low"":0.129758,""high"":0.727861}",-0.4475682,-0.61490893,0.129758,0.727861,-15.125209,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07802494,4.505218e-10,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC",,,,,,,41959840,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",976363,976363,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.512468e-13,1732427700,4.6303417e-10,"4.4801804E-10 - 4.6303417E-10",4.4801804e-10,976363,4.5008114e-10,"CCC",4.5008114e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5037472e-12,0.0055884966,"4.4801804E-10 - 4.6303417E-10",-1.251238e-11,-0.027022585,4.4801804e-10,4.6303417e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0542742,0.0073441043,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC",0.00688632,0.00045778416,0.06647733,0.012974825,-0.0056307204,-0.43397275,615593,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2108882,2108882,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007825205,"2024-11-24T05:55:00.000Z",0.0073971055,"{""low"":0.00732728,""high"":0.0073971055}",0.00732728,2108882,0.0073691253,"CCC",0.0073691253,3544448,3907221,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015901043,0.27634764,"{""low"":0.005754,""high"":0.286558}",-0.2792139,-0.9743713,0.005754,0.286558,-84.40132,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096865,0.08681268,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC",0.15291005,-0.06609737,-0.43226308,0.22965431,-0.14284164,-0.62198544,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",8.419156e-7,"2024-11-24T05:55:00.000Z",0.0868427,"{""low"":0.08678033,""high"":0.0868427}",0.08678033,12,0.08681562,"CCC",0.08681562,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065375686,3.0496657,"{""low"":0.021437,""high"":0.790738}",-0.7039253,-0.8902131,0.021437,0.790738,-88.50417,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0727654,0.0001527826,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC",0.00015052,0.00000226259,0.015031822,0.00017101,-0.000018227409,-0.1065868,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",56859,56859,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009878,1732427700,0.00015359672,"1.527826E-4 - 1.5359672E-4",0.0001527826,56859,0.00015356007,"CCC",0.00015356007,10857,20051,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031782598,0.2626661,"1.21E-4 - 0.001559",-0.0014062175,-0.90199965,0.000121,0.001559,4.4871807,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.244742,0.10940638,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC",0.0731687,0.03623768,0.49526203,0.08109111,0.028315268,0.34917843,85468536,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781202496,"CoinMarketCap",16817398,16817398,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.010166831,"2024-11-24T05:54:00.000Z",0.110692374,"{""low"":0.10285028,""high"":0.110692374}",0.10285028,16817398,0.103014946,"CCC",0.103014946,4872769,11119483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06111238,1.2654239,"{""low"":0.048294,""high"":0.219574}",-0.11016762,-0.5017334,0.048294,0.219574,-9.835089,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4859284,0.05008621,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC",0.0498992,0.00018700957,0.0037477468,0.08109642,-0.031010207,-0.3823869,8673758,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",337165,337165,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00075547025,"2024-11-24T05:55:00.000Z",0.050248437,"{""low"":0.04982234,""high"":0.050248437}",0.04982234,337165,0.049957845,"CCC",0.049957845,413403,469779,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011320211,0.2920139,"{""low"":0.038766,""high"":0.261142}",-0.21105577,-0.80820316,0.038766,0.261142,-73.862015,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.482183,0.0043773884,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC",0.00674792,-0.0023705317,-0.35129812,0.00600127,-0.0016238815,-0.27058965,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",88306,88306,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00030341838,"2024-11-24T05:55:00.000Z",0.0046995925,"{""low"":0.0043253168,""high"":0.0046995925}",0.0043253168,88306,0.004443335,"CCC",0.004443335,102974,163872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016283884,0.5923566,"{""low"":0.002749,""high"":0.041508}",-0.037130613,-0.8945411,0.002749,0.041508,-71.01129,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2057915,0.36248654,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC",0.1709932,0.19149335,1.1198887,0.15621467,0.20627187,1.3204385,4925786,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1053881,1053881,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.023983538,"2024-11-24T05:55:00.000Z",0.36248654,"{""low"":0.3158706,""high"":0.36248654}",0.3158706,1053881,0.3158915,"CCC",0.3158915,529020,1407140,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.31510153,6.649816,"{""low"":0.047385,""high"":2.8567}",-2.4942133,-0.87311,0.047385,2.8567,-71.59845,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08085815,0.0001035162,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","YAWN [Old] USD",,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-8.37681e-8,1732427700,0.00010363944,"1.035162E-4 - 1.0363944E-4",0.0001035162,15,0.00010359218,"CCC",0.00010359218,,,,,,0,0,"1.035162E-4 - 1.0363944E-4",-1.2324017e-7,-0.0011891243,0.0001035162,0.00010363944,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.4451065,0.026714394,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC",0.03485266,-0.008138267,-0.2335049,0.0675153,-0.040800907,-0.6043209,765484,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",61716,61716,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0034526493,"2024-11-24T05:55:00.000Z",0.0294288,"{""low"":0.026247898,""high"":0.0294288}",0.026247898,61716,0.029204993,"CCC",0.029204993,81859,52750,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0035073943,0.15113519,"{""low"":0.023207,""high"":0.232652}",-0.2059376,-0.8851744,0.023207,0.232652,-83.448265,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4305048,6.4481554e-7,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC",0.00000102,-3.7518447e-7,-0.3678279,4.2e-7,2.2481555e-7,0.53527516,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",3683651,3683651,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.3579615e-9,1732427700,7.0720057e-7,"6.4139783E-7 - 7.0720057E-7",6.4139783e-7,3683651,6.9862904e-7,"CCC",6.9862904e-7,3980844,4215266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.4481554e-7,,"0.0 - 2.0E-6",-0.0000013551844,-0.6775922,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1279412,14.738035,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC",14.845878,-0.107842445,-0.007264134,14.862819,-0.124783516,-0.008395683,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.018831253,"2024-11-24T05:55:00.000Z",14.75184,"{""low"":14.681038,""high"":14.75184}",14.681038,781,14.692488,"CCC",14.692488,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.53908,11.292399,"{""low"":1.198955,""high"":17.039846}",-2.3018112,-0.13508403,1.198955,17.039846,-13.408107,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.591106,0.014526057,"USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC",0.01224,0.002286057,0.18676937,0.013541815,0.0009842422,0.0726817,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",474489,474489,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00023486186,"2024-11-24T05:55:00.000Z",0.014631155,"{""low"":0.014354899,""high"":0.014631155}",0.014354899,474489,0.0144126285,"CCC",0.0144126285,407808,510758,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008944057,1.6023033,"{""low"":0.005582,""high"":0.074478}",-0.059951942,-0.80496174,0.005582,0.074478,-22.889626,"DOGWIFHAT"
