"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",-0.17841285,0.06969035,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.11823208,-0.048541732,-0.41056314,0.2665668,-0.19687647,-0.7385633,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",117255,117255,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0001245588,0.07574887,"{""low"":0.06966996,""high"":0.07574887}",0.06966996,117255,0.06976806,"CCC",0.06976806,207293,161831,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009558346,0.15895607,"{""low"":0.060132,""high"":1.387039}",-1.3173486,-0.949756,0.060132,1.387039,-83.09007,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.3583911,0.107460774,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11741408,-0.009953305,-0.08477097,0.12575972,-0.018298946,-0.14550722,52118476,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",3935038,3935038,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00038375705,0.10794624,"{""low"":0.10686797,""high"":0.10794624}",0.10686797,3935038,0.10718476,"CCC",0.10718476,26811332,14276314,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059489775,1.2401196,"{""low"":0.047971,""high"":0.697074}",-0.5896132,-0.8458402,0.047971,0.697074,25.246525,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",2.266632,0.664902,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.7249169,-0.060014904,-0.08278867,0.5813426,0.083559394,0.1437352,35428940,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3548090,3548090,"SD","USD=X","https://coinmarketcap.com/",0.014736831,0.6810481,"{""low"":0.6525438,""high"":0.6810481}",0.6525438,3548090,0.65333676,"CCC",0.65333676,11821877,12342072,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37233698,1.2726642,"{""low"":0.292565,""high"":1.755392}",-1.09049,-0.6212231,0.292565,1.755392,42.284107,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",2.7321165,0.034189895,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.03669352,-0.002503626,-0.06823074,0.036334526,-0.002144631,-0.059024606,16087097,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",511457,511457,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00090926886,0.034207657,"{""low"":0.03394604,""high"":0.034207657}",0.03394604,511457,0.03400497,"CCC",0.03400497,1255815,735931,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006820895,0.24921973,"{""low"":0.027369,""high"":0.201132}",-0.1669421,-0.8300127,0.027369,0.201132,-70.63902,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Plasma USD","REGULAR",2.0432537,0.6438517,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.4204659,0.22338581,0.53128165,0.4204659,0.22338581,0.53128165,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",88349,88349,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.012892127,0.6700062,"{""low"":0.6288386,""high"":0.6700062}",0.6288386,88349,0.6288386,"CCC",0.6288386,310665,396293,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6105057,18.308214,"{""low"":0.033346,""high"":0.770154}",-0.1263023,-0.16399616,0.033346,0.770154,279.8805,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",-3.0586433,0.008979083,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.01174854,-0.0027694572,-0.23572777,0.01834503,-0.009365947,-0.5105441,6967475,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",194965,194965,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00028330367,0.009115722,"{""low"":0.008908353,""high"":0.009115722}",0.008908353,194965,0.009114328,"CCC",0.009114328,1490598,194972,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00012108311,0.013669351,"{""low"":0.008858,""high"":0.089106}",-0.08012692,-0.89923143,0.008858,0.089106,-72.15994,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-2.499911,0.027760947,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.03294534,-0.0051843915,-0.15736343,0.03037148,-0.0026105326,-0.08595342,12205129,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1899405,1899405,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0007117931,0.028966017,"{""low"":0.027760947,""high"":0.028966017}",0.027760947,1899405,0.028308064,"CCC",0.028308064,4180846,2885293,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019130947,2.2167957,"{""low"":0.00863,""high"":0.112846}",-0.08508506,-0.7539927,0.00863,0.112846,-46.8706,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",3.7670286,0.06777903,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.06716098,0.000618048,0.009202487,0.10359326,-0.035814233,-0.34571972,79764200,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1176827136,"CoinMarketCap",3633486,3633486,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0024605617,0.06777903,"{""low"":0.065214805,""high"":0.06777903}",0.065214805,3633486,0.065214805,"CCC",0.065214805,41330208,3888084,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009931028,0.17167453,"{""low"":0.057848,""high"":0.753383}",-0.685604,-0.9100338,0.057848,0.753383,-80.52584,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","REGULAR",8.221642,0.0265112,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.02290086,0.003610339,0.1576508,0.02708377,-0.00057256967,-0.021140693,1272614,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",163877,163877,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0020140652,0.030539978,"{""low"":0.024917021,""high"":0.030539978}",0.024917021,163877,0.024917146,"CCC",0.024917146,527224,696437,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008387201,0.46276766,"{""low"":0.018124,""high"":0.169384}",-0.14287281,-0.8434847,0.018124,0.169384,-83.88449,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",0.68643796,0.07804823,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.13145098,-0.05340275,-0.40625602,0.16006924,-0.08202101,-0.51240957,58551168,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",4867950,4867950,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00053210557,0.08104413,"{""low"":0.07657315,""high"":0.08104413}",0.07657315,4867950,0.077019475,"CCC",0.077019475,36428869,15270701,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.055177227,2.412541,"{""low"":0.022871,""high"":0.286479}",-0.20843077,-0.7275604,0.022871,0.286479,92.704475,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",-0.5424546,0.0004473767,"[]",1757267460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00053208,-0.00008470332,-0.15919283,0.00061017,-0.00016279332,-0.26679993,30251302,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",862270,862270,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000024400651,0.00045658555,"4.4123086E-4 - 4.5658555E-4",0.00044123086,862270,0.00045087433,"CCC",0.00045087433,3098807,1487533,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003723767,4.9650226,"7.5E-5 - 0.001744",-0.0012966234,-0.7434767,0.000075,0.001744,470.88608,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",1.221498,0.0000010323689,"[]",1757267400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-4.7631033e-8,-0.04410281,0.000001095,-6.26311e-8,-0.05719735,6049290,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",53237,53237,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2458258e-8,0.0000010352985,"1.0207747E-6 - 1.0352985E-6",0.0000010207747,53237,0.0000010239319,"CCC",0.0000010239319,81297,96059,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.2368916e-8,0.032368917,"1.0E-6 - 5.0E-6",-0.000003967631,-0.79352623,0.000001,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neonic Finance USD","REGULAR",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",-0.01918022,0.0002635925,"[]",1757267460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00027778,-0.000014187506,-0.051074613,0.00095227,-0.00068867754,-0.7231957,92854,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",28,28,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-5.0582457e-8,0.00026402104,"2.6349665E-4 - 2.6402104E-4",0.00026349665,28,0.00026371935,"CCC",0.00026371935,232,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039592487,0.17675216,"2.24E-4 - 0.006373",-0.006109407,-0.95863914,0.000224,0.006373,-47.826088,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGL1 USD","REGULAR",0.45865,0.032640208,"[]",1757267460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.07588284,-0.04324263,-0.56986046,0.07199986,-0.039359655,-0.5466629,32640208,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",20545208,20545208,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00014901906,0.036705103,"0.032640208 - 0.036705103",0.032640208,20545208,0.033545785,"CCC",0.033545785,126249316,86400956,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.032631207,3625.6895,"9.0E-6 - 0.124688",-0.092047796,-0.738225,0.000009,0.124688,63.652348,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",1.4281418,0.07921282,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0778702,0.0013426244,0.017241826,0.0727053,0.0065075234,0.089505486,39606232,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2587810,2587810,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0011153445,0.080270216,"{""low"":0.07836099,""high"":0.080270216}",0.07836099,2587810,0.07836099,"CCC",0.07836099,4504151,2703807,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033882823,0.7474702,"{""low"":0.04533,""high"":0.478247}",-0.39903417,-0.8343684,0.04533,0.478247,-39.69273,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",2.3404865,0.009999926,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00840902,0.0015909066,0.1891905,0.013981232,-0.003981306,-0.28476074,9999459,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1473403,1473403,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00022869371,0.010452308,"{""low"":0.00967488,""high"":0.010452308}",0.00967488,1473403,0.00967488,"CCC",0.00967488,2344181,1605660,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006408926,1.784719,"{""low"":0.003591,""high"":0.044135}",-0.034135073,-0.7734241,0.003591,0.044135,-77.9452,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",8.468381,0.0031028807,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0036787,-0.0005758193,-0.15652794,0.00589993,-0.0027970492,-0.47408178,1230556,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1169057,1169057,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00024224911,0.0032107173,"{""low"":0.0029361912,""high"":0.0032107173}",0.0029361912,1169057,0.0030003935,"CCC",0.0030003935,1799230,1986403,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00028988067,0.103050366,"{""low"":0.002813,""high"":0.035152}",-0.03204912,-0.91172963,0.002813,0.035152,-82.538666,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",-9.685974,31.614988,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,21.140642,10.474346,0.49546018,35.69831,-4.0833225,-0.1143842,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",72686,72686,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-3.3906345,44.377644,"{""low"":30.753756,""high"":44.377644}",30.753756,72686,34.86198,"CCC",34.86198,18521,35410,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",30.147495,20.543522,"{""low"":1.467494,""high"":49.765057}",-18.150068,-0.3647151,1.467494,49.765057,44.0393,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",-3.1027362,0.090900205,"[]","2025-09-07T17:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.09877878,-0.007878572,-0.07975976,0.21671423,-0.12581402,-0.58055264,12874262,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",5714949,5714949,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0029107034,0.09483909,"{""low"":0.09052327,""high"":0.09483909}",0.09052327,5714949,0.09373023,"CCC",0.09373023,12062986,9006369,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.013743207,0.17812003,"{""low"":0.077157,""high"":0.544393}",-0.4534928,-0.8330246,0.077157,0.544393,-76.81959,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PURR Vault (NFTX) USD","REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fireball USD","REGULAR",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ZeusNetwork USD","REGULAR",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",-6.2597218,0.07877766,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.07610506,0.0026726052,0.035117313,0.06187903,0.016898632,0.2730914,3271112,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",322909,322909,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.005260557,0.08131322,"{""low"":0.07770763,""high"":0.08131322}",0.07770763,322909,0.081311695,"CCC",0.081311695,983276,506612,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.043912664,1.2595056,"{""low"":0.034865,""high"":0.264309}",-0.18553132,-0.7019486,0.034865,0.264309,-21.00339,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",0.60547125,0.6840191,"[]","2025-09-07T17:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.77870876,-0.09468967,-0.12159831,0.7889243,-0.10490519,-0.13297245,67413032,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",315054,315054,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0041166544,0.69481504,"{""low"":0.6801235,""high"":0.69481504}",0.6801235,315054,0.68386126,"CCC",0.68386126,584347,393285,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.27046308,0.65399384,"{""low"":0.413556,""high"":2.09478}",-1.4107609,-0.67346495,0.413556,2.09478,-59.88864,"ABT"
