"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.87333673,0.14002189,false,-0.0012336373,"2024-11-17T18:50:00.000Z",0.1413895,"{""low"":0.13948178,""high"":0.1413895}",0.13948178,257216,0.1411102,"CCC",0.1411102,266957,377730,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012372896,0.09692905,"{""low"":0.127649,""high"":0.777959}",-0.63793707,-0.82001376,0.127649,0.777959,-51.743828,"REGULAR",0.149217,-0.009195104,-0.061622366,0.21179599,-0.071774095,-0.33888316,7140370,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",257216,257216,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.559753,3.2080295,false,-0.11841297,"2024-11-17T18:49:00.000Z",3.369319,"{""low"":3.1486897,""high"":3.369319}",3.1486897,12095549,3.3094785,"CCC",3.3094785,7144851,12956295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0918684,0.5159666,"{""low"":2.116161,""high"":10.063328}",-6.855298,-0.6812158,2.116161,10.063328,-8.701843,"REGULAR",2.9183922,0.28963733,0.09924551,3.2585588,-0.05052924,-0.015506622,65094392,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12095549,12095549,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2193103,282,false,-6.400482,"2024-11-17T18:49:00.000Z",288.03677,"{""low"":282,""high"":288.03677}",282,2152,288.03467,"CCC",288.03467,10460,19482,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.82846,0.27502844,"{""low"":221.17154,""high"":429.64932}",-147.64932,-0.3436508,221.17154,429.64932,14.1552925,"REGULAR",292.45407,-10.454071,-0.035746027,336.91132,-54.911316,-0.16298448,13134900,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",2152,2152,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.9397016,0.0029418673,false,-0.00008910149,"2024-11-17T18:50:00.000Z",0.003034255,"{""low"":0.0029322675,""high"":0.003034255}",0.0029322675,361984,0.0030072695,"CCC",0.0030072695,398208,394123,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016768674,1.3255869,"{""low"":0.001265,""high"":0.009903}",-0.0069611324,-0.7029317,0.001265,0.009903,-42.82183,"REGULAR",0.00325452,-0.00031265267,-0.09606721,0.004323475,-0.0013816077,-0.31955954,78812808,15,0,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",361984,361984,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-12.566671,0.0000021034075,false,-3.023199e-7,1731869340,0.0000023862183,"2.1034075E-6 - 2.3862183E-6",0.0000021034075,2260389,0.000002380715,"CCC",0.000002380715,2023472,2608669,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000011034075,1.1034075,"1.0E-6 - 9.8E-5",-0.00009589659,-0.97853667,0.000001,0.000098,-85.71429,"REGULAR",0.00000192,1.8340756e-7,0.09552477,0.0000049766,-0.0000028731924,-0.5773404,0,15,0,false,false,1717027200000,8,0,"CoinMarketCap",2260389,2260389,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-4.4755588,0.110397436,false,-0.005172394,"2024-11-17T18:50:00.000Z",0.11644197,"{""low"":0.109145224,""high"":0.11644197}",0.109145224,2603176,0.113525264,"CCC",0.113525264,,,,,,0.0012522116,0.011472895,"{""low"":0.109145224,""high"":0.11644197}",-0.006044537,-0.051910292,0.109145224,0.11644197,,"REGULAR",,,,,,,204511104,15,0,false,false,,6,1852498688,"CoinMarketCap",2603176,2603176,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-25.267437,0.000004233142,false,-0.0000014312454,1731869340,0.00000552187,"4.1636445E-6 - 5.52187E-6",0.0000041636445,79250,0.000005374096,"CCC",0.000005374096,,,,,,6.949767e-8,0.016691549,"4.1636445E-6 - 5.52187E-6",-0.0000012887281,-0.23338616,0.0000041636445,0.00000552187,,"REGULAR",,,,,,,1780840,15,0,false,false,,8,420690001920,"CoinMarketCap",79250,79250,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-19.061928,0.0023548526,false,-0.00055459724,"2024-11-17T18:49:00.000Z",0.002948311,"{""low"":0.0022415882,""high"":0.002948311}",0.0022415882,146627,0.002788925,"CCC",0.002788925,596470,165665,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005808526,0.3274254,"{""low"":0.001774,""high"":3.082413}",-3.080058,-0.99923605,0.001774,3.082413,-99.86966,"REGULAR",0.00429678,-0.0019419275,-0.45194948,0.095854,-0.09349915,-0.97543293,0,15,0,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",146627,146627,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",,,,,,,0,15,0,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.2812805,7.698742e-9,false,-4.2926285e-10,1731869340,7.955115e-9,"7.698742E-9 - 7.955115E-9",7.698742e-9,11768,7.906427e-9,"CCC",7.906427e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.698742E-9 - 7.955115E-9",-2.563727e-10,-0.032227404,7.698742e-9,7.955115e-9,,"REGULAR",,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",11768,11768,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.565284,0.00921895,false,-0.00054329727,"2024-11-17T18:49:00.000Z",0.009833836,"{""low"":0.009150857,""high"":0.009833836}",0.009150857,6396924,0.009833836,"CCC",0.009833836,7096109,9066881,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00373095,0.6798378,"{""low"":0.005488,""high"":0.021842}",-0.012623049,-0.57792556,0.005488,0.021842,-18.371414,"REGULAR",0.00883136,0.00038758945,0.043887854,0.00931528,-0.00009633042,-0.010341119,65078128,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7059169280,"CoinMarketCap",6396924,6396924,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-9.555308,0.0004533783,false,-0.00004789856,1731869340,0.000614162,"4.4223116E-4 - 6.14162E-4",0.00044223116,524816,0.00047827605,"CCC",0.00047827605,,,,,,0.000011147145,0.025206603,"4.4223116E-4 - 6.14162E-4",-0.0001607837,-0.26179364,0.00044223116,0.000614162,,"REGULAR",,,,,,,453378,15,0,false,false,,6,1000000000,"CoinMarketCap",524816,524816,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.9603908,0.015823616,false,0.00015052222,"2024-11-17T18:49:00.000Z",0.01607344,"{""low"":0.015700193,""high"":0.01607344}",0.015700193,108825,0.0158159,"CCC",0.0158159,180965,129151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049316157,0.4527741,"{""low"":0.010892,""high"":0.044213}",-0.028389385,-0.6421049,0.010892,0.044213,-38.853233,"REGULAR",0.0142384,0.0015852153,0.11133381,0.01774605,-0.0019224342,-0.10833026,2615383,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108825,108825,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3302228,24.23548,false,-0.08029556,"2024-11-17T18:50:00.000Z",24.589842,"{""low"":24.23548,""high"":24.589842}",24.23548,172,24.589842,"CCC",24.589842,1833,223,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.113885,1.1791371,"{""low"":11.121594,""high"":47.62396}",-23.38848,-0.4911074,11.121594,47.62396,11.365509,"REGULAR",25.619106,-1.3836269,-0.05400762,21.751492,2.4839878,0.114198506,3826952,15,0,false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",172,172,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.08181714,0.022871956,false,0.000018697232,"2024-11-17T18:49:00.000Z",0.023716563,"{""low"":0.022605816,""high"":0.023716563}",0.022605816,228816,0.023102554,"CCC",0.023102554,425451,259650,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0049119554,0.27349415,"{""low"":0.01796,""high"":0.101452}",-0.078580044,-0.7745539,0.01796,0.101452,-25.465399,"REGULAR",0.02590678,-0.0030348245,-0.117144026,0.0322653,-0.009393346,-0.2911284,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",228816,228816,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,18.661608,0.017384334,false,0.0027339896,"2024-11-17T18:50:00.000Z",0.019259702,"{""low"":0.015168832,""high"":0.019259702}",0.015168832,494890,0.015168832,"CCC",0.015168832,672875,573673,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.004522334,0.35160425,"{""low"":0.012862,""high"":0.1617}",-0.14431566,-0.8924902,0.012862,0.1617,-89.38135,"REGULAR",0.01709016,0.00029417314,0.017213011,0.04262552,-0.025241187,-0.59216136,559080,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",494890,494890,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.2926128,0.021278214,false,-0.00027864613,"2024-11-17T18:49:00.000Z",0.021894407,"{""low"":0.02108119,""high"":0.021894407}",0.02108119,734499,0.021791503,"CCC",0.021791503,276185,533801,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004237214,0.24864821,"{""low"":0.017041,""high"":0.12837}",-0.107091784,-0.83424306,0.017041,0.12837,-82.346085,"REGULAR",0.0196185,0.0016597137,0.08459942,0.03220083,-0.0109226145,-0.3392029,1737795,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",734499,734499,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-14.043864,7.8998796e-10,false,-1.2907148e-10,1731869340,8.952696e-10,"7.767895E-10 - 8.952696E-10",7.767895e-10,138815,8.9176033e-10,"CCC",8.9176033e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3198442e-11,0.016991016,"7.767895E-10 - 8.952696E-10",-1.0528162e-10,-0.11759767,7.767895e-10,8.952696e-10,,"REGULAR",,,,,,,0,15,0,false,false,1692748800000,8,0,"CoinMarketCap",138815,138815,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.534317,0.0024278702,false,-0.00011531613,1731869340,0.0025321858,"0.0024278702 - 0.0025321858",0.0024278702,1155480,0.0025240292,"CCC",0.0025240292,626848,1368257,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016368702,2.0693681,"7.91E-4 - 0.005686",-0.0032581298,-0.57300913,0.000791,0.005686,-8.284884,"REGULAR",0.00164736,0.00078051013,0.4737945,0.0021436,0.00028427015,0.13261344,222512912,15,0,false,false,1515974400000,6,91649417216,"CoinMarketCap",1155480,1155480,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.749883,1.7589924,false,-0.04973805,"2024-11-17T18:49:00.000Z",1.7943826,"{""low"":1.7432805,""high"":1.7943826}",1.7432805,969294,1.7943826,"CCC",1.7943826,845987,1512708,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6014755,0.5196256,"{""low"":1.157517,""high"":6.014504}",-4.2555113,-0.7075415,1.157517,6.014504,44.7144,"REGULAR",1.7841271,-0.025134683,-0.014087944,2.0589712,-0.29997873,-0.14569351,43468316,15,0,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",969294,969294,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.35959,0.00003355952,false,-8.110037e-7,1731869400,0.000033987322,"3.3469812E-5 - 3.3987322E-5",0.000033469812,10789,0.000033987322,"CCC",0.000033987322,45710,68123,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021559521,1.7966267,"1.2E-5 - 1.77E-4",-0.00014344047,-0.81039816,0.000012,0.000177,-35.84906,"REGULAR",0.00002986,0.0000036995207,0.12389553,0.00002789,0.0000056695208,0.20328149,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",10789,10789,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.3433704,0.0022770683,false,-0.000078764046,1731869340,0.0023974325,"0.002272328 - 0.0023974325",0.002272328,431975,0.0023411189,"CCC",0.0023411189,368311,511444,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015450683,2.1107492,"7.32E-4 - 0.005915",-0.0036379318,-0.61503494,0.000732,0.005915,-51.076283,"REGULAR",0.0015941,0.0006829683,0.42843503,0.001199585,0.0010774833,0.8982133,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",431975,431975,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,7.2538247,0.37050992,false,0.025058448,"2024-11-17T18:49:00.000Z",0.39528164,"{""low"":0.35873005,""high"":0.39528164}",0.35873005,499714,0.36180168,"CCC",0.36180168,218313,542039,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30848092,4.9731727,"{""low"":0.062029,""high"":0.982918}",-0.6124081,-0.62305105,0.062029,0.982918,428.7957,"REGULAR",0.19635405,0.17415588,0.8869482,0.17850345,0.19200647,1.0756457,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",499714,499714,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8647088,0.74569046,false,-0.014169157,"2024-11-17T18:49:00.000Z",0.78516835,"{""low"":0.72707903,""high"":0.78516835}",0.72707903,16320852,0.76441455,"CCC",0.76441455,7920149,37211367,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.70839345,18.993309,"{""low"":0.037297,""high"":1.061989}",-0.31629848,-0.29783595,0.037297,1.061989,873.8513,"REGULAR",0.49273837,0.2529521,0.51335984,0.5373087,0.20838177,0.38782504,847830016,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1136973056,"CoinMarketCap",16320852,16320852,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.0258232,3.336931e-7,false,-3.458581e-9,1731869340,3.4661662e-7,"3.336931E-7 - 3.4661662E-7",3.336931e-7,764,3.4661662e-7,"CCC",3.4661662e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.336931e-7,,"0.0 - 2.7E-5",-0.000026666306,-0.987641,0,0.000027,-66.666664,"REGULAR",8.6e-7,-5.263069e-7,-0.6119848,0.0000016278,-0.0000012941068,-0.7950036,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",764,764,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.9963686,0.0045075985,false,-0.00013923645,"2024-11-17T18:49:00.000Z",0.0047505717,"{""low"":0.0045075985,""high"":0.0047505717}",0.0045075985,19937,0.004636449,"CCC",0.004636449,36534,17239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00039059855,0.09487456,"{""low"":0.004117,""high"":0.0407}",-0.036192402,-0.8892482,0.004117,0.0407,-78.10213,"REGULAR",0.00533122,-0.00082362164,-0.15449028,0.01020955,-0.0057019517,-0.55849195,650368,15,0,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19937,19937,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.2727675,0.000017680355,false,-0.0000011832726,1731869340,0.000018881874,"1.7388298E-5 - 1.8881874E-5",0.000017388298,24733,0.000018423909,"CCC",0.000018423909,51576,21722,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000026803555,0.17869037,"1.5E-5 - 4.23E-4",-0.00040531965,-0.9582025,0.000015,0.000423,-91.34615,"REGULAR",0.00002098,-0.000003299645,-0.15727574,0.000057184,-0.000039503644,-0.6908164,0,15,0,false,false,1717718400000,6,0,"CoinMarketCap",24733,24733,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.27821162,0.01235351,false,-0.000034464523,"2024-11-17T18:49:00.000Z",0.012357528,"{""low"":0.01235351,""high"":0.012357528}",0.01235351,211,0.012357528,"CCC",0.012357528,698,1431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014695097,0.13501559,"{""low"":0.010884,""high"":0.109421}",-0.09706749,-0.8871011,0.010884,0.109421,-58.877945,"REGULAR",0.0147336,-0.0023800908,-0.1615417,0.028412916,-0.016059406,-0.565215,634798,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",211,211,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
